full_text,tweet_id,screen_name,user_ID
https://t.co/EaVP3S8lsl,1554292626915962882,ChefBenDejo,1373678880
I grew up in a ‘you better clean your plate’ and ‘you need to watch your weight’ household of course I’m fucked up,1554254114279673856,ChefBenDejo,1373678880
Roy Jones Jr. out here doing the damn thing https://t.co/KVJ950Bnw8,1554229017410097152,ChefBenDejo,1373678880
"Wake up wake up wake up

It's the first of the moooooooonth",1554116505901510657,ChefBenDejo,1373678880
"DeAndre Hopkins, illegal substance, suspended 6 games, $5.2M fine.
Calvin Ridley, gambling, 17-game min. (officially suspended ""indefinitely""), $11M fine.
Deshaun Watson, 30+ accusations of sexual improprieties, 6 games, $345k fine.",1554115903863734272,ChefBenDejo,1373678880
"Your horoscope is:

The stars don’t justify your shitty traits; work on yourself.",1554115779360002048,ChefBenDejo,1373678880
@JuicedOuttt @mlbelites_ The closest things to hits were a bunt attempt and a dribbler to the SS. https://t.co/pXHzNTLr6q,1554114115802501120,ChefBenDejo,1373678880
@RyB_311 https://t.co/2km9V5LVFi,1554112668918616064,ChefBenDejo,1373678880
Legend. https://t.co/5M45lJnSPU,1553864384740413440,ChefBenDejo,1373678880
"In memory of Bill Russell 1934-2022, This tribute doesn’t come close to your life off the court and your career on the court but I will do my best to honor you. Bill Russell is a huge reason I love learning about the history of basketball. #BillRussell #NBAHistory #Celtics https://t.co/AEVJzsJupN",1553863630587719680,ChefBenDejo,1373678880
@LD77FFL @Schultz_Report Yeah the detail is that you can’t slide or pick up your pivot foot. Why are you confused about this?,1553778308768096257,ChefBenDejo,1373678880
"@LD77FFL @Schultz_Report If you don’t see it, you’re blind, and the refs loved calling that specific travel, where both feet are moving at the same time in the post, last season",1553711621800833025,ChefBenDejo,1373678880
"When I see these stories of police incompetence, prejudice, apathy, and the way they are brushed off by any of the police authorities, I imagine they must hide so much terrible stuff that it enables them to be disturbingly indifferent about someone dying on the side of the road.",1553610971809099776,ChefBenDejo,1373678880
@RexChapman America is a gun. https://t.co/UhmDB4JspK,1553608254772502528,ChefBenDejo,1373678880
Damn… F**K these gas prices https://t.co/0N5PFwyjiC,1553598121040441344,ChefBenDejo,1373678880
We attended LIV Golf at Trump Bedminster ($1 tickets on Stubhub) and the crowd was very SMALL with very LOW energy. SAD!,1553597024108310528,ChefBenDejo,1373678880
@MVPG137 @HanaHoops This girl is fourteen bro,1553596754653618179,ChefBenDejo,1373678880
@Schultz_Report The carry and travel are disgusting,1553594599137980416,ChefBenDejo,1373678880
https://t.co/cSDlkkRtYS,1553594291028578305,ChefBenDejo,1373678880
@J_Kartch @AaryanS19 You could have Ye actually steal your lyrics and sue him though. Royalties. 💰,1553555842082820096,ChefBenDejo,1373678880
"The price of inaction is far greater than the cost of making a mistake.

Meister Eckhart",1553554620500156416,ChefBenDejo,1373678880
@groovylmfao @catguyjose Why you like it so much? 🤭,1553553677486477313,ChefBenDejo,1373678880
@theMachaca @FanDuel He’s possibly the nicest human being I’ve ever met.,1553549452060659712,ChefBenDejo,1373678880
@LiHua08180208 https://t.co/Tjc4be5VAT,1553453434392563712,ChefBenDejo,1373678880
"@FanDuel Brett Hundley came through our kitchen during service for a YouTube documentary and talked to everyone and was super joyful and considerate to the point of seeing when their camera person was in the cooks’ way and backing them off.

But it’s still Shane Doan.",1553452857260593152,ChefBenDejo,1373678880
"@RexChapman Thanks, but big nope",1553451501242109952,ChefBenDejo,1373678880
Même. Pas. En. Rêve. https://t.co/B760BNy5Kl,1553451270991581184,ChefBenDejo,1373678880
"That sweet tea pork belly ""burnt ends"" is phenomenal! https://t.co/cYos7FmHE9 https://t.co/iCYTaAbnzF",1553450823027331074,ChefBenDejo,1373678880
25 senators changed their votes and no longer support toxic-exposed veterans. No more delays! No more games! Tell your senators to #PASSTHEPACTACT! https://t.co/8bxgIhgoTT https://t.co/VB6jg2jamX,1553404624115081216,ChefBenDejo,1373678880
LMAO @RyB_311 https://t.co/XX9rZdASKa,1553280679324004353,ChefBenDejo,1373678880
@ZackeryNewt Brett and Mike and Wu-Tang Clan ain’t nothing to segs wit,1553158664709476352,ChefBenDejo,1373678880
True regardless of context. https://t.co/Y8ydjPbd2O,1553148039639879681,ChefBenDejo,1373678880
