full_text,tweet_id,screen_name,user_ID
Hear All of Mozart in a Free 127-Hour Playlist https://t.co/sEuoBiQTcg #favorite,1554582388532985857,ReginaBanali,21642560
The latest CineBLOG! https://t.co/ed9YutOIib Thanks to @vernsanders @MrBlingBling007 @ZooDelilah #bullettrain #bradpitt,1554582387455057920,ReginaBanali,21642560
Vegan White Chocolate Crème Brûlée https://t.co/2122pdg13m,1554538020174438402,ReginaBanali,21642560
"Why Lizzo's ""Good As Hell"" Is the New Anthem of Going Vegan https://t.co/hhITikEpQX",1554515371713261569,ReginaBanali,21642560
"Kelp Crab Cakes, Korean BBQ Bowls, and More Vegan Food News of the Week https://t.co/S6k5p1c1F5",1554497609032671232,ReginaBanali,21642560
Vegan Lunch Meat: A Deli Sandwich Lover’s Guide to Eating Plant-Based https://t.co/zlmOfLOUbx,1554288626317541378,ReginaBanali,21642560
Vegan Buttermilk Buckwheat Pancakes With Almond Butter Caramel https://t.co/6s4NTrTx7V,1554263252808376321,ReginaBanali,21642560
Plant-based and cruelty-free Black hair care https://t.co/Gtv0ZohMgD,1554229486257938438,ReginaBanali,21642560
"10 Best Horror Movies By Directors Who Don’t Work In The Genre, According To Reddit https://t.co/igTXMKS3OI",1554220000331825154,ReginaBanali,21642560
The latest CineBLOG! https://t.co/6JmTQV5zDz Thanks to @paroles____ @NoelMu @Hangel86 #film #anadearmas,1554219999228731393,ReginaBanali,21642560
8 Healthy Vegan Snack Swaps https://t.co/Ewadf016FM,1554203114613481473,ReginaBanali,21642560
12 Vegan Frozen Desserts to Get You Through Summer https://t.co/vlgYmFvVGo,1554165425021353987,ReginaBanali,21642560
5 Vegan Hacks to Make Your Dessert Healthier https://t.co/R4a9iVuUlr,1554150358297059330,ReginaBanali,21642560
Weird science: The 411 on genetically modified foods https://t.co/RTtpuGllvr,1554150119292944385,ReginaBanali,21642560
Vegan Stuffed Mushrooms https://t.co/izfJFfrhSt,1554135027881021442,ReginaBanali,21642560
Why This Entrepreneur Went From Farming Pigs to Making Vegan Bacon https://t.co/up282Jh4tS,1553946624958898179,ReginaBanali,21642560
Paper Girls Recap: The Tiffanys https://t.co/qv8J8CxF3s,1553857612374069249,ReginaBanali,21642560
The latest CineBLOG! https://t.co/oRfkQnrOd8 Thanks to @RyanGChandler1 @SoMovies @MFFables #news #movies,1553857611304472576,ReginaBanali,21642560
How to Pair Vegan Cheese and Wine Like a Pro https://t.co/Zubbr3Vey4,1553852251604754434,ReginaBanali,21642560
"Here's How to Make Trader Joe's Ube Spread Vegan, Plus 7 Ways to Use It https://t.co/G01u4WvkUv",1553813244657254408,ReginaBanali,21642560
How This Vegan-Friendly Bakery Rose Above Anti-LGBTQ Hate Crimes https://t.co/JqnADNJg29,1553787763555799040,ReginaBanali,21642560
Brazil’s Vegan Meat Giant Takes Over 4 LA Restaurants for 4 Weeks https://t.co/cirnu9Va4A,1553584235390320640,ReginaBanali,21642560
You Can Now Order Vegan Flank Steak at These 6 Restaurants https://t.co/2FngrwQiLS,1553538469019979777,ReginaBanali,21642560
America’s Top Veterinary Heroes Revealed! https://t.co/fcATe7yVxr,1553504711541768193,ReginaBanali,21642560
Paths of Glory (4K UHD Review) https://t.co/SK9qtiyMgn #4k,1553495224785190914,ReginaBanali,21642560
The latest CineBLOG! https://t.co/NLwtE0hocs Thanks to @misterzook @blueandbeta @SlimSmith5 #musicnnews #tcmparty,1553495223426334723,ReginaBanali,21642560
"The Vegan Guide to Orange, Natural, and Other Trendy Wines https://t.co/Aoo0Z6Wqgv",1553462989528997895,ReginaBanali,21642560
What’s the skinny on weight loss and veganism? https://t.co/iiHLheGVLq,1553459664137998336,ReginaBanali,21642560
Wicked game: Examining the dietary habits of rural populations https://t.co/0hxpzZHdH9,1553428979410935808,ReginaBanali,21642560
The Ultimate Guide to the Best Vegan Sneakers https://t.co/0BdXJQCOYG,1553419399444455425,ReginaBanali,21642560
Warmth and gratitude on National Intern Day https://t.co/7ZTpsQTN2B,1553410599941545984,ReginaBanali,21642560
Fudgy Freezer Vegan Raspberry Brownie Bites https://t.co/rCzCVgCelD,1553221847931654144,ReginaBanali,21642560
Snoop Dogg Isn't Vegan But He May Just Be the Reason You Are https://t.co/cRYoJY3Z66,1553140820320157697,ReginaBanali,21642560
Are There Movies That Can't Be Remade? https://t.co/uIKwDZv48e,1553132836596727808,ReginaBanali,21642560
The latest CineBLOG! https://t.co/f7KZQ4JhmS Thanks to @jetgirl78 @CunningShowbiz @mikepappa #news #artistoninstagram,1553132835548053505,ReginaBanali,21642560
Jamie Raskin and 31 Other Congress Members Push for Meatless Meals at All Federal Facilities https://t.co/xJT832f9OC,1553088468301012993,ReginaBanali,21642560
"Plant-Based Diet Better Than Keto For Cancer Prevention, Research Shows https://t.co/kNc7hitQeK",1553065819558625280,ReginaBanali,21642560
What Is Vegan Haircare? Plus the Top 15 Brands to Try https://t.co/PjilNq1lRG,1553063127696216065,ReginaBanali,21642560
Thank you @deesnider !!!!! https://t.co/uVaYchDljz,1552842067214098432,ReginaBanali,21642560
Why Animal-Free Whey Is the Way Forward for Sports Nutrition https://t.co/L8vKUn1cWo,1552793776078323712,ReginaBanali,21642560
Neil Patrick Harris' daughter slept in his bed for '4 nights' after watching The Shining https://t.co/AXvpnECbKc,1552770448978583552,ReginaBanali,21642560
The latest CineBLOG! https://t.co/jVbIEOp9on Thanks to @GamerIntel @MSNArabia_EN @DanielleSATM #bernardcribbins #tiff22,1552770447833550849,ReginaBanali,21642560
"15 Vegan Matcha Recipes, From Waffles to Ice Cream https://t.co/xMLX0zUGxs",1552738187692359680,ReginaBanali,21642560
Thank Your Zookeeper! https://t.co/SXWdBZtRJp,1552734889627246592,ReginaBanali,21642560
Honoring the gift of compassion https://t.co/NFjWQg3UUr,1552704189171646470,ReginaBanali,21642560
Is the grocery store buyer the next hot job? https://t.co/a9fVSw94zo,1552700662391218178,ReginaBanali,21642560
Crispy Gluten-Free Vegan Zucchini Fritters https://t.co/Y6AQED5WcI,1552694623876927496,ReginaBanali,21642560
What is Sanctuary-Based Research? https://t.co/ZqHJeE7UDq,1552685758271655936,ReginaBanali,21642560
How Jane Velez-Mitchell Built a Vegan Media Empire https://t.co/Nz2tZs14sz,1552431389546811393,ReginaBanali,21642560
THE FACE OF HORROR https://t.co/HuF2VmnljD,1552408064556503041,ReginaBanali,21642560
The latest CineBLOG! https://t.co/xHbZWNKjzk Thanks to @williamcooknews @FarOutMag @missannabiller #news #stevenspielberg,1552408063495249921,ReginaBanali,21642560
California Invests $5 Million In Alternative Protein Research at These 3  Universities https://t.co/Mk1CvhVUO9,1552332237118574592,ReginaBanali,21642560
Easy Vegan Ramen Noodles With Cabbage and Mushrooms https://t.co/N8uhv9PVMI,1552134684666208256,ReginaBanali,21642560
Stanley Kubrick’s “Manhattan Project”: How Two Experimental Filmmakers Contributed to &lt;i&gt;2001: A Space Odyssey&lt;/i&gt; | Filmmaker Magazine https://t.co/QNrqwXnleF,1552045684940996614,ReginaBanali,21642560
The latest CineBLOG! https://t.co/us2wDEK9RJ Thanks to @ghost_tea_trash @filmpope @ATVPlusNews #stanleykubrick #breakingnews,1552045683838013442,ReginaBanali,21642560
The Guide to Plant-Based Meal Delivery Subscriptions: How to Pick the Best Option https://t.co/atEmjGuEM0,1552001305589202945,ReginaBanali,21642560
Celebrating International Zine Month https://t.co/8VZwnBd2lf,1551991078894575617,ReginaBanali,21642560
Vegan Crunchwrap Supreme with Gooey Cashew Queso https://t.co/2Hyvft8QXU,1551978656419008519,ReginaBanali,21642560
"Consideration, advocacy, and empowerment for workers in our food system https://t.co/Ba0vdORFcF",1551975708917997574,ReginaBanali,21642560
8 Vegan Companies That Give Back to Animals https://t.co/ViXW2k7EQM,1551960792475516930,ReginaBanali,21642560
What Is a Raw Vegan Diet and Is It Healthy? https://t.co/qoeuq4E9ZY,1551751911300366336,ReginaBanali,21642560
Vegan Oysters in Shells? This Startup Just Developed a Prototype to Save the Oceans https://t.co/Z5Nm6np9me,1551726535429832707,ReginaBanali,21642560
"Hello, It's Me https://t.co/0JsKr4Qtrk",1551683286195396609,ReginaBanali,21642560
The latest CineBLOG! https://t.co/1g9NTlQs4h Thanks to @Ginger_Phoenix @mpalamuso @PBoothMedia #news #usa,1551683285113257989,ReginaBanali,21642560
This Vegan Fungi Protein Makes Fine-Dining Debut at NYC's Le Bernardin https://t.co/2Xwwkp0OqW,1551666135623700480,ReginaBanali,21642560
Is Woody Harrelson Vegan? Everything You Need to Know About This Eco Activist https://t.co/1PrjdCeKmE,1551628657571074053,ReginaBanali,21642560
Vegan Snacks to Bring to a Baseball Game https://t.co/iJs7BHrokX,1551613609138061315,ReginaBanali,21642560
Vegan Kaju Katli Kulfi (Indian Cashew Fudge) Ice Cream Bars https://t.co/7gvGVPXzTo,1551598596465856519,ReginaBanali,21642560
"Snickers Copycat, Cold-Brew Creamers, and More Vegan Food News of the Week https://t.co/8hrkp7khD7",1551410161855725568,ReginaBanali,21642560
The 10 best book-to-film adaptations https://t.co/jAkB6TrZ4h #arcticmonkeys,1551320897319043077,ReginaBanali,21642560
The latest CineBLOG! https://t.co/o0p65CzEih Thanks to @irishcoda54 @THRArchives @AMnewsfirst #nopemovie #netflix,1551320896169713665,ReginaBanali,21642560
Did ‘Celebs on Sandwiches’ Predict Lizzo's Love of Vegan Plantain Burgers? https://t.co/wEkYXr62Hx,1551315536608362503,ReginaBanali,21642560
Vegan Turkey Burgers Are Having a Moment. Do You Want Yours 3D-Printed or from Trader Joe's? https://t.co/oSM73xwvs3,1551277034567090176,ReginaBanali,21642560
Vegan Funfetti Birthday Cake with Strawberry Buttercream https://t.co/o5RMqcRjvD,1551251038333804544,ReginaBanali,21642560
Should my pet go vegan? https://t.co/3V6iM6NAHE,1551236051917803521,ReginaBanali,21642560
"I’m sure it’s only a coincidence that the Right is pushing for omnipresent guns when their agenda is wildly unpopular, requires widespread oppression and violence, and their base is churning out roving paramilitary groups.",1551196405514915841,ReginaBanali,21642560
All of the Best Places for Vegan Food in Rhode Island https://t.co/CWzXDN9ceb,1551047521010606082,ReginaBanali,21642560
Why Chipotle Invested in a $150 Million Funding Round for Vegan Steak Startup Meati https://t.co/aXE1h2AFvb,1551001754552205313,ReginaBanali,21642560
David Lynch https://t.co/sMshpt1znP,1550958510023794688,ReginaBanali,21642560
The latest CineBLOG! https://t.co/Sn3fSl3k3P Thanks to @denofcinema5 @MahlufThomas @DanielleSATM #nopemovie #news,1550958508924968961,ReginaBanali,21642560
The 20 Best Vegan Food Finds at Target https://t.co/aMUO52679h,1550926281658736641,ReginaBanali,21642560
Sticky Vegan Coca-Cola Cauliflower Wings https://t.co/IbUczkdv6A,1550882684800536582,ReginaBanali,21642560
Keep Your Pet Cool During the Dog Days of Summer https://t.co/md5dnBJKrS,1550873762391801856,ReginaBanali,21642560
Navy Will Test Vegan Meat on at Least 2 US Bases https://t.co/kjuMKGf9Xi,1550685133925130240,ReginaBanali,21642560
Binge this: It’s National Junk Food Day https://t.co/uRUIIsUjZb,1550605607958454273,ReginaBanali,21642560
Country Crock's First Heavy Whipping Cream Is Made from Lentil Milk https://t.co/opES0guyBk,1550604104656879623,ReginaBanali,21642560
The Shining https://t.co/FBHSOhrZRS,1550596121159950336,ReginaBanali,21642560
The latest CineBLOG! https://t.co/zxQN4AUvT6 Thanks to @RealJervisLewis @VanityFair @lalovestrump #news #tiff22,1550596120082104322,ReginaBanali,21642560
Pope Francis Encourages Young People to Eat Less Meat to Save the Planet https://t.co/rCjr3HVXDY,1550551754336501760,ReginaBanali,21642560
Climate change and its impact on factory farms and animal populations https://t.co/eCEtF5xC0C,1550529861743026176,ReginaBanali,21642560
