full_text,tweet_id,screen_name,user_ID
“You’re not allowed to hate the movie I love” https://t.co/N2hyhnzyPp,1554603501937909760,DJ__Paint,704833806067314688
"Hot take but Eternals does not deserve the hate it receives, Its honestly a really good movie https://t.co/cm0YVZEADX",1554602456369225728,DJ__Paint,704833806067314688
Thank you Jordan https://t.co/6PuqzFAeZN,1554600563714711552,DJ__Paint,704833806067314688
"Too soon bud.

Too soon. https://t.co/BTJFGz53KK",1554600109937233921,DJ__Paint,704833806067314688
What the hell are you talking about? https://t.co/0OSfSRfyiB https://t.co/hsnMbQxdxp,1554599685297504256,DJ__Paint,704833806067314688
"“Darkseid is DC’s  greatest villain of all time”

Warner Bros:
 https://t.co/tLGFAlsdat",1554599395504562176,DJ__Paint,704833806067314688
"I’ve been waiting for this one.

It’s #BulletTrain time! https://t.co/l2raCgezsC",1554599350000619521,DJ__Paint,704833806067314688
If Warner Bros Discovery cancels The Batman 2 I’m done,1554598908373893124,DJ__Paint,704833806067314688
"NOO THE BRENDAN FRASER RENAISSANCE TOOK A HIT 

I REPEAT,  THE BRENDAN FRASER RENAISSANCE TOOK A HIT https://t.co/8QwSxfj2q5",1554598369493979138,DJ__Paint,704833806067314688
@RiNicku1ous They can make a cinematic universe without copying Marvel. It can be done! I believe it can!,1554592326005268481,DJ__Paint,704833806067314688
"a whole ass movie, cancelled, after it was filmed. what is going on over there",1554592166592274432,DJ__Paint,704833806067314688
"That’s what I’m afraid of. That people will be convinced that a DC cinematic universe can’t work. IT CAN! It just needs better direction.

We shouldn’t solely rely on stand alone projects. https://t.co/oahlUBmwAI",1554591171137208321,DJ__Paint,704833806067314688
Yyyyyyyyyyyyyyyup https://t.co/cTOze3FRGT,1554589248912859138,DJ__Paint,704833806067314688
This would have been so cool to see!!!! https://t.co/nqrmgUDugS,1554585276114157571,DJ__Paint,704833806067314688
"Leslie Grace, Adil El Arbi, Bilall Fallah, Michael Keaton, Brendan Fraser, Ivory Aquino, Jacob Scipio and the entire BATGIRL Crew did not deserve this.

Their hard work deserves to be seen 🦇

#ReleaseBatgirl",1554584973507706881,DJ__Paint,704833806067314688
@nightwaynes The only DC movie post 2022 that I was looking forward to,1554584938678296576,DJ__Paint,704833806067314688
WB really has no idea what they’re doing and it’s so hard to watch 😭,1554584747141128192,DJ__Paint,704833806067314688
Why even bother saying who’s better? They are different characters! https://t.co/kbMRBnDOcl,1554584622457098241,DJ__Paint,704833806067314688
What the fudge is going on? https://t.co/XSQwUGinNy,1554584375169372160,DJ__Paint,704833806067314688
"Of all the movies to shelve, very sus that it’s hers https://t.co/rh5RlEm4VF",1554584282206715905,DJ__Paint,704833806067314688
"A rival studio exec on ‘BATGIRL’ being cancelled:

“Worked in this town for three decades and this is some unprecedented shit right here.”

(Source: @krolljvar) https://t.co/Z67zW97dO7",1554584183212761090,DJ__Paint,704833806067314688
I REFUSE to believe WB would just scrap the Batgirl movie just like that,1554584143593357315,DJ__Paint,704833806067314688
What you call me? https://t.co/EA7ga3tXvU,1554584092745863169,DJ__Paint,704833806067314688
And by best I’m talking about in terms of creativity. So for those about to whine about what you think is the best (and I know what you’re going to say) this is what I’m basing it on,1554576221320667138,DJ__Paint,704833806067314688
Remember when we got this very creative action sequence? Definitely the best of this year so far. https://t.co/nblUB0bmHB,1554575099939921920,DJ__Paint,704833806067314688
@nightwaynes Even though it won’t get a conclusion at least it happened. No one can take that away,1554574585596723200,DJ__Paint,704833806067314688
To this day i still can’t believe we got to see Darkseid and The Justice League come face to face in live action https://t.co/XDf6BWtcq4,1554574466633678855,DJ__Paint,704833806067314688
He’s definitely Top 3 in my book https://t.co/R56FO1VCm9,1554570893690560513,DJ__Paint,704833806067314688
I guess Asuna does have a signature pose 😭 https://t.co/olQWm6lkmv https://t.co/W6Vgd7RrnT,1554569939553492997,DJ__Paint,704833806067314688
My options of what to look forward to in DC post 2022 are dwindling. https://t.co/giMjYasVFA,1554569703070261250,DJ__Paint,704833806067314688
"In ordinal scale Asuna had issues that Kirito helped her with
In scherzo of deep night Kirito will have issues that Asuna helps him with😅 https://t.co/CxmgTnULQ6",1554569409347338242,DJ__Paint,704833806067314688
F**k! https://t.co/ngXrnJJbi5,1554567719332331527,DJ__Paint,704833806067314688
Yeah… still not buying it until we get an official statement from WBD https://t.co/ZvedPwx79k,1554567528642486275,DJ__Paint,704833806067314688
So a character as great as Kirito is being reduced to someone who doesn't deserve Asuna now? https://t.co/b3oFqzInV6 https://t.co/U7FKo61ytV,1554565571005513731,DJ__Paint,704833806067314688
zack snyder has the best casting record https://t.co/yZGCKQ2MYi,1554564952022720517,DJ__Paint,704833806067314688
I just love Batman Zur En Arrh https://t.co/LrY34PCFjw,1554563455138545665,DJ__Paint,704833806067314688
