full_text,tweet_id,screen_name,user_ID
Bitch ass wet spot 🥲🥲 hurt my soul https://t.co/4ecTFTr9yl,1554606886019862528,deswhitley5,2636872760
Tap in‼️ https://t.co/lArzUjYHoG,1554606746957660166,deswhitley5,2636872760
This shit dope as hell dawg https://t.co/AO2WT4AZ2K,1554602584450670594,deswhitley5,2636872760
@ballntuts @Hollie_415 The cal bears got the same exact jersey lol,1554597105800544258,deswhitley5,2636872760
Tough af 🔥🔥🔥 https://t.co/p2bDZUPEE6,1554594669115342849,deswhitley5,2636872760
I swear i think about it every time I’m in the gym now lol https://t.co/Takej2sWWD,1554574857618309120,deswhitley5,2636872760
@Hollie_415 Wild bro 🤣🤣,1554574768036249601,deswhitley5,2636872760
🔪 https://t.co/67JEgn6J8x,1554563016326250496,deswhitley5,2636872760
The link to my page for this brand is above website be up soon 💯,1554557700268331010,deswhitley5,2636872760
https://t.co/nRYeZxGS9H,1554557580176916480,deswhitley5,2636872760
"First T I’m dropping for pre order august 12th it opens and closes august 14th. This and shorts a first simple drop i got some hard sweatsuits and hoodies coming.
-oversized T shirt
- fabric cotton jersey material
- logo digital printing 
-also will have a size chart on website https://t.co/ek07boHZLj",1554557417035292673,deswhitley5,2636872760
Praying to God 2023 be our best year.,1554554484633878529,deswhitley5,2636872760
Sometimes you have to go through the worst to get the best. Be patient. Your day will come.,1554553396392247303,deswhitley5,2636872760
Blessed to see another day 🙏🏾🙏🏾,1554536060994179074,deswhitley5,2636872760
I need a chop so damn bad,1554530935009312773,deswhitley5,2636872760
Dejounte Murray with a message to other hoopers https://t.co/i2e3oXjqyq,1554530778368835589,deswhitley5,2636872760
Filthy https://t.co/ZnDPyNreSv,1554527674286198785,deswhitley5,2636872760
🤣🤣🤣🤣🤣🤣 https://t.co/ZT3UhPjjE6,1554527573941559297,deswhitley5,2636872760
@leunybin 🤣🤣 idk bruh,1554524563584712704,deswhitley5,2636872760
Cooked and booked his ass 🤣🤣🤣🤣🤣 https://t.co/mEKu8Qi2FR,1554518459043782660,deswhitley5,2636872760
"Gilbert Arenas simply says a lot of dumb shit. It’s not for clicks, he really just that fuckin dumb. https://t.co/lCWmgMOFXY",1554518396506603522,deswhitley5,2636872760
The Stephen Curry hate is getting old!!,1554515651192098821,deswhitley5,2636872760
Should of came harder lol https://t.co/MxtSDUFZul,1554515626764521474,deswhitley5,2636872760
@mylesno_austin Yeah them hoes terrible🤣🤣,1554515536029122563,deswhitley5,2636872760
🤣🤣🤣 folks was praying y’all didn’t make it and give warriors an easy chip lol https://t.co/dKxOHmZxcN,1554512919026716677,deswhitley5,2636872760
I gotta go late night https://t.co/Ib8BK1O16s,1554509728398671874,deswhitley5,2636872760
"They just gonna keep saying the same shit buddy, so keep running the score up @StephenCurry30",1554489904905715712,deswhitley5,2636872760
@Golden302311 @tonalber @GSWReddit @TheNatural_05 🤣🤣,1554489816162746370,deswhitley5,2636872760
"Who cares if you dont get the support you think you deserve, keep going",1554488863598469121,deswhitley5,2636872760
Crying about people not supporting you isnt gonna get people to support you,1554486329651642369,deswhitley5,2636872760
@Golden302311 @tonalber @GSWReddit @TheNatural_05 U arguing with the bucks fan AL about Steph ain’t worth the time 🤣🤣,1554485943796637698,deswhitley5,2636872760
Focus on what you can control,1554485667924697093,deswhitley5,2636872760
"I told y’all stop digesting Steph takes at this point man, just let it be lol

I cut it off when he said Steph is one dimensional, to each their own man lmao https://t.co/pQo7kxz5aG",1554481329064103937,deswhitley5,2636872760
If supporting me before the world catch on i appreciate you 💯💯,1554480227119767554,deswhitley5,2636872760
@LA_LenellBurton I got you and u was saying it like naw mfs just be talking like it don’t be said 🤣🤣 u got to be more clear my brother,1554478723679780868,deswhitley5,2636872760
@LA_LenellBurton That’s false because what he stated was facts it’s on here 24/7 niggas really be hating about the parents shit 🤣🤣 it’s on here i see it all the time,1554477939781242883,deswhitley5,2636872760
@LA_LenellBurton Nahh u just be talking 🤣🤣🤣 i see that shit 24/7 how u gone tell another Nigga what they seen lol stop it bruh.,1554477515942551552,deswhitley5,2636872760
@mylesno_austin @natfluential Forsure 💯 understandable,1554477274048626689,deswhitley5,2636872760
@mylesno_austin @natfluential That’s what she said gang,1554476889636487168,deswhitley5,2636872760
@LA_LenellBurton Naw this facts just cause u ain’t seen it don’t mean other people ain’t seen it 🤣🤣🤣 they over hype that trenches shit lol. Niggas be mad on this mf all the time if you ain’t struggle with the same things they struggled with shit weird like i said.,1554476753095196672,deswhitley5,2636872760
Monkeypox shall not touch my household AMEN 🙏🏽,1554468281502793734,deswhitley5,2636872760
That happens more than people think shit weird 🤣💯 https://t.co/x4f5Itvnzh,1554468171121311744,deswhitley5,2636872760
"You are unabashedly not good enough at hoop to play in the NBA anymore

It happens, play euro-league and get the bag elsewhere https://t.co/vi5ccMHYes",1554468010856964096,deswhitley5,2636872760
That neon green 🔥 https://t.co/ABbc3SLf5d,1554463699024445445,deswhitley5,2636872760
Get ready to level up. Mentally. Emotionally. Financially. Spiritually. Energetically. It's all coming.,1554462269643411456,deswhitley5,2636872760
@SeshowTrevor @tev_bands For sure for sure he was still scoring on our ass though 🤣🤣 he was hitting some bs,1554461958845472770,deswhitley5,2636872760
"Henry Reaves told me that it was Desmond Bane who approached him with the idea to give back to Memphis. Now Bane, who once was a Boys &amp; Girls club kid himself, helped 150 kids get school supplies. 

“Desmond Bane is the essence of what a Memphian is."" 

https://t.co/78Uw5yYFF8",1554339745353850881,deswhitley5,2636872760
Im not surprised… he’s had an agenda for ages. Dude was saying Kyrie was better than steph last time https://t.co/Y2LCL0WTYO,1554339558229164032,deswhitley5,2636872760
real niggas make life easier for you,1554304714287849473,deswhitley5,2636872760
Just want my podcast to organically grow…..BUT before this year is over…ima have a famous mf on there Mark my Words @MinutesMylesPod,1554304603973455872,deswhitley5,2636872760
You that guy bro 🤣🤝💯 https://t.co/tCCvnwxUWN,1554297884195045376,deswhitley5,2636872760
"Nike dropped a “What They Gonna Say Now” shirt before Under Armour? 😂

Steph deserves better. https://t.co/TRryIAo9Qd",1554297745812373505,deswhitley5,2636872760
This Steph hoodie 🥲 imma drop it eventually fasho,1554296453568282626,deswhitley5,2636872760
@Blake_NoGriffin That Russ was exciting,1554294637220827138,deswhitley5,2636872760
UA got the best basketball player since MJ and they just dropping the ball smh,1554294381212991497,deswhitley5,2636872760
Put this in the pantheon of Pro-Am mixtapes. https://t.co/SOxkc1oJVA,1554258723903868931,deswhitley5,2636872760
🤣🤣🤣🤣🤣🤣 https://t.co/g7xGm84OQ8,1554236982783614978,deswhitley5,2636872760
https://t.co/tAQg2Yu8jC,1554194479275540482,deswhitley5,2636872760
Pants go so crazy 🔥🔥🔥 had to cop https://t.co/bTujg9KLiZ,1554194344176934914,deswhitley5,2636872760
I swear i can’t watch that shit lol stopped way back years ago 💯 that shit so stupid https://t.co/1JAlvDQC7C,1554166603255844867,deswhitley5,2636872760
"Monday, new week, God got me, let’s get it 🤟🏼",1554160440804089856,deswhitley5,2636872760
Mane ain’t have no confidence in the squad he tweaking 🤣🤣 https://t.co/ZIa8hEFhen,1554155583489687552,deswhitley5,2636872760
"Steph pays tribute to Bill Russell 💙

[via @StephenCurry30] https://t.co/tKaIq6tPTa",1554034729866895361,deswhitley5,2636872760
Cap i like both though https://t.co/4nyWenL7Zp,1554034623822397440,deswhitley5,2636872760
Money getting mf him and his brother 🤣🤣🤣🤣🤣 stg https://t.co/Ywltp7KNWb,1554021622926950403,deswhitley5,2636872760
@tev_bands He be doing that he so inconsistent lol he have his games 🤣🤣,1554021495684349957,deswhitley5,2636872760
Only doing a pre order on this first drop or two because i ain’t know how many to grab i ain’t wanna grab a certain amount and leave people out 💯💯 just tryna help y’all,1554000008336244736,deswhitley5,2636872760
@HollywoodShack gotta salute bruh 💯💯 been wanting to do a damn brand for so long tapping into his lives and game way back finally made me stop bs and go for it!,1553963497939259392,deswhitley5,2636872760
@tev_bands I was there lol smh,1553914518333431809,deswhitley5,2636872760
gettin catfished by food is another level of pain 😭,1553891599440121856,deswhitley5,2636872760
