full_text,tweet_id,screen_name,user_ID
The alpine situation with its drivers is madness #F1. No one wants to drive there,1554540789904154624,JoLeKo011,36530433
"So the refresh that Rodgers talked about. Is letting a player go, maybe losing one on a bosman and bids for two others. 🤨 odd refresh. Remember the fanzine where did all the money go? Still true now",1554488220968226816,JoLeKo011,36530433
"@Manny_Funes He looks just as old and isn’t he 4 years younger. But when your diet is bbq sauce, Diet Coke and fried food what do you expect?",1554459694143504385,JoLeKo011,36530433
@BalticSnowTiger @MelanieLake @MriyaReport I believe with the Russian armed forces we’ve come to the conclusion that not believing the hype is the best thing to do.,1554027752914919424,JoLeKo011,36530433
Piastri to take his spot and the American bloke in the Williams then for 23 https://t.co/5B4ORphtcu,1554018583956652032,JoLeKo011,36530433
#Ferrari putting hards on Leclerc is still mind blowing. #F1 #HungarianGP,1553752026034610176,JoLeKo011,36530433
They don’t call him Mr Saturday for nothing. What a lap @GeorgeRussell63 #HungarianGP,1553576652944326658,JoLeKo011,36530433
To be printed on a dot matrix printer https://t.co/J6dP99pJHl,1553152432946937858,JoLeKo011,36530433
Listening to live at Knebworth when that lead guitar kicks in during Supersonic. It’s fucking brilliant. I don’t think they’ll ever be anything like Oasis again. Americans never got them cause they were so unapologetic about being themselves,1553082218444111874,JoLeKo011,36530433
"We started shooting photos for @saintjavelin with Ukrainian soldiers and volunteers like Nazar, pictured wearing HIMARS depot tour of 2022

In lieu of ‘modeling’ fees, they’ve asked us to donate to their units because they are based as fuck

 https://t.co/5rUd2PPe8Z https://t.co/Xg13PmFTAN",1552989030148620288,JoLeKo011,36530433
https://t.co/JOztfq9YsN,1552835088760668160,JoLeKo011,36530433
@lil_sketchy Hopefully Ivan is on fire,1552809323692281857,JoLeKo011,36530433
It was all about the pink boots https://t.co/Bv379b3MJw,1552802487882637312,JoLeKo011,36530433
@MattSibson In all reality it’s problems were production and length of songs. It’s a odd one,1552765264281980930,JoLeKo011,36530433
Be Here Now was a let down compared to the first two Oasis albums. But Stand by me is still a classic,1552732855477964800,JoLeKo011,36530433
But never showed the peak. It’s a sad day. But I always liked Vettel quality driver. No wonder BMW and Red Bull fought over him.,1552646311312297991,JoLeKo011,36530433
Had Red Bull got the aero regs right in 09. He could have been a 5 time world champion. It was obvious why he went to Ferrari. Attempting to emulate Schumacher but that wasn’t the Brawn/Todt version of Ferrari. The move to Aston Martin showed flashes of what he was.,1552646309508780033,JoLeKo011,36530433
#Vettel retiring is a good thing. He was amazing good at his peak but since the blown diffusers went away. Was never quite as good. The mess at Ferrari never helped him much. But peak Vettel was pretty amazing. The win at Italy in 08 singled him out as a star.,1552646307390656515,JoLeKo011,36530433
@jerrydepold https://t.co/9Hdgoml5W5,1552408703751655427,JoLeKo011,36530433
And Ivan isn’t a fan https://t.co/xYsAX6jhiX,1552405406982541313,JoLeKo011,36530433
@jerrydepold Of course now I can’t find it.,1552400226148810752,JoLeKo011,36530433
Seen a thing on Reddit a Russian general saying they want to reform the Soviet Union. #Russia needs to be stopped. The world don’t need that shit again,1552391842796281861,JoLeKo011,36530433
They don’t make many people like Bobby Robson. Great human being. https://t.co/Qtlo41EKqd,1552040502572245075,JoLeKo011,36530433
This girl in goal for Sweden is dropping some clangers,1552029438677770240,JoLeKo011,36530433
@WarMonitor3 @LanguageIearner @AndrewPerpetua @ukraine_map Languages updates have me up late many nights. Great work,1551365056549502977,JoLeKo011,36530433
@CraigM_Regan is back and it’s so nice to hear his logic  https://t.co/HxvyUTEWyB,1551350906993754112,JoLeKo011,36530433
@robertjunebug Awful human being. And it’s a stretch calling him human.,1551222632493813760,JoLeKo011,36530433
@ferlain Needs to happen now.,1551214956439392259,JoLeKo011,36530433
Checo dropped the ball there. Don’t if Russell just got under his skin enough. #FrenchGP,1551214775983636481,JoLeKo011,36530433
Shut up George and just pass him. #FrenchGP,1551210613199802368,JoLeKo011,36530433
"When Ross Brawn ran #Ferrari tactics. They were almost bullet proof. Now, why didn’t they leave Sainz out? #FrenchGP",1551210496728121344,JoLeKo011,36530433
#Ferrari are a bit of a shambles #FrenchGP,1551209445509718016,JoLeKo011,36530433
Max on two stop? #FrenchGP,1551198429237465089,JoLeKo011,36530433
"Paul Ricard, never a track to produce great races. Surprised Verstappen couldn’t get closer though. With how sloppy the Red Bull is #FrenchGP",1551197255843155969,JoLeKo011,36530433
@markrolfe75 @Paramore1979 😂,1551196753717825537,JoLeKo011,36530433
@Paramore1979 Not really cause I was living in England and not hearing pricks insist that football was actually soccer.,1550983963820396544,JoLeKo011,36530433
@Paramore1979 To be honest your justification was like the bollocks the Americans come out with when calling it football. And when I lived at home. I used to love soccer Saturday. Best thing sky did,1550981915745853442,JoLeKo011,36530433
"PSG are playing. It’s the stadium that England beat Argentina in Japan, I think. That was a nervous game.",1550981053250158594,JoLeKo011,36530433
@Paramore1979 Great. And I’m pointing out that I don’t like it. And I’m English and I know some call it soccer but I don’t have to like it. Or do you want to find another example to labour your point with?,1550980735393316864,JoLeKo011,36530433
Look forward to a game all day and then there’s a lightning delay. Booooo,1550979211749359616,JoLeKo011,36530433
"@Paramore1979 Great. Good for Roy Of the Rovers. But it’s still football. 

What ever example you want to give.

It’s football. Not soccer. I don’t care",1550978978198048768,JoLeKo011,36530433
"@Paramore1979 It was the shortened version of Association football. Not football. And that was an invention of the press during the time when people still called Rugby, football. 

It’s football. It’s that simple. You play it with your foot. Hence football.",1550978095536021506,JoLeKo011,36530433
@Paramore1979 That’s a comical response. They call it soccer here cause they think American football is football.,1550977177751064579,JoLeKo011,36530433
Lambaeu Field with a football pitch looks quite strange.,1550976695783530496,JoLeKo011,36530433
ESPN really aren’t very good at sports at times. Good thing they use Sky for their F1 coverage,1550976451624722441,JoLeKo011,36530433
@Paramore1979 So? Don’t mean I have to like it.,1550976096153337862,JoLeKo011,36530433
@Paramore1979 Cause it’s football.,1550975645705977857,JoLeKo011,36530433
"John Champion has just called football, soccer😡",1550972104698363904,JoLeKo011,36530433
Jimmie Johnson is FLYING!!! @IndyCar,1550945448055214080,JoLeKo011,36530433
No Leigh Diffey on The #IndyCar race again? Happy days!,1550935248149647361,JoLeKo011,36530433
