full_text,tweet_id,screen_name,user_ID
These wheels from @moveero were designed to specifically meet the demanding requirements of the #forestry sector. https://t.co/eoM7dC5KnR https://t.co/llXp0suttY,1554566467143606274,OEMOffHighway,48000516
"If you want more #OffHighway educational content, check out our upcoming and on-demand #webinars. https://t.co/ga08XkTnbW https://t.co/nOAih8XpbC",1554551363241070592,OEMOffHighway,48000516
This new #mining tire from @Michelin uses new plies in the sidewall that keep sidewall injuries from spreading and prevent rock cuts from penetrating the sidewall. https://t.co/q0ZxI3YROV,1554536274865729536,OEMOffHighway,48000516
Have alignment or vibration issues? Problems mounting transmission system components? Register for this Aug. 25 #webinar from @ElliottMfg to learn how #flexibleshafts solve these problems and replace conventional power #transmission methods. https://t.co/mhFD9JMygB https://t.co/eFdhEXPMDo,1554521166793936897,OEMOffHighway,48000516
"Check out the new #premiumcontent, the July Equipment Market Outlook!  https://t.co/WO2atfXOJ9 @ITROutlook https://t.co/aWiBBRY2w1",1554475870680940552,OEMOffHighway,48000516
Check out the July/August #OffHighwayHeroes to learn about the earliest graders and scrapers that moved to #hydraulics. https://t.co/oaI5VB0mNE https://t.co/5Kw27mkbCS,1554460773337817088,OEMOffHighway,48000516
The value of a fastener supplier and how a manufacturer works and interacts with that supplier has been reinvented and rethought to help manufacturers improve the #supplychain. Read the full article from Optimas Solutions now. https://t.co/FMbPs7kbAz https://t.co/TiO4Dwp3RI,1554204080695701504,OEMOffHighway,48000516
Want to be a #thoughtleader in the #OffHighway industry? Write for us and be featured on our website or in a print issue. Check out our contributor guidelines and let @LoriDitoro know what you'd like to write. https://t.co/FmWPhEyULQ https://t.co/CNBFxSjg69,1554188979821428737,OEMOffHighway,48000516
"When designing for #operator comfort and to reduce back pain, remember the #steering column. https://t.co/C0lD7M8dlZ @PailtonUK https://t.co/BlbzJWi4BI",1554173883413962752,OEMOffHighway,48000516
"Check out this article on the @PowerSystemsRes Truck Production Index, which increased from 104 to 116, or 11.5%, during the three-month period, which ended June 30, 2022, from Q1 2022. https://t.co/cFQfBHBuPe #MarketResearch https://t.co/f419uf1ig2",1554158779561758720,OEMOffHighway,48000516
#PremiumContent: July Equipment Market Outlook! Check out the new #industryreport now. https://t.co/WO2atfFFv1 @ITROutlook https://t.co/2C0mmjQSxU,1554143680323145728,OEMOffHighway,48000516
"Have alignment or vibration issues? Problems mounting transmission system components? Register for this #webinar from @ElliottMfg, August 25, to learn how #flexibleshafts solve these problems and replace conventional power #transmission methods. https://t.co/mhFD9JMygB https://t.co/OiSNW8WYDM",1554128580270993410,OEMOffHighway,48000516
"Check out the latest #OffHighway Industry Update. It includes news from @CNHIndustrial, @VolvoCEGlobal, @BeamForAll, @NCCER, @procoretech, @AirResources, and @CALSTART. https://t.co/aP0t9aHgxO #CORE https://t.co/YMNEgC2sfZ",1554113480080273408,OEMOffHighway,48000516
"This new @VanguardPower battery is for turf, golf and recreation. https://t.co/LkLzJYDv7e @BriggsStratton https://t.co/S8KS7u8cV2",1554098385166077952,OEMOffHighway,48000516
"The @BoschRexrothUS team talks with its customers, learns and then develops solutions. Every component on display during and discussed during #EMPAC are possible solutions for off-highway OEMs. Learn more from this article. https://t.co/eVQKewso3G @BoschRexroth https://t.co/0wBKoOajht",1553116912749383680,OEMOffHighway,48000516
".@iron_pros gives buyers in #construction with a contextual commerce ecosystem of multimedia research, insights and comparison tools. Site features: journey-based content, #research, multilevel product showrooms. Check it out! https://t.co/vUCsCgjxEz https://t.co/ENhGRrtZQD",1553101814618198016,OEMOffHighway,48000516
Editor-in-Chief of @EquipmentToday Erica Floyd talks with @BriggsStratton Product Manager for Utility Engines Chris Meyers about the features OEMs should look for to save time and money in these times of lean labor supply and high jobsite demand. https://t.co/M7JxaGOWp2 #podcast https://t.co/PJxYPXMSKb,1553086715044081665,OEMOffHighway,48000516
"Check out the latest #OffHighway Industry Update. It includes news from @CNHIndustrial, @VolvoCEGlobal, @BeamForAll, @NCCER, @procoretech, @AirResources, and @CALSTART. https://t.co/aP0t9aHgxO #CORE https://t.co/qpuYLQhMDp",1553071613788098561,OEMOffHighway,48000516
"Have alignment or vibration issues? Problems mounting transmission system components? Register for this #webinar from @ElliottMfg, August 25, to learn how #flexibleshafts solve these problems and replace conventional power #transmission methods. https://t.co/mhFD9JMygB https://t.co/Unm9prKKTa",1553056512934785024,OEMOffHighway,48000516
#PremiumContent: July Equipment Market Outlook! Check out the new #industryreport now. https://t.co/WO2atfFFv1 @ITROutlook https://t.co/EnMaFBFUNL,1553041416133038080,OEMOffHighway,48000516
This new #mining tire from @Michelin uses new plies in the sidewall that keep sidewall injuries from spreading and prevent rock cuts from penetrating the sidewall. https://t.co/HYUJTll11M | @MichelinUSA https://t.co/QCgTM0ydHs,1553026319423746051,OEMOffHighway,48000516
[Industry News] @BoschRexroth to acquire #HydraForce: This move opens new market opportunities and enhances the company’s footprint in North America. https://t.co/OYw8u7weIE @BoschRexrothUS https://t.co/crPaIUpZLx,1553013331874553857,OEMOffHighway,48000516
Are you part of an #OffHighway engineering or design team? Want to receive our magazine? Subscribe today! https://t.co/hJNQH2lEOo https://t.co/55CQiXxntP,1552739429139173377,OEMOffHighway,48000516
Behind the scenes preview of @CaterpillarInc's Cat Trial 12: No Hands featuring US Soccer star DaMarcus Beasley and CAT's 794 AC Autonomous Mining Truck. https://t.co/MROF6VFmi6 https://t.co/W5mrcLqfue,1552724326394183681,OEMOffHighway,48000516
"Advancements in sensors and other components used in safety systems have improved detection capabilities and the ability to alert machine operators when a person, animal or inanimate object may be in their path. https://t.co/ULW0H05zqD | @LeicaGeoUS @ContiPressUSA https://t.co/erQnaEIVaG",1552709227533123584,OEMOffHighway,48000516
