full_text,tweet_id,screen_name,user_ID
@ericstephen Does that make Joey Gallo our Jimmy Chitwood?,1554591342075858944,ImAndrewFrancis,22424195
@yrokaz_nworb Take care of Mitch White. Hes a good boi,1554590820073762816,ImAndrewFrancis,22424195
@legendofdarby I tip well so my artist does ink a giant penis on me. Although...,1554589277735903232,ImAndrewFrancis,22424195
And that's all she wrote. #MLBTradeDeadline,1554587937077018625,ImAndrewFrancis,22424195
Old Friend Mitch White https://t.co/F7N48xZA5O,1554587786040053760,ImAndrewFrancis,22424195
ONE MINUTE TO GO! #TradeDeadline,1554587675817955328,ImAndrewFrancis,22424195
Final 30mins #MLBTradeDeadline,1554581342376980481,ImAndrewFrancis,22424195
Took @michaeljduarte all of 30 seconds to be absolutely correct. 😆 https://t.co/uy9SIexr6S,1554580185449504769,ImAndrewFrancis,22424195
"@michaeljduarte NVM

https://t.co/jRpAwf8MuL",1554579260270002176,ImAndrewFrancis,22424195
"@michaeljduarte Assuming Outman is able to stay hot, who do you think the odd man out is when Chris Taylor returns?",1554579075548622848,ImAndrewFrancis,22424195
"@GameOverGreggy I voted yes, but now that they've just shoved Batgirl off a cliff for no reason I dont know.",1554576485859483648,ImAndrewFrancis,22424195
https://t.co/n6ERz8S3ga https://t.co/tZfNLOOynl,1554574601115488256,ImAndrewFrancis,22424195
@IGN @neiltyson Please explain,1554573229804515328,ImAndrewFrancis,22424195
"1 hour until the #TradeDeadline ⏰

Follow along live now on MLB Network 📺",1554573080663470081,ImAndrewFrancis,22424195
@rogformer Especially given we live in a world where New Mutants and this exist https://t.co/vBdUptvyPL,1554571812624732161,ImAndrewFrancis,22424195
@DanWSports @DrotalkSD @HayleyElwood @MoveTheSticks @Di3seL_ Dodgers &amp; Dodger Fans: https://t.co/Tt29Fbbuxb,1554567667897356289,ImAndrewFrancis,22424195
2 hours to go. #MLBTradeDeadline,1554557662418702336,ImAndrewFrancis,22424195
@DodgersTailgate Yes but no idea whom it will be. Nothing major though,1554556287915937792,ImAndrewFrancis,22424195
@ericstephen You dared to dream. https://t.co/P671IQFNOk,1554554613986013187,ImAndrewFrancis,22424195
@PleaseBexcited Youre a menace,1554552535649701889,ImAndrewFrancis,22424195
@BlakeHarrisTBLA https://t.co/rw26uAle8g,1554541080355356672,ImAndrewFrancis,22424195
3 Hours 8 Minutes 16 Seconds until the Trade Deadline.,1554540555622764544,ImAndrewFrancis,22424195
@GameOverGreggy @HeymanHustle @WWE @WWETheBump https://t.co/6k2mkyFVnQ,1554540034648289282,ImAndrewFrancis,22424195
@The_KentC https://t.co/dXMoGRjm6J,1554538369291472896,ImAndrewFrancis,22424195
