full_text,tweet_id,screen_name,user_ID
BREAKING NEWS... The Russian ship Moskva HAS INDEED SUNK. This coming moments ago from the Russian Ministry of Defense. #Moskva #BreakingNews https://t.co/meWT89mLDq,1514703745027817474,SteveNorrisTV,462519028
🚨TORNADO WARNING! ‼️I’ve highlighted biggest area of concern right now. Possible tornado headed into Augusta &amp; Higginsport areas. #TornadoWarning #tornadoes @nwsiln #SevereWeather https://t.co/3Ds2R7OXFo,1514424923590209542,SteveNorrisTV,462519028
"🚨TORNADO WARNING! Take cover immediately in Bracken, Brown &amp; Mason Co. 🌪🌪TWO (2) possible tornadoes right now!👇🏻#TornadoWarning #kywx #wxtwitter #tornadoes @nwsiln https://t.co/bYB3SQtbDa",1514423558331637766,SteveNorrisTV,462519028
🌪TORNADO TOUCH-DOWN? Did you get any damage in this area? This TIGHT velocity couplet👇🏻indicates rapid spinning over a small area. Be sure to pass along any pictures or other info. #OwenCounty #Tornado @NWSILN #wxtwitter #kywx https://t.co/Cw1ZSNhoM9,1514418728628367362,SteveNorrisTV,462519028
"🌪🚨TORNADO WARNING! May have been a brief spin-up just east of Owenton in Owen Co., KY. See more details &amp; location below.👇🏻 https://t.co/l2JFEQuzYs",1514415857132314624,SteveNorrisTV,462519028
**NEW** SEVERE T’STORM WARNING ISSUED. See details &amp; latest radar.👇🏻 #cincywx #wxtwitter #ohwx #inwx #kywx #SevereWeather https://t.co/DbcCwQKl8s,1514401961709391874,SteveNorrisTV,462519028
🚨SEVERE T’STORM WARNING—issued for Ripley &amp; Franklin Counties in SE Indiana until 8:45pm. 60 MPH winds possible. #InWx #CincyWx #Cincinnati #wxtwitter OhWx #SevereWeather https://t.co/3bDpA0clhv https://t.co/w2jLjQBLf5,1514396085846003715,SteveNorrisTV,462519028
⚠️HEADS-UP…⛈Severe t’storm LIKELY moving into Ripley and Franklin Counties (Indiana) within the next 15 to 30 mins. VERY STRONG WINDS are accompanying this storm. #InWx #OhWx #CincyWx #Cincinnati #wxtwitter #SevereWeather https://t.co/rfc2ObHre1,1514392298762739718,SteveNorrisTV,462519028
⚠️8PM-11PM SEVERE THREAT… 🕰These 3 hours will be most consequential when it comes to ⛈storms with possible damaging winds (spin-up tornado?) in #Cincinnati #TriState area. I’ll have later updates. #CincyWx #OHwx #KYwx #INwx #SevereWeather #Tornado #SevereStorms https://t.co/5wj9petPAe,1514318000249311245,SteveNorrisTV,462519028
🚨BREAKING… Alleged subway shooter Frank R. James purchased his Glock handgun in OHIO…in 2011. 🚔He was just arrested—at 1:42pm—entering the Kings Highway subway station. He faces life in prison. #SubwayShooting #FrankRJames #BreakingNews #Shooting #NYC https://t.co/AMp5tFou6V https://t.co/hqoyQ3ZDZL,1514313312590532611,SteveNorrisTV,462519028
