full_text,tweet_id,screen_name,Tweet_user_ID,original_user_ID
"Grade the #Phillies trade acquisitions 

(And no, it’s not “F” worthy) 

#MLB #MLBTradeDeadline #RingTheBell",1554608896924336130,sportstalkphl,103430066,1204078156887539712
"So far, so good. 

A stater would be a nice finishing touch.

#MLB #Phillies #RingTheBell #MLBTradeDeadline .@sportstalkphl @sec247sports https://t.co/WLFsEOVIbR",1554557796733095938,MLipinskiSports,191178911,1204078156887539712
"🚨 Double Trade Alert 🚨 

#Phillies acquire Brandon Marsh from #Angels for Logan O’Hoppe 

Phillies acquire David Robertson from #Cubs for Ben Brown 

#MLB #MLBTradeDeadline #RingTheBell #GoHalos https://t.co/wBdDON1C86",1554556514387591168,sportstalkphl,103430066,1204078156887539712
@sec247sports Agreed! I think Marsh fits really well with the Phils and has lots of upside. Really good defender and has potential to be a legit bat!,1554498497126322176,oryno4,35564495,1204078156887539712
Would love to get Marsh! https://t.co/XW3GTS2g3y,1554495033369403396,oryno4,35564495,1204078156887539712
#Phillies https://t.co/Nr0822IsOz https://t.co/UUQ0EAYD19,1554280748693209088,MLipinskiSports,191178911,1204078156887539712
"#Phillies first 4-game sweep in Pittsburgh since 1960-something. 

• 5th win in a row
• 1 game ⬆️ on #STLCards for final NL Wild Card spot 
• #MLBTradeDeadline coming Tuesday before 1st pitch in #ATL 

#MLB #RingTheBell https://t.co/DOGr0YsAXY",1553845208021868547,MLipinskiSports,191178911,1204078156887539712
@Philliedelphia Best ballpark in baseball,1552802729667477509,MLipinskiSports,191178911,1204078156887539712
@Flyerdelphia @wallyandmethot @sec247sports I will never boo G!,1552123310955266048,Sarger77,64262209,1204078156887539712
"11-game hitting streak will do that! 

#Phillies #RingTheBell .@Philliedelphia @sec247sports @sportstalkphl https://t.co/Ur3o6qh44a",1552082547303223296,MLipinskiSports,191178911,1204078156887539712
".@Eagles QB Gardner Minshew is Selling His Shaggin' Wagon! You too can live lke a backup QB for only $25K 

Via @sec247sports 🔗⬇️

https://t.co/cSMDqv7wMZ

#NFL #NFLTwitter  #Eagles #FlyEaglesFly  #GoBirds #NFLTrainingCamp",1552073617718001665,EagledelphiaPA,700376228,1204078156887539712
Thank you @VinceMcMahon for creating the @WWE Universe. #Prowrestling and sports entertainment will never be the same without you. Your company entertained this crippled boy and helped me get through some of the most difficult times in my life. All love and respect to you. https://t.co/ymPokxhA1W,1550629255410769920,KingMontana505,63360171,1204078156887539712
"@WWE CEO/Chairman .@VinceMcMahon Retires Amid Scandal 

https://t.co/KW3N4W3qBm

#WWE #WWEUniverse #ProWrestling #WrestlingTwitter #Raw #SmackDown #NXT #VinceMcMahon",1550585643339841538,sec247sports,1204078156887539712,1204078156887539712
"This dude is totally losing his mind over summer ball hockey. I mean flipping out, screaming at his kid. 

Stormed off complaining about kids “wasting an hour and a half of his time.”

They’re 7 &amp; 8. 

Parents, don’t be that guy. 

#Hockey #BallHockey #DekHockey #StreetHockey https://t.co/qxvjg9PxwD",1542674176468783105,MLipinskiSports,191178911,1204078156887539712
"I completely believe that a dude from Maple Shade would go to Haddonfield and start some shit. 

Would’ve made for good people watching 

#NFL #NFLTwitter #Eagles #FlyEaglesFly #Giants #TogetherBlue 

https://t.co/nMN37IsTcA",1542527891233472512,MLipinskiSports,191178911,1204078156887539712
"First .@MLB K for Mark Appel 

#MLB #Phillies #RingTheBell 

 https://t.co/qC3l1tgzhx",1542323919868264449,sportstalkphl,103430066,1204078156887539712
"Philadelphia Phillies Call up Darick Hall from Lehigh Valley

🔗➡️ https://t.co/RpC1JTZHSm",1542192463368146944,sportstalkphl,103430066,1204078156887539712
"Naturally my 1st on .@MyMMANews would be about @WWENXT cuts 😂! 

I have some awesome interviews lined up on the #MMA scene too. 

https://t.co/kN08XdQ8KW

#WWE #WWENXT #ProWrestling #WrestlingTwitter #WrestlingCommunity",1520396367910350849,MLipinskiSports,191178911,1204078156887539712
"Yo…this ain’t right! 

But true! 

-h/t .@SixersReddit 

#NBA75 #NBAPlayoffs #NBATwitter #HereTheyCome #PhilaUnite https://t.co/UuAssvSGkW",1519098265597325312,MLipinskiSports,191178911,1204078156887539712
Time to change my bio info! 🤴🏾🏆 @BellatorMMA,1518646182049763328,RaufeonStots,36886238,1204078156887539712
"UP NOW at #UFCVegas51 -“A shutout, if not a finish” – TJ Laramie on Pat Sabatini fight - @DylanBowker has the interview

https://t.co/VQSYaoRrcv",1515500780677214208,MyMMANews,2196529993,1204078156887539712
There’s a towel for a reason… #UFCVegas51,1515475029349199878,morningkombat,911042442006327296,1204078156887539712
People must've forgot Drakkar Klose was on a lil run before running into a guy named Beneil Dariush then Jeremy Stephens did that dumbass shove #UFCVegas51,1515474739938181121,KNIGHT_N_HALE,606519030,1204078156887539712
"Do not adjust your stream folks! That’s an 8-0 #Phillies lead after 2. 

#MLB #RingTheBell https://t.co/JtSvieGUV6",1515470696557977603,sportstalkphl,103430066,1204078156887539712
"God damn what a knockout.
😮‍💨
#Bellator277",1515129878248493057,AlexBehunin,25023187,1204078156887539712
"#AOW24 #MMA starting now

https://t.co/lrB4gU9QqM",1515107778859257857,MyMMANews,2196529993,1204078156887539712
"This ain’t cool. Don’t do this kinda shit, and if you see someone else doin it stand up for them and be a decent person https://t.co/DmjTLUyr5J",1514991658278227968,twrecks155,1406054406529814529,1204078156887539712
"#ICYMI 

Brandon Nimmo’s 5th inning solo home run off of Zack Wheeler proved to be the game winner for the Mets on Tuesday night as they beat the Phillies 2-0 in South Philadelphia. 

https://t.co/8hu9Ekzn9v

#MLB #Phillies #RingTheBell #Mets #LGM",1514205821311365121,sportstalkphl,103430066,1204078156887539712
"Much to the chagrin of sports radio loudmouths, Phillies fans didn’t boo Alec Bohm out of Citizens Bank Park on Tuesday night

https://t.co/xZUjaDKBpu

#MLB #Phillies #RingTheBell",1514099994156052480,sportstalkphl,103430066,1204078156887539712
"Mets Pitching Shuts Down the Phillies Bats - Sports Talk Philly

#MLB #Phillies #RingTheBell #Mets #LGM  https://t.co/eXmishel5K",1514066731026812930,sportstalkphl,103430066,1204078156887539712
"Runners on 1st &amp; 2nd, 2 out ⬇️9️⃣, 

#Phillies looking for more late inning magic https://t.co/h7a1NByvAh",1514060883806326786,sportstalkphl,103430066,1204078156887539712
"I knew/know some guys like that.
A lot of us have.  

Probably a big reason why Kingston is so over. 

That, and his honesty. https://t.co/uWRx8qyOxd",1513628585851949058,RyanMcKinnell,79377017,1204078156887539712
#StandWithUkraine https://t.co/dPmLH2SiUI,1500295150081396736,sportstalkphl,103430066,1204078156887539712
"Cam Atkinson scored two goals and the #Flyers picked up a win over the #Blackhawks on Saturday.

RECAP: https://t.co/RBQKw0EBOD https://t.co/vybI42QsT9",1500247420550144004,sportstalkphl,103430066,1204078156887539712
"Six years ago today-
UFC 196: McGregor vs. Diaz https://t.co/ajibZVcYOr",1500144606784241665,AlexBehunin,25023187,1204078156887539712
"NO DEAL! 

.@MLB Cancels Regular Season Games Due to Lockout Marking First Labor Stoppage Since the 1994 Strike. 

The Latest 🔗➡️ https://t.co/8P2V7WNK8F

#MLB #Lockout #Phillies #RingTheBell #MLBPA #MLBPA #MLBLockout",1498817864496828419,sportstalkphl,103430066,1204078156887539712
"We’re excited to welcome .@Cory_Lestochi, host of @HardcorePSUFB to the @sportstalkphl family! 

His commitment to covering @PennStateFball is second to none! 

Be sure to #subscribe to the Hardcore PSU @YouTube 
🔗➡️ https://t.co/u3Ro9HNA0l

#WeAre #PennState #GoPSU #PSU https://t.co/8VPrWAPItv",1498433602572500996,sportstalkphl,103430066,1204078156887539712
"Our own .@FrankKlose is in beautiful #Clearwater 

#MLB #Phillies #Lockout https://t.co/8sSTpyyvhG",1498400706411352068,sportstalkphl,103430066,1204078156887539712
"The #Flyers losing streak is snapped at six as Cam Atkinson scored a goal and an assist in a win over the #Capitals.

RECAP: https://t.co/m0ijY2tlnq",1497674942569226245,sportstalkphl,103430066,1204078156887539712
"The #Flyers get several players back in the lineup as they face the Washington #Capitals on Saturday afternoon.

PREVIEW: https://t.co/fFPn91XKfZ https://t.co/Gb3iXlwLg3",1497576172783382529,sportstalkphl,103430066,1204078156887539712
"James Harden's debut in a #Sixers uniform could not have been any better. He finished with 27 points, eight rebounds and 12 assists. Read about that and more in 3 observations from the team's win over the Timberwolves:
https://t.co/yF58phYz18",1497427500829454336,sportstalkphl,103430066,1204078156887539712
