full_text,tweet_id,screen_name,Tweet_user_ID,original_user_ID
"Another 5 Forgotten, this time about TV shows based on movies. 

https://t.co/qJM5EKShkG",1554150270610931715,GoodBadFlicks,424401002,191254911
"I put this on Patreon last night. My god, the amount of shit I found

https://t.co/Dj7E8QgMaP https://t.co/49KWBQspQU",1554130579724988416,ShadowTodd,168769498,191254911
"The opening montage from the Golden Harvest documentary The Best of the Martial Arts, this was taken from the Righting Wrongs release by @VinegarSyndrome thank you @TimesSqKungFu
A UK label is planning on releasing it with a future Golden Harvest film, let the speculations begin https://t.co/q7SEAkXIHB",1553695784788496385,Neo_Manifesto,1291831910830878721,191254911
Watching DAYBREAKERS on HBO Max and it's about a vampire outbreak but everyone gives up fighting it and accepts it and becomes a vampire and starts working at night and eating their neighbors and it's maybe the most accurate pandemic film ever made.,1553608454920478720,Lons,6516132,191254911
WNUF Halloween Special is one of the best October movies and there's a sequel that's pretty much just as good! It draws from the trashy talk shows and Alien Autopsy/Sightings type stuff of the 90s and feels subtly more satirical of that era's media than the first was of 80s media https://t.co/oNrRIDkWZ3,1553465775956041734,JayBauman1,901916131,191254911
"I wish to congratulate @redlettermedia on the single best episode I’ve seen in a long goddamn while. My girlfriend and I hurt ourselves laughing.
https://t.co/xX6ggAwNdv
#YouTube #comedy #BestOfTheWorst #BlackSpine #Junka",1553205217314979840,narcloft,2865091515,191254911
PREDATOR 2 absolutely RULES and I'm glad the internet is finally on board for what us real ones have always known. https://t.co/eqpOyU2YbY,1553183260594671616,Lons,6516132,191254911
"I have seen the hole in person. It’s as small as the dot you’d make from a ball point pen. That took out the whole tv! Nice product @LGUS ! Guess it’s back to the movie theaters for you, Jay! https://t.co/EYJBrf4qHr",1552734440446623744,redlettermedia,119958446,191254911
"The cat's fine btw. Didn't get shocked or anything, thankfully. I'm sure he's proud of himself. https://t.co/EqmbWQR8Kd",1552727272142118912,JayBauman1,901916131,191254911
"New video continues the descent down the Bungie rabbit hole with Marathon 2 Durandal. It's surely all building up Pfhor something.
https://t.co/thZwtx7Qm2",1552655725591072768,Lord_Mandalore,704892618333888512,191254911
Best of the Worst: Black Spine Junka 3 https://t.co/MhsKfVVSST,1552458394568720385,redlettermedia,119958446,191254911
"@framedwtf
Great minds think alike, huh? 😉

#Flickle https://t.co/7egbp4Hw0B",1552262438833233928,Flickle_App,1512444018403299333,191254911
"Endlessly inventive and stunningly choreographed, the blood drenched finale of DUEL TO THE DEATH (1983) is one of the most iconic in martial arts history. It also has exploding ninjas, ninjas attacking via kites, giant ninjas, bare boobed ninjas... so many ninjas. https://t.co/US1cA1DEPc",1551970409943371777,paperbacksnpugs,768842321240686593,191254911
Red Letter Media Talks About the Munsters Trailer For Some Reason https://t.co/5nFugjQr2S,1551606448097984514,redlettermedia,119958446,191254911
This was added to Amazon Prime Video this weekend. It's not in its original aspect ratio but beggars can't be choosers... https://t.co/wS9zEiGVFR,1551130350524530689,WheelsCritic,936360281751588865,191254911
"Question: why is no one talking about THE OLD MAN? The show just ended its absolutely BRILLIANT first season, yet it seems no one watched it apart from me. Is 73 year old bad ass motherfucker Jeff Bridges just too old for all you young folks? https://t.co/4Tj9sC97dr",1550793844337295362,preachzilla,17928617,191254911
"Donnie Yen, sword fighting, nunchucks, more dogs, Hiroyuki Sanada, vehicular violence, axe throwing… #JohnWick4 is looking better than I could have imagined. https://t.co/zxD64ppO69",1550690737758605313,fuforthoughtpod,1465733390171267072,191254911
happy bday to me! :) with coconut/pineapple cake! https://t.co/JJLX6gGeh8,1550646639915945984,killerwolffilms,41292206,191254911
Half in the Bag: The Black Phone https://t.co/aCwewy8ck0,1550164161421795328,redlettermedia,119958446,191254911
"New episode! I looked at Beyonce and Drake's sudden detour into house music and wildly different results!

https://t.co/uE6k6eEuCD",1549930840196452352,ShadowTodd,168769498,191254911
"RT + follow @vidgamesmonthly for your chance to win a SEALED River City Girls for PS5

Make sure to tag a friend (share the love)

This giveaway is open worldwide. Winner randomly selected 7-24-22

#giveaway #retro #retrogames #vgm #vidgamesmonthly https://t.co/1ZI0P8hp0u",1549142943440699392,vidgamesmonthly,3271455895,191254911
"New Exploring!

https://t.co/rmuYDcvjK2",1549093692773916672,GoodBadFlicks,424401002,191254911
"The wonderful Art Deco ""Egyptian Theatre"" from 1929, DeKalb, Illinois, U.S. After the discovery of Tutankhamun's tomb in 1922 in Egypt, there were over 100 theatres in the U.S. in ""Egyptian style"". Now only six remain. https://t.co/qdXoSxIgqG",1548673024517439489,NouveauDeco,1111757279890681856,191254911
"This is your friendly #Flickle reminder to refresh your tabs! 📢

We're putting out updates all the time, but if you don't refresh the page once in a while, you'll miss them.

Now we've got a handy little popup to tell you when a new update arrives! https://t.co/D2KcJ3tgKJ",1548443782206537728,Flickle_App,1512444018403299333,191254911
"Some updated menu design in #CONSCRIPT.

My design philosophy: SCREW MINIMALISM!

I want even the menus to feel like they are completely cohesive with the WW1 setting. It's the little things that make a big difference. 

#screenshotsaturday #survivalhorror #indiedev https://t.co/qAasrsbalq",1548286922015256576,ConscriptGame,887127489511702529,191254911
"In case you missed it, we have reacquired ownership of UNSKIPPABLE, the show where we riff jokes over video game cinematics. 

I’m VERY excited about this.

Here’s a (brief?) thread about the show’s history, and what it means to us. https://t.co/Y1AFEISYsK",1548144044710080514,Graham_LRR,14873854,191254911
Hunting vamps in the valley in Day Shift. Fangs = 💵 https://t.co/oSKuXYazoj,1546502613977518080,TheScottAdkins,202349896,191254911
"It’s John Wick mixed with The Lost Boys &amp; Fright Night. You are in for a real treat!! Day Shift | Jamie Foxx, Dave Franco, and Snoop Dogg | Official Trailer |... https://t.co/jnXKQpsazO via @YouTube",1546501024998985729,TheScottAdkins,202349896,191254911
I had a ton of fun making a video with @vgdunkey make sure to check it out!,1546218228560629760,Noizey_Man,272029893,191254911
"We asked if anyone wanted to get a beer in Charlotte - and 500 people showed up!

I had the chance to meet with every single person who wanted to ask a question or tell me something. I'm so grateful - it was a wonderful way to spend the afternoon. https://t.co/s5B9S3fsl5",1546163965889286145,JeffJacksonNC,124820305,191254911
"I present to you:
A Rummage Sale Tale….

I love rummage sales and will force whom ever I’m with to stop when I am able to.
A couple weeks ago a made a great find.
The Potato Perfect: by Mr. Coffee. https://t.co/IyzJpzTRF0",1545899841758322690,Harlack,123613935,191254911
"We needed a minute to recover from that one.

The @WashJustice remain undefeated against the Titans!

#JusticeIsServed | #OWL2022 https://t.co/wVJuXWuS3T",1545869780112084992,overwatchleague,791065461672685569,191254911
It’s @StubbyMovie time at the Museum and Memorial! https://t.co/SHYspFNsq8,1545593804740239365,TaubHistory,367368361,191254911
Half in the Bag: Everything Everywhere All At Once https://t.co/5o0PjjUSt2,1545212520167768064,redlettermedia,119958446,191254911
"Every #Flickle tells a story...

They're not always good stories, but stories nonetheless 🫠

Give your score a tap at the end and share yours! https://t.co/pKpLFBZEjm",1544993096655577089,Flickle_App,1512444018403299333,191254911
