full_text,tweet_id,screen_name,Tweet_user_ID,original_user_ID
"I have a very specific version of main character syndrome in that I’m constantly thinking “This is just like the opening credits of the Mary Tyler Moore Show” after doing the most mundane, bare minimum basic functions of adulthood, like going to the grocery store or something",1554595512162127872,carriecourogen,21957498,32918187
"@gettingsome @letterboxd @TheNYFF We will be conducting extensive lie detector tests to every entrant.

(Just kidding, we are thankful the NYFF crowd is usually quite trustworthy and we'll be monitoring diary logs to make sure there isn't anything fishy.)",1554526467769466882,jpraup,891328706,32918187
this is the absolute honor of my Life https://t.co/8XR9bJ5eRa,1554524561080832000,harinef,468001209,32918187
"DEATH BY LANDSCAPE by @3LVVIA belongs on your shelf because it's full of fascinating, thought-provoking, and singular essays. It's also beautiful: https://t.co/gXzRiICJ2X",1554523637033623555,CynthiaCan,1912027585,32918187
"It’s real, and it’s spectacular. $950 https://t.co/zyQaYIff0H",1554513591335895043,chbooksdc,1553144358,32918187
"In an essay that would make up the bulk of his book “The Fire Next Time,” James Baldwin, who was born on this day in 1924, mines the relationship between religion and race in America. https://t.co/kPA0SZ561U",1554504109818011648,NewYorker,14677919,32918187
"The fear that the next school shooting could happen in their hallways hangs over school resource officers across the U.S.

Many say a lot of their time is spent building relationships with students, which they say is also key for safety. https://t.co/vAsZedFTRM",1554499036887109632,AP,51241574,32918187
this is VERY ILLEGAL!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! (or is it?????) https://t.co/kxixfgh1cH,1554496913759735808,theprophetpizza,45611507,32918187
"Some days New York City is hard. But then there are days when you find yourself on a subway car filled with children singing ""We Don't Talk About Bruno."" Today was one of those days. https://t.co/4kI8U2Z3KZ",1554489140745568256,MichaelPaulson,22320759,32918187
Highly recommend making this chicken. https://t.co/ejxlVQ5PRF,1554479436153634818,likaluca,16548412,32918187
I managed to work a When Harry Met Sally reference *and* a reference to The Last Dance docuseries into the same chapter and I'm prouder of that than I should be.,1554449989258166276,Rainesford,103057111,32918187
"Naomi Judd, who died in May, reportedly left her daughters Wynonna and Ashley Judd out of her final will and testament.

https://t.co/WX6OmhNK19",1554318572578410497,latimes,16664681,32918187
@gettingsome Knausgård?,1554315693494915072,rhymeswithvery,68288331,32918187
"""The internet is how Gen Z becomes informed — and too often misinformed — about the world.""

https://t.co/8mvlHxH4Y7",1554303473713381377,latimes,16664681,32918187
"After making over 20,000 omelettes (and gaining 3-hour-long queues for the omurice served at her Chinatown stall), Mikiko Terasaki has turned her Omu pop-up into a full-time restaurant. My write-up on @goodfoodau: https://t.co/XfVgiztiSr",1554302118945001474,leetranlam,22002657,32918187
"Heather Ann Thompson's Pulitzer Prize-winning book, ""Blood in the Water,"" about the 1971 Attica Prison uprising, has been banned for years at Attica and other NY state prisons. Now, the latest on @hthompsn's lawsuit seeking to remedy that. https://t.co/gtr69Akxl7",1554227584300449793,BenWeiserNYT,4070425990,32918187
"A U.S. airstrike has killed al-Qaida leader Ayman al-Zawahri in Afghanistan, according to a person familiar with the matter.

President Joe Biden is expected to discuss further details of the operation in a 7:30 p.m. EST address to the nation. https://t.co/EHi8VqUwd2",1554220888819748864,AP,51241574,32918187
First day of my life as dean of @newmarkjschool. I am obviously one of the luckiest people on the planet. https://t.co/Fz04hpxYdJ,1554201789221818371,gmochkofsky,391697613,32918187
