full_text,tweet_id,screen_name,Tweet_user_ID,original_user_ID
@Derby_Hoops @LHSBoysBBall 2 great dudes and great coaches!!,1554612115654250498,MavsJoeJackson,1158407011,746337883
Jackson Syring loves a challenge and is looking forward to facing the best in the NBC World Series. https://t.co/TAXU9hA118,1554603015348305920,Derby_Sports,1665863161,746337883
@Derby_Hoops All those rings mean nothing without the true character he had.  RIP,1554589532951019520,JoshAlex25,791743580897366016,746337883
@Derby_Hoops @LHSBoysBBall Coach Lewis is the man!!,1554580913572515843,bspoon40ku,118872235,746337883
"You know a good way to cool off on hot days? A nice cool refreshing glass of Milk!
Milk is a 2 year old male dog who knows how to cool off on hot summer days! Milk loves chilling in the pool, running through sprinklers, and hanging out in the shade.
Milk: https://t.co/8WcS61toSv https://t.co/wWK2EkT0Et",1554559058199339010,kshumanesociety,20630489,746337883
Derrick Thomas #ChiefsKingdom https://t.co/DSWB8t0F1g,1554546940527972354,Vintage_Chiefs,1514594321714065408,746337883
"@OkieMomxs3 @Derby_Hoops Thank you, Mrs. Lindsey!",1554529399810179073,KaesonFisher,1239365244616654849,746337883
@Derby_Hoops Top notch in the classroom as well. Kid is the total package.,1554510670992789504,OkieMomxs3,459918289,746337883
Those my guys! LFG! https://t.co/0mLJLpm6CU,1554506890033471488,Coach_Perez,197324430,746337883
"@KaesonFisher is one of the most driven, motivated, hardest working kids I know. He worked night shift @ the donut shop last night and picked up another youngin to work with. His drive is what sets him apart from the rest. https://t.co/S7pUmuWeTc",1554495478116618241,CriminalStylist,22785260,746337883
@Mattgg1984 @bhallier @Derby_Hoops 😳😳😂😂,1554493676172214273,cdungeon1,27595966,746337883
"Year-round coaching will shorten your life span!! Coaches, make sure to take a break from the action, the practices, the traveling and the tournaments to mentally regroup from the grind and give yourselves time to refresh and reflect!!! @BuddyBuckets_KS",1554493257165455360,therealcoachv,105947427,746337883
"Get your daily gigglesworth with Wigglesworth!
Wigglesworth is a 6 month old male dog who is as silly as can be! He loves playing fetch and does a cute little head tilt when he sits!
More info about Wigglesworth: https://t.co/4pYovxij5V https://t.co/PC7KJs1EFQ",1554490850113093633,kshumanesociety,20630489,746337883
