full_text,tweet_id,screen_name,Tweet_user_ID,original_user_ID
https://t.co/5lp9jfqm7Q,1554593518672297986,ihapp_1,333028598,266312959
PENCILS DOWN,1554587933235187712,EVR551,2587439102,266312959
"Blocking all burners, bots and bums who project their insecurities/hate on others while living in misery. Gotta take the trash out always. To those who uplift and remain positive…I love you! 🗣🙌🏾",1554525262536183809,STR0,122261841,266312959
.@BleacherNation right now: https://t.co/hr1XkMEWnv https://t.co/qlbx1mdfva,1554524766349864960,StaciHeaton,486977428,266312959
The notable thing about this Hosmer situation is that Trump's endorsement couldn't get Eric to DC,1554515789985849345,EVR551,2587439102,266312959
@JonHeyman Congrats to him! Boy or girl?,1554494280244334594,CubDominican,1300085555833769984,266312959
When you have all the remaining bats on the market https://t.co/SfPxnnx4a1,1554493869928202240,EVR551,2587439102,266312959
What a turnout at the Taipei airport for Nancy Pelosi’s arrival https://t.co/3AfB9VO05G,1554479728211394561,EVR551,2587439102,266312959
When Juan Soto landing with the Padres can mess with your team's best trade options but keeps him off the Cardinals. https://t.co/R5UAIXKqfQ,1554466007326281729,TheBlogfines,42181020,266312959
"Best case scenario for tomorrow’s MLB Trade Deadline:

Juan Soto - Cubs
Willson Contreras - Cubs
Ian Happ - Cubs
David Robertson - Cubs
Noah Syndergaard - Cubs 
Pablo Lopez - Cubs
Carlos Rodón - Cubs
Joc Pederson - Cubs
Tyler Mahle - Cubs 
Josh Bell - Cubs 

#MLBTradeDeadline",1554309895448567811,obvious_shirts,732644690386915329,266312959
"me: …so anyway he was a legacy hire at Lockheed Martin 

him: https://t.co/RWfBO1XezJ",1554267326140350464,slwein,121975878,266312959
my husband when I’m in minute 4 of explaining the history behind a viral tweet and I’m nowhere close to the punchline https://t.co/vUwkzmclW0,1554266632620572672,slwein,121975878,266312959
live shot of me refreshing the timeline every 5 seconds https://t.co/kzy5camGJR,1554253652273106945,corey_cubs,712360272023818240,266312959
"Watch the new trailer for #Andor, a Star Wars Original Series, streaming only on @DisneyPlus. Experience the three-episode premiere September 21. https://t.co/awy4AxiOeH",1554081853828517888,starwars,20106852,266312959
"Nights like tonight, I again think about the organizational mistakes that were made years ago, which set things in motion. Baseball's horizon is just so long. When you screw up - in a lot of ways &amp; for a number of years - you pay for it for a long, long time. 

Well, the fans do.",1553930319945949185,BleacherNation,22283928,266312959
@TheBlogfines Obligatory https://t.co/ShmjfS8CUV,1553923600587030529,FrahmilyPlan,398307307,266312959
not to be dramatic but people who walk their dogs without a leash are among the biggest scourges on society and should be put on trial at the hague,1553898449845850113,kdzwierzynski,113554769,266312959
"Since @RyanThomure asked about Mervis’ defense the other day, here’s a selection of relevant plays from today’s game. Mixed bag results-wise, but some good things (and some not his fault). https://t.co/8U77p2YSIo",1553897642140237826,ballskwok,82390081,266312959
"If Cubs beat up on Rodon tonight, Giants are more likely to sell.

Then they might trade Rodon, &amp; he's ineligible for draft pick comp after the season.

Then maybe the Cubs would actually try to sign him.

But if Cubs beat up on him, maybe offers are low &amp; Giants don't trade him. https://t.co/HlgMCDH6gI",1553881850074079232,BleacherNation,22283928,266312959
@BleacherNation https://t.co/ZsGGkhQZ4q,1553824347416104960,corey_cubs,712360272023818240,266312959
let’s be honest. https://t.co/VHr8yOrHio,1553726694141444097,slwein,121975878,266312959
https://t.co/BRkWQAj1lf https://t.co/wITzv9sBoN,1553452410340876290,EVR551,2587439102,266312959
@RyanThomure Heyman tweeting? No I didn’t know we allowed that,1553188745180053506,RandallJSanders,161782126,266312959
"Joey Gallo isn’t wearing another uniform yet, but it’s clear that his time with the Yankees is coming to an end. I spoke with him yesterday about his struggles over the last year and what he’s learned from the experience: https://t.co/IB2vGGbUKw",1553013213427556364,lindseyadler,356752859,266312959
@RyanThomure Gabbagool,1552853025202520065,EVR551,2587439102,266312959
When someone doesn't put their cart back in the cart corral even though it's RIGHT THERE. https://t.co/FYVKOueLZe,1552840807614496768,Brett_A_Taylor,915758846110519297,266312959
Every time I see a Juan Soto to the Cardinals rumor https://t.co/L9vgarWEvD,1552839568390488066,FullCountTommy,23726134,266312959
Choose your fighter https://t.co/m8978svP6y,1552839142983319552,EVR551,2587439102,266312959
When someone tells you to sit Jason Heyward https://t.co/NYNHJzeiaO,1552838393490509826,EVR551,2587439102,266312959
"Felt cute, might rebrand later. https://t.co/jxzVXXXGyZ",1552789481920630784,Michael_Cerami,455348498,266312959
@RandallJSanders @RyanThomure Remember when they made them wear ties because they wanted it to feel more national? Just mindless shit.,1552714731898540033,Craftylefty2126,118028461,266312959
@RandallJSanders @RyanThomure It's what happens when you let a guy from New York with no knowledge of the Chicago market run the show,1552714618421886977,FullCountTommy,23726134,266312959
@RyanThomure it all reeks of out of town stupid from someone who thinks local fans want national broadcast mess,1552714449944993792,RandallJSanders,161782126,266312959
"“Oh, I'm afraid the deflector shield will be quite operational when your friends arrive.” https://t.co/X7NkKIiZ7H",1552699919013711872,JoinTheSchwarz,2668335031,266312959
Donald Trump won’t see your tweets about that photo of him but your friends with melted crayons for faces will. think before you tweet.,1552688038307930112,slwein,121975878,266312959
Standing in front of citifield holding a Yankees flag and a Mets flag and making them kiss,1552482387598028800,TheAmitie,65756042,266312959
"for some reason my entire twitter feed is accounts I don't follow, and they're all like
SHIRTS THAT GO HARD
ANIMALS GOING GOBLIN MODE
OUT OF CONTEXT HUMANS
HUMANS DYING MAYBE
GOBLINS GOING ANIMAL MODE
MEMES FROM 12 YEARS AGO
PIES WITH THREATENING AURAS
MEN BEING DOGS
DOGS!!!",1552438031709503489,TylerSnod,121972272,266312959
why does every message leading up to january 6 look like this https://t.co/u1hX7bozLz,1552307025157177346,MNateShyamalan,218166083,266312959
"@RyanThomure @EVR551 J _ D’S  L _ A G U _ 

does anyone want to buy a vowel",1552042513518714883,slwein,121975878,266312959
"@RyanThomure Cubs 🤝 Democrats

Needing wins in Pennsylvania to be successful",1551766148085080064,corey_cubs,712360272023818240,266312959
@brendan_cubs https://t.co/Mq5Plw6nG8,1551759365157306368,EVR551,2587439102,266312959
Basically the equivalent of the Soldier Field renovation. https://t.co/ZIx7h5iHrW,1551712511371665409,JonHansenTalks,18179033,266312959
https://t.co/533n7RexwB,1551609942997622785,EVR551,2587439102,266312959
"@JasonReidUK You can just feel the love, respect and admiration Brandi has for Joni in 'A Case of You'. I love them both. 💙
https://t.co/CyGPUCC9K1",1551566522564460546,mamaoogs,1510198238,266312959
"Joni Mitchell singing Both Sides Now at Newport Folk Festival this weekend. It doesn’t get much better than this. 

Legend. https://t.co/aXSqKPVe5K",1551500933435203584,JasonReidUK,19439467,266312959
the immediacy and flatness of Brice’s “wow” is that of someone who has never been wrong in their entire life https://t.co/02tVWSLKJt,1551365966961025028,DIGWOMANNN,1417394600742899714,266312959
"Trump 2025: The preparations are far more advanced and ambitious than previously reported. 

The reporting for this series draws on extensive interviews over a period of more than three months on preparations for a potential second Trump term. https://t.co/x39E2Jg8nX",1550420995911057412,jonathanvswan,327862439,266312959
can’t stand a cute restaurant menu. “let’s get it started” bitch say appetizers i swear to god.,1550329873834692612,calebsaysthings,202465898,266312959
"here's raw footage of Trump recording his January 7 video message, getting mad and lashing out, and not wanting to say ""the election is over"" https://t.co/jIJ2hbO901",1550304896750129152,atrupar,288277167,266312959
"@RushingBaseball @bagman928 Art of Pizza, always and forever",1550295126580367360,FullCountTommy,23726134,266312959
"Me sowing: Haha fuck yeah!!! Yes!! 

Me reaping: Well this fucking sucks. What the fuck. https://t.co/K6NTbvufvC",1550288593033232384,MattGertz,55376380,266312959
Immediate reaction to the vid: https://t.co/XAv4jc2tjr,1550287028029476866,dprzygoda,23404225,266312959
I will not. https://t.co/TAx0h3Kg0C,1550286676265541632,JakeWilkns,740031643273027584,266312959
Covid Virus Unsure How To Make Biden’s Body Any Weaker https://t.co/KmFdeSYFyS https://t.co/cq7OMyCtA3,1550220338331623424,TheOnion,14075928,266312959
https://t.co/oqK3Y0SKWK,1550203081123577858,GoodReddit,1313147693628297218,266312959
Kamala doing this again but like Walter White https://t.co/746CDBjZVJ,1550146962904600578,Srirachachau,21539378,266312959
AMAZING https://t.co/eXWsaQDP7A,1550144689600339968,ING2Firebrand,785813815334240256,266312959
kamala rn https://t.co/1ulMrHSW1B,1550125656230354950,snackieonassis_,1015230007730425857,266312959
she A 10 but the USAF is retiring her because they think the F-35 can fill the same close air support role,1549977280906203137,quendergeer,845709985,266312959
My heads gone. The most British fella I've ever seen https://t.co/daBLfxzaNC,1549357986447073285,WelshSocialism,1026898931102482432,266312959
https://t.co/Y8JGwxlQC9,1549310870370541570,mattyglesias,15446531,266312959
Happy Birthday to the Kwisatz Haderach of tweets. https://t.co/2QEgjz7vFQ,1549257273377177601,ThomasAwful,17897038,266312959
"Channeling the legendary @elizaorlins with this performance of her Survivor: Vanuatu jury speech

DONATE TO EMERGENCY RELEASE: https://t.co/CWX9YjNpXI

(see below thread for more deets) https://t.co/7ODOiHPJBG",1549047244988354564,xtine_files,19456023,266312959
horton and hollerin,1548840837735383044,BleacherNation,22283928,266312959
let this serve as my opinion on all draft analysis moving forward https://t.co/6O4vOzmPmO,1548828339288301568,Brewed4TheDrew,917860398,266312959
@RyanThomure Keeping it straight is not something I expect from you.,1548787824887054341,DEvanAltman,455293177,266312959
@RyanThomure thanks for the reminder!,1548787610222579722,slwein,121975878,266312959
"@RyanThomure I mean, yeah, they’re actually totally different people. Like, their names are different and everything.",1548775058209923081,DEvanAltman,455293177,266312959
https://t.co/F9NmJeBJjL,1548414587371786241,SolarpunkTechn1,1341996995750232072,266312959
If you look closely you can see my big ol' head https://t.co/kwphegXl7f,1548410686513876993,ryan_a_herrera,942691489,266312959
watching the 22 Cubs https://t.co/c6dWrLzjHY,1548409611287351296,corey_cubs,712360272023818240,266312959
Todays 7th inning stretch was song by comedian John Mulaney. https://t.co/4YBbNCDpb5,1548408112163344390,Crayestout,50664587,266312959
"Pete Crow-Armstrong is headed home for the Futures Game in LA

PCA was raised there as a #Cubs fan, rooting on his favorite player Javy Baez - who he was traded for

""I definitely credit a lot of the energy &amp; excitement you see from me on the field to him""
https://t.co/Y38NTUlU7M",1548056057293033473,WGNNews,14790524,266312959
"My latest column was on Twitter's main-character-of-the-week--both of them. I speak, of course, of Sen. Hawley, and the Berkeley Law professor who called him a transphobe. https://t.co/iiPmzTwVmx",1548037003106607104,asymmetricinfo,16353245,266312959
