full_text,tweet_id,screen_name,Tweet_user_ID,original_user_ID
"""I will not be defined by any MAN. I define THE MAN.""

Is that not the HARRRDDESTT line ever????? my GOD !!",1554324198138396672,FionaNova,3343017357,204322215
Rhea stays kicking Dom's ass lol. #WWERAW,1554300782606008320,Fightful,812058121531179008,204322215
Loved that clean finish. #WWERAW,1554300318787174403,Fightful,812058121531179008,204322215
"And when she does, she’s gonna kick the shit out of @itsBayleyWWE , @ImKingKota and @shirai_io https://t.co/YtptmOlLmq",1554295307789279233,BeckyLynchWWE,955885435,204322215
It’s the best when the US Championship is treated like a worthy title and not just an afterthought placeholder. #WWERaw,1554294749733048322,cagesideseats,67357571,204322215
Ciampa vs Bobby Lashley is going to rule. #WWERAW,1554293181394599937,Fightful,812058121531179008,204322215
"A competitive longer match on RAW between Ciampa and AJ Styles. Dakota Kai and Io in a faction with Bayley. Pushes for people like Chad Gable, Montez Ford and Mustafa Ali. This is becoming the WWE future we thought we were getting years ago before everything changed. I’m happy.",1554292581973954560,ryansatin,98501332,204322215
"Not calling former NXT talent ""rookies""

A great change. #WWERAW",1554284324513538048,Fightful,812058121531179008,204322215
"Bayley, Dakota &amp; IYO have been on the show four different times tonight. 

Now, it’s Bianca vs. IYO. 

Making their presence felt. 

What an incredible #WWERaw. https://t.co/u5TuEJPm89",1554283316551077893,BodieIsRyan,622203130,204322215
"IO SKY 🤩

#WWERaw https://t.co/x3oxqpvdWG",1554282890065694721,WWEonFOX,1115420364220145664,204322215
Houston you’re making me not like you #WWERaw,1554282141424533507,WrestlingAl1,1362804103731175429,204322215
"It seems like the whole show has been focused around Bayley, Kai &amp; Sky and i am LOVING it. #WWERAW",1554282132889034752,juancenarasslin,1381388690115735554,204322215
Don’t look now but I’m in the best shape of my life. #WWERaw https://t.co/h80P9GUxCj,1554272439034675200,TBARRetribution,2316035408,204322215
Is it the right time? 👸🏽👸🏽👸🏽🫢🫢 https://t.co/Npzv4mwBtG,1554270045781561344,ZelinaVegaWWE,186718723,204322215
We might be witnessing the start of Montez's singles career. Wrestling Seth Rollins is HUGE. #WWERAW,1554268156264423425,Fightful,812058121531179008,204322215
"""Hold it down, B. I'll see you soon."" 

Becky to Bianca. #WWERAW",1554258318566297601,Fightful,812058121531179008,204322215
"She finally said ""The Man""

#WWERaw https://t.co/NbwuL3nNlQ",1554257804747083777,ryansatin,98501332,204322215
"Missed this version of Becky Lynch.

#WWERaw",1554257461581791232,ryansatin,98501332,204322215
Turning Becky Lynch babyface was a great move. #WWERAW,1554257429776539648,Fightful,812058121531179008,204322215
Tonight should be fun. #WWERAW,1554254753378492420,Fightful,812058121531179008,204322215
"My partner doesn’t use social media so I’ll be posting about me using this drunk photo from sdcc

‘Dang how did I get so lucky 🥰 can’t wait to spend the rest of my life with myself #NationalGirlfriendDay’ https://t.co/6nHyHqKUfA",1554238955809214464,KendelleLyn,872616594098208768,204322215
It's #NationalGirlfriendDay and I'm really about to solo queue my rank up game😭,1554144425382744069,Alaina_Z_,948763645785362433,204322215
Talking slower is really hard when you have untreated ADHD.,1554140404932456448,ryansatin,98501332,204322215
"Dexter Lumis Reflects On His Time In NXT, Is Still In Touch With Triple H And Shawn Michaels https://t.co/HiIj1iCp13",1554138404580864000,Fightful,812058121531179008,204322215
"Becky Lynch's shoulder popped out and she finished the match.

Maximum respect for Big Time Becks 🔥 https://t.co/psxWBDmrxS",1554056027821129728,JustTalkWrestle,710609605395673088,204322215
"Competition? I don’t see any. 
#WWENXT https://t.co/x6FXxiSESm",1553863606802022401,CoraJadeWWE,1048807276767797248,204322215
