full_text,tweet_id,screen_name,Tweet_user_ID,original_user_ID
"Rest In Heaven, Mr. 11 🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆 https://t.co/zOqckOFNVK",1553856920691216384,DwyaneWade,33995409,986739708951576576
NBA legend Bill Russell has passed away peacefully at the age of 88. RIP.,1553790454726070276,ShamsCharania,178580925,986739708951576576
An announcement… https://t.co/KMJ7pG4R5Z,1553790050839588865,RealBillRussell,912359571947085824,986739708951576576
you’re gonna have to apologize to Anthony Davis very soon,1553752731726319616,CuffsTheLegend,24007253,986739708951576576
What would you do with $1.28 billion?,1553375418438193154,JessMagdefrau,24930386,986739708951576576
Life's greatest blessing. ❤️ https://t.co/qoC1Ko3jpb,1552504438761623554,iDude14,1515855986,986739708951576576
"Thank God we're safe.

Please pray for our country. 🙏🏾🇵🇭 https://t.co/YvIxaaKy5o",1552167047664390144,iDude14,1515855986,986739708951576576
6.8-magnitude earthquake hits us here in Metro Manila.,1552101667860287488,iDude14,1515855986,986739708951576576
"Miss you, @ACFresh21! https://t.co/rsuCm2p6VP",1551940988649996289,iDude14,1515855986,986739708951576576
Appreciate Greatness Everyone 💐 https://t.co/jAkI2hhBGA,1551724551964626944,KarlTowns,73495696,986739708951576576
👀👀👀 https://t.co/tEo3Exoo3I,1551427361064701952,DantheLakersFAN,872272063,986739708951576576
WOW!!!!!! FOREVER ♾ 🙅🏾‍♂️🤎 https://t.co/rneD9p69s7,1551050100209852418,KingJames,23083404,986739708951576576
My mom just passed,1550998266208206848,angelKat31,1190512493564706818,986739708951576576
"fwiw
 
+ THT and Nunn and 1 second for Buddy
+ Westbrook + 2 firsts for Kyrie and Harris
+ Schroder or Bledsoe on vet min",1550570337259102209,VinoUncorked,286469676,986739708951576576
Stay the course 💙 https://t.co/fNv5eXqvZO,1549896920394600448,McclungMac,2334521056,986739708951576576
This weirdo airdropped me a picture of some titties in the movie theater 😒,1549648344326164485,Ugly_Anna,46610914,986739708951576576
Lakers gone get Kyrie &amp; Buddy Hield 🫣,1549587963549347841,maxisnicee,954784644,986739708951576576
I spoke to a source last night that the Los Angeles Lakers are not out of the Kyrie Irving sweepstakes,1549405612722847750,BigBabyJonathan,168244393,986739708951576576
Facts. 💯 Only real hoopers knows. ✊🏾 https://t.co/RPqb1naLnX,1549257448959414273,iDude14,1515855986,986739708951576576
We just working! Stay low and stay locked in! 🔒🤴🏾 https://t.co/Ibefoywa1O,1549192963078635525,KingJames,23083404,986739708951576576
I never knew knotting a tie was this easy 😩 https://t.co/o3PRKkTqBn,1548950259501514752,Mirexshotz,958458934184038400,986739708951576576
Thank you LAKERS for the opportunity!🤞🏽🤞🏽❤️ thank everyone who supported too🤞🏽❤️,1548550840545210368,SSJreef,3197063113,986739708951576576
😤😤😤😤👑 https://t.co/KAhvfVyXD9,1548507229732499456,KingJames,23083404,986739708951576576
"It’s funny hearing fans make fun of and cook the dudes on the court with Bron today lol

Those are all D1 players, overseas hoopers or they at least were at one point — they would cook all of youuuuuu on the timeline lmao 😂",1548448405340319744,VinoUncorked,286469676,986739708951576576
A friend of mine just told me that he drank so much @Lobos1707 in Vegas that he had a wolf on his back! 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,1548182668033986560,KingJames,23083404,986739708951576576
😭😭😭 https://t.co/NSc0P5qAdX,1548173668949594112,iDude14,1515855986,986739708951576576
Appreciate you my guy!! Cuse love 🍊🧡 https://t.co/DmNohME25S,1548170775030403073,coleswider21,1546915884,986739708951576576
Facts!!! 🥶 a$$ game brother! 🤦🏾‍♂️ https://t.co/3x1DOKfxKw,1548163930614247424,KingJames,23083404,986739708951576576
Im ok running it back with Russ.  But do it correctly this time. https://t.co/pYbGG3k65w,1548148914435477505,nbamemedotcom,986739708951576576,986739708951576576
LMAOOOOO Get Sean Marks on the phone it won't take long https://t.co/HMu0n9SFXX,1548146902541053953,LakeShowSeason,1012242746877177861,986739708951576576
👀 https://t.co/ufjTrR7cnD,1548146833074966529,LakersNation,14498713,986739708951576576
Kyrie x Kanye x Jaylen. https://t.co/v5dTEJznj0,1548146589629198338,TheHoopCentral,3022889996,986739708951576576
It’s a cold game !,1548146298133458948,RichPaul4,23632429,986739708951576576
Almost crashed my electric scooter out of excitement https://t.co/ksIlJjN4Hu,1548138857459171328,LOLL________,1066217336661626881,986739708951576576
"What a statement from Russell Westbrook’s now former agent
https://t.co/6eaq4Hem5h https://t.co/ShSZ7q5SaD",1548134461795012608,michaelcorvoNBA,4817327604,986739708951576576
💡 https://t.co/xHgKR1ocqg,1548070159943737345,TonyWarrenJr,289141917,986739708951576576
Idk how this shit still gives me goosebumps https://t.co/Q2HXcgSyxi,1548050630542893061,skully___gully,952258865881481216,986739708951576576
Kyrie will be a Laker soon 🤞🏾🤞🏾🤞🏾#LakeShow #Lakers,1547629982741979136,MoneyTLK31,3262803378,986739708951576576
Interesting share from Kyrie Irving on his Instagram Story this morning. 🖤🐍💜💛 https://t.co/dOlec1BAqN,1547603299678900224,VinoUncorked,286469676,986739708951576576
Kyrie Irving just posted this on his Instagram 👀👀👀👀 https://t.co/QWdrEgmRwE,1547602981666754564,BigBabyJonathan,168244393,986739708951576576
"If I text you “👐🏿🏀👨🏿‍🦱➡️👨🏿‍🦲3️⃣🏀💥” it means rebound Bosh, back out to Allen, his three-pointer BANG!",1547252166095773702,chrisbosh,16125042,986739708951576576
"LeBron James says if he were Brittney Griner, he'd question returning to the United States. https://t.co/CqygNmHAwp",1546897636548042755,TMZ_Sports,117270375,986739708951576576
"@celtics, here we go! 🏀☘️

#Boston #Celtics #NBA https://t.co/B0TZ1Mwumy",1546886517104197632,gallinari8888,70926844,986739708951576576
"The place I've always dreamed ☘️🏀
#Celtics #Boston #NBA https://t.co/IhFhIwFRkh",1546747934213021700,gallinari8888,70926844,986739708951576576
📍 https://t.co/m5pRcbCT97,1545918288626155522,ScoopB,25956764,986739708951576576
Yikes https://t.co/htqpWeSwNA,1545841140456255490,Jdtr00,1256738867924701186,986739708951576576
Gm,1545799514338082827,ScoopB,25956764,986739708951576576
Hope Kyrie and KD trade happens next week.,1545794881586872320,iDude14,1515855986,986739708951576576
Mannn 😭 this app will explode! https://t.co/R5lcwh3s9m,1545792697755389953,iDude14,1515855986,986739708951576576
I think the longer it takes there’s a good possibility that they both stay in Brooklyn the longer it takes,1545614522437668864,BigBabyJonathan,168244393,986739708951576576
Happy Friday! 😀,1545437751092338688,ScoopB,25956764,986739708951576576
I’m 100% convinced there’s people out here in this world who scroll through comment sections on social media apps just to find someone to argue with.,1545423848379715584,CuffsTheLegend,24007253,986739708951576576
"If I was a betting man, and I am, I'd bet Kyrie is NOT coming to Lakers this season! Hope I'm wrong 🙏🏻",1545197802044661762,realMarcThomas,4841031258,986739708951576576
I don’t care if we still have Westbrook or we getting Kyrie. All I ask if a healthy Anthony Davis and very motivated and healthy Lebron James.,1545058507791093761,nbamemedotcom,986739708951576576,986739708951576576
"@GSWReddit G league Rookie of the year! How does this work? No mention of contract, like Quinones and Baldwin. Guess Lakers are pretty stacked with guards, Pippen et al.",1545058434101350406,DP43118601,1536758816884158465,986739708951576576
"(The Serious Hitch In Lakers' Pursuit Of Westbrook-Kyrie Trade) 
https://t.co/vBy0M7B32S https://t.co/5xiYoF1W4X",1545039404716199936,nbamemedotcom,986739708951576576,986739708951576576
"“The Lakers would rather get something done sooner than later.” From @ChrisBHaynes

I think deal gets done when both Rob and Marks resume their talks in Vegas this week.

Buckle up, fam. 🍿",1545018006228865024,iDude14,1515855986,986739708951576576
AHHHHHHHHH @NBA2K @2K https://t.co/Hxg9gDGiFx,1545014415790968832,DevinBook,237073728,986739708951576576
Brandon Scoop B Robinson NBA Insider Bally Sports https://t.co/PNgqFSSelG via @YouTube  lakers nation you guys need to watch this video great information about Kyrie Irving Kevin Durant and what the Lakers need to do,1544790070728675329,BigBabyJonathan,168244393,986739708951576576
Throwback to when Kobe Bryant hit 7 game winners in ONE season 🏀🐐 https://t.co/kTRRHUOZHU,1544754365675831296,Mamba_Insider,710149473,986739708951576576
YO👀👀👀 https://t.co/wz9fontBlE,1544736407607967745,SteveTsak,287503762,986739708951576576
"Personally I think the Nets, Kyrie, Durant, Simmons should run it back. https://t.co/jV2FkJWYsH",1544706393403441152,ScoopB,25956764,986739708951576576
👀👀👀 https://t.co/GLgIVg9MtT,1544703210887303168,getnickwright,93129160,986739708951576576
@nbamemedotcom Yea,1544637880269668353,thatsd__,1311873989824909312,986739708951576576
Humanity will reach Mars in your lifetime,1544636989647032321,elonmusk,44196397,986739708951576576
Bubble counts to other teams except for the Lakers. https://t.co/4KAm7YrvFb,1544587152146972672,iDude14,1515855986,986739708951576576
"(Looking at the latest Lakers be like.....) 
https://t.co/7KhCqo472k https://t.co/HQybiZ1h2S",1544575906957647873,nbamemedotcom,986739708951576576,986739708951576576
"(Nets Trade Rumors: BKN Doesn't Want to Deal Joe Harris Despite Lakers Buzz) 
https://t.co/Y6plicA1tm https://t.co/MGtloHmYVX",1544556326742810625,nbamemedotcom,986739708951576576,986739708951576576
It’s like deja vu lol 💪🏾,1544554150859485184,nolimittb31,777296457980260353,986739708951576576
Lakers adding pick &amp; roll bigs.. another sign Kyrie Irving is coming.,1544537957138194433,LakersDynastyLD,1355679709502164993,986739708951576576
"Thomas Bryant is signing with the Lakers on a one-year deal, per @ChrisBHaynes https://t.co/i3NAFeRXry",1544535540199936000,BleacherReport,890891,986739708951576576
😂,1544517102601510913,ChetHolmgren,991352030177497088,986739708951576576
Just looked at them Chet highlights. League got another one. Dope.,1544516755384438786,JustRyCole,204633296,986739708951576576
