full_text,tweet_id,screen_name,Tweet_user_ID,original_user_ID
THEY/THEM Official Trailer (2022) https://t.co/vh3p9SEvw9,1550023977480986624,marcopoliolio,225242343,225242343
Jurassic World: Dominion Trailer (2022) Teaser 2 https://t.co/XvZFfqOfZK,1485193710791012352,marcopoliolio,225242343,225242343
"A CINDERELLA STORY: CHRISTMAS WISH Official Trailer (2019) Laura Marano, Gregg Sulkin Movie HD https://t.co/I1M6oXMtE4",1209551949068226560,marcopoliolio,225242343,225242343
See what kids in Mozambique told Ban Ki-moon about their dreams for the future. Video from school visit &amp; more: http://t.co/rmMye8f6ho,337085575028961280,UN,14159148,225242343
Jet Li Best Fights: http://t.co/Cn9MNOxc via @youtube,257739368217866240,marcopoliolio,225242343,225242343
【ぜひ拡散を】デモに行った方！行けなかった方！廃炉に向けた思いを届けるのはここ！内閣府がパブコメ募集。「エネルギー・環境に関する選択肢」に対する御意見の募集 7月末まで。この意見を元に環境会議が行われます。デモ以上の数が必要。http://t.co/puDVYh0d,219691867879653376,mamiko14,102601244,225242343
#heavyhitter #cirocboyz  http://t.co/bFbODqGf,208816448871731200,djenuff,16621413,225242343
"Have you checked the air in your tires lately? Remember, routine checking will save you from repairs or replacements in the long run.",201337294236553217,SmithtownSubaru,339672154,225242343
We Jews decorate differently for Christmas. Our manger scenes are typically set in a Chinese restaurant.,146665942917718016,Joan_Rivers,21414413,225242343
Squirrel on a root... http://yfrog.com/gyoi0xbj,48758852950302720,marcopoliolio,225242343,225242343
