full_text,tweet_id,screen_name,Tweet_user_ID,original_user_ID
"I unite myself to the sorrow of the people of Sri Lanka who continue to suffer the effects of political and economic instability. Together with the country's Bishops, I renew my appeal for peace and I implore those who have authority not to ignore the cry of the poor.",1546098156458221568,Pontifex,500704345,777445421866098688
At this point the weather app should just filter sunny days so we can stock up on Dos accordingly,1545851029295595521,DosEquis,21792969,777445421866098688
U.S. President Joe Biden signed an executive order to help safeguard women's access to services to terminate pregnancies after the Supreme Court last month overturned Roe v. Wade  https://t.co/CoZS4b3PEt https://t.co/7b5TDLCnZh,1545565899234586626,Reuters,1652541,777445421866098688
"Don’t forget to stay cool with a cold, refreshing hard seltzer. #XXRanchWater https://t.co/PdH4A8iM3r",1545564143012532226,DosEquis,21792969,777445421866098688
"One Sunday closer. 😎

#GoBills | #BillsMafia https://t.co/R3IUueFyMU",1543649521686630400,BuffaloBills,25084916,777445421866098688
69 days ‘til kickoff… #GoBills https://t.co/xQqVDfqyst,1542906662318739456,SnapFlow69,37448472,777445421866098688
"Those who pass through the period of old age can discover a new mission in the light of the Gospel: to be signs and instruments of God's love that indicate what the definitive goal is to which we are called, eternal life with God. #BlessingofTime",1534497971055710208,Pontifex,500704345,777445421866098688
A Kodak moment https://t.co/FzRujJWzBO,1531956668396974080,AnimalRescueU,1513044462506811393,777445421866098688
"Mary is the icon of our own vocation, since we, like her, are called to be holy and blameless in love (Eph 1:4), becoming images of Christ.",1527974990770884608,Pontifex,500704345,777445421866098688
The best thing about today is that I share this day with our QB1!  Happy birthday @JoshAllenQB ❤️💙💪🏻,1527965724429500416,leah_evola,1331751501971279878,777445421866098688
I always sleep terribly the night before a fight… #boxing #BenavidezLemieux,1527957127746113536,OHaraSports,153320499,777445421866098688
"@AmandaWiltsey My wife and I are in the same situation right now. She is positive, and I am negative. I am trying to stay away from her, while still taking care of her, of course.",1527845413847441408,Colin_Sullyvan,279881925,777445421866098688
Can someone please explain how I test positive and the bf is negative.  He is so damn smug about it too. 😩 https://t.co/oBhlyWCY2Y,1527784761502072834,AmandaWiltsey,371838027,777445421866098688
