full_text,tweet_id,screen_name,Tweet_user_ID,original_user_ID
"Marsha Blackburn takes to The Federalist (would any serious publication publish this?) to explain why she and her colleagues should be exempt from spam filters, despite their long history of spamming people with spammy fundraising emails. https://t.co/BoSuaxD6gA",1554538180254244870,mmasnick,1270191,465582929
bring her ass outside we just wanna talk https://t.co/1q3TxNiO53,1554303581918052352,wtflanksteak,27015600,465582929
"The fugitive #CarolynBryant has finally been found, and living in an apartment in Kentucky. It’s been 20 years since she was last seen. This is a win for justice, this is a win for the Emmett Till family. #PullUpSeason https://t.co/pNFFjiG4k2",1554254468467884032,MikeBaggz,23978832,465582929
Weird he left these messages put though https://t.co/yy3gvvw04Z,1554247544128950272,SeanRossSapp,27513328,465582929
You say FREAK like it's a bad thing. https://t.co/Nj50lnDiiH,1554221531798159360,abadon_AEW,1086561428624949248,465582929
the person you’re looking for is actually brody king https://t.co/t6sGHp60vC https://t.co/8RZHeLmA3T,1554220332747145217,whackkat,20403577,465582929
Hello Bill. This is Bob. Natalya’s assistant. Natalya said she’d be happy to have you train at The Dungeon (invite only) where you can work on your in ring maneuvers. Leave the gymnastics for the trampoline park please. I’m off to my pottery class. And I don’t mean ceramics. Bye. https://t.co/1sBRFlxqtl,1554214121633112065,NatbyNature,89014429,465582929
"People are replying to this thread, earnest people I don't have any argument with, to say it would be dangerously irresponsible to magically wish away the US military-industrial complex because Russia and other hostile actors.

To be clear, I don't have a wishing ring of any kind",1554209072039313410,AlexandraErin,755504,465582929
"""I don't think there is a 100% original wrestler. Everyone finds their own style while being influenced by various wrestlers. Under such circumstances, what I was most conscious of was ""to fight more aggressively"".

Stan Hansen",1554206347100577796,TheFourPillars1,1252097198394871905,465582929
someone should make a video game about going on a walk in the forest and finding a really cool stick,1554194912005988352,iam8bit,39289585,465582929
"So as if Billi Bhatti's weekend couldn't get worse -- here's another. Killer Kross also had words with him, as @Casshooole mentioned

A year or so ago, Bhatti told an outright fake story on Keepin' it 100, targeting Scarlett. Kross let the hosts know it was fake after he heard it",1554193045536444416,SeanRossSapp,27513328,465582929
✨just when you thought I was 🔥burned….the witch is back!🌙 https://t.co/EEr5nJapGr,1554149627284389888,RealTaylorWilde,1122881872067989504,465582929
