full_text,tweet_id,screen_name,Tweet_user_ID,original_user_ID
"Excited to be back in person for #AEJMC22… First time in Detroit, too! https://t.co/By7wb89EMc",1554567415421353985,BrookeWMcKeever,500422828,20709507
please say sike https://t.co/zLHawVMTwa,1554490251611193345,rwxoxo,49624888,20709507
And I saw one of the babies and the baby looked at me https://t.co/FhFL9rh9dc,1554486814303461377,JordanOnRecord,3068764060,20709507
"good art tries to answer questions
great art is confident enough to simply ask questions
for example, ""yall ready for this""",1554243916915912704,ben_rosen,15605430,20709507
"""Gen Z college football fans prefer Michigan State over Michigan, by a wide margin""

You mean worshipping dead coaches and bragging about national titles from 1902 doesn’t work? So weird. https://t.co/L8GMxueoEk",1554231707636834304,madirosefaith,262350355,20709507
this is a crazy advertisement https://t.co/ofzK2JskVM,1553945607936438272,califortia,1287693282,20709507
"I changed my mind, I like the momlife comics now https://t.co/kmaDtGYK6e",1553848586290470921,JohnCandyDSA,1368301519221751814,20709507
@AEmerson1983 https://t.co/NF2yMifI7b,1553840893114961920,afern401,720281095,20709507
"Museum quality meme, I admit that. https://t.co/SfPROYcY43",1553771358043181056,uncle_june,998645077386948608,20709507
Still don’t like Logan Paul. Huge entitled frat bro energy,1553545309413859330,dcmadness202,76437939,20709507
When you ask Jay-Z to name another painter besides Jean Michel Basquiat https://t.co/B0n4aRVJe9,1553515490177421313,Yamscasino,66694770,20709507
Just some dudes being dudes https://t.co/F68xN8KczS,1553484862815862785,DragonflyJonez,19725981,20709507
@kferrDC @desertheartss This is her at the 1978 Cannes Film Festival. It was actually called something else before she appeared. https://t.co/Gix2L2nNVU,1553426655162540033,128kbps4,1431015538415779841,20709507
@desertheartss https://t.co/0QiVvJKNvd,1553330007648395264,uncle_june,998645077386948608,20709507
"otto keeps wandering away from his bone, forgetting where he left it, and then barking angrily at me because buck has a bone and he does not. he is perfect and beautiful and absolutely dumb as a stump.",1553133403683188738,socialistdogmom,85165134,20709507
how am i doing?? i am barely surviving solely to spite my enemies,1552826321650143233,keelyflaherty,234121917,20709507
Y’all didn’t do this for Dj Esco https://t.co/iQtwGxntvQ,1552736880235610112,ProdRaidxn,770360778163642368,20709507
"Part of the Alex Jones penalty should be restraining him in a seat and making him watch a VERY long slide show of SH crime scene photos. 

Fuck Alex Jones.",1552488676982145026,MichiganTea,1341622867813953537,20709507
#Crash EB I-696 after Dequindre Rd blocking the Left Lane. #knowbeforeyougo #detroitforward #wwjtraffic #traffic LIVE&gt; https://t.co/wXyxPh4TUR Updates with @Audacy @WWJ950 @AfternoonsWWJ @JPaigeWWJ @ajortiz3 @TrafficbyKt @JuliaDiehl18 https://t.co/CmTyeC2urd,1552377798957965312,WWJTraffic,812027137687490560,20709507
now free the other bg @JoeBiden https://t.co/1V0qyPVOw6,1552374028316413954,rwxoxo,49624888,20709507
"As soon as i downloaded the Beyoncé leak, this photo was airdropped in my phone. What that mean? https://t.co/ESiCbLwPh0",1552364156770291712,Kazeem,27528134,20709507
"@CAPTIvation4 @thecla923 @metroadlib The key to this story, what makes it legendary to me... is the scooting.",1552332843547869184,swvmanning,897800519539884034,20709507
#MyLatest — ‘Desus &amp; Mero’ was never going to last forever. Nothing in life ever does. Now the question remains: what’s next? Not just for Desus or Mero. But for an entire community they helped create. https://t.co/wIGgfXc967,1552319623265140739,JustinTinsley,17751495,20709507
Whole cop wedding going crazy to the sounds of the Cha Cha Slide by Staind,1552314350815383552,thejasonkirk,8040282,20709507
This man would give anything for a Disturbed cover of Uptown Funk https://t.co/u1cocD5QXE,1552313815559458822,thejasonkirk,8040282,20709507
"Remember, folks: When you see one of those postwar photos of vets from north and south shaking hands across a fence, it’s a good bet it was staged. These reunions was uncomfortable and emotionally charged; kudos to the Harrisburg Telegraph for telling it like it really was. https://t.co/JNb1o47sEh",1552306462029844482,CivilWarHumor,899377318816235520,20709507
Nice digging by the AP in exposing far-right extremism active in our electoral politics. https://t.co/mYKaec1xE3,1552158951378149377,AddieStan,15345563,20709507
Still funny https://t.co/uPGqI6HYq7,1552151381842214912,EricBisPrez,37617480,20709507
@CurdVonnegut 😂😂😂😂😂,1552134118892339200,TraeK_,26062840,20709507
RIP Shawty Lo. https://t.co/6ztzy7nA1z,1552133935219499009,Carnegro,16290621,20709507
a lot https://t.co/rRBG9dwnMs,1552102990626127872,nick_pants,371592836,20709507
https://t.co/fVfuxfsiur https://t.co/LIYqXUI2m2,1552088388383260675,normcharlatan,747238125462663168,20709507
https://t.co/rjYouEYXKV,1552079508571824129,ImagesAlbum,1504086687298822149,20709507
"@thecla923 @metroadlib Someone got sassed by their manager at a department meeting. Homeboy stood up and said “I don’t need this” and walked out. Packed his desk, sat in the chair he brought from home, and scooted himself to the elevator and parking lot while waving to everyone in the window",1552059190973272065,CAPTIvation4,192971627,20709507
