full_text,tweet_id,screen_name,Tweet_user_ID,original_user_ID
"Expect to hear:
""We're not going to make a trade just to make a trade.""

""We're always looking for ways to improve this team.""

""At the end of the day we liked the players in our system more than what teams were offering."" https://t.co/grFOHzQBWx",1554595125086543872,royalsreview,27315969,422984175
"Would've liked to have seen a busier day, but the Royals made the one move they had to make.",1554589997122068480,SamMcDowell11,343652585,422984175
The irony of Whit getting traded to Toronto lmaooo,1554589014711312387,bturner23,60147159,422984175
.@DejounteMurray wants more NBA talent to hoop at their local summer leagues 👏 https://t.co/7ZbRPeuL3A,1554573836569366533,BleacherReport,890891,422984175
"I have been traded to the Padres, per source.",1554568567256924168,FieldYates,58919137,422984175
"@JeffPassan Reds now have just 5 players making more than $3m/yr.

1. Votto
2. Moustakas
3. Minor 
4. Solano 
5. Ken Griffey Jr",1554565256424325121,David_Potteiger,1347527722705289218,422984175
https://t.co/m8cGdXeCYK https://t.co/50APqhi2Dy,1554529400044957696,EastonMooreIV,1553475991,422984175
Congratulations to the IRS on winning the $846.3 million Mega Millions Jackpot! https://t.co/1pCJKNdLBJ,1554524455908610052,Cokedupoptions,1289342590299512832,422984175
No one man should have all that power https://t.co/mhHJ7iTgmw,1554520798177681409,THEsamhanna,330576288,422984175
NFL when you assault women or bribe players vs NFL when you make a parlay https://t.co/1v7ZeAsFLu,1554514283949588481,RedditCFB,242143073,422984175
San Diego is really in win at all cost mode and I love it!,1554509571833692164,THEsamhanna,330576288,422984175
https://t.co/TTngKC1yxm,1554506483336974336,TalkinBaseball_,1126578257833406465,422984175
Orlando Brown Jr.: “I want to finish my career here in Kansas City.”,1554504481097785344,ByNateTaylor,44722598,422984175
#Chiefs Orlando Brown: “I missed the locker room. I missed the coaches. I know how important this 5 day stretch is…I didn’t feel right sitting at home.” https://t.co/mae1co2iMR,1554504273735581697,aaronladd0,159631261,422984175
#Chiefs George Karlaftis: “It’s all about playing in Arizona in February.”,1554503034893471744,aaronladd0,159631261,422984175
"the P A D R E S are doing this. They've acquired Soto, Machado, Hader, Darvish, extended Tatis. 

Don't buy the small market blues from other teams. Anyone with an owner interested in winning can do this.",1554500878064820225,cdgoldstein,312273838,422984175
Im on a flight and cant get online right now so unfortunateley unable to comment on anything in the news,1554497435761664000,PFTCommenter,858716964,422984175
"Losing Bryce Harper, Trea Turner, Anthony Rendon, Max Scherzer and Juan Soto over a 4-year span should be grounds for expulsion",1554495208053608448,jackfrank_jjf,2266846962,422984175
Mecole Hardman wildcat with Mahomes outside https://t.co/doxcH02jO5,1554493841125908480,KCSportsNetwork,283545650,422984175
Dejounte Murray with a message to other hoopers https://t.co/i2e3oXjqyq,1554489846332276741,RTNBA,946770918,422984175
Watching Creed Humphrey in 1-on-1s is a treat. The way he adjusts from rep to rep is super impressive.,1554488032601964546,ByNateTaylor,44722598,422984175
"I will be placing a future on my original World Series pick, the Mariners. Fuck the Orioles. Dead to me.",1554480695103438851,BarstoolBigCat,123276343,422984175
"Trust women.

Vote no.",1554433253506957312,QuintonLucasKC,2674399544,422984175
https://t.co/6FFlVGXqhd,1554425929090404357,ThePunnyWorld,2472108787,422984175
Lots of questions in my mind🧐🧐🧐 https://t.co/bdHfQ1QRbm,1554425342357561346,TansuYegen,94543804,422984175
let’s look at the facts https://t.co/GY5yxvPnbY,1554313197418475520,CaucasianJames,272985460,422984175
"College football is back this month, which means bad beats are back 🤮

TCU &amp; Baylor don't score a single TD in regulation. The over 48.5 still finds a way to hit in OT 😅
https://t.co/DiOt5PG80o",1554299152305201157,br_betting,1006968353359925248,422984175
🤨 https://t.co/LCX7QakHew,1554260324638793728,NFL_Memes,492566290,422984175
"That’s definitely a 1 of 1 coupon @Barstool_LTB 

(Via:kingzehnoffical/ig)
 https://t.co/3n9RxcnI3X",1554246923560931331,barstoolsports,22637974,422984175
"When Wilt signed a $100k contract with the 76ers, Bill threatened to retire unless the Celtics paid him $1 more than his rival.

Bill then signed a new contract with the Celtics worth $100,001, which made him the highest-paid player 😂 https://t.co/Ft7royKkWo",1554244380680019968,NBAMemes,487393551,422984175
Christian Vazquez was traded while taking BP. He will now walk across the stadium to join the Astros. Life comes at you fast…https://t.co/uTJfGNuyJ6,1554237704417685504,barstoolsports,22637974,422984175
"Yes, I am filling out a bracket on August 1st. 

Yes, it is probably going to be very, very wrong. 

Can’t wit for the return of the Maui! https://t.co/cHFYCzTP7R",1554210166547046401,PMTsportsbiz,731993360664252416,422984175
This is some next level hating holy shit https://t.co/nlALwrjQgs,1554192510817370113,MiikeKey,1212995901083373568,422984175
Anyone else get texted this blatant lie? This is an attempt to undermine an election with misinformation. Voting yes will END choice. I will be voting NO. https://t.co/RoIpVVpt5Y,1554191186612699137,thebrettparker,4341845314,422984175
On god #FreeCRid https://t.co/PhnX8fdWmH,1554190749062688770,jerryjeudy,703549740,422984175
https://t.co/yRIeyoOfh9,1554174160024256513,ThePunnyWorld,2472108787,422984175
Free Calvin Ridley. https://t.co/EwH9QIkTp0,1554164658990465038,RaptorsHarris,1398835938290290694,422984175
"Omg. Aaron Rodgers just walked into Barstool HQ this is crazy!

 https://t.co/U7jsZ380Th",1554162231717265410,PMTsportsbiz,731993360664252416,422984175
"""We got some dogs up front man…
Especially ""Karlofugus” getting in there, throwing his heavy hands around.” 😂 

~@tkelce 
              #ChiefsKingdom https://t.co/fErRQklwVp",1554161898450407424,JordanTribe_,566841093,422984175
"That said: The Padres didn’t give up any of the main prospects they’ve been talking about in myriad other deals. C.J. Abrams, Robert Hassell III, James Wood and Jackson Merrill all remain, as does MacKenzie Gore. Could the Padres really pull off a Juan Soto-Josh Hader double?",1554156162467127297,JeffPassan,33857883,422984175
If it’s a free trial then why am I entering my card details https://t.co/KlTpgUnNmd,1554143378702475265,babyshoky,3024368406,422984175
"Travis Kelce on his legacy in Kansas City: “I don’t plan on playing anywhere else, man. I hope the Chiefs feel the same way.”",1554139101955235841,ByNateTaylor,44722598,422984175
Travis Kelce: “I don’t plan on playing anywhere else.” #Chiefs,1554138981733900292,HaroldRKuntz3,337779287,422984175
"“He’s OK,” Chiefs coach Andy Reid said of Patrick Mahomes.",1554135419293470723,HerbieTeope,142814093,422984175
"“How much to hire a church singing group?”

“You mean a choir?”

“Fine, how much to acquire a church singing group?”",1554133894999465987,ThePunnyWorld,2472108787,422984175
Rest of camp for him https://t.co/bPUZ0STZfO https://t.co/4J8EA7jFl8,1554128403674046465,THEsamhanna,330576288,422984175
Isiah Pacheco from the slot is noticeably fun.,1554120099828830208,ByNateTaylor,44722598,422984175
I got suspended for a whole year from the NFL for weed.. but sexual misconduct gets you 6 games.. make it make sense,1554111970533462016,ThirdEyeSi_,882730430,422984175
Watson only getting 6 games is wildly batshit crazy it’s not even half a year. NFL is a joke when it comes to suspensions and actually handling hard situations so it will help their product.,1554094217860882437,THEsamhanna,330576288,422984175
The one and only time you’ll see a billionaire get taxed accordingly https://t.co/vb3ghp6LrM,1554093166780977152,elchivo1112,954095251895054336,422984175
Free my dawg!! https://t.co/ce1Gx8BSLI,1554084744660410369,ceeflashpee84,564193993,422984175
"Calvin Ridley made a bet that his team will win a game in the NFL

He got suspended indefinitely, through at least the entire 2022 season and possibly more.

He also lost $11.1 million in salary.

Deshaun Watson meanwhile received 6 game suspension, he'll only lose less than $1M. https://t.co/hAt2Ft6TmJ",1554082469279850496,NFL_DovKleiman,93910940,422984175
"NFL suspensions: 
Calvin Ridley: 17 games, betting 
Vontaze Burfict: 12 games, targeting 
DeAndre Hopkins: 6 games, PED
Martavis Bryant: Indefinitely, Weed
Josh Gordon: 25+ games, Weed
Darren Waller: 16 games, substance abuse 

DeShaun Watson: 6 games, 25 SV accusations",1554082387331538944,KuhnTristen,1331773618003460097,422984175
"Deshaun Watson was accused by 24 women of sexual misconduct and the NFL suspended him 6 games.

Calvin Ridley made some bets and the NFL suspended him a full season.",1554081153044434945,jdavhill,155961677,422984175
