full_text,tweet_id,screen_name,Tweet_user_ID,original_user_ID
"Me, on my death bed: ""I wish... I wish I had spent more time with vain, shallow douchebags instead of interesting people who care about me...""",1554615346283401218,Manglewood,14258196,99630849
Girlfriend got me birthday flowers 💖💖💖 ( my actual birthday is tomorrow!) https://t.co/HcnxyJXC06,1554614882896515072,ClaireMax,850421186,99630849
@Webintel @angel_0f_deathx https://t.co/yEOpgdrnG9,1554588522824081409,pb_and_garlic,1257515210698633218,99630849
"We’re celebrating 25 years of marriage this month. 

I can’t even. ❤️

The world is dark. We need more happy trans stories, please. They’re out there. https://t.co/wDBtw0R3mE",1554531284965277698,MavenOfMayhem,37109075,99630849
Death Becomes Her is 30 years old. Still a solid night in movie.,1554310223866773508,SirenFae89,881716638722260993,99630849
"Them: There are not enough dungeons or dragons in D&amp;D!

Me on @DistinguishAdv : Hold my drink...",1554304557689147392,OboeLauren,51118205,99630849
"second episode in the can 💪 

and it’s a long one lol

w @heyyguido",1554301949079654400,girldrawsghosts,1154031198089482241,99630849
I feel seen https://t.co/Do0tMdtO7x,1554297596536954880,ClaireMax,850421186,99630849
Next person to play The Flash has to be named Gordon,1554223577284587520,DnDSesame,1499989686831366144,99630849
"So, if you're a cool guy like me, you probably already pronounce the word ""gnoll"" as GAH-NOLL for fun. I would like to propose that we refer to baby gnolls as gannolis. That is all.",1554210194623700992,JamesIntrocaso,2247788143,99630849
I am a Taurus fyi https://t.co/3s93mztIMD,1554174846581387264,JortsTheCat,1470944601309528072,99630849
"One of the best things about writing stories is that one day, a person will be inspired by what you wrote and make it a thousand times better, unraveling it by pulling a thread you never even saw.

One day, your world will fade away so it might give birth to stars.

Incredible.",1554164726363561988,tkjoinsthefray,742050107672145920,99630849
"1982: For the longest time, I had a theory that gore in movies just didn't affect me because I knew it was fake

Then I watched this https://t.co/jhmYEoid6s",1554162804919345152,AnneofManyNames,185720954,99630849
Happy bread day and hail Lugh! https://t.co/a60G0kXw9R,1554120274592800770,Continuousd3ath,1269754503877853188,99630849
