full_text,tweet_id,screen_name,Tweet_user_ID,original_user_ID
Joey Gallo getting some BP in LA https://t.co/rOsbO6I1lv,1554544911512309760,PointsBetUSA,1021173547358597120,821850325552418816
Teaching Giovani Bernard how to say his name correctly @StevenCheah https://t.co/3Ryou3HPV3,1554494426323361792,VivaLaStool,2510879071,821850325552418816
"Barack Obama (2009): ""You don't raise raise taxes during a recession.""

Why are Democrats trying to do it in 2022? https://t.co/8cwf4BMmkG",1554487885700759553,XStrategiesLLC,933146693662633984,821850325552418816
i think we all know who was behind this https://t.co/cKKrzpvxOu,1554474609487085569,kthrn_lcs,1720643575,821850325552418816
"@BarstoolBigCat You're free, buddy!",1554467763686895618,SteveOnSpeed,38785623,821850325552418816
*deGrom throws his first pitch without discomfort* https://t.co/q0XiWzueiV,1554442415599149059,KyleGelling,225183593,821850325552418816
"Heartbreaking update to a once promising friendship. If you’re looking for 8 tips to retire by 25 or 7 ways to hack your wealth, I unfortunately won’t be able to help you anymore https://t.co/RDJf4HBPkV",1554441928753745926,BarstoolBigCat,123276343,821850325552418816
Drew Lock is losing the QB battle to Geno Smith 😂😂😂 https://t.co/zcHmCJVj0b,1554310319127683072,PointsBetUSA,1021173547358597120,821850325552418816
This meal prep shit is easy https://t.co/iDG8aAKNju,1554290133343604737,seahorseradish,240186363,821850325552418816
Barry Bonds' miniature schnauzer won a dog show: https://t.co/pU6AJy0Wpb,1554258052156497920,jessecrall,221299137,821850325552418816
"We are turning our favorite food, cheesesteaks, into a business!

Introducing BUSSIN CHEESESTEAKS

The first of its kind and the only cheesesteak you will ever want to buy

Buy here
https://t.co/GlxomHVmo2 https://t.co/utu0p2MNKp",1554241340342411277,_willcompton,254171611,821850325552418816
👍🤣🤣 https://t.co/8L94zx6wna,1554116066229510148,_figensezgin,888828003224039424,821850325552418816
https://t.co/FW9Sm5Q7e0,1554107511065690112,PardonMyMeme,1148271510660026368,821850325552418816
Calvin Ridley reacting to the Deshaun Watson suspension. https://t.co/Dv3oNqy6Iz,1554101548573245444,Jerrythekid21,1433201007610241033,821850325552418816
https://t.co/u7H8fbnJmD,1554095171733684224,OrwellNGoode,499230066,821850325552418816
@tiefsantana1_ @shannonsharpeee Nigga said “if i do it quick she won’t have enough time to be offended”,1553949281186357248,drerxch,214158558,821850325552418816
https://t.co/bmYt58uqvD,1553892414267473926,IamRangus,1119688350087163904,821850325552418816
NOT SO FAST MIDGET https://t.co/gxuT415sET,1553872814872186882,UnnecRoughness,988517346032672779,821850325552418816
https://t.co/ap3tJZWReI,1553788035069726720,shouldhaveaduck,1315345422123180033,821850325552418816
"We've all been there, little pepper, all been there x https://t.co/vWNfVtCKVk",1553787270985031685,Tracey_Ann_C,366155165,821850325552418816
Crying real tears 😭😭😭 https://t.co/ghdYFh0Cia,1553775540665954306,shannonsharpeee,918207822,821850325552418816
"Sunday morning YouTube queue:

China's Catastrophic Oil &amp; Gas Problem

Abandoned - Memphis Pyramid

Europe's Experiment: Treating Trains Like Planes

Why A Quarter Of Paris Is Empty

Inside The World's First Undersea Roundabout

Why Saudi Arabia Is Building a Linear City https://t.co/irN28KpONX",1553760965119950849,BigSeanQ_,1036772725107384320,821850325552418816
https://t.co/EF9B6oGOfs,1553712089923026944,hourly_shitpost,1370394029310017537,821850325552418816
😭😭😭😭😭😭😭😭😭😭😭 https://t.co/B1ipe7RIbV,1553598020620632064,honeyswettrap,3242197033,821850325552418816
Kid Rock getting after it tonight  https://t.co/x9n1a17Q0W,1553572637477068805,barstoolsports,22637974,821850325552418816
Reasons #6468 why Hasbulla is the coolest man alive https://t.co/ODdU7g1pAL,1553430730373414912,HasbullaHive,1333605792193212417,821850325552418816
https://t.co/tWnR2xhY4F,1553427852699353088,TheeHornyyPoPo,1355919781208215554,821850325552418816
new rig!!!! cannondale topstoner https://t.co/5sRja4cCQM,1553409529437716482,ragsmeatpizza,1172662323238100992,821850325552418816
who beating this duo https://t.co/CcDxLrW68J,1553250395899715584,Dom_2k,2300503298,821850325552418816
why this toilet shaped like lebron james😂😂😂😂😂😂😂 https://t.co/yvgubznPNZ,1553113588059049984,FunnyCryptic,1214078139602653184,821850325552418816
"200-year-old wooden bridge in Dagestan, built without the use of a single nail. https://t.co/7paHGfGaZn",1552858957370327040,lostinhist0ry,1522041339457990656,821850325552418816
FRANCISCO ÁLVAREZ WALK-OFF HOMER!!! 💣 https://t.co/MeHJau2rqU,1552839437226315776,SNY_Mets,19726043,821850325552418816
