full_text,tweet_id,screen_name,Tweet_user_ID,original_user_ID
Who remembers these? https://t.co/NmaDaUblkN,1554563460276658176,dcfoodsafety,1067172476,1280710738672259072
Logan Thomas collection 🫠 https://t.co/3S3xjhH0ir,1554548116220743680,iamBobbyHutton,4430517016,1280710738672259072
@Commanders pics! Camp was lit.  Thanks for having us out there! 1- https://t.co/hWnRyPxOJQ,1554539873029201924,takethattakedat,172771928,1280710738672259072
"I finally got to meet @hogfarmer_chris in person today such a cool dude! 

#HTTC
#commanders https://t.co/AM3B60TBDQ",1554529958097289217,iamceowill,1287710985025921025,1280710738672259072
"Lol. Saw y’all losing it over Curtis again. Dude is bending brought back slowly, at least according to Ron, and you thought he was gonna be out there for the first padded practice? Come on. Some of y’all don’t get the full oxygen to your brains, huh?",1554519233933049856,SpiderStrick,3367295894,1280710738672259072
"Calling BS on the ""You weren't going to be able to re-sign him"" crowd

A lot can change in 2+ years. A LOT",1554508398292615173,RefTheDistrict,1355921527271792641,1280710738672259072
@CodyShook_ You could replace this with pretty much any Washington jersey collection. Felt this! https://t.co/Cstr5hqnCg,1554506321197780993,paythetab,125995312,1280710738672259072
We got fleeced…,1554504426211184647,DCsportsAreBack,73758621,1280710738672259072
"The Lerners and Ted Leonsis should be grateful for Dan Snyder… Because my goodness, they mess up too.

Does any city that has all four major sports have more frustrating owners than Washington, DC? So much talent and so much promise, very little winning. Starts at the top.",1554503565963628544,MikeFromSW,773341087540744192,1280710738672259072
"D.C. sports continue to be POVERTY.

Not sugar-coating squat.",1554500436115308544,DMVSportsZone,1252841796243058690,1280710738672259072
"The Nats have a dilemma, because there is a team up the road in Baltimore who is now bearing the fruits of a rebuild.  Many Nats fans, like me, were Orioles fans before DC got a team. I'm a try real hard to hold tight, but...",1554497423480872963,discoque5,28237210,1280710738672259072
Juan Soto leaving the #Nats is sad. We’re a loyal fanbase. The DMV is the highest earning region in the country. We can afford generational talents. The other moves over the years could be rationalized. This never will for me. #Natitude,1554496965546676224,LukeRussert,21220931,1280710738672259072
