full_text,tweet_id,screen_name,Tweet_user_ID,original_user_ID
@gsmDren calling me money man whenever @raahkellaa says she’s poor LOL,1554573021318287360,jorpillia,2902578613,2259802230
@raahkellaa Don't make me cry more than I have too. Yup that's the one,1554552050821632000,mkgaleng,2421671918,2259802230
"aloha vegas smash! here is what ive been cookin the past two weeks. i got my own house recently &amp; im planning on doing weekly smashfests. itll be a place to hang, drink, etc. i cannot accommodate the entirety of vegas (sorry) but just something to give back for welcoming me &lt;3&lt;3 https://t.co/c3QDe8Ij3e https://t.co/phB7CjsfR9",1554484792632102912,gsmDren,774097973667962880,2259802230
Queens https://t.co/QcTNIEE3r5,1554443714667466752,onepiecepanel,1338538284079861761,2259802230
https://t.co/WIUGTdHXlI,1554427795010469889,OrwellNGoode,499230066,2259802230
omen face reveal https://t.co/BvsLuafzbO,1554406652966748161,valorantde,1232327677207547904,2259802230
ok realistically in any other valorant match I should've died LOL https://t.co/0yvKaxr3Un,1554405136193073152,agnuwu,1265811340406513666,2259802230
#NationalGirlfriendDay 👁🫦👁 https://t.co/pTXisutiQE,1554374318137626624,CLUB_PILLOX,147464552,2259802230
@biscuitandbippo @raahkellaa ...,1554363089297870848,ranquiqui,228650122,2259802230
#HappyNationalGirlfriendDay @hollyeetz https://t.co/0LMfJH2Uo5,1554327182817652738,Fraankidd,211779808,2259802230
Happy national girlfriend day to @Chantastic_ 🥰 You are the joy in my life. I love you 😘 https://t.co/b3dyTJH0PB,1554301107756605440,infinitepuppet,1091750562578685952,2259802230
I want ice creaaaaaammmmmmmm,1554265923975933952,Chantastic_,56236337,2259802230
https://t.co/p9IjRRSOh7,1554234770481000449,WholesomeMeme,762799939395158016,2259802230
Thank you for being you 🤓🥹 https://t.co/E6s7ph0XhW,1554230857958924296,saman_thc,3310173757,2259802230
Perfect af https://t.co/Y7bygjosLf,1553927244296269824,AshaleeeMarieee,1461546467361914886,2259802230
https://t.co/3O9XLarEhj,1553842183517589504,WholesomeMeme,762799939395158016,2259802230
We don’t talk any more :/ https://t.co/KezcIUxBK4,1553793305447501824,jorpillia,2902578613,2259802230
Genshin🐳Childe https://t.co/PgzkBpgvh9,1553716847882944514,wiru_son,295191964,2259802230
this is the one https://t.co/V8Y55sydqi,1553479755164487680,mattxiv,2785011443,2259802230
https://t.co/iiSMxjqZek,1553438615807692803,OrwellNGoode,499230066,2259802230
"10 years ago today, the most degenerate friend group had formed. Very much happy to still be close to these folks despite the traumatic and dank experiences we’ve inflicted on each other

Much love to y’all ❤️ https://t.co/OJyq42VEaw",1553408938590187520,biobp,576402089,2259802230
@raahkellaa ur so pretty and sweet i found u in the bathroom 🥹🥹🥹🥺🥺,1553338800452956161,chandrelletl,2991481433,2259802230
AAHAHHAHAHAHA FUCK ALL OF U PUSHING THRU ME,1553320509697167360,Philip4awhile,2875888350,2259802230
It’s so fucking crazy now https://t.co/AJCjvIKMnn,1553318069140799488,unkwn_jpg,1136411093721444353,2259802230
If you’re Filipino and against abortion PUT THE BALUT DOWN,1553264688154157056,ayyyooorianne,549746609,2259802230
me after checking my loser mega millions ticket https://t.co/3t0xwHc22Z,1553216954722177024,preshsss,700941028690231297,2259802230
@raahkellaa group picture in the front,1553207863626964992,Philip4awhile,2875888350,2259802230
"Due to everyone's wishes, here's Sova
El cazador fue cazado gente
#FANART #VALORANT #sova https://t.co/SfWGbb3GES",1553130545558831104,Pynkrb,1188596062635855872,2259802230
"men be like ""im different"" then be a different type of disappointment",1553118344844173313,maespov,1159342467377856512,2259802230
kids these days will never understand the absolute death grip chokehold i will follow u into the dark had on society,1553111427774177282,hvdesmusic,2197125056,2259802230
@raahkellaa Right!!! I didn't realize that these weren't the real ones lol but after looking them up these are so much cuter!!,1553105978861699072,elven_sprout,1367401335583170562,2259802230
"Today's girlboss x malewife OTD is Fix-it Felix and Sergeant Calhoun from Wreck-it Ralph! Fun me fact, this is my favourite movie of all time. :) https://t.co/gjvVEXyIHt",1553072521662046209,BossXWifeOTD,1417173762445922308,2259802230
