full_text,tweet_id,screen_name,Tweet_user_ID,original_user_ID
"GM Everyone,

We have just revealed the Collection. Check them out on OpenSea. There are still 250 to Mint for Free, don't miss the last chance to grab some, before they are gone. Here is mine. https://t.co/hl3RRaS956",1532946111417266177,BattyBanties,1488580845266997254,1464683452800843776
"Are you excited for reveal, I know we are. Stay safe #BattyArmy and don't fall for any scam. We are Free to mint. Mint only on https://t.co/0nO3fXdo87 and https://t.co/VWaTYdn84n https://t.co/xqvHyYkEz5",1532384764275089413,BattyBanties,1488580845266997254,1464683452800843776
A sneak peak to get you excited. Go #BattyArmy. https://t.co/OR00Arilxu,1532374879743483906,BattyBanties,1488580845266997254,1464683452800843776
"@CrayJohnNFTArt @NKFSP It is in 48 hours, someone is excited, love it.",1532368052473454592,BattyBanties,1488580845266997254,1464683452800843776
"@ElftownWTF @opensea 𝕯𝖔 𝖙𝖍𝖊 𝕰𝖑𝖛𝖊𝖘 𝖜𝖍𝖎𝖈𝖍 𝖙𝖔 𝖆𝖑𝖑𝖆𝖞 𝖙𝖍𝖊𝖒𝖘𝖊𝖑𝖛𝖊𝖘 𝖜𝖎𝖙𝖍 𝖙𝖍𝖊 #𝕭𝖆𝖙𝖙𝖞𝕬𝖗𝖒𝖞, 𝕺𝖚𝖗 𝖓𝖚𝖒𝖇𝖊𝖗𝖘 𝖍𝖆𝖛𝖊 𝖗𝖎𝖘𝖊𝖓 𝖙𝖔 250 𝖇𝖗𝖊𝖙𝖍𝖗𝖊𝖓, 𝖒𝖆𝖓𝖞 𝖒𝖔𝖗𝖊 𝖙𝖔 𝕮𝖔𝖒𝖊.",1531902774874714113,BattyBanties,1488580845266997254,1464683452800843776
My first minting experience is really awesome @feyi_x thanks your pin tweet really help…. I Free mint 3 @BattyBanties at less 20$ #BattyArmy #NFTs #HappyNewMonth https://t.co/XL0Nyb8SCU,1531902676748972037,OgbeniHardex,4336628433,1464683452800843776
We have fixed all the issues that were present during the initial stages of minting. Mobile and PC minting works now check bio.,1531796768253419522,BattyBanties,1488580845266997254,1464683452800843776
@ElftownWTF Not if the #BattyArmy can do something about it. You still have not signed the treaty . In 4 hours the War starts.,1531719300041555970,BattyBanties,1488580845266997254,1464683452800843776
"Free Public Mint, No wallets, no WL, First come First Served, 1 mint per wallet, Ethereum Mainnet, 📅 May 31st, 23:00 UTC. 

Will fight goblins and elfs in 5 hours.

@BattyBanties #FREEMint #BattyArmy #goblinsfollowgoblins #elfsfollowelfs @goblinstownwtf @justape_ @ElftownWTF https://t.co/aAeb13nqaR",1531700283931246594,BattyBanties,1488580845266997254,1464683452800843776
@ElftownWTF @goblintownwtf The community on discord and twitter has voted for number 1. So here it is. Enjoy 🐓 https://t.co/LR6yFL66g1,1531699649131728896,BattyBanties,1488580845266997254,1464683452800843776
"Which Batty Banties should we unveil ?
✍Comment below. 

⏳6 hours till FREE mint. 

@BattyBanties #FREEMint 

#BattyArmy lets fight  @ElftownWTF &amp; @goblintownwtf https://t.co/EFm2SKZcBE",1531678690165268480,BattyBanties,1488580845266997254,1464683452800843776
The Secret Code will set you Free. Join our discord to find out more: https://t.co/yB8ZYKIzos,1531673925335363585,BattyBanties,1488580845266997254,1464683452800843776
@BattyBanties #fanart https://t.co/2xxhJuN7hN,1531671158919135232,ByTheBay4,1380609296296259586,1464683452800843776
