full_text,tweet_id,screen_name,Tweet_user_ID,original_user_ID
@NicoABV Oh yeah definitely! I was more so just talking about console exclusives its awesome to see those games finally coming to Switch. Perfect console to play them on,1554584002538905601,MoneyTone21,42516236,238527886
"- Pokemon Legends Arceus
- Triangle Strategy
- Kirby and the Forgotten Lands
- Fire Emblem 3 Hopes
- Switch Sports
- Mario Strikers BL
- Monster Hunter Rise Sunbreak
- Xenoblade Chronicles 3
- Splatoon 3
- Bayonetta 3
- Mario Rabbids 2
- Pokemon S/V",1554579668652756993,MoneyTone21,42516236,238527886
2022 for Nintendo Switch might be remembered as one of the best imo. There will end up being like 11 or 12 console exclusives released that cover a wide variety of genres. And i'm sure there's still some games that haven't been announced yet that could release later this year 👀,1554579666748555264,MoneyTone21,42516236,238527886
No matter how old you are don’t let anybody take away your passions.. especially if it involves video games.,1554561955574063104,YunalesckaGames,3299750000,238527886
haunted chocolatier screenshot https://t.co/aHe22PgxpS,1554541146382053376,ConcernedApe,279067744,238527886
Congratulations to the IRS on winning the $846.3 million Mega Millions Jackpot! https://t.co/1pCJKNdLBJ,1554524455908610052,Cokedupoptions,1289342590299512832,238527886
"Now up to three big-name websites that have copied an RPG Site Xenoblade guide that required 140 hours worth of completion to compile, complete with lifting accidentally-on-purpose errors, proving shit hasn't been checked in-game (even if you captured new screens!) Don't do this.",1554518488164737025,APZonerunner,22319307,238527886
"If anybody needs help getting settled into Destiny 2, add me through the companion app. I’m available Monday-Friday from 5pm est to roughly 11pm. Weekends are open. You can hit me up with questions, requests for assistance toward challenging pursuits and more. https://t.co/Pv3U4vdUzG",1554516570864590848,nosleep1138,1305889456130588672,238527886
"By age 30, you should be one year older than you were at age 29",1554509622219870209,pronounced_ing,956163518,238527886
"I handled this interview, and I'm going to be on the review this year. A ""back to basics"" year isn't going to excite a lot of people, but I think foundationally a lot of changes have to be made to the gameplay, and a big focus on polish is encouraging after a couple bad years. https://t.co/jePgLdmUsZ",1554505575400017920,The_Katbot,18817547,238527886
Nope Nope Nurses Review - Masochistic Euphoria - https://t.co/HnBYM1cViw https://t.co/xTnQVMThkg,1554484034364899329,NoisyPixelNews,1006631260704239616,238527886
I know no one is gonna believe me but our builder found this IN THE WALLS while renovating upstairs 🤣 I feel like someone's kid stuck it in the framing and forgot about it and whoever put up the walls at the time didn't notice. It needs cleaned but we charged it and it works! https://t.co/bWHphwMgWW,1554480547950481409,Joyosaur,922612740102991872,238527886
"By age 30 you should have a group of friends that are open enough as people to be able to talk about whatever they want, video games, pop culture and various other topics. https://t.co/08Ug9jSM9F",1554477708972855296,Zwanguy,24386722,238527886
Frogun Review - Platforming Puzzle Adventures - https://t.co/tEA5tq517b https://t.co/hNGsLTES4r,1554451882956955650,NoisyPixelNews,1006631260704239616,238527886
https://t.co/WAHO7lyhpa,1554438920099749889,StrangestMedia,1509879724599914502,238527886
