full_text,tweet_id,screen_name,Tweet_user_ID,original_user_ID
“No one has ever left a company because they were over appreciated” I can’t remember where I first read this bit of wisdom. https://t.co/ttxRSgcsFt,1554579932298240000,BrianAdams66,287269679,48020547
She didn’t want to be on camera😂                          https://t.co/aEfAIBRkK8,1554579260228222977,Rossmac212,2178814483,48020547
"@DuncanOrris @Bayer4Crops @Aquatrols If someone hooked me up with it, I’d apply it… and give the love",1554579137645498368,TurfBeard,2441041073,48020547
@TurfBeard @Bayer4Crops Need some @Aquatrols aqueduct flex on those hot spots.,1554575394740879360,DuncanOrris,2269908430,48020547
"PSA: Always Wear Your Sunblock! 😂
(📸: Reddit) https://t.co/hZtvwR8XgR",1554573642650030080,CaddieNetwork,799357038979645440,48020547
"Found out the two gals  I’m dating are related,The hard way!",1554573580246999040,chancethefarmer,376562637,48020547
Scenes 📽️ from the second round of our 97th Women's Amateur and final round of our 9th Women's Mid-Amateur 👇 https://t.co/ltAltVtdKi,1554573498563141632,NJSGA1900,534405968,48020547
I don’t expect the next vote for president to actually matter at this point https://t.co/ON2NLh0mSq,1554573497321627650,_is_correct_,2368147047,48020547
THAT’S IT! IT’S MY KNEE OR THAT FUCKING BENCH! https://t.co/U1v0x1i6XF,1554571838470103040,CherBear162,284049798,48020547
"When I interviewed Daniel he would often pause to collect himself. The pain from losing a father to murder and abuse at the hands of his stepfather are still very fresh. If you haven’t read his story take a minute to do so. 

https://t.co/pKnAT3SV6B https://t.co/PgAGilibwh",1554571673763844096,acaseofthegolf1,1004454453448192006,48020547
"Alright MFs, send your girl some win vibes because this is the week my son moves for college. I see lots of golf in my future tho… but this is stressful AF. 🥴🥹😭🫠",1554570031694053378,AugustaGolfGirl,461093413,48020547
Thank you ⁦@Toyota⁩ for a wonderful day @ Muirfield Village. It’s been too long! I miss the The Memorial. Thank you ⁦@jacknicklaus⁩ https://t.co/gRc2ovZgD4,1554569293114867713,JakeTrout,37435137,48020547
"Have a little work to do on driving, but man is he happy 😃 https://t.co/P1lHQh4Zvy",1554565167018541057,TurfMend,976580526751465472,48020547
Nothing like walking 10.5 miles at 1.5 mph https://t.co/4IXgZAr2sU,1554559710375936000,BowdenKnapp,2828464115,48020547
Chance that someone is getting injured on a rock soon: 97.9%. https://t.co/RO6zSs8DGH,1554535775693426688,Super70sSports,2259809232,48020547
Oooh. That’s gonna leave a mark. 😂 https://t.co/hF4kc0UeN9,1554530838456549377,68shooter,244627444,48020547
Here's my stinky not so little brudder Dusty's #tongueouttuesday entry..even more impressive while he's driving my dad's truck. https://t.co/CgvKKGQwyg,1554530211214962688,BmanBeau,1162491410555133952,48020547
"In case you missed it, our Senior Golf Professional, Joe Robinson, is celebrating over 50 years in the golf industry!

Thanks for all the lovely Facebook and Instagram messages helping us congratulate Joe on his impressive milestone. We're so proud to have Joe on our #Cabot team! https://t.co/hBJ4QduElQ",1554530010802839557,cabotcapebreton,149107150,48020547
I was going to do a #tongueouttuesday but if I drop this bone my stinky little brudder Dusty will take it...so I'm keeping my mouth closed for the rest of the day.. https://t.co/cBm16gFOsz,1554528039790211072,BmanBeau,1162491410555133952,48020547
"I skipped school so much in 1987, I thought Bob Barker was one of my teachers. https://t.co/TNyfcewJwf",1554527391963389952,Super70sSports,2259809232,48020547
"Regardless of course setup, Erin improved 10 shots from yesterday, broke 100 and carded 2 pars today.  Love to see her come back and battle on a course that is just too long for her right now.",1554527068406308867,68shooter,244627444,48020547
Goat prep.  The hungry helpers arrive Friday!  @aldarragc https://t.co/mfkL6XV8EV,1554527005822967808,spartangrass,154672983,48020547
"Strangest thing. This is my 7th #USKidsGolf World Championship Week and I seem way more popular than ever before. Weird. Can’t explain it. Anyways, my partner in crime this week is @LThompsonGC. Go to the #USKidsGolf Facebook page for our live stream at 5:30 ET. https://t.co/yMEBtFqJDY",1554522878162378754,johnkim,16508253,48020547
"Chuck Norris played Russian roulette with a fully loaded gun.
And won.

#ChuckNorrisFacts",1554520338083581952,CadillacSchwoz,2961884821,48020547
@mclayton1970 Best wishes,1554519969408368640,Maddmikke,90160904,48020547
@mclayton1970 🤞,1554515880960212994,CarsleyGolf,1042469730060328961,48020547
