full_text,tweet_id,screen_name,Tweet_user_ID,original_user_ID
Goodnight 🤙🏼 https://t.co/RkgrDOIoXm,1553234429056897026,KurtBenkert,338786376,341221151
First day of Rehearsal 4 th season BARRY ⁦@hbo_barry⁩    HAPPY https://t.co/9UwM9eJOVm,1553041392040943616,hwinkler4real,248917209,341221151
"It is 6:39 pm In LosAngeles . Because of ALL of you I have reached 1 million followers since I started on Twitter in 2011.
THANK YOU !",1552831789772656640,hwinkler4real,248917209,341221151
@lavern_spicer I have always wanted to ratio lavern spicer,1552348172961271808,keffals,1341914117599350784,341221151
"27 years old today 🎈. My heart is full, life is good, and I feel like I’m just getting started. 🤞🏼 https://t.co/rEiWY316Zl",1548750287355142145,KurtBenkert,338786376,341221151
"I know there is a lot going on, but I hope each and every one of you has the best weekend possible.",1548084450923139076,DanRather,36711022,341221151
"I stand up for taxpayers. Every part of government, including Congress, should use tax dollars judiciously—and you should be able to hold us accountable. I introduced a bill today that lets the public know when, where, and why Congressmembers are traveling with official funds.",1541899595764088832,RepKatiePorter,1081222837459996672,341221151
Cassidy Hutchinson is one of the most brave and honorable people I know.,1541864168189579266,AdamKinzinger,18004222,341221151
"One of the worst days of my life was when I made the choice to terminate a pregnancy in the second trimester. The devastating truth is that we found out the fetus would not survive to full term, and that my life was at risk as well. At the time - I had the choice. https://t.co/h2tYd5qRwi",1541570392506212354,LauraPrepon,204688509,341221151
"OH SNAP SHOTS FIRED

Lauren Santo Domingo from the the social list set calling out Ivanka Trump from her ankle-waving cocaine days. 
@caslernoel do share a like ;) https://t.co/Ao1vPL4jpr",1540771756578856961,TheDawnerator,1013496614,341221151
"Men, we need you. Don’t be silent.",1540512206751686656,Laura_voteblue,1328054065926975488,341221151
My thoughts on the Supreme Court's decision to overturn Roe v. Wade. https://t.co/9ALSbapHDY,1540345715616006148,MichelleObama,409486555,341221151
For President Carter: 🎂 https://t.co/Iian8sleke,1537988472157270019,MarkHamill,304679484,341221151
"My first “truth” on Truth Social got a HUGE amount of engagement!

More to come…",1537914130383785984,GavinNewsom,11347122,341221151
"Life man 🤟🏼. I appreciate everything that came with being a Packer.

Equally as excited to see what’s next, can’t wait to get to work. https://t.co/cGxZhSo1Yg",1537887797494681600,KurtBenkert,338786376,341221151
@laurenboebert Someone want to teach this fucking moron how to spell America?,1537845265427742721,AdamParkhomenko,18382184,341221151
"@FireBoebert Poll results align with media exposure, but are exactly backwards in danger to democracy.",1537477855671685120,JohnSte77934486,1269849998201630722,341221151
Maybe a new slogan for Fox News should be: “For those who can’t handle the truth.”,1534912986833297415,DanRather,36711022,341221151
@CawthornforNC Hold this https://t.co/UEvmG65jvt,1526739390323740672,JDCocchiarella,713752653289955329,341221151
⁦@antiheroine⁩  We both say hello Jen https://t.co/9iMFNm8mvr,1518732935955812354,hwinkler4real,248917209,341221151
"@elonmusk Bill Gates has committed his fortune to philanthropy and saved hundreds of thousands of lives. You have committed your fortune to buying a social media platform because we are allowed to criticie you on it. Sit down, man-baby.",1517739795983867905,Jamestoupin,380664031,341221151
"Do you know how much these skills actually pay?

Michigan St. apparently brought in $42,065,554 in revenue from football last year, but wants free help to grow their brand.

L. https://t.co/4gSCb3M8Yb",1517220483766358017,KurtBenkert,338786376,341221151
@DonaldJTrumpJr https://t.co/l2sCQCb9l9,1509888961568727052,natashablue22,1573943426,341221151
"I’m the coder who’s helped take down the Texas anti-abortion website, and kept Starbucks, Kellogg’s, &amp; Ralph’s from hiring scab workers by coding a website that generates fake applications. 

Can you help me grow my network on twitter so I can keep using coding for good?",1509222709607153671,SeanDaBlack,2866558330,341221151
"@selamdebs So a group who doesn’t want to be silenced, insists on silencing people because they’re white.
We are women too.
Alopecia isn’t owned by black people.",1508554097863057411,NNNN996,2880058423,341221151
"@selamdebs Anyone calling on population groups to stay silent on a key cultural event: kindly silence yourselves.

Telling populations groups they lack the understanding/knowledge experience to comment on a trending, event that happened in the world we all live in, breeds mistrust and hate.",1508459332177903620,car0gilb,279805123,341221151
"@5pointNat No. Their consciences are afflicted with guilt because religious parents like you choose Leviticus over their struggling child sitting right before them. Their own child, rejected for a single line in the Bible. This is non-support and it 100% leads to depression and suicide.",1507336146711363588,michael_nice,30758424,341221151
https://t.co/GDZep1xJUh https://t.co/oT6PZTRrL5,1506476899056377859,AdamKinzinger,18004222,341221151
@Popehat @RepMTG @BillKristol https://t.co/JXObNJ4Ig6,1504295514442981383,SunsetSam2U,1331143562386436096,341221151
@PeterSchiff Are the construction workers who are building the structure wearing suits to show their respect?,1504277168968380425,Cokedupoptions,1289342590299512832,341221151
@bruceter1974 @PeterSchiff If only the construction workers would have been wearing suits while building this- 😩😩😩,1504265152916508673,LHalupkie,1278432843773984769,341221151
"CNN apologizing to viewers for not being able to warn them that the video compilation played by Zelensky to Congress would be so graphic. I think this was Zelensky's point: Americans need to see what war looks like, without the comfort blanket.",1504087522003013636,SebastianAFP,218512822,341221151
Did my mother just email the head of a major movie studio to get them to hurry up and green light our movie? Yes. Yes she did.,1503845403795501060,Sethrogen,443215941,341221151
At the stage where the baby needs to be held AT ALL TIMES or he screams like you are actually murdering him.,1503842942707912704,KatieHill4CA,839226269627621376,341221151
I get so disappointed in myself when I use the wrong form “your/you’re” in a text. Same thing with “there/their/they’re”,1503795371834753030,AllenLazard,266121434,341221151
This vase I made is fucking humongous. https://t.co/3JLFLmQPya,1503778635051790340,Sethrogen,443215941,341221151
From one bay to the next! Excited for this next chapter @49ers #NinerGang https://t.co/jQ5XEtt8Ic,1503761632777936914,BangTimeBurks,323408157,341221151
"Marjorie Taylor Greene lost her Congressional salary this year after repeatedly violating the House mask mandate.

She will not receive a Congressional salary next year either, because I will have unseated her.",1503755122190475272,Marcus4Georgia,1267866658586136577,341221151
Happy for all the guys,1503575144522043399,rd32_era,2534538351,341221151
With All Odds Against Me.. https://t.co/lxizwZkRsL,1503552957828284419,Came_Along_Way,596761238,341221151
"Many folks run around claiming to be “free-market” capitalists, but what they actually are is captured market capitalists, using subsidies + restrictive policy to hold us hostage to fossil fuels, for-profit healthcare/housing, etc that many wouldn’t choose if they had the choice",1503460743328456705,AOC,138203134,341221151
"Ukraine scored 2nd in Beijing 2022 Paralympic Winter Games. A live testament Ukrainians fight and win against all odds in sports, in life and on the battlefield ✊🇺🇦 

Here is what they had to say after the games were over https://t.co/yuozYrEZGd",1503448957967552519,Ukraine,732521058507620356,341221151
William Hurt was a remarkable actor. This comes way too soon. RIP.,1503150158732664832,MJMcKean,39097715,341221151
"Saddened to hear of the passing of actor William Hurt. He broke the mold in his Oscar-winning role in Kiss of the Spider Woman, broke smiles in Broadcast News, and broke our hearts in The Accidental Tourist. A great loss to the world. Rest among the stars now, good sir.",1503137761045458955,GeorgeTakei,237845487,341221151
"Jesus.

This man, who I did not know but whose work I always admired, grabbed me at the Emmys the year after my father died and talked to me for 15 minutes about him and the importance of recognizing fatherhood in this life. I am still moved. #RIP https://t.co/EaHWHj2rxO",1503113587748974592,KeithOlbermann,130617778,341221151
@RepMTG https://t.co/nqUmdCZUkk,1499088156829929477,saltybychoice,1429401961384878091,341221151
"@laurenboebert I'm not ""the left""...I'm a combat veteran with 4 tours and 22 yrs in uniform. You didn't honor those Marines. You spit on what they fought for. You dishonored their brothers and sisters with your disrespect and trolling. Don't pretend for a second you respect what we serve for.",1499048335457636357,FPWellman,42518865,341221151
"@RepMTG You will not be able to heckle President Biden at the next State of the Union, because I will have taken your job.",1498872357938733065,Marcus4Georgia,1267866658586136577,341221151
The state of our union will be much better when Marjorie Taylor Greene is no longer in Congress.,1498815313831411714,Marcus4Georgia,1267866658586136577,341221151
@RepMattGaetz @mattgaetz I love this cartoon by The Pensacola News Journal’s Andy Marlette. Pensacola has the largest population in Matt’s district. https://t.co/frMGtTrNFa,1497975129804091393,retiredprof1,967108477,341221151
"hey people, let’s demand @Twitter to remove @Russia from here

no place for an aggressor like Russia on Western social media platforms

they should not be allowed to use these platforms to promote their image while brutally killing the Ukrainian people @TwitterSupport",1496888388938604556,Ukraine,732521058507620356,341221151
It’s not energy efficient to be more focused on glorifying someone else’s failure than your own success.,1493332675200892934,AllenLazard,266121434,341221151
"Time to light a candle, eat some chocolate and crank up the volume on a Knack tune. Remembering Doug, gone twelve years this Valentine’s Day. We miss you, buddy. https://t.co/HQkzfGCLjS",1493331424035762176,Knackrophilia,293308523,341221151
New season new opportunity #GoPackGo,1493219782174420992,KurtBenkert,338786376,341221151
@brittanylynne8 This you? https://t.co/XDSooqRTzE,1486067034408456192,Blade37510783,1394803025311502338,341221151
One thing about having kids .. No matter how you feel or what happened in the outside world you better leave it outside .. they don’t care about a win or loss they just want to be with Daddy..,1485274513247985664,_SmashAmos31,248086619,341221151
"No lie, the thing I’m most excited for tomorrow is watching our Defense play.",1484691579319328768,KurtBenkert,338786376,341221151
"America has given out over 70 million booster shots. It’s easier than ever to get a booster – and more important than ever.
 
Get yours today: https://t.co/jlrmakxHWm https://t.co/8wOC1NX14a",1479877039389908997,POTUS,1349149096909668363,341221151
Wow @tedcruz that is one of the most pathetic things i have ever seen. https://t.co/nvxMcMEU8w,1479298762115883011,AdamKinzinger,18004222,341221151
"@redditstatus Hurry up and fix please, I need my pooping companion...📱",1478909247404584965,PterodactylEcho,1442273743267459073,341221151
@Austin_Andreww @redditstatus I’m just trying to identify an insect and figure out if I need to burn the house down or not.,1478906171444527105,Drc8285,175063437,341221151
"How it started…
@fairfield4fun 
Can’t wait to hang with JD today! #WhereGalsWander https://t.co/H3IOWOSOPb",1429088827721670659,GalsWander,856304515745595392,341221151
Sending love to you @Simone_Biles 🐐❤️-Team UNITED States of America 🇺🇸,1420063374721703939,kerristrug96,294932240,341221151
"@GalsWander @RoarLoudTravel @_sundaysunsets_ @live4sights @CAHandcrafted @SuburbanMen @MenWhoBlog Looks like a fantastic time! Happy birthday!!! 🥳🎁🎂🎈🎉
#SundaySunsets https://t.co/al95587DvQ",1401560461716361218,MadHattersNYC,4870406891,341221151
@GalsWander @_sundaysunsets_ @MadHattersNYC @live4sights Tell the hubby happy birthday from the #SundaySunsets crew!! https://t.co/lxYozrIlXm,1401555838624489474,RoarLoudTravel,2956736086,341221151
"@RepBoebert For once in your goddamn life stop flapping your thumbs. People like you are directly responsible for MY friends, MY family &amp; MY community being put in harms way. Your anti-science, gun-fetish, ""trigger the libs"" divisive bulls*t needs to stop. NOW. You're literally killing ppl.",1374133870954708992,trish_zornio,3128898925,341221151
"Saturday (Dec 5) is Zanne’s birthday. Help me wish her a VERY HAPPY 50th #BIRTHDAY ... #HappyBirthday 

Reply below ⬇️

@GalsWander @adam_asher https://t.co/85hX0YryCM",1334981216035098628,wandertotheedge,1254470611826442241,341221151
"I don’t know about you, but I bear-ly made it through this week.  
Did anyone else think this week was unbearably long? 
@Bearizona: stay in your car, windows up and do not stop cuz bears &amp; wolves may climb in or on top of your car.  Just food for thought. #WhereGalsWander https://t.co/2U6PkQz2PN",1329656289606004738,GalsWander,856304515745595392,341221151
