full_text,tweet_id,screen_name,Tweet_user_ID,original_user_ID
"Off-White x Nike Air Force 1 Low Green

Cop or drop? https://t.co/5FS2uBmwv9",1545713857871728642,dropssnkrs,1298575813621821440,2325126212
Elon Musk is no longer buying Twitter because he realized he can get it for free in the App Store,1545529347703971842,greg16676935420,1356434353623093249,2325126212
https://t.co/LuI9uCnfYA,1540111588543324165,dropsdotgg,1026412725612752897,2325126212
"Best INVESTMENT:  Cans of Tuna Fish. Inflation about to take off.  Best investments are cans of tuna &amp; baked beans. You can’t eat gold, silver, or Bitcoin. You can eat cans of tuna and baked beans. Food most important. Starvation next problem. Invest in the solution. Take care.",1536223387386712064,theRealKiyosaki,29856819,2325126212
"If you take a break from staring at the charts for a few months, I promise crypto will still be here.",1536117677734998018,intocryptoverse,943506806931734528,2325126212
"Thank you #Terra #Luna #USDT! I don’t have enough money to feed my #pet #lion and he’s going to start taking out my family members one at a time! Any advice on what I should do? You guys appear to be experts in your field. Surely, you can help me! Please! #Crazy #Bitcoin #Crypto https://t.co/kCy6pGwJx0",1533616067322552321,KennethESweetJR,2325126212,2325126212
We are giving $LUNA to first 9000 people who follows and retweets,1529553918228934656,LunaTerraGlobal,1388112933406846976,2325126212
Leaving the post office like: https://t.co/FmBRc3vjZv,1525113663551684615,Poshmarkapp,357211620,2325126212
@Poshmarkapp,1523471320297533445,KennethESweetJR,2325126212,2325126212
#SideWithTheSellers Atten. @Marrc. This is the voice of the seller community that made #Poshmark our home for gigs and careers. You have been changing the search functions and we are seeing a major decline in sales. We will move to other marketplaces unless fixed asap. #PickASide,1523470217359241216,KennethESweetJR,2325126212,2325126212
"In your next stage of life, there are going to be some people that wished they had treated you better. https://t.co/oMkwnrP2Dk",1518969788625731584,KennethESweetJR,2325126212,2325126212
Bayraktar at work https://t.co/AWqbCUFRdx,1501890064162435079,ukraine_world,873135988440223745,2325126212
"👋Come visit our #Discord  to see if you can crack our seed phrase challenge!!🔒

✌️👽✌️

#CNFT #NFTCommunity #NFT #NFTGiveaway #CNFTGiveaway #CardanoCommunity #CardanoNFT #CNFTCollection #NFTCollection 
https://t.co/EhNQV3N3Iu",1498423554420797443,adatropolis,1444138904337227777,2325126212
"Zelensky warns Russia will storm Kyiv tonight in “vile, cruel and inhuman” fashion.

“We have to persevere tonight. The fate of Ukraine is being decided right now. The night will be hard, very hard, but there will be a morning, https://t.co/8bioVWKDaA",1497347550936014858,maxseddon,349816997,2325126212
"Here’s a pre Post Malone picture for you all to enjoy. 

Sometimes things manifest into bigger things. 

#HappyFriday https://t.co/GI3sDGVYiV",1497324396263841792,rriproarin,369674719,2325126212
"@reuben0429 These leaders will never bring peace, it is them who bring war!",1497217107985059843,earlstokes,1586824716,2325126212
"@KoofiVsCrypto Shit, I will eat it still mooing or delivered burnt right from hell, but I prefer Med lol",1495918757029494785,earlstokes,1586824716,2325126212
"Congratulations On The Sell Out. @elephant_secret @sati_nft  @myopik_ Y'all Are Well Deserving, You Have Done So Much For Your Holders!!! https://t.co/x2MBtdxYOv https://t.co/3ivFkgryJG",1492951687274901512,earlstokes,1586824716,2325126212
So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @shopeunoia @KennethESweetJR #poshmark #fashion #style #shopmycloset #dolcegabbana #shopeunoiaboutique #mossimosupplyco: https://t.co/f7ydLCTzlD https://t.co/3MnoW8Jaur,1492913698989494272,dusti_riley,1221624702042394624,2325126212
"I don’t want to show off…Oh’ who am I kidding, LOOK AT THIS! Wanna guess my next pfp 😍 @elephant_secret  @sati_nft  @myopik_  This team is killing it. https://t.co/CCJd7Xks8o",1492656615639638017,earlstokes,1586824716,2325126212
"My financial strategy is as follows: get in late, buy high &amp; sell low! Am I gonna make it?  🤪",1492324981493149698,earlstokes,1586824716,2325126212
"I let my brother use my target acct to buy some groceries.

The groceries 😵‍💫 https://t.co/iiL4nMpa3B",1492171139552092163,QuanFlix_,1650881054,2325126212
Kapital Spring/Summer 2022 selected pictures from the Lookbook 🎖 https://t.co/MbHQAeKGVP,1491098605310070788,fashionsdrops,1240374731016192003,2325126212
"Supreme Spring/Summer 22 Teaser
The new season returns next week! 

Stay tuned for more updates and news coming soon. 

What are your thoughts of this Teaser? https://t.co/13NIdwCgzk",1490690355523584007,DropsByJay,702349428904972288,2325126212
Some leaks starts to coming in 👀📈,1490120049092403200,dropsdotgg,1026412725612752897,2325126212
What the heck is this guy doing with a lion in his living room? #Insane #cats #CatsOfTwitter #BIGCats #Animals #Caturday https://t.co/h2Btxw2hKo,1489408032924655616,KennethESweetJR,2325126212,2325126212
Give me a good idea for an #NFT. I have an AI system that will make ANY concept into a unique artistic NFT. Best idea gets to keep the NFT or sell it. #NFTCommmunity Here’s an example. “Schizophrenia”: https://t.co/nzHqlye5Zf,1489239975111573506,KennethESweetJR,2325126212,2325126212
"All Louis Vuitton x Nike Air Force 1 friends and family pairs that have surfaced so far 🖤💙❤️💜💛🧡💙💚 (thread)

Which one is your favorite? https://t.co/kvMSfPMFj7",1489225789895806979,fashionsdrops,1240374731016192003,2325126212
"Airdropping 10 $SOL — 10🎁Winners

Follow, Like &amp; RT to enter!

Ends in 24hrs. LFG💫 https://t.co/h3LZ1vzPMG",1489001810891132929,SolanaKiddo,1460447957346504706,2325126212
"🚨 #CNFTGiveaway 🚨 

1 Hosky NFT + 1 Million Hosky 🐶 

To win: 
👽 Follow me &amp; @adatropolis 
👽 Like &amp; RT 
👽 Tag 3 Friends 

⏱ 24 Hrs 

#Cardano #CNFTcollection #CNFT #NFTGiveaway #NFTdrop #NFT https://t.co/287Lep44yA",1488923668403130368,CnftPromotions,1428087842031427584,2325126212
Hearing about that sweet 11% Scaling is what makes me happy #ada,1488864243705339912,BooCrewNFT,1436803150351060993,2325126212
Palace Spring 2022 Collection Previews https://t.co/9WcOxeSuGV,1488114361608679424,droppalace,922559475558600704,2325126212
"GN #CNFTCommunity see you in the AM!

Enjoy the rest of the weekend👽

#CNFTProject #CNFTs",1487655364589879296,adatropolis,1444138904337227777,2325126212
@adatropolis @earlstokes Ohhhh. Nice!  Sounds lucky! Might just be the beginning of something huge 👊🏼😎 #cnft #cnftcommunity,1487604042809368583,steviecrypto1,980039809682067456,2325126212
"JACKPOT 🎰 We just hit 777 Followers!!! 

Thank you #CNFTCommunity &amp; everyone who believes in our project 👽

Big things coming!!! 🛸👽🛸 

#cnftproject #CardanoCommunity https://t.co/sd9TKZzRET",1487550930979409920,adatropolis,1444138904337227777,2325126212
"Cryptocurrencies Price Prediction: Cardano, Decentraland and Polkadot – European Wrap 28 January [Video] #crypto #cryptocurrency #cardano #ada #cryptonews https://t.co/q2nuMq3GX8",1487521351678136321,cardano_today,1144271538545410048,2325126212
"In-hand previews for the Supreme x Nike SB Dunk High 'By Any Means' releasing this upcoming Spring/Summer 2022 season 🗽

(📸 90sanxiety) https://t.co/R2AQpocA8E",1487452236208906245,dropsdotgg,1026412725612752897,2325126212
🚨 Don’t forget to get in while you can!! 👽👽👽🔥🔥 #Giveaways #CNFTGiveaway #CNFTCommunity https://t.co/Ro51u0anCl,1487367841124737024,adatropolis,1444138904337227777,2325126212
"Happy Friday #CNFTCommunity 👽👽

Its almost the weekend!!! ✌️👀

Check out our discord for some talks about #spaceexploration #ufosightings 🛸

#cnftproject #CardanoCommunity #CNFTs #NFTCommmunity https://t.co/urk4BMd4Rz",1487121937251790848,adatropolis,1444138904337227777,2325126212
We are 10 days away from the first Supreme Spring/Summer 2022 Teaser 😍,1486849916551012355,dropsdotgg,1026412725612752897,2325126212
"Louis Vuitton 'High 8' Sneakers previews, designed by Virgil Abloh ✨ https://t.co/e1a0Ong4Ax",1486029456947007492,fashionsdrops,1240374731016192003,2325126212
"NFT Drop Announcement! Rare NFT. Only 100 Minted!

Part of the “Down the Twisted Rabbit Hole” collection featuring 13 unique pieces of content. First released artwork of the 13 NFT’s available now! 

#NFT #NFTDrop #NFTCollection #RareNFT #OriginalNFT

https://t.co/BTII4gKEan",1485969882218967040,KennethESweetJR,2325126212,2325126212
I will eat a happy meal on tv if @McDonalds accepts Dogecoin,1485953263040188416,elonmusk,44196397,2325126212
Starry Fright Volume 1 NFT’s Available On OpenSea. Here’s a Sneak Peek…#opensea #NFT #NFTCommunity #NFTs @KennethESweetJR #NFTCollectibles #NFTCollection #NFTdrops #NFTdrop #NFTshill https://t.co/IZY7BYEtzk,1485867199952789507,KennethESweetJR,2325126212,2325126212
This is pretty dang cool! #CNFTCommunity #NFTCommunity https://t.co/xm3GYGfuCQ,1484267027661398019,adatropolis,1444138904337227777,2325126212
@adatropolis thank youuuuu!!!!!,1484252824469143553,peanut18noodLes,1441423626016751617,2325126212
"Supreme is set to release a collaboration with Burberry brand this coming Spring/Summer 2022 season!

Stay tuned for further details https://t.co/qtVAK3pvaJ",1484224569334538241,dropsdotgg,1026412725612752897,2325126212
Congrats @peanutnoodLes27 👏🥳🥳 https://t.co/8mytdv9wW5,1484209632973234178,adatropolis,1444138904337227777,2325126212
"Nike x Louis Vuitton Air Force 1 Low Sotheby's exclusive.

Each pair comes presented in a Louis Vuitton pilot case in LV monogram-embossed orange leather, with an orange leather 3D tag bearing a white Swoosh on top. https://t.co/15rtPCCmRm",1483817259227394051,fashionsdrops,1240374731016192003,2325126212
Kaws really be chasing that bag https://t.co/jf0hSjXcbS,1483496127601201156,dropsdotgg,1026412725612752897,2325126212
Nike x Travis Scott Air Max 1 is rumored to release on February 2nd 🌵 https://t.co/tKVlNDuGC8,1483403322107310080,dropssnkrs,1298575813621821440,2325126212
🥳🥳Congratulations to @CNFTJumz winning this amazing CNFT!!! Will send it right away👽 https://t.co/GN6v5a49av,1482878532573229057,adatropolis,1444138904337227777,2325126212
"Supreme Spring/Summer 2022 🗓

The upcoming season is arriving very soon, here are the estimated dates for the Teaser, Lookbook &amp; Previews and the couple first weeks of releases!

Stay tuned for further updates 🔥 https://t.co/rgd79JSxF5",1480300694678740994,dropsdotgg,1026412725612752897,2325126212
"Supreme is rumored to have a new collaboration with Bape for 2022.

Stay tuned for further details 🔜 https://t.co/R5fBOypVaC",1477335010118152195,dropsdotgg,1026412725612752897,2325126212
@KennethESweetJR Its a gaming/nft platform,1476777862401302529,earlstokes,1586824716,2325126212
"Ok I bought Altura at 0.04 and missed selling it at the top near 0.40 but, I panic dumped it at around 0.29. I was waiting to buy back in under 0.10 but it just won't do it, I feel like I am going to kick myself in the ass at the end of this market if it breaks $1. I panic sold",1476533995085209602,earlstokes,1586824716,2325126212
#PickaSideYoutube let Mamamax’s videos been seen. The world needs to know the truth. Save the children!! @mamamaxYT https://t.co/4J2sp1dRqb,1475543964795211777,KennethESweetJR,2325126212,2325126212
"I love how people are calling #PickASideYouTube
cringe. We need people that have more influence to talk about this
@markiplier 
@Jacksepticeye 
@Dream 
@tommyinnit 

Its the survivers or the ones that have scared us 
Pick a side
#PickASideYoTube https://t.co/XZZJGm1656",1475530268517801988,DemonJilly,1327477118989688832,2325126212
"""I want you to paste this shit until the world is sick of looking at it"" Mama's instructions were clear. Keep going, just as their is no rest for the wicked, there will be none for the righteous. #PickASideYouTube",1475526276148461568,Dolor79664224,1289344818343223301,2325126212
"in my opinion, if someone like @Dream / @dreamwastaken were to say something about #PickASideYouTube it would change everything. He has the fans and the power to really make a difference here.",1475515548255596545,Camryn29c,1163992766445080576,2325126212
speaking out against youtube is scary. it is my dream job. they’re literally my boss. but quite frankly the safety and protection of children and victims is more important to me than anything. #pickasideyoutube,1475413748873457666,mynameistuvv,1203777223141969920,2325126212
