full_text,tweet_id,screen_name,Tweet_user_ID,original_user_ID
"I’ve never voted Republican, nor will I ever vote Republican because doing so would mean that I hate myself, our country, our world. Good morning and vote blue. 💙☕️",1553757566609399808,TheRickyDavila,341190477,2771957762
"Good morning and Happy Sunday to everyone who will NEVER vote Republican because you care too much for your fellow human, for the planet, and you actually have some sense in your head.",1553719636327337985,mmpadellan,1640929196,2771957762
"Dear Republican women,

Your party wants to take away your right to bodily autonomy.
They want you to stay married to a man who beats you.
They.
Want.
To.
Force.
You.
To.
Give.
Birth.
All while calling any woman who stands up to them “ugly”.

Why the hell would you vote for that?",1551707020029575168,JoJoFromJerz,818893114979061761,2771957762
"@AdamParkhomenko @atrupar More likely he’s scared of REAL WOMEN so he takes advantage of little girls ~ and yes I’m over 50, out of shape, gray, and wrinkly.
Do your worst #GQP ~ your hateful words can’t hurt me. I am 💯 comfortable in my 1/2 century + old skin and I think I look pretty good so #FO https://t.co/Hm4BY8o1hJ",1551042056302125056,AndreaTwitmo,1355917827052457987,2771957762
"Josh Hawley running away to a variety of soundtracks. 

Pt. 9: Stayin’ Alive https://t.co/YRf1fFMEJb",1550297512506003456,The_Mal_Gallery,796892115712282624,2771957762
It's our birthday! 🥳,1549174571189751808,stellarosawines,627686168,2771957762
@mamadonna601 @nathaliejacoby1 Maybe he couldn’t remember the number.,1548499974253473792,bprfoto,84961904,2771957762
Could you help this indigenous candidate get 100 more followers today? I'm running for U.S. House here in the belly of the beast (Wyoming) taking on big settler fossil fuel oligarchs!,1548440245510688768,VoteGreyBull,2605696821,2771957762
"Liz Cheney calls Trump ‘a domestic threat that we have never faced before.’

Press the ‘Like’ button if you agree with this statement!",1543426821588488192,RpsAgainstTrump,1221462414744596483,2771957762
I prefer generals who DON'T plead the fifth when asked if they support a peaceful transfer of power.,1542010463571017728,mmpadellan,1640929196,2771957762
This is unreal. https://t.co/OjdLp0O6dB,1541853663005736963,patrickhinds,39408148,2771957762
Ran the Pride 5k in beautiful Houston with some amazing people — great runners and fierce advocates for equality! https://t.co/xKHuhYUXYR,1540716739989757953,BetoORourke,342863309,2771957762
"@Caerage @nigheaneilidh @DrScottHadland I was pregnant at 12 and knew there was something alien inside my belly, eating me alive. Terrifying.",1540497644388483072,MudPups,416132157,2771957762
"@MoiraMinceir @Caerage @DrScottHadland I, too, sat in labor with an 11 yo girl who was the victim of incest.  She screamed through every contraction - for hours.  I, too, will never stop fighting for abortion to be safe and legal.",1540446809386016769,RebeccaOtte,330687981,2771957762
This. https://t.co/msNCx6s2RO,1538931975347748864,Amy_Siskind,15976705,2771957762
@rabiasquared I’m still confused about why people are so invested in JD being a good person. He’s not remotely a good person.,1538141025134313474,SwimmySwagger,1517184374130843654,2771957762
"PHARRELL AND NAACP JUST PAID ALL MY STUDENT LOAN DEBT. 

I AM DEBT FREE",1537832522230398976,Chan_the_world,701133800718204928,2771957762
All dolled up 💗 https://t.co/QWgvPUtSO8,1533844073097871363,DollyParton,14790966,2771957762
@rabiasquared It’s really something. Recommend limiting your replies to this. Trust me. Women aren’t friends to women on the internet when it comes to this very well-documented case of violence.,1532174579900338176,reblavoie,21433344,2771957762
"I believe her. And I’m not alone. 

“Judge Mr Justice Nicol said the Sun had proved what was in the article to be ""substantially true"".
He found 12 of the 14 alleged incidents of domestic violence had occurred.” https://t.co/lOX8fR4FDb",1532143628373606400,rabiasquared,2209742392,2771957762
"@stasha76466039 Sure sorry to lose your support random name followed by random string of numbers, definitely a real person",1532142928323350536,rabiasquared,2209742392,2771957762
This is just wrong https://t.co/wDhhqc9ZlO,1532081637466558470,rabiasquared,2209742392,2771957762
It was the little things that meant the most. Happy Pride. ✌🏼 https://t.co/h3CZtQaMa6,1532046260999335936,danjlevy,42451620,2771957762
@rabiasquared My Instagram Live is YOUR Instagram Live. Happy to promote you anyway that serves you best. Xoxox,1525098518184136704,HilarieBurton,864840537630756864,2771957762
"Oh, and happy birthday dad. 

Have a banana! https://t.co/TRYrtjUQr1",1524798597601976321,kelly_carlin,17736232,2771957762
Surprise!! Just a little something I’ve been working on…! https://t.co/3kVQBto7Pf,1517565035471589376,GillianWithaG,10638172,2771957762
"Almost 2 decades ago, something happened deep in the woods behind a rural pasture in Florida… https://t.co/lnXU173NKe",1517167528472203265,CounterClockPod,977215750317510663,2771957762
Confessions: https://t.co/lhPGAUZcve,1502074640361000960,DisappearedPod,1254393594741501954,2771957762
These people on tv who keep saying this all could have been avoided if only we would have agreed to never allow #Ukraine to join NATO either don’t know what they are talking about or are lying https://t.co/TCNalmObux,1497047402469109806,marcorubio,15745368,2771957762
HOWARD HESSMAN IS BEST KNOWN  FOR HEAD OF THE CLASS AND I WON'T HEAR OTHERWISE,1487948984647831553,patrickhinds,39408148,2771957762
@GillianWithaG @rabiasquared how do white men have the audacity?? This is the most urgent question of our time.,1483216652116369410,itsjabbrown,14830975,2771957762
💜💜💜 https://t.co/5RL1CeA9kR,1477266374670135297,GillianWithaG,10638172,2771957762
This is so sick. https://t.co/eXmJ5O5dyi,1468970425258418186,SarahETurney,211432004,2771957762
"In celebration of #PoshmarkTurns10, here’s your chance to win one of the exclusive NFTs from our first-ever collection! ✨

How to enter: RT this post and comment below with your Poshmark username.

No. purch. req. 50 U.S.+D.C. res., 18+yr. Rules: https://t.co/9ygtmpzAeK https://t.co/VjJDrMNcCz",1468248991750103050,Poshmarkapp,357211620,2771957762
For #GivingTuesday i’d love if you supported @season_justice we have already awarded over $260k to help with 36 cold cases. Our goal is to make that $300k by the end of the year but we can do it without your help! https://t.co/5BRdaXmVdA https://t.co/diwIqnpSki,1465743696083623941,Ash_Flowers,295783447,2771957762
So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @viclovesbravo #poshmark #fashion #style #shopmycloset #maxmara #express #rachelzoe: https://t.co/Auzb5pyrSt https://t.co/wp2WDtq8eF,1462578954628255748,Montage_Decor,1018612758,2771957762
"Our #DisneyPlusDay gift to you. 🥳🎁

Get one month of #DisneyPlus for $1.99, now through November 14, and 💙 this tweet for a little surprise!",1458957701472346117,disneyplus,985916593065476096,2771957762
"FINAL CALL — Famous Amos Wonders From the World are here! Answer one question for a chance to win an exclusive tasting kit: https://t.co/bqxAaNNVmQ

NO PURCH NEC. Open to 50 US/DC 18+. Ends 11/10. https://t.co/UoxI39YxP4",1457745362538618883,gofooji,3256735031,2771957762
3 ✨ https://t.co/SlU1uDe4Yv,1442095216664539136,DeliaDAmbraTV,2586559086,2771957762
"#VenmoItForward: We’re giving out $10,000 today to fend off Mercury retrograde. RT this, drop your Venmo handle &amp; tag a friend. We might send you both $100, $250, or $500.

Must follow @Venmo. No purch nec. Ends 9/23. US only, 18+. Venmo acct req’d. Rules: https://t.co/PkH55SVjgn https://t.co/3aFBiBUFQW",1440934035866337283,Venmo,18580938,2771957762
SEASON OF JUSTICE!!!! @CrimeJunkiePod https://t.co/KqWEHmwbOY https://t.co/Crpp2BnImG,1440344532139216905,Ash_Flowers,295783447,2771957762
Hey #booktwt could you interact with this if you're 20 or older? 👉👈🥺 I feel like a granddad on this bird app,1434893707791245313,nathaniel_reads,1406963789027856384,2771957762
Mark Hamill https://t.co/5OF3tfGMPx,1434606369332736014,MarkHamill,304679484,2771957762
Siblings. ❤️ https://t.co/Ac02nbuFmf,1434599711265239042,soledadobrien,26548315,2771957762
"#VenmoItForward, back-to-school edition: We’re giving out $10,000 today. RT this, drop your Venmo handle &amp; tag a study buddy. We might send you both $100, $250, or $500.

Must follow @Venmo. No purch nec. Ends 8/26. US only, 18+. Venmo acct req’d. Rules: https://t.co/PkH55SVjgn https://t.co/XgSCMRLicK",1430893113552171009,Venmo,18580938,2771957762
"We’re giving out $20,000 today. RT this with your Venmo handle for a chance to win $250. #VenmoMe

Must follow @Venmo. No purch nec. Ends 8/19. US only, 18+. Venmo acct req’d. Rules: https://t.co/g4KLdG1U1l https://t.co/bwtDZmGzVa",1428356081697259527,Venmo,18580938,2771957762
"We’re celebrating BITEFEST all month long! Here’s your chance to receive your own BITEFEST Kit. 🦈 Tweet #FreeLikeTubiSweepstakes + #Bitefest.    

No Pur Nec 18+ Void where Prohib. Rules @ https://t.co/erkU31Cddt https://t.co/lOFY7E3VUL",1427302941434818563,Tubi,2363630702,2771957762
"Here’s the story: We’ve partnered with @DisneyPlus to give away summer swag! Sound glorious? For a chance to win, tweet us w/ #TheStoriesContinue #Sweepstakes 

Rules@ https://t.co/8TPpgVO7pJ https://t.co/GpaZhEPIJt",1426604532629315585,gofooji,3256735031,2771957762
@BaileySarian A hit dog will holler. 🤷🏾‍♀️,1423653239514357761,h8erism,158557205,2771957762
This gorgeous lady is Snowflake and she’s due in November 👶🏻🤍 https://t.co/moweBJHuwU,1419754343234867217,JeffreeStar,18236230,2771957762
@Wudang96 @TravisAllen02 Don't underestimate greed as motivator in our--Ahhh!--so divinely blessed corner of the globe!,1410914835345416193,OpaReinhold,1672115276,2771957762
"#VenmoItForward: We’re giving out $10,000 to help with rent this month. RT this, drop your Venmo handle &amp; tag a roommate. We might send you both $100, $250, or $500.

Must follow @Venmo. No purch nec. Ends 7/1. US only, 18+. Venmo acct req’d. Rules: https://t.co/PkH55TcUEX https://t.co/tX8JeVmtmg",1410236685900816385,Venmo,18580938,2771957762
