full_text,tweet_id,screen_name,Tweet_user_ID,original_user_ID
SS deleted texts DHS deleted texts did DoD also delete texts? Remember when Trump put loyalists in positions of power in these depts? This was why he did it.,1554584225994637313,MerrittKelly1,2922798301,620611977
I called milk 'cereal water' one time and my best friend has never let me forget it.,1554584173016276992,Andraste,12669,620611977
But their texts. All their texts.,1554583552649461760,jeffjarvis,11435642,620611977
What a day. I need wine.,1554582261202386950,FeralCherylZ,2654802672,620611977
Remember when I said “YouTube Should Give Us Emojis to show how we feel instead of Dislikes”? https://t.co/oN8RD8YaLD,1554579146440904705,robertoblake,19003754,620611977
God bless those of you wearing masks,1554572292302073856,Ohthatflo,14058831,620611977
Holy shit SFO has changed since I last flew three years ago,1554569481367670785,Ohthatflo,14058831,620611977
“A clergy source” stahhhhhp 😂😂😂 https://t.co/vrlhTDtVvv,1554562157735395330,GinaMuscato,278636534,620611977
"Yankees still have moves to make. Gleyber is out of the line up, and teams are asking about him per @JackCurryYES they also need to figure out they will lineup the bullpen. Less than two hours. What’s going to happen? #RepBX",1554559447418241028,JulianGuilarte1,2391600667,620611977
"Teammates. 👀

This combo is gonna be so fun to watch! 🇩🇴 https://t.co/OpqYKXw8yI",1554558992806023168,MLB,18479513,620611977
@Yankees best of luck in LA Joey,1554557872062734336,NYYSandy,1521997869221244928,620611977
The New York Yankees today announced that they have acquired minor league right-handed pitcher Clayton Beeter from the Los Angeles Dodgers in exchange for outfielder Joey Gallo.,1554557677409169410,Yankees,40927173,620611977
I officially just announced on Facebook that we are moving to Finland. Todd says we can officially talk about it even though I have been for months over here on twitter. You folks are special over here.,1554557483967868929,BombCandice,1331634633771872259,620611977
“Silence is golden”. https://t.co/HuS5q84EKH,1554553527262842880,MRogersWrites,728747519090495488,620611977
One of my favorites 😌 a classic if you will. https://t.co/yMbYVjmb83,1554552881893609472,OGPantherLilly,1598782375,620611977
Luke Voit is going to the Nationals instead of Erik Homser.,1554551596658446336,JulianGuilarte1,2391600667,620611977
"Aaron Judge and Austin Riley were as scorching as the July weather. 🔥

They are your @chevrolet Players of the Month! https://t.co/kb6hu0rssF",1554551437333512192,MLB,18479513,620611977
off to LA we go 💙🤍 https://t.co/emhgjfKlAz,1554543234990366721,NYYSandy,1521997869221244928,620611977
"Yankees outfielder Joey Gallo has reportedly been traded to the Los Angeles Dodgers. He is one of just eight active MLB players with multiple 40+ HR seasons.

@Dodgers | #Dodgers https://t.co/fweJcPpZsK",1554541642174054402,baseball_ref,68449573,620611977
"Yankees trade Joey Gallo to Dodgers for pitching prospect Clayton Beeter.

➡️ https://t.co/H6ZKomh3bI https://t.co/zX1nSlcfJJ",1554541430802087936,MLByahoosports,455007363,620611977
"This sounds like the fun, sci-fi romp I could use as brain bleach for my life. https://t.co/3vpCckvrrD",1554540776763412487,MRogersWrites,728747519090495488,620611977
San Diego's new closer has arrived. https://t.co/Nrnqd4VLL7,1554539558515113986,MLB,18479513,620611977
@MLB @JonHeyman @SorareMLB It's a shame Gallo and Yankees didn't work I'm rooting for you @JoeyGallo24 wish you nothing but the best man.,1554537959206035461,NickClark_TWD,923435522378420226,620611977
"San Diego will be paying down a significant portion of the $44 million or so remaining on Eric Hosmer’s contract, per sources. https://t.co/FiYi04roqi",1554537752619786253,JeffPassan,33857883,620611977
Joey Gallo to LA... wish him the best 🤌,1554535655795032064,jdun1031,843633216527523840,620611977
"Dropped off my ballot for the Dem #FloridaPrimary. In the gubernatorial primary, I voted for the candidate who I think can get the most votes among ALL Floridians to beat DeSantis, that means the candidate who I think Independents and not crazy Republicans will vote for. https://t.co/iN9ablVMRa",1554535357189955591,SandaBlueDeux,631149574,620611977
"With Eric Hosmer out of the Juan Soto trade after rejecting a deal to Washington, the Boston Red Sox swooped in and will acquire him from San Diego, sources tell ESPN. The finances are unclear: Padres could pick up a chunk of money -- or could send along a prospect with Hosmer.",1554535057896914946,JeffPassan,33857883,620611977
"New yard tree, accomplished https://t.co/zs64d9rfzI",1554534448015687680,AshleyEsqueda,129911948,620611977
The Yankees will face Joey Gallo in the World Series and that’s so obvious https://t.co/xhbpZXehY4,1554532782898118658,TalkinYanks,887792363052998656,620611977
Breaking MLB: Joey Gallo has been traded to the Dodgers.,1554531734603108353,Grunttalksmlb,1236212324911976449,620611977
@RaxKingIsDead rare live performance https://t.co/4NxR28iTqY,1554527825171845120,biboofficial,2765849243,620611977
And they won't tell you it's locked until you go through a maze of their bad interface to click on it and then find out it's locked or subscription based.,1554525748861345792,BombCandice,1331634633771872259,620611977
"Prime is the most ridiculous . They have a ton of Nordic shows and movies. All good shit I have been looking for. But they trick you. Even though Prime is a premium, they give you one season of something and then hide the other seasons behind a subscrip for other channels.",1554525601096011776,BombCandice,1331634633771872259,620611977
just unlisted pretty much all of my old content and i feel so free…things are gonna be changing round here 🫶🏼,1554519310223036416,thebook_pusher,175527388,620611977
"@Grunttalksmlb Yes, SD",1554516049017851905,jjpani2,210627734,620611977
"...Jake Gyllenhaal is the Swayze part in the ""ROADHOUSE"" remake?",1554511491524706312,the_moviebob,264050862,620611977
https://t.co/ERB8VE1q8j,1554506216734334977,Bodegacats_,2783025822,620611977
I would quite literally die without Dr Pepper and that is not an exaggeration,1554501376142544897,lily_marston,39644856,620611977
The Padres are the smelling salts of ballclubs,1554498978116509697,lindseyadler,356752859,620611977
https://t.co/j1aaehmzf6,1554497967968493570,yeaitsyourmom,979473312022581248,620611977
https://t.co/bLgBrAYvWY,1554497702737715200,majorityfm,208361818,620611977
"Seeing this interview with Joey Gallo… idk if I wanna give him a hug or a smack. 

So you’re just gonna blame the fans &amp; take no accountability for your lack of production? Hmmmmm….",1554495705498017792,GinaMuscato,278636534,620611977
gm. How’s the tide today? 🌊👀🫢,1554485820454686721,ijustine,7846,620611977
big fan of the iOS 16 lock screen https://t.co/xSoFJBXOeD,1554481988681306112,itsbinkybee,60309819,620611977
"few things embody raw feminine power like lisa bonet being with two god-tier men at different times in her life (including one over a decade her junior!), and then bringing them together as dear friends with no envy or malice. like wow. actual queen shit https://t.co/DKd1XTAOch",1554470247129927682,Chelsea_Fagan,263948521,620611977
"Two reminders on Juan Soto:

- No player, age 23 or younger, has EVER been traded midseason the year he was an All-Star

- No player has ever made multiple All-Star teams AND changed teams ALL before turning 24 (h/t @EliasSports)

Both of these would apply to Soto.",1554465495654535171,SlangsOnSports,1636364526,620611977
