full_text,tweet_id,screen_name,Tweet_user_ID,original_user_ID
"@aahuston Honestly didn't know he was back on the field until he was. Hope he makes it all the way back, good dude.",1554523955893047296,K26dp,61003903,745774050
"Hearing Morejon, Wood, Susana, Hassell III, Abrams &amp; Merrill for Soto, Bell &amp; Finnegan. https://t.co/d8rYvBFBSb",1554469961900478471,hgomez27,255772191,745774050
"Munetaka Murakami's HR in 5 consecutive Plate Appearances means there should be no more confusion about 4 consecutive Plate Appearances or 4 consecuitve At Bats. Previously 20 people were tied with 4 consecutive AB and 13 with 4 consecuitve PA
https://t.co/G494J7scyf #npb",1554459932757729282,NPB_Reddit,2316763981,745774050
@Braves @austinriley1308 If my math is correct you paid superstar Ronald Acuña less?,1554229571976716288,DodgerJesse,1488705794166210571,745774050
The Atlanta #Braves today signed 3B Austin Riley to a 10-year contract worth $212 million: https://t.co/TdPVtpYnL5,1554228932391698433,Braves,21436663,745774050
"Mapping Police Violence finds at least 703 people have been killed by police nationwide through July 31, 2022. **Police killed more people in the first 7 months of this year than any other year on record.** https://t.co/0VQVssyYOK",1554164266281738241,samswey,791077327,745774050
@leprekhan @MattPowers31 @BravesMILB @aahuston @TwinsDocHerbert Ambioris Tavarez is in the lineup batting leadoff/DH for FCL Braves today.,1554131411849863170,efdrag,81475349,745774050
"One of the biggest tourist events of the year gone just like that but hey, at least those libs sure got owned https://t.co/Cr3WA5JvrU",1554121719501258752,fergoe,26674328,745774050
"🎙️ New podcast addition today is a visit with Binger, OK native, and one of the most exciting players to watch in the org, Cody Milligan (@c_mill2). The former catcher is playing 2B/CF for the M-Braves. 

Spotify ➡️ https://t.co/yxeNs53hYZ
iTunes ➡️ https://t.co/mAfHg1WW3l https://t.co/wkTqNQ9tzv",1553626066157289472,CHarris731,78932324,745774050
"There's a word for people who use violence and intimidation in pursuit of political aims.

That word is terrorist. https://t.co/SNRk8UDJj0",1553614509755060224,K26dp,61003903,745774050
"Jackson Rutledge worked eight innings on Saturday for the first time as a pro.

The No. 4 #Nationals prospect struck out 7 while allowing just 1 run for Single-A Fredericksburg: https://t.co/PgCnXsRjEk https://t.co/8PWP9TAiks",1553609839011663873,MLBPipeline,1109372617,745774050
Waaaaay overdue 🥷🏾 @GrissomVaughn https://t.co/U0sUC4B33a,1553587534453772288,MoneyyyMikeee,710595078377578496,745774050
"#Braves shortstop Vaughn Grissom enters the Top 100 Prospects list with Oneil Cruz graduating.

Scouting report and more on the 21-year-old: https://t.co/X1yGVFQQC0 https://t.co/HytVXgJuI5",1553559283710795776,MLBPipeline,1109372617,745774050
"WHAT A CATCH! 😵‍💫

Justin Dean (@Big_Popaa) preserves the 2-1 lead with this INSANE DIVING CATCH! 

#SCTop10 @espnassigndesk https://t.co/WExL7xVahE",1553535648518139904,mbraves,29800650,745774050
"WHAT A CATCH! 😲

Cody Milligan (@c_mill2) robs Pensacola's Paul McIntosh of a homer to keep it a 1-0 game in the 4th! https://t.co/sQuYAxYCbK",1553179359459938305,mbraves,29800650,745774050
"Kyle Wright had runners on second and third with no outs and did not give up a run. 

The Turnaround continues.",1553168780645335040,JustinCToscano,177012712,745774050
@aahuston So glad I found this account.,1553157931692171264,Sports_Gloss,1149765381466263552,745774050
