full_text,tweet_id,screen_name,Tweet_user_ID,original_user_ID
@deswhitley5 MR. PUT IT ON 🔥,1554617191542169602,jameekaB15,349473484,2636872760
@deswhitley5 🔥🔥🔥🔥.... great work bro,1554609548094164992,SladeChillinHre,175048086,2636872760
Tap in‼️ https://t.co/lArzUjYHoG,1554603003981832192,TayeDolla,1219196512070139904,2636872760
This shit dope as hell dawg https://t.co/AO2WT4AZ2K,1554602463415738368,elitelife_kd,77104158,2636872760
I had to steal it … GTA💯😂 https://t.co/4ajwSnfLaT,1554596337768976385,AlvaradoJose15,2362079219,2636872760
@deswhitley5 Goofy ass got deep fried 😭🤣,1554573295558701056,Hollie_415,2324218255,2636872760
Sometimes you have to go through the worst to get the best. Be patient. Your day will come.,1554548694879444992,SbtaughtU,17954779,2636872760
@mulaDaP @deswhitley5 Nah I understood it completely and I’m aware of the social economic challenges and statistics against being raised with one parent vs being raised with both. It ain’t a badge but I get why ppl would use the term “spoon fed” like I told bruh..at the end of the day mfs just be talk,1554533344083337223,LA_LenellBurton,250681268,2636872760
@LA_LenellBurton @deswhitley5 To get a better understanding of what I meant I was saying Niggas (especially the broke ones) favorite line be “I didn’t have no help” or “you spoon fed” because one of they parents missing and they use that as an excuse for their circumstances.,1554530347014144001,mulaDaP,231974775,2636872760
@deswhitley5 Facts!,1554527410753773569,Blake_NoGriffin,413229874,2636872760
@deswhitley5 Why we so boring 😭😭😭,1554521139178872832,leunybin,1367454197298434050,2636872760
Why y’all want Wiseman to be a bust so badly? Y’all got some fetish?,1554518193481232384,jasontbattle,1273668571428581376,2636872760
Y’all look like Cal 😂 https://t.co/zNBT56amfl,1554514884846657538,mylesno_austin,564143562,2636872760
100% Facts. 🤦🏽‍♂️ https://t.co/JUZsi48zXe,1554506233381416961,_bsperspective,552174530,2636872760
"There's a new big 3 in San Diego, sources tell @JeffPassan 👀 https://t.co/jxhmtRx7o4",1554495325972340737,SportsCenter,26257166,2636872760
"Losing Bryce Harper, Trea Turner, Anthony Rendon, Max Scherzer and Juan Soto over a 4-year span should be grounds for expulsion",1554495208053608448,jackfrank_jjf,2266846962,2636872760
We really got robbed of an incredible series because Ja got injured man,1554488271811624960,yoseajay,1318713645187084289,2636872760
@deswhitley5 @tonalber @GSWReddit @TheNatural_05 yeah i've seen him before he probably hates that steph breathes tbh,1554486231681179650,Golden302311,1460678629399146503,2636872760
"If the “system” is so effective, why aren’t all other superstars running it to win championships? https://t.co/1rJEzcnuRY",1554484008985063424,TommyGunnNBA,381042072,2636872760
This when u know you’re ballin! https://t.co/WtKII0qxC6,1554480188452388864,TawkNyce,983755762949345280,2636872760
@deswhitley5 You see it cause mfs just be talking 😂 Idk what you not understanding,1554478575948111874,LA_LenellBurton,250681268,2636872760
@deswhitley5 😂😂 I ain't say shit about what a person seen. I said mfs just be talking and thats facts 😂,1554477731366174724,LA_LenellBurton,250681268,2636872760
@deswhitley5 @natfluential Everybody is entitled to their own opinion they 1 &amp; 2 however you wanna put it,1554477075351871490,mylesno_austin,564143562,2636872760
