full_text,tweet_id,screen_name,Tweet_user_ID,original_user_ID
@HoopsTalk13 So i like baseball but may i interest you in battle bots? Very entertaining lol,1554604176440803329,AndyMagicMinute,623865335,35817828
"To the hometown kid,

For all you mean to Tampa Bay
For all the walk-offs
For all the innings pitched
For all the energy every single night
For all the unforgettable moments

Thank you, @Brett_Phillips8 https://t.co/sXWgCcwVEE",1554586196218634248,RaysBaseball,39682297,35817828
@RMcCranieWFTV Tom Wambsgansberger,1554561358204702723,GWaldenWFTV,27750332,35817828
It finally happened @G_Bernard25 https://t.co/LTVYhlkHuZ,1554492900402135042,StevenCheah,138534888,35817828
@RaysPR @RaysBaseball Perfect spot for Brett to fill!,1554293790713708546,Pvt_Jackson7,876581381320650753,35817828
"Thank you. My friend.
@Brett_Phillips8 https://t.co/xGdUIYNNkf",1554282927454044160,cjm0519,346077604,35817828
the good Prey is $3.99 on XBL Gold https://t.co/6HdMxgUCIU #ad https://t.co/XY1KBS5beF,1554258122671173632,Wario64,28955739,35817828
Brett Phillips… one of the greatest moments in my life as a sports fan. https://t.co/CugiT7ZJbm,1554249783195344898,TJenkinsTampa,758071130313920513,35817828
So I guess it's official now :) https://t.co/PzXTDAj2Zj,1554245223596769281,alkali_layke,2922498148,35817828
Excited to officially announce I’m coming back home for the year!! Can’t wait for the opportunities that are ahead and can’t wait to get my business going!! Orlando has always been a place that has my heart and  I can’t wait to do some amazing things in this community 🍊🌴,1554241790450057218,cobegrandstaff,844715650694221824,35817828
"Don’t cry because it’s over, smile because it happened… #raysup 

#ForeverARay https://t.co/pAYceTUlKa",1554217616906096640,ZacOnTheMic,258460726,35817828
"To anyone worried about my work with Riot, LoLesports, or my youtube/commission work: don’t worry, I’ll still be doing that too! Nothing changes there, But I’m so happy to have some Job Security and stability right now :)",1554205464962940928,TreWatsonMusic,145279344,35817828
"I would like to announce that I have been hired Full-Time as an Audio Engineer at NPR! I was a temp here for the last 7 months, but now this is my full time gig. Happy to call Washington DC my work home :) https://t.co/9EgrI6l36G",1554205461779472385,TreWatsonMusic,145279344,35817828
PLOK https://t.co/kAev1rixzV,1553846299052605440,SovanJedi,493629084,35817828
https://t.co/49SQcgGu6M,1553702156682678272,shouldhaveaduck,1315345422123180033,35817828
Made a quick little promo video for my 3D printed Codenames Game Board! https://t.co/FBKATdgv2k https://t.co/VUzQpetuEs,1553586013116801026,DKlarations,1252440308,35817828
Our first sushi date night in Chicago 🥰🍣 https://t.co/MrfvvRuzGL,1553539305246756864,SuperiorDavidHS,3152215268,35817828
JI MAN BETTER NOT BE TOUCHED https://t.co/gnJZTkU13m,1553526227507580931,EMT_Ashlie,1674871896,35817828
Amazing Song #Hollowknight https://t.co/A2621DTi1c https://t.co/i4RQisNzKD,1552921592363196416,Reddit_HKM,948132863588950016,35817828
"Metallica performing ""Master Of Puppets"" while Eddie Munson is on the screens https://t.co/BnsfgA7LTS",1552875495506776064,bestofjosephq,1532233675928408065,35817828
@TheTigerWizard Oh noooo,1552858872561291269,carebecc,18922142,35817828
"Decided to watch the Resident Evil series and it’s making me increasingly more confident that I too, can write an entire Netflix series inspired by a half assed Wikipedia page",1552855943725158400,TheTigerWizard,1972286569,35817828
"I'm going to EDC Orlando 2021! 🙌 See you at Tinker Field on Nov. 11, 12 &amp; 13. 🌈  #EDCOrlando",1552824986993303555,AdmrlGaming,1250807858519834625,35817828
I talked about Bizarros Pizza today which to me is one of the best pizzas around. https://t.co/9gIH4AFBkz https://t.co/P5noWWNsFM,1552816282126401539,AndyMagicMinute,623865335,35817828
