full_text,tweet_id,screen_name,Tweet_user_ID,original_user_ID
@ByRobertMurray The Seattle RedLegs experiment continues,1554568995021496321,Harambengal,1206288849212780544,565147022
"Brandon Drury saw the Juan Soto trade talks this morning. Now they’re teammates. “The Padres have a great team. Looking forward to trying to win a ring.”

“I can’t thank Cincinnati enough.”",1554568424172445702,CharlieG__,1891461841,565147022
"A 2013 high school draft pick who developed into a rotation anchor... thank you for your nine years in the Reds organization, Tyler Mahle. Best of luck to you and Ashley in Minnesota. https://t.co/lJwykpnEyS",1554567791906361345,Reds,35006336,565147022
"The Reds turned Brandon Drury, a minor league signing this spring, into a team's Top 10 Prospect. https://t.co/VpWiZfI0uS",1554566220732661772,Nicholaspkirby,76220656,565147022
Farmer next. Please.,1554565969728634886,JayRBP,1280345739361751040,565147022
"SS Victor Acosta, the Padres' No. 6 prospect, heading back to the Reds for Drury, per source.",1554565482061205504,Feinsand,40709264,565147022
"@JeffPassan Reds now have just 5 players making more than $3m/yr.

1. Votto
2. Moustakas
3. Minor 
4. Solano 
5. Ken Griffey Jr",1554565256424325121,David_Potteiger,1347527722705289218,565147022
Holy shit https://t.co/bScfh8hdBa,1554565076421574657,JayRBP,1280345739361751040,565147022
"Another one: The San Diego Padres are dealing for Brandon Drury, who's having a career year and can play all around the diamond, sources tell ESPN.",1554564850885484544,JeffPassan,33857883,565147022
Source: Victor Acosta is going to the Reds. https://t.co/nQmaquJUBB,1554564807583416321,ByRobertMurray,721451365,565147022
"Padres still at it: They are acquiring Brandon Drury from the Reds, sources tell me and @Ctrent.",1554564328258523138,Ken_Rosenthal,90959399,565147022
Tyler Mahle on the trade to the Twins: “Exciting to join a winning club that’s competing for the playoffs.”,1554564101602512897,CharlieG__,1891461841,565147022
I’m not being facetious..the reds should never sign ANY player outside the org to fill gaps. Collect all the MiLB talent you can and be a revolving door of rookie contract players. I’ll bet you they’ll have more success than they have in 20 years,1554563546440138752,Creid85,30051866,565147022
"Newly acquired Reds prospect Christian Encarnacion-Strand has MAJOR juice. 25 homers this year--9 of which have traveled at least 420 feet.

This one was hit 484 feet... https://t.co/fdF0FyxXgq",1554562243223851008,AramLeighton8,1155846566,565147022
"Remember: Sellers can be winners too. 

The Cincinnati Reds are big time winners at the deadline",1554560520581029889,BenVerlander,284350412,565147022
DJ Reader v Ted Karras https://t.co/dWb9JeKBmn,1554560048004825089,Trags,22309353,565147022
