full_text,tweet_id,screen_name,Tweet_user_ID,original_user_ID
"Dr. Pozzi at Home | Madame X - John Singer Sargent
______________________________

“It was always going to be this way,” he said blandly. “Jordan, it was always going to be this way. Our story was always a tragedy.” 

“Pozzi, it wasn’t,” she said. https://t.co/wtWnrjeyPY",1554482416353411075,mstiefvater,15231995,839089213
the definition of trusting the process https://t.co/ufeixlq7TR,1554242927106396162,PurdieeArt,1138795129609826306,839089213
what’s up girlies https://t.co/4m3Mc4U4nE,1554200394326310912,briipoo,108101526,839089213
this guy should name everything https://t.co/RhlNyfRFQv,1554161325558956032,depthsofwiki,1289214585170464773,839089213
London zoo not pissing around https://t.co/C9cxoDCba2,1554124747839098881,sleepy_homo,1004482950,839089213
"【cosplay/進撃の巨人】

p.@twyuukitw https://t.co/NpT2GbDFTM",1554074298788478977,EVAzo_cos,1512216718885912584,839089213
Like do you understand how down BAD you have to be to convince yourself that Wanting was enough??????,1553965065887514625,ExquisiteWill,1068090914994823168,839089213
https://t.co/mQimWWdy2Z,1553888925692952576,FuckCarsReddit,1474392309915602951,839089213
Livingroom is getting there too 😌🪴✨ https://t.co/dgqnpnm5Bl,1553802879126962178,jerianie,83671998,839089213
I’ve said it before and i’ll say it again. October is just pride month part 2 🏳️‍🌈👻,1553791678317826057,dannyphantomexe,1322438125122015232,839089213
"Obvi I'm pro-orig stuff but Mamma Mia! is maybe the best musical ever. This lady's like, ""I had 3 delightful flings right around the time of your conception, no clue who ur dad is!"" And her kid's like, ""how FUN! let's make this a lil GAME!"" and then they sing ABBA songs. 10000/10",1553756924621070336,prestonmaxallen,998691746,839089213
so this is my coffee corner https://t.co/Dp8o5UMR2c,1553750720263995395,atayconnoisseur,757578707997450241,839089213
Natalie Portman wearing a Panasonic FM Stereo Headset RF-60 https://t.co/0BGO6Ji3q4,1553748679244365825,PureLifeEternal,1384495727443791872,839089213
lost [again]. https://t.co/YsGW8UNoZC,1553667843556012033,winchestermegg,1284759424439992320,839089213
"@laplacetransgrl LIKE A ROSE

TRAMPLED ON THE GROUND

HE TOOK THE FALL

AND THOUGHT OF ME

ABOVE AAAAAAAAAAALLLLLLLLLLLLLLLLLLL",1553634601322434566,AdDelayed,1202779158549581824,839089213
The issue is I want to be a morning person but I can’t eat breakfast too early bc then I’ll feel nauseous but I still have to eat a little something otherwise I get dizzy and that’s just been my life since I was about 10 years old,1553632287492714496,relatablecrepes,239612515,839089213
@laplacetransgrl I CAN ONLY IMAAAAGINNEEEEEE 🤮,1553612605629120512,reindeerbandit,2753847806,839089213
"夫妻之實的訓練DAY 1
#SPY_FAMILY #ロイヨル #twiyor https://t.co/Gwiso8pgux",1553608685020381185,jiang1818,1081383868702179329,839089213
"my relationship has made me feel a lot more confident. and that’s not to say my relationship is the key to my confidence. it’s saying my partner has really encouraged me, not only in my looks, but in going after what i love, speaking up, being me. that’s beautiful.",1553577248199913472,kemimarie,1176636037,839089213
you're telling me a Boot cut these jeans?,1553569157030899719,jackcorrbit,817572293165645824,839089213
@laplacetransgrl 'Our God is an Awesome God' still kinda slaps ngl,1553568609154150400,dopaminenjoyer,1138927973820534785,839089213
@MichelleStenzel https://t.co/Fb3NDEc44N,1553509306879942668,Jay3130Jay,635060125,839089213
we talk a lot about intergenerational wealth but I think we need to start talking about the inherited coolness held by ppl with art school parents who introduced them to esoteric media at a young age,1553504148934430720,raynefq,872602863855423488,839089213
"america is wrong about everything except fahrenheit. farenheit is the correct way to measure temperature. fahrenheit is like ""man, it's so hot out. it's gotta be like.......100 hots.""",1553496643311267840,ErinChack,1070005202,839089213
Is Washington Square the only park in Chicago with a formal iron fence boundary and centerpiece fountain? It feels like a European park due to those and other great features. https://t.co/pnmuhreH0B,1553491319187771394,MichelleStenzel,45986895,839089213
"first sight 

(1/3) https://t.co/HXs0FINjBa",1553472103181012992,disasterzoo,1268405522908114944,839089213
@MuseZack I am very biased toward any model which creates many more jobs and higher paychecks for writers.,1553455969664843776,shannonandswift,25917806,839089213
an art room full of plants and open windows https://t.co/5YCDFtfOFg,1553447061810548737,sendmehugss,1368273360908652545,839089213
I think the reason everyone is getting married so young is because of the wedding registry. I’m over here living in sin having to buy my own Dyson and it’s messed up. I want a registry.,1553429601875070978,clur19,241946828,839089213
Cant believe he said more than “I work in a bakery” and they gatekept that for 12 years. https://t.co/99fmPhIaw3,1553406954436960257,kmmwkindness,466575012,839089213
@lackingsaint https://t.co/Bm9uUlMWIJ,1553368466345775104,DylanBurns1776,1062357909621874688,839089213
#SPY_FAMILY #ロイヨル https://t.co/aYVv9M5ZjJ,1553338276123013121,nallo3323,1306941652225859600,839089213
i just wanna sit in a pretty cafe in a pretty country with the love of my life and not worry abt capitalism,1553324255546327044,heavenbrat,2938612820,839089213
her name is cookie dough and she spits water at her owner until he feeds her https://t.co/sPKyLVXWgJ,1553291556073144320,glurpo,1531997312008200192,839089213
https://t.co/0nRzzRHtDP,1553270733027123201,spicybabew,1386091242119843842,839089213
seeing the price tag on clothes that you thought were cute but not That cute https://t.co/T3SPX6mOqI,1553248175678361601,liliuhms,775431206825406464,839089213
Inside you there are two wolves https://t.co/aiA3bGlYzH,1553190466404900865,crowlines,946580681534070784,839089213
"If I was in outer space with like a bird (let's say emu? doesn't matter) and an alien came up to us, WOULD THE BIRD KNOW TO ALLY WITH ME, ANOTHER EARTH CREATURE? WOULD WE GET ALONG",1553165076130963457,BrotiGupta,360353634,839089213
"What makes TV TV is that these characters stay with you beyond a few hours. You go on a date then you see them. You have a bad day then you see them. Week after week, they live with you through milestones and major life events. You can’t make that connection in a 9-episode binge.",1553150198137835520,Gennefer,15729017,839089213
Days like this can't be beat. Have a great weekend🤟🏼 https://t.co/xYtLBXqbCy,1553134056723910657,ChiPhotoGuy,253270711,839089213
"We need to turn this ship around and get back to the thriving days of linear TV. That was one thing we had right. 22 episodes, weekly releases, mega marketing campaigns and promos, exciting previews, guest stars, holiday, vacation, and mystery episodes, two-parters, all of it.",1553131483308601344,Gennefer,15729017,839089213
"this was for pride but im too late, oh well. this girl doesn’t know how she shook my suburban disney channel heteronormativity to my CORE for years after this incident!! https://t.co/Dc2Taj3Zfj",1553122733692579840,annagracehill1,705920146808946688,839089213
Why do I vaguely remember this https://t.co/wrdnSVSfhY,1553112687822913536,Bleach_Bae,944603242838855680,839089213
She’s a 10 but she smells like graveyard dirt which arguably makes her an 11,1553096006782402560,prosemetal,1365249865,839089213
https://t.co/R3GHRyx1tT,1553079659172069377,WholesomeMeme,762799939395158016,839089213
how did lorde write ribs when she was 16? when i was 16 i was the worst person alive.,1553070487110049794,Baileymoon15,405114203,839089213
Thompson Center lives on. https://t.co/6qByDjTQIa,1553052005328896008,wonder_city_,233213034,839089213
https://t.co/sFEZlFr0AW,1553045189841022976,smaii_i,1252262324364210177,839089213
@Leviackerfied who's that guy ? asking for a friend.... 👀,1553032895027191808,sara24140037,1356362138886004737,839089213
"Working on a film set really is a peek into an alternate dimension where COVID is still taken seriously.

Everyone's masked. Everyone gets tested the day before going to set, then tested again when we arrive. 

Letting COVID run wild is a political choice.",1553030529427046401,mrjohnmuller,78071991,839089213
A very merry avoiding grant park in its entirety weekend to all Chicagoans who are practicing.,1553030480718708736,thingsnoticed,196911959,839089213
今更SPY×FAMILYを全巻買って読みました 面白かった！！！！ https://t.co/jMvyl1Hxls,1553007862934552576,ayattuji,2356062836,839089213
Little Miss hyper independent because people constantly let her down..,1552993337636003842,NicoleLewisLCSW,1190392903694200832,839089213
