full_text,tweet_id,screen_name,Tweet_user_ID,original_user_ID
"imagine watching luke combs perform “all over again” live, I would be screaming crying n throwing up",1554201151406542848,kiarasteele_,1324798270762352641,2495468323
@sofwita 💙💙🙏 https://t.co/wsMh9HWzqR,1553784279829708802,angeldirtyy,1627010814,2495468323
i am now a boy mom 😗,1553741291447517186,sofwita,2738584485,2495468323
Just got the call about the opportunity of a lifetime and I can’t possibly be happier,1552822698178486278,j_tyler_photo,532523072,2495468323
hehe pre-stream pic &lt;3 https://t.co/feHklr9G61,1552765351598899200,sukidezz,2347869021,2495468323
"one more update, we closed on it today!!!!",1551977343710797829,kiarasteele_,1324798270762352641,2495468323
ap classes were so much fucking harder than college classes if we're being fr,1551777095231180800,catrussy,1379253353130172417,2495468323
These are the best things to ever happen to me in case y’all cared https://t.co/Eg9KyK7okG,1551407621026058247,_HYPHYWIFEY,3126746545,2495468323
ima stay up to watch the sunrise,1551402603405316097,yanelynunez_,262413805,2495468323
.@theweeknd had his first ever performance at the Mob Club in Toronto on this day in 2011. https://t.co/feaGqiaSfc,1551190957198086146,PigsAndPlans,18033816,2495468323
"#TheXFactor released NEVER BEFORE SEEN footage of how One Direction was formed in honor of the band's 12th year anniversary. 

Watch: https://t.co/lP0RydX8FJ https://t.co/cmF6F9291d",1550895922099458050,PopCrave,4429003533,2495468323
"Miami your Friday nights just got better! EL CORO at Made In DR in Wynwood 🇩🇴 it’s giving Bachata, Dembow, Reggaeton, &amp; Tipico vibes 🔥 see you there starting next Friday July 29th! https://t.co/fGzy0BTRVj",1550541798598406144,unkwngroup,1189263595235885057,2495468323
lil miss sultry eyes https://t.co/4AMs65lnip,1550240133936549888,emilyserrano_,375807249,2495468323
Not my Wife using my boxers as period panties https://t.co/skCjmElewH,1549915335029133312,LouSirTheThird,211773606,2495468323
AMETHYST SLIDES 💜 https://t.co/iDMlwnVXtT,1549888139082309635,SneakerNews,16180874,2495468323
Nike Dunk Low “Medium Olive” 🫒 https://t.co/GhiXuM0N8T,1548876437255467009,ny_ocho,2511415609,2495468323
Kid Cudi when he’s already played Day ‘N’ Nite &amp; Pursuit of Happiness but the crowd still expects more: https://t.co/yMMmKXXOG9,1548867625043771392,imdrip777,1422222681999556619,2495468323
@Shadysense1995 @mwrobinson2020 @thoughtfulbae @RollingLoud Fr fuck is she on😭😭,1548818677096742912,lottaaared,1505350654730121220,2495468323
"From the sick and twisted minds of Sam Levinson and @TheWeeknd, starring Lily-Rose Depp, #THEIDOL is coming soon to @hbomax. https://t.co/TnEAUjHjzt",1548683945889390594,HBO,15635604,2495468323
"This video tells me three things:
1) he’s cheating.
2) he’s insecure.
3) he’s violent. https://t.co/waUmEYv0rr",1548657706143186944,KiaSpeaks,15249113,2495468323
we don’t don’t find the tweet🤣 the tweet find us https://t.co/FGq0a50nlC,1548495134085373954,omggitskiyah,967903070888890368,2495468323
my sweet escape 🤍 https://t.co/d07tzzdCPX,1548352336753410049,daddybuell,623158811,2495468323
Duuude https://t.co/Rf4QTHlYos,1548351863069614081,JmArtsGallery,974950296,2495468323
respectfully I’m not listening to none of y’all music,1547914718815260673,ofwgktmaal,3189620762,2495468323
"If you ever see me in public you invade my space, if i didn’t want to be bothered i would’ve flown private, i wouldn’t be shit without those that are fans of mine, even i understand that, we missed a moment we would’ve remembered forever Cole 🥹 https://t.co/Fmd7y8ktHq",1547006115656990720,ochocinco,40519997,2495468323
dinner in london 🥂🇬🇧 https://t.co/Ij9oR3RLC0,1546989115144515584,HalleBailey,1351760665367638019,2495468323
Stop dating broke men. Stop helping struggling men. Stop loving men at their lowest. Stop feeling pity for men who can't make a living for themselves. Men never look back after finding themselves.,1545652888332124165,Xole_25,1115902614053564416,2495468323
JUST IN: Derek Chauvin has been sentenced to 21 years in prison for the death of George Floyd ‼️ https://t.co/qv6WAhqfL6,1545147641281093636,Rap,1062107257167593479,2495468323
@basedaleja 🙋🏻‍♀️🙋🏻‍♀️🙋🏻‍♀️,1544716339624951809,_valerievegax3,757607526,2495468323
Too many client have said chico malo tn is fun so guess who’s there 😤😤,1544713990051340298,_valerievegax3,757607526,2495468323
she’s a 10 but leaves lashes all round your house,1544578612040347648,adriangonzoo,1363233874369601538,2495468323
"Eight years ago today, Brazil and Colombia met in the 2014 World Cup quarterfinals in an eventful game ⏪

[THREAD] https://t.co/zoWyLD7pOo",1544046906627821569,brfootball,1561123663,2495468323
mhm lmao https://t.co/N47Zn5V9PG,1543996596047822851,kiarasteele_,1324798270762352641,2495468323
"no shade i grew up wit a father so a lot of the shit u think i should be grateful for is bare minimum &amp; im thankful, i wish every woman had that",1543702130564993031,heirmeg,959480682,2495468323
I think I’m officially of the age to where after work I jus wanna come home to my lover,1543017292606357514,ce_poca,4084491629,2495468323
Having sex with ADHD is weird bc you could literally be cumming and also thinking about the ships lost in the Bermuda Triangle,1542626790631477248,bansheebel,2321676708,2495468323
"Having sex in the mirror , bc I like to watch him fuck me 🥺🥺🥺",1542614619188916224,Realxtatii,1415128194185826307,2495468323
Shittinmeigh https://t.co/03Hzsq7EJS,1542607913428176896,primediscussion,30127096,2495468323
Taylor Lautner’s fiance posted this 🤣🤣 https://t.co/mKUYqeaR5a,1542309749714309120,_fangirlsociety,1363999955334037505,2495468323
"Sir, I’ve seen you publicly pray in a restaurant over a pound of bison meat, and you didn’t tip me shit compared to what you’d previously tipped our straight men on staff. https://t.co/JUtuNYSSnh",1541880488436314112,as_seenontv,24081214,2495468323
Ok so any gf’s down to go to the Sorry Papi event with me?! 😭😭,1541862794777198592,_valerievegax3,757607526,2495468323
"Colin Kaepernick, who didn’t force anyone to kneel with him, lost his career and livelihood

But a Christian football coach who retaliated against players who didn’t join him in prayer was just celebrated by the Supreme Court

Welcome to American ChristoFascism",1541676257745797121,lindyli,270132611,2495468323
Everything’s terrible except for this teacher going on Reddit and learning how much her students love her https://t.co/JvDyXT8czt,1541618499432366086,RobertMaguire_,1398759560,2495468323
I see why Moneybagg Yo only talks about backshots https://t.co/beAxDf4bIZ,1541554277293780993,Griffithin1997,2774882964,2495468323
"really considering having my gender reveal at disney 🥹

yes it’s a thing lol",1541536539494203393,sofwita,2738584485,2495468323
"In Iran if a 12-year-old girl is raped and impregnated by her father, she must carry the baby to term, or be thrown in prison for life. Wait, sorry, no. That's Alabama.",1541511138457927680,mhdksafa,834078524277456897,2495468323
Russia going extra hard cuz of who and what she is and the United States not going hard enough because of who and what she is. https://t.co/ileDFwpmMZ,1541497535071657993,BarkyBoogz,60370335,2495468323
Bitches who are mean for no reason give me attention seeker vibes😂,1541449167041593345,jstcamrynm,1480299238684860420,2495468323
The City Girls Ate BET Awards 2022 https://t.co/JbeYfgFjKL,1541258946882805761,SmithTevia,1508460866710093826,2495468323
"I grew up in the rural South. I know A LOT of white evangelical anti-choice women who've had abortions. And every single one of those women told me their abortions ""didn't count.""",1541063363362525185,pludger,14699711,2495468323
A US senator just openly supported the return of segregation https://t.co/kTICZvCiL4,1540798441730613251,KennieJD,2206058088,2495468323
FROM BURN ICU TO WHITE COAT CEREMONY AT MED SCHOOL 🙌🥼 https://t.co/K4EBJNAa46,1540410525070557184,alexisjoelpr,1054048796034981888,2495468323
"I'm Nikki Fried, the only candidate for governor of Florida who has never supported banning abortion.",1540394664406261760,NikkiFried,37190669,2495468323
"I’m absolutely terrified that this is where we are - that after so many decades of people fighting for women’s rights to their own bodies, today’s decision has stripped us of that. https://t.co/mwK561oxxl",1540382753677627393,taylorswift13,17919972,2495468323
"Racism is when a black person achieved being the most followed on the most popular app at the moment, yet they’re seen as a “factory worker”. 

His name is Khaby Lame. https://t.co/4to2c40lCF",1540062490419236865,thoughtfulbae,976301848452829184,2495468323
A Keeper 🤍 https://t.co/iwg46aEN3i,1540029446203351040,laurpizza,630615393,2495468323
All seams unravel. Hunter Schafer has been cast as Tigris in The Hunger Games: The Ballad of Songbirds and Snakes – arriving in theaters November 2023. https://t.co/tJzvqmlTcd,1539699894033608704,TheHungerGames,227390518,2495468323
this is so real like having pcd DURING the show https://t.co/tc3BuIX4X4,1539695403523661824,dreaminofyouhs,882771881979281409,2495468323
Ladies Night?… 🥴,1539645461727961091,tvasquezz,2686088384,2495468323
