full_text,tweet_id,screen_name
"suddenly remembering twitter just to be thrown head first into my old fandoms again

i forgot chris evans exists till i opened bird app",1520915639363411973,bonky_n0
I saw the captain Carter shield in the new doctor strange trailer and I’m honestly really upset. I only want a shield if im getting Chris Evans back or if Sam Wilson is making an appearance.,1520915385054339072,Callie_O
Another James Bond movies and Henry Cavill? What about my boy Chris Evans huh https://t.co/iVxdXqjKYg,1520914806139670530,arubaamir
My life                       Chris evans✨ https://t.co/EQTDDBeRw2,1520914175887052800,Twinkietushh
i forget that my boyfriend chris evans has tattos and a lot of them,1520913890879680513,hrryycinema
"Taco night and Ozark. With Chris Evans, it would be so ordinary and perfect.",1520913271083175938,c_trego
Chris Evans in Before We Go (2014) https://t.co/Nn8lNOO9PT,1520911204126015488,framefound
@ChrisEvans my son told me today that Chris Evans is the best captain America ever.  It was so sweet.  Kids still love you!,1520911156155670530,cmhard36
literally after ana de armas released that photo and I saw chris evans in it making me feel things - https://t.co/YRsC5nifms,1520910668974551040,eunwooxevans
"At this point all posts should read, Chris Evans really just should more often. https://t.co/chThKld9C7",1520910425717628930,SimoneUtecht
"Drake London - Mike Evans 
Garrett Wilson - OBJ 
Chris Olave - Keenan Allen 
Jameson Williams - Walmart tyreek (still a top 15 wr) 
Treylon  Burks - Walmart aj brown https://t.co/1g9PYOrezr",1520910419933728768,215NAKOBE
you ever look at a chris evans photo and you literally like: https://t.co/HTPEuBmq7P,1520910409540456448,rachelsgreen_
"Wordle 317 3/6

🟩⬛🟩⬛⬛
🟩⬛🟩🟩🟨
🟩🟩🟩🟩🟩",1520909262855323650,THE_Chris_Evans
"I wanna have sex with someone I don't him like Chris evans or jeon Jungkook 🤫🫢
#ChrisEvans 
#JUNGKOOK",1520908864429907969,kk__jjkk20
chris evans dans infinity war&gt;&gt;&gt;&gt;,1520908194826043395,lenagaleazzi
Chris Evans continues to serve us with his fluffy era 🥺 https://t.co/nbU5vgOk9L,1520907924117331974,chrisevansparty
iam teling you chris evans is making me feel things👹 https://t.co/Rz5ABa0bhD,1520907883994836992,eunwooxevans
fluffy chris evans is my favourite genre https://t.co/21oq8ONo5W,1520907752532594688,maximoff_swift
"anyway, let's go back admiring how adorable chris evans is 💙 https://t.co/HpN0diOmcS",1520907641891000320,moonbeamevans
"am i ok?.. look at that photo.. no get back here ARE U OK? CAUSE IM NOT JUST LOOK AT CHRIS EVANS

#Chrisevans https://t.co/r9INd1LSXU",1520907620852240384,eunwooxevans
thank you ghosted for this chris evans https://t.co/7OapkgtNFh,1520907618906435585,perfectlycevans
iam about the pee my pants because of chris evans 😄 https://t.co/TnsFS7kfpt,1520907152143314944,eunwooxevans
YA’LL THINK IM BREATHING ? NO CAUSE LOOK AT CHRIS EVANS OH GOSH I CANT-🥵🥲 https://t.co/LCJzXbGEgZ,1520906971049697280,eunwooxevans
It is the Chris Evans cameo in #freeguy for me,1520904207456514048,MinnesotaBen
chris evans and ana de armas my favourite chaotic duo on set  &lt;3 https://t.co/P265B9FMDa,1520904062975229952,cevansnecklace
i’ll never shut up abt this picture of chris evans https://t.co/kk8OWizPMf,1520903654127063040,safeforevans
"Wishlist for #MultiverseOfMadness 
- Evan Peters back as Quicksilver
- Chris Evans as Torch
- Cherik 🥺

Thank youu",1520903625106759680,fanofshield
Will you do a Hot Ones interview with Chris Evans? https://t.co/koTQiFOuWz,1520902642616213504,RealGeneDiamond
"All my good movies, nobody sees. - Chris Evans #QotD #QuoteOfTheDay",1520901525505286144,DadWcbs
"Ana de Armas ve Chris Evans ""Ghosted"" filminin setinde. https://t.co/rZfsY2xyy5",1520901442734800896,cineizm
The Batman Dethroned Chris Evans as the Superhero Movie Crossover King https://t.co/fgNSEuCx3M,1520901301487517698,procm2
how is THE chris evans still single. someone get that man a wife,1520900722589683713,marcswifey
Manifesting we see Chris Evans playing the piano soon https://t.co/ESpnqtyhaI,1520898859286810626,EvenEvilerTwin
Chris evans loves a good low budget rom com,1520897103773450240,ilovebahjar_
Pov Chris Evans in the kitchen cooking you a meal https://t.co/L0wsk2yzo7,1520896870201110529,xchrisxevansx
chris evans and harry together when,1520896435423784961,eveIynhrry
Remember when Chris Evans laughed at Henry Cavill for eating cookies at the Oscars? https://t.co/edEBBGWATw,1520894984899203074,MAKlNGTIME
4 chris evans spam accs just requested to follow me on ig one after the other every 5 to 7 minutes..... like what type of ambush-,1520894845228920833,raine22dancer
"If Your Name Isn't _____ I'm Not Interested Backstreet Boys NKOTB Nick Carter New Kids Donnie Wahlberg Chris Evans Tom Holland  Boy Bands
https://t.co/UYhEGG0waD https://t.co/s0oJV9FTrX",1520892114883817472,BSBFangirls
Just want chris evans to tell me itll all be okay..,1520891112818241536,ltomlinsonhome
POV: chris evans is your boyfriend 💙 https://t.co/O1zXz1ZQZU,1520890948418297856,rachelsgreen_
"2009, TopGear season 14 episode 3, Jeremy interviewed Chris Evans , na akasema how much of a petrol head the guest was.
Few years down the line, Chris had Jeremy's job. Should've served as a premonition tbh",1520890784694026241,aCreole
"Johnson, by his brother, Ctrl-Z Having more than the All Saints sounding amazingly terrible on Radio 2 Breakfast Show Has Chris Evans And no",1520889808859635715,pikesley_ebooks
"was scrolling through my old tiktok comments and someone said i looked like chris evans, i dont see it but what a compliment",1520884879898169346,firisius
I love Chris Evans,1520884559088398336,changkyun_roses
I just think Chris Evans and Ana De Armas-,1520884465807015939,ltomlinsonhome
"/ 😂 Chris evans and Andrew Garfield 
Basically my crushes irl",1520883222086922242,MobSecretCrush
"When Chris Evans is covered in dirt, but still looks so hot. https://t.co/jcUbAbPFMZ",1520881854450077696,cevansyou
I wonder if Chris Evans will marry that spanish/Portuguese actress. Men do weird shit when they are in a midlife crisis,1520881798837899264,MissAfroMinga
Chris Evans…till the room STINKS,1520881683129638918,pfizernek
"‧͙⁺˚*˚⁺‧͙Happy Ana de Armas ✨ˏˋ°•
⋅•⋅⊰. film Ghosted Movie ∘∙⊱⋅•🎥⋅
•┈Instagram via Chris Evans I loved 💞 https://t.co/mDJ3wUe2Ah",1520879481795366918,LeLeticiaRamos_
my cousin trying to convince me akshay kumar looks like chris evans 😭🙏🏽,1520877965457907712,woIdorf
"Sick and tired of you shippers coming out of the woodwork with your bullshit anytime Ana de Armas posts anything involving Chris Evans. They're just filming a movie together. She has a boyfriend. 

Stop it.",1520877510954819589,HelenaP221
