full_text,tweet_id,screen_name
In 24 hours the bolts will start a new journey to do what no other team has been able to do since the isles in 1980-83: 3 peat. Let that sink in y’all bc this may never happen again and we’re truly blessed to be witnessing greatness that is the tampa bay lightning #GoBolts,1520913837532323841,syd_kham
Toronto Maple Leafs vs. Tampa Bay Lightning Series Preview &amp; Predictions w/ @Graviteh https://t.co/TNCgp6Pc2w,1520911456224505857,CunningSports
"Toronto Maple Leafs - Tampa Bay Lightning

Bet slip link: https://t.co/bWpnjHLlCo

#TorontoMapleLeafs #TampaBayLightning #bittorent #btt #gamble https://t.co/bt1BB7pgvL",1520911039407489024,stakesportsbet
"2022 NHL Playoffs simulated in NHL 22! The Edmonton Oilers are your Stanley Cup Champions, beating the Tampa Bay Lightning in 6 games! #NHL22XboxSeriesXS #XboxShare https://t.co/LiEeALBBE6",1520909358242140160,AltecZz
"ICYMI: Tampa Bay Lightning had their first-ever visit to the White House to celebrate a Stanley Cup championship win, with U.S. President Joe Biden congratulating the National Hockey League team https://t.co/gw11fNLvsR https://t.co/d9rDc6UVJy https://t.co/FZzzbgCrZ7",1520907482394103808,LSTA_Linfer_en
"In 2020, the #MapleLeafs looked like they were on their way to playing the #TBLightning, and then the pandemic hit. When they came back in the bubble in August, the #Leafs lost to #CBJ in the 5-game Play-In but had the Leafs won, they would've played the Tampa Bay Lightning (1/2)",1520905264840515585,AngNitz
Definitely a Tampa Bay lightning fan https://t.co/17RGsCAmKi,1520903566965329922,vinnyharrprints
"Stuff from today:

Maple Leafs-Lightning. https://t.co/D4pAp5TCdl

Hurricanes-Bruins. https://t.co/sUS7NJxflC

Why your team will (and will not) win. https://t.co/whVDRPskrm

Some awards. https://t.co/8nJWReTdOy

Draft lottery set. https://t.co/pMUIXLALcM

| @NBCSportsHockey",1520901514268745729,AGretz
"Lightning® 2021 Stanley Cup® Champions Ornament 
https://t.co/zYPIl0ewxQ

Lightning® 2021 Stanley Cup® Champions Ornament
$44.99 Tampa Bay Lightning® 2021 NHL® Stanley Cup® Christmas Ornament - For NHL® players, the thrill of hoisting up the coveted Stanley Cup® trophy in ... https://t.co/VJkaj9xbjw",1520900021935239168,FrankRibbit
The Tampa Bay Lightning have won the last two Stanley Cups but ok https://t.co/Xfnneb7uKK,1520898743951929344,the_unrealcity
Here come the Playoffs Panthers and Lightning Sunshine State rivalry fuels NHL success story in the south - The Globe and Mail https://t.co/V0rphMpJiQ,1520898481795354632,kplilley
Ondrej Kase set to return to Maple Leafs lineup for Game 1 against Tampa Bay Lightning https://t.co/eQm17moOXe,1520895869310189568,leaftweets1
"Get ready for the NHL Playoffs with some arena fun, writes @biggame15018249. From Dancing Larry to Tampa Bay Lightning Thunder Sticks, the playoffs have it all: https://t.co/qa9nK6TSfk

#GamblingTwitter https://t.co/kgX3Egbjqa",1520889550205194240,kotacappers
"excited to have @Gabby_Shirley_ report another tampa bay lightning playoff series! thank you for everything you’ve done for us this season, gabby!❤️",1520885304718237697,mishalikesnhl
