full_text,tweet_id,screen_name
2018 Bowman Draft BDC 32 Bo Bic #sportscardsforsale https://t.co/ptVOez1X5Q,1520898971350323201,cardradar1
"Bo Bichette 2016 Bowman Chrome Auto BGS 9.5/10 Baseball Card. 

🔗https://t.co/15QKrwAGz7

#BlueJays #thehobby #sportscards #tradingcards https://t.co/m3wPuW9EgG",1520898106614697984,CardsStew
"Bo did what? I'm not clear on this ... Bo who? Vichette? I'm sorry I'm not getting that --- you said Bo Bichette did what??? Funny, I have his Blue Jays shirt. He's only 24; he's gonna be great.",1520895353607708674,IGV0C
Niko Goodrum doubles through the gap between Santiago Espinal and Bo Bichette. Kyle Tucker scores to tie this game up at 2 #NextLevel https://t.co/83ThTs8bVb,1520885174493401088,AlwaysBlue_Jays
"Everyone else: Bo Bichette
Me: Boba Fett? Where??? https://t.co/pSJtVTbUn6",1520884448778194955,VickiEssex
2021 immaculate MLB Bo bichette #autographed https://t.co/P3nfZraRFF,1520883854537637888,AutographDeals1
"5/1
(11-11) Astros- 2
(15-8) Blue Jays- 3
F/9

W: (TOR) K Gausman 2-1
L: (HOU) F Valdez 1-2
SV: (TOR) J Romano (11)

HOU HR: None
TOR HR: B Bichette (3)

Bo Bichette hits a 2-run homer in the Blue Jays victory.

#BlueJays #Astros",1520883846476148736,mlbscorecenter
I forgive Bo Bichette for starting out the season horribly after two clutch homers the past few games. Keep it going. Don’t miss any more batting practices 😆,1520883635997523969,deejaydo
2020 Topps Chrome Bo Bichette R #sportscards https://t.co/HdkrDogHd9,1520879669561671682,nothingbutcard
"Santiago Espinal drove in the go-ahead run with an RBI single in the seventh inning, Bo Bichette added a two-run homer and the Toronto Blue Jays beat the Houston Astros 3-2 on Sunday.

https://t.co/KsQTzWUV5f",1520877058330710017,KPRC2SPORTS
"I went to the Jays game and we won and it was VERY EXCITING, excuse me while I hop the fuck on this bandwagon and worship at the altar of Bo Bichette! https://t.co/tsjh85OTmd",1520874325745803264,clareblackwood
"Jays win! Bo Bichette's home run was the highlight of the game with all his struggles at the plate to start the season. 

Unfortunately the pitch he took yard was almost three inches off the plate. Strike zone recognition has been an issue for him.",1520871554053193729,jaysofprey
"Bo Bichette /  I don't know where Framber Valdez was trying to go, but that really doesn't look like https://t.co/umE0jLGk96 #MLB #TOR",1520866945532411910,FantasySP
"The Toronto Blue Jays won 3-2 against the Houston Astros in a magical game that was touched by the powers of unicorns and mermaids. Bo Bichette scored 1 run and hit 1 home run, Matt Chapman scored 1 run, George Springer scored 1 run.",1520866450193403904,thebaseballwtf
Bo Bichette looks like a young Matt Jackson and I'm here for it.,1520865234365390849,Knapphausen
"The Toronto Blue Jays take the Series against Houston off the back of yet another 1 run victory 3-2.

Jordan Romano gets his 11th save of the season (leading the AL) Bo Bichette hits a 2 run home run, and Kevin Gausman throws 7IP giving up 2 ER. Toronto is now 15-7.

#NextLevel",1520864495186456576,MattGovereau
When was Bo Bichette’s last haircut,1520864455395008513,foxesdps
"Framber Valdez was through 5.2 innings of no-hit ball when Bo Bichette homered to right with a man on base to give the Blue Jays the lead.
Toronto takes the season series against the Astros 4-2.
Final #BlueJays 3-2 #Astros https://t.co/TdXo8jEmaj",1520864016129675264,sportskeeda_mlb
"⚾️ Final Score ⚾️
Houston Astros 2 - 3 Toronto Blue Jays

Kevin Gausman 32.2 DK, 55.0 FD
Kyle Tucker 23.0 DK, 27.2 FD
Bo Bichette 16.0 DK, 22.2 FD

https://t.co/mDb2j1Uy3X",1520863766388355077,LineStarMLB
I love Bo Bichette,1520862538979704832,SD_Certified
"HIGHLIGHT: Check out Bo Bichette's home run

Watch a unique look of Bo Bichette's go-ahead two-run home run to right field against the Astros #CreatorCuts

📽️: https://t.co/QzICy8kYG0",1520860898876968962,BlueJaysPBP
