full_text,tweet_id,screen_name
ready for that bad bunny album. Whenever it comes out,1520915791226425344,hthmel
bad bunny’s album better come out this friday 🙏🏼,1520915688008806400,Jzxmineee
This summer ima b singing bad bunny songs. Curing my heartbreak 🥲🧌,1520914802163568640,joyrocks
"""Vuelve"" by Daddy Yankee and Bad Bunny has surpassed 300 MILLION streams on Spotify. 

— It’s Daddy Yankee’s 20th song to reach this mark. https://t.co/KooUeHlOtf",1520914589650538496,daddychart_
Te amo bad bunny,1520914366408843270,yooliyoli
"Cat!Sunny is bad at giving gifts to Bunny!Basil. He catches him dead mice and birds, even gives him cat food. Basil doesn't mind tho, he loves Sunny's tokens of love. Plus he occasionally feeds Sunny his delicious salad. So they both share what they enjoy 💕",1520914235978665985,DAILYSUNNFLOWER
Te amo Bad Bunny https://t.co/sIGnRvNY6t,1520913678148718593,gonzalezm_laura
Can’t wait for bad bunny’s new album 😩,1520912448299192325,esban101
Like this @datgirlElda  love sings bad bunny https://t.co/nhyV5qXzHN,1520912425993838598,wickedmanchris
Even Bad Bunny agrees Amanda won yesterday. I’m still mad about it. https://t.co/9pe1ttqBOS,1520911861193052161,EA330x
bad bunny vuelve con 23 cancionessss😍😍,1520911852812873728,Ssergioalcarazz
"Album de Kendrick en nada, album de Post Malone en nada y tmbn album de Bad Bunny GOOD TIMES",1520911675200884738,SoirBIeu
PARTYNEXTDOOR - LOYAL (feat. Drake and Bad Bunny) [Remix] (Official Audio) https://t.co/ujzQ7OBNrI vía @YouTube,1520911548516028417,IcyyyBabe01
I call that bad bunny # after the club every week,1520911290969083907,Moises_Israel7
Bad Bunny https://t.co/tQ5ACUPdQh,1520910998269566976,chialesi
"AirPods aren’t enough, I need Bad Bunny’s fist up my ass",1520910885493133312,Jessxy_
bad bunny need to get in the studio and finish me fui de vacaciones fr,1520910575617728513,fuckyoulebo
#NowPlaying Nicky Jam Luis Fonsi Ozuna Becky G Maluma Bad Bunny Thalia Shakira - Latino Songs Music 2020 https://t.co/kDRKY49kt5,1520910462526935040,bbuglobal
saw this guy shazamming a bad bunny song in the middle of the club… hats off to him for being that brave,1520910279625818112,emol1bra
bad bunny t amo,1520910165838602242,dongkyubxt
Dj play Bad Bunny 🤪 https://t.co/Hr1Ioh71nj,1520910016198361089,jocebreezy
Manifesting bad bunny drops the album may 4 🧚🏻🧚🏻,1520909878470000640,seliisaaa
"✨Opens sunroof, turns up bad bunny ✨",1520909348335239174,jmunoz9_
"Bad bunny: “WOW”
yo toda enamorada: “omg🥹. Retweet!”",1520909283847589889,itsjustjovi
