full_text,tweet_id,screen_name
do people find brady tkachuk attractive,1520907962918780935,carlogrzelcyk
"J Quick was my surprise mvp / pickup of the finals: 4 starts, 4 wins, 1.75 GAA, .935 GAA. Matchups were there, but it’s rare for the performance to match so well. Made up for losing Freddy.
Brady Tkachuk was offensive MVP. 3 G, 5 A, 3 PPP, 27 SOG, 18 hits. MacKinnon/Kadri stunk.",1520893045952110592,Zeitheist1
"Brady Tkachuk has now played in 277 career games, moving him past Ryan Dzingel into 41st on the @Senators all-time games played list. #GoSensGo",1520878226939162625,MrTRaynard
idk abt u but the 2021-2022 season will always be the season Brady Tkachuk got bit to me,1520856300078391296,lyssax86
The next step would be if they traded Brady Tkachuk 😭 https://t.co/7AcJ8zzhKw,1520830555910250496,GenoManager
"Only 2 players on the Sens had more primary assists at 5v5 than Tyler Ennis (10):

Brady Tkachuk (20)
Connor Brown (11)

Stutzle (9)
Batherson (9)
Formenton (7)
Zub and 5 others at (6)

Pierre Dorion is overlooking a quality player who would sign for 900k. #goSensGo https://t.co/ulRWiG4DgT",1520825284672561153,JordiSens
2020 21 Ultimate Collection Bra #hockeycards https://t.co/hfel0DmUkx,1520800252369977344,gems_card
"1. Remember before, during, and after Brady Tkachuk's contract negotiation, how many people were saying things like ""Good one Ottawa, sign a 3rd liner for 8 million, what, are you stupid?"" 
Well, 30G 37A, for 67 points, is beyond what anyone  expected, and those numbers will go",1520714684919435264,CoachRodneyBerg
2020 21 Ultimate Collection Bra #hockeycards https://t.co/T8WEUOSjtz,1520678126308802560,gems_card
2020 21 Skybox Metal Universe A #hockeycards https://t.co/W2JekoyNqB,1520641546055524352,gems_card
2018 19 Trilogy Brady Tkachuk R #hockeycards https://t.co/McCGoIEzWf,1520619685842243584,gems_card
brady tkachuk looks like if my thumb grew a head of hair,1520616636012711936,NRApatreon
Also Brady tkachuk those 5 our my main guys outside of the bruins and the last 3 I mentioned +tkachuk would be a dream addition even tho it’s never happening 🤬,1520600158597115905,NDPlayBoy
this cubs pitcher has a side profile like brady tkachuk,1520577706303410180,dietgothbf
"#GoSensGo awards:

Hart: Brady Tkachuk

Selke: Alex Formenton

Vezina: Anton Forsberg 

Norris: Thomas Chabot

Calder: Parker Kelly",1520551113166143488,JacobBillingt10
"One final Helmet Leaderboard update. The man who started it all, Brady Tkachuk, finishes it and gets his 2nd helmet of the season. Congrats those who made the board and for those who didn't, we hope to all see you on here next year when we hopefully have a few more to give out. https://t.co/nlfu4do4yp",1520525586724429824,SensMonster
Brady Tkachuk working out hearing Matthew wants to do a keg stand out of the cup like: https://t.co/kvhlT5wgWi,1520444060397359111,puckopossum
In 2018 inwas the only one that was screaming about brady tkachuk in my groupchat! I remember the hype around zadina and i told them from the get go that brady was THAT guy!! They told me that zadina was a top scorer in the Q! Now im laughing 1/2,1520433614823071744,talk_canadiens
