full_text,tweet_id,screen_name
Jacob Haynes's favorite basketball team is the Washington Wizards.,1520909251224346624,HaynesFacts
yo the lakers should look at washington wizards trade package westbrook and the 2025 1st round pick and the 2027 1st round pick and the 2029 1st round pick for bradley beal and ish smith,1520883256979337217,WorldwideLakers
2 Trade Packages To Send Bradley Beal To Los Angeles Lakers: https://t.co/V6TtHJ7PHH,1520882370487930880,WorldwideLakers
Washington Wizards legend Otto Porter Jr,1520881591735750656,Moe_Be_Knowin
NBA Leader: 24.0 PPG Lakers News - Trade Packages To Send 227's YouTube Chili' Bradley Chili' Beal 24.0 PPG 4.7 RPG 6.4 APG #DCAboveAll Spicy' https://t.co/GxMGo1S9qz https://t.co/8Batr9LKfu #Florida #Gators To Lakers https://t.co/fG4n9oe3ux https://t.co/DGOBYSBHVf,1520862950856163329,Hoops227_NFL
NBA Leader: 24.0 PPG 227's YouTube Chili' Bradley Chili' Beal 24.0 PPG 4.7 RPG 6.4 APG #DCAboveAll Spicy' https://t.co/GxMGo1S9qz https://t.co/8Batr9LKfu #Florida #Gators get some help! | Washinton Wizards Rebuild | NBA 2K22 https://t.co/lZViOU7LLQ https://t.co/DGOBYSBHVf,1520850332992999424,Hoops227_NFL
NBC Sports Washington has named Chris Miller the head play-by-play announcer for the Washington Wizards!,1520843342057254913,WshWizMedia
"This how you know the Washington wizards is a bad franchise none of our sports stations talk about the wizards at all and they want to pay Bradley Beal $240 million and ruin the fans experience for the next 5 years , with a below average player 🤬🤔",1520837546758049792,jeffreys175
What Bradley Beal believes the Wizards need to add to their roster https://t.co/mgE9pigMxt,1520834317752184832,jeffreys175
The Washington Wizards have won the 2039 NBA championship.,1520798958024413184,JohnStanleyNBA
Here’s How The Wizards Could Trade For Lakers’ Russell Westbrook: https://t.co/6H8M9M3GVZ,1520793602997202944,LakerTom
The Washington Wizards are signing veteran free agent Cat Braber to a four-year contract. Per @wojespn,1520788894094020608,JohnStanleyNBA
Cretin Smith has been drafted by the washington wizards,1520774426345623552,figtrees9
"The Washington Wizards are relocating to Montréal, Quebec-Canada after the end of this season.",1520771236636241920,JohnStanleyNBA
"This is going to be interesting to watch… basically the Nets been spending and investing like the Knicks, Lakers, and Warriors but been making Washington Wizards money on return. lmao https://t.co/9HyVy1akbx",1520763644723838978,Izuchi_U
"Top Dunks from Washington Wizards vs. Los Angeles Lakers, 03/19/2022 https://t.co/UqhJh02ngH",1520750806584102913,OferMeisels
Framed Michael Jordan Washington Wizards Autographed Blue Jersey Upper Deck https://t.co/OueEJjKrX8 eBay https://t.co/Kj7Vz95YQB,1520722586950242304,items_sport
"On this day in sports history May 1, Dallas Mavericks Guard Luka Dončić recorded 31 Points, 12 Rebounds, and 20 Assists in a 125-124 win against the Washington Wizards in 2021.",1520623302817034241,NF201111
If Tim Duncan was drafted to the Washington wizards he would have 0 rings,1520598615982542848,SweetLou152
"ICYMI

The Washington Wizards started the 2021-22 season red hot. The rest of the season was more ice cold. @bnguyen_45 took at look at the stats and highlights this one glaring need for the Wizards as they prep for the 2022-23 #NBA season #DCAboveAll 

https://t.co/RFwBpuM9Cu https://t.co/FehivajMY6",1520559610498670592,thePeachBasket_
"Question Of The Day: What is Allen Iverson’s career-high number of points scored against the Washington Wizards?
A. 45
B. 47
C. 49
D. 51
The answer will be announced tonight. https://t.co/QgWFVP6KKj",1520542859279147009,LoneStarChamp
The Denver Nuggets are trading for veteran Scottie Lewis to the Washington Wizards in exchange for Sam Hauser sources tell me and @TheAthletic.,1520537236013420544,JohnStanleyNBA
"BREAKING: Celtics acquire SG Bradley Beal while trading away Aaron Neismith, Payton Pritchard, and draft picks to the Washington Wizards. https://t.co/trxAosmxn6",1520525985078296577,NBAParodyNews
Washington Wizards legend Chris Paul https://t.co/GdyliJ25Xu,1520520614729158666,astr0m8
KYRİE BABA FMVP WASHİNGTON WİZARDS CHAMPİON💪🏀⚡⚡ https://t.co/OZP2vIWa0E,1520514916624523265,BatuButler34
The Washington Wizards are signing Brandon Rush to a 2-way contract. Per Sources.,1520504525169168384,JohnStanleyNBA
The Washington Wizards have won the 2039 NBA championship.,1520481835540647937,JohnStanleyNBA
"Holy 💩 James Harden made the list of the best players in the NBA today. Who would have thought 😲  I wonder if he's top 10 🤔
#Sixers #HereTheyCome #SixersOutsiders
https://t.co/ZLATrlfVTJ",1520439742936100865,ImYourHostVick3
The Washington Wizards ... call your office!,1520426806586658817,CillizzaCMM
NBC Sports Washington production team when the Wizards can bring in a local and DeMatha product https://t.co/NsxGA7W4ZR https://t.co/eqPUl8qv4X,1520404694031650816,Deetalksalot
The Houston Rockets are trading Shabazz Muhammed to the Washington Wizards in exchange for Nerlens Noel sources tell me and @TheAthletic.,1520383741394268161,JohnStanleyNBA
"🏀Highlights: San Antonio Spurs 157, Washington Wizards 153|2.25.2022🏀
👇
https://t.co/9yD0gs2u8U

#MFFL
#Rockets
#GrindCity
#WBD
#PorVida
#相互100
#フォロバ100
#バスケットボール
#バスケ",1520367715516653568,nbawest_matome
NBA Leader: 24.0 PPG NBA 2k22 MyCareer Ep 52 - 227's YouTube Chili' Bradley Chili' Beal 24.0 PPG 4.7 RPG 6.4 APG #DCAboveAll Spicy' https://t.co/GxMGo1S9qz https://t.co/8Batr9LKfu #Florida #Gators was surprising in the 4th -… https://t.co/GhR7jkAZHO https://t.co/DGOBYSBHVf,1520311400769368064,Hoops227_NFL
"The Washington Wizards are relocating to Montréal, Quebec-Canada after the end of this season.",1520308209222701058,JohnStanleyNBA
"⛹🏽‍♂️ Automated

Reporter Nicole Monroe

Adrian Dantley takes a deep two with 2 seconds remaining - and misses - losing to the Washington Wizards by one.",1520296645727973377,NBAFantasyTweet
"On this day in sports history April 30, the Cleveland Cavaliers swept the Washington Wizards to advance to the 2nd Round of the NBA Playoffs for the 2nd consecutive year in 2007.",1520266046258745344,NF201111
"$6

Washington Wizards Court

Stack up till June 1st https://t.co/EM6yBTD4eH",1520244159210135552,LebronsLocker
@wyche89 I remember the days when you covered the Wizards for the Washington Post.  What team do you think has had the best draft so far?,1520231940053422088,AdamBattocchi
NBA Leader: 24.0 PPG 227's YouTube Chili' Bradley Chili' Beal 24.0 PPG 4.7 RPG 6.4 APG #DCAboveAll Spicy' https://t.co/GxMGo1S9qz https://t.co/8Batr9LKfu #Florida #Gators? https://t.co/QPvZucdwkF https://t.co/DGOBYSBHVf,1520223719158734849,Hoops227_NFL
"#Washington #Wizards: A dream come true for @cdm4life!

##DCAboveAll | @NBCSWashington... 
 
https://t.co/duAvqiEy8e
 
#Basketball #DC #NationalBasketballAssociation #NBA #NBAEasternConference #NBAEasternConferenceSoutheastDivision #WashingtonWizards https://t.co/BoTTh98vfB",1520205817735225349,raw_chili
The Washington Wizards are trading for rookie Svi Mykhailiuk to the Dallas Mavericks in exchange for John Collins sources tell me and @TheAthletic.,1520205066480750592,JohnStanleyNBA
Let me introduce you to Ted Leonsis and the Washington Wizards! https://t.co/HSnQBBvF2m,1520189878411182080,WizardsWoman
The Philadelphia 76ers are trading Bogdan Bogdanovic to the Washington Wizards in exchange for Nikola Vucevic sources tell me and @TheAthletic.,1520179872798191621,JohnStanleyNBA
"I’m sold on Simons being the next great Washington Wizards guard, front office needs to make that happen.",1520173483514204162,sameolshhh
The Washington Wizards have won the 2037 NBA championship.,1520162288782614528,JohnStanleyNBA
"#Washington #Wizards: A dream come true for ...
 
https://t.co/KhPacZMmng
 
#DC #EasternConference #EasternConferenceSoutheast #EasternConferenceSoutheastDivision #NBAEastern #NBAEasternConference #NBAEasternConferenceSoutheast #NBAEasternConferenceSoutheastDivision https://t.co/jjg9RDBy9C",1520158241489096705,LoveNBAcom
