full_text,tweet_id,screen_name
"Prepare to be sick of me! I just found out how to smack me teeth through text.

MMCHT 😒 it’s over for y’all 😭",1520913858289979393,Emma_Not_Stone
Emma stone trippin https://t.co/Sw9m0z5Ajn,1520913367183114241,DaBassment
I H A T E seeming black people on meth knowing damn well yu supposed to be on crack 😒,1520912563017498625,Emma_Not_Stone
I’m so tired of y’all nighas 😒,1520908353282715649,Emma_Not_Stone
"Comic community hear me when I say, Emma Stone cannot play every female DC character",1520907750397693954,Odious_ods
emma stone e taylor swift 😁 https://t.co/3RVoKwQHz3,1520903831856586753,emmastner
Emma Stone always https://t.co/oMJo3HwdaV,1520898784514826240,Kevnabuko
Anya Taylor-Joy and Emma Stone https://t.co/p4gBHjCOBK,1520895802574397441,HyzenthlayRose
so guess who’s watching tasm again bc they’re in love with andrew garfield and emma stone,1520889045445922818,GOODNIGHTNGOLD
“You’re getting chubby” well i buy food not coke sorry 😭😂,1520883929955422210,Emma_Not_Stone
Nice https://t.co/pK9897SSxc,1520880433415688192,chriswpps01
Two birds Emma Stone,1520875481817616385,sofokrok
Don’t ask me how many times I’ve watched Cruella with Emma Stone,1520865610380496898,RaeRollie
I can’t stand Amanda Bynes or Emma Stone movies. They’re the original ~qUiRkY~ girls that “aren’t like other girls” 🙄 ok,1520853762180587520,DieRenaissance
Emma stone cruella had me creasing https://t.co/grQolGQvzF,1520853247157747720,s3nn3rz
i hope emma stone is having a good day,1520847264440143872,Silver_dz
"Here me out, Emma Stone as Poison Ivy, Giancarlo Esposito as Mr. Freeze in future Batman films",1520844138660470785,1stHyruleHero
La la land brings me great joy and great sadness. Also I don’t know if I want to be with Emma Stone or be Ryan Gosling. Probably leaning toward that second one.,1520843431123247105,Cwdavis_
How about Emma Stone as my wife 🤤 https://t.co/pzNS9DaGfj,1520842781882691584,SpideylifeOne
"1. Kristen Stewart
2. Robert Pattinson
3. Taylor Swift
4. Pedro Pascal
But also Lizzie Olsen, Tom Holland (everyone from Marvel), Omar/Edvin, Kit/Joe, Abel (The Weeknd), Harry Styles (everyone from 1D too), Anya, Lili Reinhart, Emma Stone, Shawn Mendes, Soairse Ronan... and more! https://t.co/CSAKfhDLzK",1520841683990155269,BabydollStew
Porn stars named after Emma Stone - Ember Stone and Emma Stoned. The latter's career ended in the same year that Emma Stone won the best actress academy award for her role in La La Land (2017).,1520838966978781186,recognoscente
need emma stone and jonah hill in another project together asap!,1520837508212346882,indierecqrds
ahs 1984 is 99% just emma stone screaming,1520835941476225025,jamie___rees
I hear you. But you also said Emma Stone is a good actress. And both those things are not true. 😭 https://t.co/NbCXIUS9NA,1520833571409305600,Victor_MKH
emma stone was at rays last night within one (1) foot of me and her bodyguard was running that shit like the navy,1520832497289936896,fucckkboy
"NEW | Emma Stone spotted at Rays, a restaurant/bar in NY! Justin Theroux was also there. 👀

via: deuxmoi (Instagram) https://t.co/cQGRhzTzAJ",1520831415687860224,emstonenation
"""Bleat"" a short film by Yorgos Lanthimos starring Emma Stone. It was filmed on the Cycladic island of Tinos in Shouthern Greece. https://t.co/WWorwJGbjQ",1520829323342761989,AegeanNative
"I feel like Emma Stone is overrated..just like that meryl someone.
Onedimensionalwhitepriviledgedassactors!!",1520827824453660675,_Milli__
2019 me with Emma Stone leaving the Met Gala. Drunk. 😶‍🌫️ https://t.co/0m1q09XcLe,1520827345703411712,ladysersh
I would like to see an Emma Stone/Margot Robbie collaboration.,1520818381615558657,dirkster42_
saoirse ronan leaving the 2019 met gala after party with emma stone and carey mulligan https://t.co/WMKqanw7bN,1520813105416134656,saoirsefiles
"🚨 | Emma Stone is rumored to attend to the 2022 MET Gala tomorrow, May 2nd! This would be Emma's first appearance at the event since 2019 (4th overall).

— THERES NOTHING CONFIRMED, THIS IS JUST A RUMOR. https://t.co/SJ6b8GjSc1",1520811326490038273,emstonenation
"Not me googling Emma Stone’s age to see if there’s enough time for me to finish my novel, have it turned into a film, and ask her to play the lead. She’d nail it.
(Good news, there is time.)",1520811149377392641,LuliAlcocer
EMMA STONE IS THE WACK ASS USERNAMES.,1520805492565622791,DanielF737EBook
My gay heart wants to see Emma Stone as Poison Ivy so much especially after seeing her in Cruella she would be brilliant we need more Ivy.😎🦇🍃🌹 https://t.co/HxFhSyweZ9,1520804594590392320,MargateOswald
10/10 I would bag emma stone in the rays bathroom last night but she looked tired,1520801455497793536,Caliboi_Smiley
