full_text,tweet_id,screen_name
"We want group collaboration &amp; team projects! We NEED tables to work on! PLEASE HELP US GET TABLES! Even $1 helps!❤️

Teachers should not have to get their own classroom furniture….

@DCAGivingPage @DonorsChoose 
https://t.co/hrbFFjuZ1f https://t.co/sEEdlffHOw",1520915771647438848,Jmuilenburg6
New kitchen furniture https://t.co/ht46PW8iSE,1520915742031499264,FreakyFrog44
Enter to win a Super Finish Max from @HomeRight and @StacyRisenmay!  https://t.co/LnrDhZ3AWP,1520915605716623360,saxon6732
Only if it comes with the furniture... https://t.co/a89pGSxfsR,1520915495121301511,quick13
"Just in time for playoffs, my girl over at @oaksandcotton surprised me by ice dying my old all star game shirt and then reverse dying it with @Avalanche colors! She’s amazing, she upcycles clothing and furniture. Makes errings, scrunchies. Go check her out!! #GoAvsGo 🤍✨ https://t.co/bFrzPrZFGj",1520915389596803072,Meaghan_Messmer
Who sending me furniture ?,1520915369753464833,WantSomeFries2
I’m about to start ordering furniture. I got it mapped out in my mind.,1520915342180114433,KaeeJM
"Never be afraid to add bold decor and furniture in your home! It helps you stand out from the rest of the pack.
Client Focused. Results Driven. https://t.co/EqwTTb9vh5",1520915250064809986,julie_harshaw
the feminism leaving my body anytime i need to build a piece of furniture https://t.co/mlGlH2vIqT,1520914673373171712,ohmalia
My favorite neighbor moved out today &amp; he gave me his wicker patio love seat for free .. how KIND! Do u know much a) patio furniture is and b) wicker patio furniture esp is expensive!! She needs some tlc but I’m SO thankful!! I can’t wait to sit in this all the time,1520914648119365634,joyjoyhulett
"i love doing house stuff like painting, building furniture, decorating, etc",1520914639848189952,emperorzurg95
found a guy on youtube who makes tiny train layouts inside furniture and i think he's neat and i hope he has a nice day,1520914348767690754,DrUnicornPhD
"One thing guys will do, is have a mood light. Even with no furniture. The mood light will be there, on red/blue.",1520914314596691971,ZorayaBlack_
"Dining Chairs 4 pcs Black Plastic and Beechword | Kitchen &amp; Dining Room Chairs

https://t.co/NXyJQtmrx3

#KitchenDiningRoomChairs #Chairs #Furniture #AddtoCart #ecommerce #trending #shopify #marketpl...",1520913802581139456,addtocart
"just bought a 2023 car, spencer bought his truck, we have bought all brand new furniture for our home and ready to move in. I can say I’m so proud and all the hard work is paying off.🙏🏻",1520913654207582208,nariahmartinez_
"Sometimes patio furniture descriptions say things like ""keep out of direct sunlight"" and ""store in a cool, dry area"" and it's like... what do you think you are for?",1520913425370689537,SavourTheSea
Check out Mix Doll Accessories For Dollhouse Furniture Sofa Dresses Shoes For Barbie Doll https://t.co/bYYnSBenVA #eBay via @eBay,1520913406206758912,Milani1999cute
"The Last Minutes Inside the Empty House https://t.co/6TZTU3avd1 via @YouTube Waiting for the final pieces of furniture to be picked up in my partner's parents' home. One generation moves on, the new generation moves in. @AARP @pawprinceton @Chabad @lohud @PetaGlez",1520913301756121088,VanWallach1
#hashtag2 Lovers European Home decoration crafts resin Creative Living Room TV Cabinet Bedroom Home Furniture https://t.co/hqkd1M4En1 https://t.co/QLQsptUAvV,1520913155236401152,NGamiotea
"""Everything is locally sourced, he said. But the hundred or so small family workshops in Ohio, Indiana and Pennsylvania that supply the store have raised prices by roughly 40% amid shortages of everything from stains to drawer slides.""

https://t.co/f6VxzTOSqb",1520913118813118471,macrotwain
My daughter and I stopped at an auction at a big house on the way back from the carnival. The house had 8 bathrooms in it and 7 bedrooms. For sale for 7 mil. The furniture looked like junk but folks was bidding 3.000. and up for dressers.,1520913075486011392,USATRUMPMAN1
"#MonumentsMonday  Sometimes the curious juxtaposition of elements in churches shocks - at other times, it gives a gentle jolt.

Here in Great Milton, this worn figure of a knight is resting among the children's furniture, his grandeur now in contrast to their diminutive stature. https://t.co/NPxKdjgpt6",1520913014513442816,SlCathy
"Because small farmers cannot pay for work on solving problems relating to farming efficiency, or people around Lismore on flood-proofing furniture, CSIRO can no longer help them like it used to.
https://t.co/pkQHfB6ATk",1520912880077398018,Balneus
Shin: a device for finding furniture in the dark.,1520912841376776193,EagleMacCassady
I can’t wait to all my NEW furniture Come ‘,1520912754869440512,__1bchic
"Spent today leveling Botany and Carpentry in #FFXIV, and damn was it fun to just chill and cut down some trees and make furniture out of it. Great Sunday. 👍🏻",1520912525562363905,knarwaffle
i dont wanna keep lifting heavy boxes and furniture for the next week my parents told me theyd be all packed and would leave by this monday but no i was Fooled and now i have to stay more than a week longer than i was told so i can help them move &gt;_&lt;;;,1520912419350007808,BigLizard5000
"Urgent Help!
A deaf and dumb labour needy help for her daughter wedding ,he needy furniture help for her daughter wedding. 
Amount Required =85000
For further details please Dm
 JazakAllah 
Plz retweet #عيد_الفطر_المبارك  #EidUlFitr #Chandraat https://t.co/zmGoComCWe #AhadRazaMir",1520912306871443456,MFarooqIshafaq
"""she's arranging the furniture"" https://t.co/4zotGgz4oe",1520912013450702848,sandraohloop
Check out Doll Furniture Bunk Bed Pajamas Lace Mini Underwear Clothes  For Barbie Doll https://t.co/OAdHkTrK1I #eBay via @eBay,1520911962346979328,Milani1999cute
