full_text,tweet_id,screen_name
"Johnny Gaudreau was 1st in the nhl in: 
- Even strength points
- Points/60 mins
- Plus/minus
- Primary points
- Primary assists
- 9% more points at even strength than Mcdavid

He is hands down the Hart Trophy winner. People need to dive deeper. #flames",1520899132294316032,Flamesinsider1
"At Gaudreaus ice time per game rate this season, he would have to play 13 more games to reach the minutes that Mcdavid got this season. He’d have 132 points if he scored at the same pace for those games. Johnny Gaudreau is the Hart trophy winner. Period. #flames",1520897984879546370,Flamesinsider1
"Hart: Johnny Gaudreau 
Vezina: Igor Shesterkin
Norris: Roman Josi
Calder: Trevor Zegras https://t.co/lLLJW64mrH",1520893688066588675,LilSoftJock
"🔸 Connor McDavid - 123 
🔸 Jonathan Huberdeau - 115 
🔸 Johnny Gaudreau - 115
🔸 Leon Draisaitl - 110
🔸 Kirill Kaprizov - 108
🔸 Auston Matthews - 106 
🔸 Steven Stamkos - 106
🔸 Matthew Tkachuk - 104

The 2021-22 season had A LOT of 100-point players!

(🎨: IG/jakekdesign) https://t.co/LU5rVAr9bh",1520883283751583746,kendell_m
"Matt Boldy finished with 0.83 points per game. That's tied for 23rd (with Jake Guentzel) for most by a rookie in the Salary Cap Era.

Ahead of:

Trevor Zegras (0.81)
Johnny Gaudreau (0.80)
Mark Stone (0.80)
Mitch Marner (0.77)
Nathan MacKinnon (0.77)

and more. #mnwild",1520827307749003264,OhHiTony
14 15 Upper Deck Cup Rookie Pat #hockeycards https://t.co/fBtFZX5d6w,1520810712985186308,gems_card
i am calling a calgary flames stanley cup championship. johnny gaudreau and matthew tkachuk simply got that dawg in em. https://t.co/LS49UVVMnz,1520796716680761347,dave_online_
Johnny Gaudreau just got another dog! That makes 443.,1520787838060490752,nhlshitpost
Johnny Gaudreau for the Hart trophy,1520773369980989440,TaitsTalk
Why is Johnny Gaudreau in the garbage?,1520760178664112129,nhlshitpost
"10 Key Questions for the 2022 Stanley Cup playoffs:

Will officials call the game the same?

Can Johnny Gaudreau change his narrative?

And more from @OvertimeScottB:

https://t.co/BRpYZPP8c2",1520756597517172736,DailyFaceoff
"It's 8:44 AM. You hear the door open. You reach for something to protect yourself, and start to panic. It's him. Johnny Gaudreau.",1520747576001110016,nhlshitpost
@jsaquella is the only way for the flyers to make playoffs next year is to sign Johnny Gaudreau?🤔,1520736675344826369,sck8182
"My ballots for 2022 NHL Awards:

Hart Trophy
🥇 Auston Matthews
🥈 Connor McDavid
🥉 Johnny Gaudreau

Norris Trophy
🥇 Cale Makar
🥈 Roman Josi
🥉 Victor Hedman

Vézina Trophy
🥇 Igor Shesterkin
🥈 Juuse Saros
🥉 Fredrick Andersen",1520643553226985472,elgageo
Getting news that the @NHLFlames are closing in on a contract with Johnny Gaudreau. Johnny is looking for a long-term contract around 8-9 years.,1520609590953398273,CgyNetwork
"Not only my favourite Johnny Gaudreau moment, but probably my favourite hockey moment period, I still get goosebumps watching this https://t.co/Uhwdq8pc2o",1520606369703133184,arusso_9
2015 16 Upper Deck Full Force J #hockeycards https://t.co/7gHdxtaVUM,1520599257153261569,gems_card
JOHNNY GAUDREAU UD TRILOGY 2014 #hockeycards https://t.co/Ig0KSAosGr,1520543191270932481,gems_card
@MattB052 only way to fix flyers for next year is to sign Johnny Gaudreau right?,1520517899772997632,sck8182
@JameyBaskow the only way the flyers r good next year is sign Johnny Gaudreau right?🤔,1520515052662571008,sck8182
oh my god johnny gaudreau is in his dilf era,1520454412757618689,43HUGGY
short king spring? short king johnny gaudreau and the flames are winning the cup: confirmed. https://t.co/Glmw03TTfN,1520451712808538112,chris_tanev
"Players With 90+ Even Strength Points in a season since 1990/91. 🏒

Wayne Gretzky (90/91) - 103
Mario Lemieux (92/93) - 96
Jaromir Jagr (95/96) - 95
Johnny Gaudreau (21/22) - 90",1520438819962560514,DeanJC420
"Only because I haven’t seen enough of these posts, Let’s hear your opinions!
#NHLAwards

Hart Trophy: Johnny Gaudreau
Norris Trophy: Roman Josi
Vezina Trophy: Igor Shesterkin
Calder Trophy: Moritz Seider
Selke Trophy: Patrice Bergeron
Jack Adams Award: Gerard Gallant

Who ya got? https://t.co/uJss7FR5vn",1520407420886990849,FNTSYHCKYTRADES
Johnny Gaudreau finishes with the best +/- mark in a season since Wayne Gretzky in 1986-87,1520406465865035776,isaacfromFL
You really know it’s playoff time when Johnny Gaudreau grows 5+ inches overnight https://t.co/wQRjBxekJn,1520405664937353216,TheFlopFish
"Our playoff fantasy guide is now available. Johnny Gaudreau is recommended for your pool.
https://t.co/FaeI0FCCgS https://t.co/kGzY8ZS9Gq",1520403953611165697,MoneyPuckdotcom
Rumor has it: The San Jose Sharks are shopping for Johnny Gaudreau...,1520400306114158593,nhlshitpost
"2021-22 ART ROSS TROPHY ODDS
Connor McDavid (Edmonton) -2800
Jonathan Huberdeau (Florida) +1600
Johnny Gaudreau (Calgary) +4000

Odds by bet365 - Sub to Change - Updated Wed. Apr. 27, 9:35am

#nhl #espn #vegasinsider #stanleycup #odds #hockey #playoffs #draftkings #tokenmartclub",1520398408011427842,TOKENmartclub
Johnny Gaudreau is a flat-earther.,1520375130655887360,nhlshitpost
"Flames playoff questions, secondary scoring concerns and Johnny Gaudreau’s future: Mailbag https://t.co/UJO8NTaVn1",1520373810679058432,BerkleyBearNews
