full_text,tweet_id,screen_name
Remember how much acting Penelope Cruz had to do with that iMac in Parallel Mothers lmao a queen,1520915300530593792,smhrbst
"Javier Bardem, Penelope Cruz Win Prizes as ‘The Good Boss’ and ‘The Kingdom’ Sweep Platino Awards https://t.co/Wg2sddRVPi",1520907625281601541,HollywoodSBlog
"Javier Bardem, Penelope Cruz Win Prizes as ‘The Good Boss’ and ‘The Kingdom’ Sweep Platino Awards - Variety https://t.co/P4nfShIbDH https://t.co/qXYhLrB0Uk",1520906301420625920,OTTOHAMANN_
"Javier Bardem, Penelope Cruz Win Prizes as ‘The Good Boss’ and ‘The Kingdom’ Sweep Platino Awards https://t.co/a4cqgsTm6r",1520903906506817537,OneFortyReviews
"The 355 was a Bourne meets Atomic Blonde thrill. When a weapon falls into enemy hands a team of international spies (@jes_chastain, @Lupita_Nyongo, Penélope Cruz &amp; Diane Kruger) must retrieve it before its too late. Can they trust anyone? Even each other? Fan Bingbing costars....",1520902255632920582,AnthonyShannon2
"Javier Bardem, Penelope Cruz Win Prizes as ‘The Good Boss’ and ‘The Kingdom’ Sweep Platino Awards https://t.co/CPKANlfcmE",1520900457039863808,AbujaRock_Com
"Javier Bardem, Penelope Cruz Win Prizes as ‘The Good Boss’ and ‘The Kingdom’ Sweep Platino Awards https://t.co/0a8wLXLK8T",1520899798445924353,AdonicaB
Penelope Cruz’s 20 best films – ranked! https://t.co/8tsQW5Md49,1520898340334063619,bobthehermit
"Javier Bardem, Penelope Cruz Win Prizes as ‘#TheGoodBoss’ and ‘#TheKingdom’ Sweep Platino #Awards https://t.co/Y6typRL1RK https://t.co/acuXlH5aJH",1520896617997471745,Knewz_Currently
"News from Variety: Javier Bardem, Penelope Cruz Win Prizes as ‘The Good Boss’ and ‘The Kingdom’ Sweep Platino Awards https://t.co/QmJVHOEhON via @variety https://t.co/S7gR9r7sJK",1520894722536972288,theluckyman
"Javier Bardem, Penelope Cruz Win Prizes as ‘The Good Boss’ and ‘The Kingdom’ Sweep Platino Awards https://t.co/OoVqsBlOZ4 #Awards #Global",1520894719928152064,CunningShowbiz
"Javier Bardem, Penelope Cruz Win Prizes as ‘The Good Boss’ and ‘The Kingdom’ Sweep Platino Awards https://t.co/S0rRu6W8ZY",1520893467592826880,MovieOrama
"Enjoy projects with Penélope Cruz, like Blow with Johnny Depp, Vanilla Sky with @TomCruise &amp; Vicky Cristina Barcelona among others. Wish the super fun Sahara with @McConaughey had been a franchise. The 355 with @jes_chastain, @Lupita_Nyongo &amp; Diane Kruger ia an action thrill...",1520888399695171585,AnthonyShannon2
"Enjoy projects with the super talented Diane Kruger, like National Treasure with Nicolas Cage, Quentin Tarantino's Inglourious Basterds with Brad Pitt &amp; Wicker Park with Josh Hartnett among others. The 355 with @jes_chastain, @Lupita_Nyongo &amp; Penélope Cruz ia an action thrill",1520880947780104192,AnthonyShannon2
"Massive fan of the wildly talented @jes_chastain. Whatever happened her Painkiller Jane film? Would love to see her as Dr Pamela Isley / Poison Ivy in @mattreevesLA's Batman universe with Robert Pattinson. Checking out The 355 with @Lupita_Nyongo, Penélope Cruz &amp; Diane Kruger....",1520871966386884609,AnthonyShannon2
"The day I get a film with Olivia Colman, Penelope Cruz and Andrew Garfield all in it, I will d!e.",1520853135677218816,louisiselectric
Im marrying Penelope Cruz,1520833163894927364,waitingroom2k
"Penelope Cruz

📷 Antoine Verglas 1998 https://t.co/3XGfXU6Cp8",1520808039187730432,PhilippeLENOIR2
"#AlamoFilmClub blasts into May with an Oscar-nominated film (see Penelope Cruz's performance &amp; music) PARALLEL MOTHERS from @sonyclassics!  I have been looking forward to this all April, and now it is ready for the @alamowinchester big screen!

Join me:  https://t.co/zXPRgCh37S https://t.co/uAnOPOKLkv",1520789138806493184,CinemaBandwagon
"Jon Voight Pens Letter to ‘Ignorant’ Javier Bardem, Penelope Cruz on Israel: ‘Hang Your Heads in Shame’ (Guest Column) – The Hollywood Reporter

Love ⁦@jonvoight⁩  https://t.co/95NVnkRd9Q",1520788809767608320,ShawnDreyfuss33
Ferrari will start filming July and Mann is prepping it in Italy https://t.co/dMmFrvD2WK,1520773395721424899,gauchomarx98
"I don't know if I believe in marriage. I believe in family, love and children.
-Penelope Cruz
ⓈⒾⒹ 🄱🄳
 MUNAWAR FOR THE WIN
Start using....
 #LockuppKhurafatiMunawar",1520757715391311872,Mr_Dewan_BD
"have not will not watch pirates of the Caribbean without Johnny Depp, no matter how many Penelope Cruz(s) they add in it 😡",1520739088973787136,itisindrani
"Penélope Cruz vs Seth Rogen, who would win in a fight?",1520688109125439489,abfkjabd
Penelope Cruz is staying at the same hotel as me 🫠,1520684099819773956,KingRaelynn
Penélope Cruz Wore Three Chanel Seems in 24 Hours on the Venice Movie Competition #music https://t.co/xfnjXvycuW https://t.co/OxXlOaxxRs,1520636949320634368,TheDripStar
Penelope Cruz out of the past. https://t.co/B7KJnymnW6,1520630913557794816,edwereddie
after the wedding do you think that Penelope Cruz will want to held with me?,1520615356791803905,FinnVonFritter
Another Saturday where I think about the Penelope Cruz Nintendo 3Ds commercial where she quietly says “good boy” to Luigi because he jumped.,1520594895798521856,MX_DQJ
"Watching Vanilla sky: 

Tom cruise is a Leo

Penelope Cruz is a Pisces

Cameron Diaz is a Scorpio",1520594748704051201,Christio_
Penelope Cruz May 2021 [Images] ~ #FusoElektronique #PicOfTheDay #PhotoOfTheDay by @DJMaverix https://t.co/GbBnnCo2Je,1520553594684063744,FElektronique
"Season 5:  A-Listers
Eighth Place (equal)
#PenelopeCruz                 Penelope Cruz https://t.co/ACl5Zx195u",1520544004760297480,ACovergirls
Penelope Cruz’s 20 best films – ranked! https://t.co/nG3VtMhvvO,1520543101839892481,MelinaNeon
Check out this new painting that I uploaded to https://t.co/3WLHlq873S! https://t.co/Qff4C415i8,1520537670518251520,lukasdiver57
"https://t.co/FEbBaiKgv1 Venice Film Festival Winners: ‘Hand Of God’ Takes Grand Jury Prize, Jane Campion Best Director, Penelope Cruz Best Actress, Maggie Gyllenhaal Best Screenplay – Live https://t.co/riUBU9lYeC",1520527701051789312,kbaoieo
