full_text,tweet_id,screen_name
"The good: Yadiel Hernandez had 5 RBIs today
The bad: that’s how many Juan Soto has all year",1520913309855322112,sschulman28
2018 Topps Update JUAN SOTO Legends #thehobby https://t.co/5h8pRhZAXh,1520913025124941825,HR_cards
Check out 2017 Juan Soto Bowman Chrome Draft Refractor #BCD-162 Gem Mint CSG 9.5 Nationals https://t.co/b6aeZOa4sx #eBay via @eBay,1520911479909855235,h2hhits
On Card Auto 99 Juan Soto 2022 MLB  #thehobby https://t.co/b9MieEL4Pm,1520909700782567428,HR_cards
2017 JUAN SOTO BOWMAN DRAFT CHR #sportscards https://t.co/3Ox69ckadu,1520908185103708163,nothingbutcard
Juan Soto is a treasure https://t.co/Us2QUelEoh,1520905979004653573,Quillionaire
Juan Soto - Washington Nationals,1520904705433640961,MlbSteals
"Imagine trading away Trea Turner, Max Scherzer, and Kyle Schwarber and thinking you’re gonna convince Juan Soto to sign long term. Natitude!",1520904575204605952,dlbags
I will die for Juan Soto to be a nat for life,1520904538206752768,Iletmykpop
"Juan Soto singles .. 1st &amp; 3rd no outs
#Nationals 8 #Giants 5 T8 https://t.co/bKExOTNBsA",1520904177089712129,Sports_24x7_
Juan Soto is good at baseball,1520903991688794112,KodySimmons
Juan Soto has three hits today. I wish I could say I’m surprised 😂,1520903954187628544,DCSportsNews365
Nothing like a lead off walk after a big offensive inning with Juan Soto coming up to the plate,1520903725065412610,CScoot6
Who swapped Juan Soto and Victor Robles,1520893937656942594,CADECAVALLISZN
"Lucius Fox reaches on an infield single, goes first-to-third on a Juan Soto single, and scores on a wild pitch by #Giants' righty Yunior Marte, 6-0 #Nats, and 7-0 when Soto takes 3rd on the wild pitch and scores on a sac fly by Nelson Cruz.",1520890114016264193,federalbaseball
"Heads-up baserunning from Juan Soto there. Yunior Marte unleashed a wild pitch to score a run. Soto, the runner at first, advanced all the way to third after Marte appeared dazed and confused after covering the plate. Soto later scored on Cruz's sacrifice fly.",1520889964744962049,StevenRissotto
need a juan soto homer right here,1520888599780085760,TTyster19
Did Vic just do the Juan Soto?,1520882621080915968,Reverrsse
I heard that xander bogaerts and juan soto want to play with adley rutschman and grayson rodriguez https://t.co/Bt6Rx6HwaD,1520881597847044097,jvIias
i love how a juan soto slump is still an OPS above .840 leading the league in walks,1520873604078002176,bob_shoe_
I tried to tell y'all about Sammy Long's changeup. He just struck out Juan Soto with four straight.,1520864591818813442,maddelucchi
