full_text,tweet_id,screen_name
"“People who are into birds are fascinated by them. Ivory bills couldn’t care less, though. They hate all people.” https://t.co/runBstymJ8",1520915957434232833,GonzoPhotogrphr
"Some familiar faces
 US stands with #Ukraine to the last #Ukrainian Nazi. Go proxy #War. Because peace doesn't pay their bills. https://t.co/pXnW2PEjQC",1520915917772886017,ArthurM40330824
"I’m about fairness in dating. If you can’t do it for me, I’m not doing it for you. Tricking on a bitch, paying her bills, dropping a bag on her, bare minimum I’ll feed you and fill up your car, if I damn there dwell In the passenger seat. Insinuating I’m a trick. Fuck a bitch😆😆",1520915895526117376,Voidandardor
"So y’all want a nigga to take care of you, y’all kid, and bills? Tuhhh https://t.co/n4UiPV5TEz",1520915868669997056,SassysagCin
"Just a reminder that Lyme does different things to different people.  I had debilitating joint pain all over my body for 8 months and the medical bills bankrupted me, with insurance. https://t.co/W9CRs60Smd",1520915647001210882,wanderofys
"To date, here are the Bills UDFA signings following the 2022 NFL Draft:

#McBeane https://t.co/9ywZneJmqG",1520915623219548160,TheGridironLS
"They are Laughing because They don’t worry about Gas, Food, and paying Bills every week #BidensPriceHike https://t.co/l9GwZym3Qa",1520915614965006336,Illuminated871
"People only really get 2 types of mail: junk mail or bills.

Junk mail wants you to spend your money.

Bills demand that you spend your money.",1520915611844501504,cupofkyle
I'm raising money for Help with medical bills for Rick. Click to Donate:  https://t.co/Izsb3BnBTO #GoFundMe,1520915531317972992,Stade3rick
I think that he isn’t the vest fit for this team but for the Bills he’ll add length and ability https://t.co/4C67DRAL3Z,1520915435893538825,dmmf7
is it wrong of me to want to find my own place when i said I would help with bills when we move? I’m not looking for my own place because of helping out with bills. I don’t mind. I just I don’t think i can live with them knowing how long it’s gonna take to get my own space,1520915420571742210,SUN34TR
Will pay his legal bills https://t.co/DIlr5Qugur,1520915107001249792,AlAboutNothing
@TheJoeMarino I am sure you have seen this already but I am not a Bills fan and I thought it was cool! https://t.co/i92loWN5Lb,1520914962121601024,carlsen_joshua
Is there a song about negative in the bank but my bills are kinda paid?? Cause if not someone needs to get on that,1520914949530439680,Darth_Sparky
"#Bills #DraftGrade

1st- CB Kaiir Elam               C
2nd- RB James Cook          B
3rd- LB Terrel Bernard       C
5th- WR Khalil Shakir         B
6th- P Matt Araiza              B
6th- CB Christan Benford C-
6th- OT Luke Tenuta          C-
7th- LB Baylor Spector      C

C+",1520914831087394823,DerekDalton49
Fun Commemorative Trump Faux Bills https://t.co/G84fdSNbRl,1520914806747844608,nazmulmarketer1
"""Now under sixty bills...""

Polaroid 636CL, c.1994. https://t.co/HiIFbPnouh",1520914675403464705,LaurenRosewarne
anyone trying to pay my bills for me lol,1520914582902091776,heyimhowl
"Ascending to heaven is dying your way to heaven, who is alive when they go to heaven anyway. Resurrected maybe means a zombie corpse of loneliness to hangout with a few clouds. And joy is simply like how you feel after you eat a few bites of an apple or pay your bills. Who knows.",1520914556138180608,warren01445751
That first bills check of the month be hurting my soul,1520914414517563393,hepburnslover_
Dry cleaning bills https://t.co/WSSd1JlHoH,1520914395915636736,puckerglen
"I have so many bills to pay, I didn’t even know it was the 1st today.",1520914225467699201,TalkedAboutBri
my bills are paid the fuck off so its time to eat baklava at the beach,1520914056630063104,vrgostlliumbich
"Ain’t where I wanna be, but it’s paying the bills",1520913954989649922,ddavisdesigns_
you are truly an inspiration. I would be so thankful to be this random person. This would cover part of my college expenses and bills. 🤍 $AshimaYang https://t.co/R9Bys3s6cf https://t.co/AqvuLUHMUB,1520913858918961152,ashima_yang
Paying bills on a Sunday because it’s the 1st is 😒,1520913806393856000,MyLyfeYourEnt
the lyrics are in fact my money don't JINGLE JINGLE. because he has bills. not coins. and bills fold. the internet is causing me pain,1520913674914906114,brildlu
Im soooooo excited for my day off tomorrow after working so much bruh imma deep clean the house and the car pay my bills and tan by the pool while I drink and read. God is good,1520913669256716288,LiddoCassie
"📣 New Podcast! ""Breakdown of Buffalo Bills Day 3 Picks"" on @Spreaker #bills #billsmafia #gobills #nfl #nfldraft https://t.co/mn4paZIjM8",1520913666463440897,Cover1
@JoeBiden America will NEVER be the greatest country in the world until it can count HEALTHCARE and EDUCATION as a RIGHT. Every civilized nation on earth has universal healthcare except the US...where people are made homeless by medical bills. STOP FOR PROFIT MEDICINE.,1520913633068298240,Wolseley10
"My brother, who lives rent free with my aging and increasingly disabled parents, makes sure the internet bill is paid regularly but he’s let their power and water bills go months overdue. 

They have the money, he just doesn’t care enough to actually pay the bills.",1520913406039142401,notsofamousray
"Tired of living paycheck to paycheck? Yeah, so was I! Pay minimum payments on all bills and pay as much as you can on your lowest bill to pay it off quickly. Then take all of that money and apply it to the 2nd lowest bill to pay it off. Keep going till your debts are paid off! https://t.co/Fd715374ID",1520913387177361413,HarperLaneTN
"Bills, mostly... https://t.co/t9s2Vc4WoA",1520913329136488449,GordBDTRed
Listen some people are investments and some people are bills and it don’t matter how much money you have.,1520913314561282048,Donlydanyell
"Just finished our kick off call for NY’s 2022  #NYAdvocacyWeek. Tomorrow @MomsDemand NY volunteers start calling state legislators to urge their support for #FAVC and other important bills, that will stem the flow of illegal guns and support survivors. #nypol https://t.co/EfTRH0Fixh",1520913269573173251,dianeri5
cereals like raisin bran or life or some kind of bran cereal w fruit in it are for grown ass bitches that work and pay bills and handle their fucking business.,1520913246030544896,TOAD_offcl
Im mad he on the bills but bro finna be great https://t.co/3RlWWa48YJ,1520913187377401861,kinggoatdjj
"Texans vs Bills (2003)
Week 11 https://t.co/ALDKF67oYm",1520913161334841345,NFL_vintage
"Any team would have been lucky to get this guy, big fan of him, excited for the Bills and the potential he has with them. Awesome glimpse here @BillyM_91. Check out @TWSN___ and @Marissa_M27 for everything Bills too. https://t.co/xh9gf468Yb",1520913084306837505,kodyisaacnelson
We spoke to the Illawarra Mercury and the Canberra Times about some of the ways to save on grocery bills as they skyrocket in 2022 https://t.co/bQ4JOdZfp1,1520912960834703361,OneBigSwitchAU
Nah man dogs really be walking around the house huffin and puffin like they pay bills,1520912841942999041,Teddypinderass
The wrong NY teams fans coming at pats fans 😂 I can see Bills fans. They actually made playoffs and beat us. NYJ haven’t even won a reg season game lately against us. Mac is 2-0 let alone Brady. Can someone change this to Jets Hat please? https://t.co/KuA84ZVYPw https://t.co/jPUeV60dDU,1520912818299674630,FrogmansWorld
"My new #goal in life. Change @Primmvalley to #Allistonia; Resort and Casino! (Hey Primm, I'll settle for wild bills! It's not like your using it...)
All that potential, just wasted... #wenblackwood? 😎💎🏴‍☠️",1520912814084435968,jon_torgerson
Sugar babe needed all bills on me,1520912649013366785,Ryanmessner67
why does the dress i want have to be on sale the week of bills ):,1520912573327097858,forbiddennhoney
"I been working so hard to keep my bills paid up at least a month , ima try &amp; go for 2 months soon.",1520912477348941825,Brooookkkk_
