full_text,tweet_id,screen_name
Dakota Johnson With Boyfriend Out in New York https://t.co/yODYkpWiBi,1520915104434466818,JohnsonLooks
Dakota Johnson in Tights Leaving a pilates class in West Hollywood https://t.co/0aqapUy595,1520903204015325184,JohnsonLooks
dakota johnson🤝hayley williams🤝giving off the same energy🤝looking strangely similar🤝being my girl crushes,1520896499470766080,vladasuperioty
The first footage from the movie adaptation of Jane Austen’s novel Persuasion has appeared. Starring Dakota Johnson |  #movies #entertainment https://t.co/k3NaGVvoQa,1520893430305542150,flixboards
dakota johnson is unreal https://t.co/K44s77ldd7,1520888719024214019,misslefroy
"enews on instagram 
“Laters baby, because we are 50 shades of OBSESSED with Dakota Johnson. 🖤 #MetGala”
#DakotaJohnson https://t.co/jY4szGcALI",1520883324155490304,fang_sung
"just.. dakota johnson.
yeah, that's the tweet.",1520882346270019585,ellie_bntpl
"50 Shades of Grey

Dakota Johnson
AkA
Margot Kidder",1520880889995182080,AndreaHerd2
"poesiarestaurantsf on instagram and instagram story 
“Closing night at the San Francisco International Film Festival. At Poesia we had the pleasure to host the Cha Cha Cha Real Smooth dinner event. Thank you Dakota Johnson for your kindness. #dakotajohnson…” https://t.co/DD5PHDayxL",1520873333792731136,fang_sung
Dakota johnson is love,1520872222990254082,areesha_x
dakota johnson with messy hair is something we don't talk about enough https://t.co/MaG5wNkOwP,1520870378352041985,mythsdakota
"Can we talk about how smart Dakota Johnson is?
She knew. https://t.co/jZJDbKSoEW",1520865877561774080,cashmereMary
"Amber Heard has a pretty face but so do these women— Scarlett Johansson, Emilia Clarke, Dakota Johnson, Natalie Portman &amp; Keira Knightley. 

But we're not hating on them. Why? Oh cause they're not abusers who act like a saint in public and use real DV victims for their own gain. https://t.co/oxf9JK4IKq",1520864318900011008,maleedus
"Exactly, violence of any kind can be or happen at any scenario…Men, women, kids, elderly and animals of any kind…The EXACT moment Dakota Johnson KNEW Amber Heard was VIOLENT towards Joh... https://t.co/JdLSUbHtRe via @YouTube",1520860618751840257,SpecialJanni
