full_text,tweet_id,screen_name
"#NowPlaying ""I Dreamed A Dream (From ‘Les Miserables’)"" by Anne Hathaway on @TIDAL 

 https://t.co/hlwqxoZkvU",1520915245555933190,jordanajemison
Anne Hathaway as cat woman is 👨‍🍳🤌,1520912099748233219,HYHercules
Anne Hathaway cuts a preppy figure while out shopping in NYC https://t.co/zixyCf3rcT,1520911206420127745,blogtech12
anne hathaway did what she had to do in the princess diaries. 😭,1520910122314256386,briarenee_
Anne Hathaway -- Good Genes Or Good Docs?! https://t.co/ljk2c4HOcw via @TMZ,1520909010874114049,SportsCrunch_US
"when i’m sad i simply turn on the devil wears prada and picture my life as anne hathaway, but with a shein wardrobe",1520907221001211905,themininity
🇺🇸 Anne Hathaway (2008) 👍 https://t.co/6B7SgkkRk8,1520900910108614658,MauricioGarcex
🇺🇸 Anne Hathaway (2008) 👍 https://t.co/QqAnMxXIHQ,1520900875195015168,coolcrushes
Anne Hathaway has perfect brows.,1520899602634924032,AmaniTM
feeling like anne hathaway singing i dreamed a dream,1520895016973053961,yuzu4lesbos
anne hathaway i know what you are https://t.co/pxjOrFr7CZ,1520894889105502210,whoreeeable
Binge watched #wecrashed on @AppleTV and found myself yelling at the tv because of the greed and narcissism of Adam and Rebekah. Awful! But Jared Leto and Anne Hathaway were fantastic #AppleTVPlus,1520890019375771648,squidjum
"It's unbelievably terrifying how anne hathaway pulls of this perplexing charisma in all of those various acting characters
#AnneHathaway https://t.co/hUgM3JzvNh",1520889639401406464,nawafalmadhi
"Anne Hathaway | Met Gala 
#MetGala #MetGala2022 https://t.co/6Pi4pYbAeU",1520876484642189312,moodboard00
Anne Hathaway https://t.co/WuO2kPvXwv,1520875960874250241,cineasimetrico
Me discovering that Anne Hathaway was the 9th choice for her Devil Wears Prada role is blowing my mind.,1520874737601236992,PrincessCK__
i think i have a crush on anne hathaway,1520871401552588800,musashicentral
👩🏽‍⚕️She sure looks like Anne Hathaway's Twin. Wonder if she knows? https://t.co/rxAC6o9UrB,1520866255158263808,JoyetaAnderson
My crush on Anne Hathaway started from get smart,1520862884632403970,P_BOSH
"#NowWatching Rio (2011) which stars Jesse Eisenberg, Anne Hathaway, George Lopez, Leslie Mann, Jamie Foxx, Wanda Sykes, Tracy Morgan, Jermaime Clement, https://t.co/XbUuV6IzCd, Jake T. Austin and Ester Dean. 🎞️🎬",1520860058241929217,MovieLoverChris
Dogs are welcome in the gardens and grounds of Anne Hathaway’s Cottage and Shakespeare’s New Place and assistance dogs are welcomed in all areas at all sites. #StratforduponAvon #Warwickshire? @ShakespeareBT https://t.co/qJj69CsFdo,1520858099078377473,TheGoodDogGuide
Anne Hathaway via IG https://t.co/9RRewJwZbu,1520853450313003008,UpdatesHathaway
Anne Hathaway https://t.co/qUw7XOwnxm,1520853072058232832,cineasimetrico
*points to that one anne hathaway twelfth night poster* I’ve had enough of this dude,1520848437855629313,gloamglozergay
"Anne Hathaway is officially not letting us breathe!!!!! 

Annie heard our chants, prayers and commands of being more active on Instagram. https://t.co/V7EBIconDZ",1520847273936269312,AnneHathabae
Anne Hathaway is still my favorite Kat-Woman I don't kare what y'all say,1520846881219301381,wheres_domo
Anne Hathaway #GentlemanBonner https://t.co/ig6pyfnhmi,1520846295497334784,dudestuffSFW
Is there a reason we all hate Anne Hathaway or is it just cause,1520844721953951748,kor__gor
WeCrashed ve Anne Hathaway..,1520841608647872512,amoresquo
Anne Hathaway cuts a preppy figure while out shopping in NYC https://t.co/GZLC0duvV8 via @DailyMailCeleb,1520840413443248128,GinaLawriw
"Liv Tyler, Anne Hathaway and Margret Qualley should play bakery owners, who are also sisters, who also kill people. https://t.co/H19iagayA9",1520834353995079683,Madmaddingcrowd
"Anne Hathaway, 2004 https://t.co/LwSUzPHLTq",1520834306976923651,Miquela11636090
I hate to say it but the man at the bar last night who told me I looked like Anne Hathaway gave me the confidence boost I needed.,1520832883329486852,karyn_bellush
"in the category beauty, style and class anne hathaway wins. https://t.co/c5esvzf2V3",1520830023929847808,dreamofupaulson
self-conscious Anne Hathaway scrubbed Andy Samberg in The New School,1520825939134861312,celebheadlinesb
my babie gurl anne hathaway. https://t.co/T0Sa7jgqh7,1520825918767472641,dreamofupaulson
"Anne Hathaway at the 'Valentine's Day' Los Angeles premiere at the Grauman's Chinese Theatre in Hollywood, CA. https://t.co/01GdKgVKSH",1520825382437482496,LegsShow
