full_text,tweet_id,screen_name
"San Jose #Sharks: Warming up for our season finale ... 
 
https://t.co/J0gEo1l6vi
 
#California #Hockey #IceHockey #NationalHockeyLeague #Nhl #NHLWesternConference #NHLWesternConferencePacificDivision #SanJose #SanJoseSharks https://t.co/BfWitRHcer",1520889810818412545,raw_chili
Couture Can't See Himself Playing Anywhere Else But San Jose https://t.co/L8iUpRDehH,1520870959535865858,sjhockeynow
"Will Scouch in his last live stream was asked to fix the San Jose Sharks. While going through the roster he talked about the possibility of trading Timo Meier because SJ doesn’t  have many moveable contracts to reset their roster. He mentioned Buffalo as a landing spot.
Opinions?",1520825189973610497,MattKopnak
"Hertl Will Play in World Championships, Says Sharks Need a Scorer https://t.co/tC5ndDp4kr",1520818109564829696,sjhockeynow
"Burns on What Boughner Did Right, If He Wants to Chase Cup Elsewhere https://t.co/T1vywySGXD",1520765257337262080,sjhockeynow
The San Jose Sharks just got vibe checked by the Chicago Blackhawks. They passed.,1520752604367654912,nhlshitpost
Kraken Blank Sharks to End San Jose’s Season https://t.co/rjulk7Og6m,1520738425158127616,usasharenews
Kraken Blank Sharks to End San Jose’s Season https://t.co/OesnEge0qS,1520731928885874693,usasharenews
Didn’t expect to see the San Jose sharks at Miniboss during my shift today,1520698063903346688,EhIecks
"San Jose #Sharks: Sea you next year.... 
 
https://t.co/GJKJ5iyHzI
 
#California #Hockey #IceHockey #NationalHockeyLeague #Nhl #NHLWesternConference #NHLWesternConferencePacificDivision #SanJose #SanJoseSharks https://t.co/72lEaZB3iA",1520688987446390785,raw_chili
"The start of the 2022-2023 Nashville Predators NHL Reg.-Season (as of now) in 2022 (Oct.7-8 2022 vs. the San Jose Sharks in Prague,Czech Republic) is 159 days from today!#159DaystilthePredsNHLSeasonOpenerin2023 #Smashville2023 #Preds2023 #NHL2023",1520644511025995778,TReese82
Carter Hart wants to play for the San Jose Sharks. He even had bedsheets with their logo on it as a child.,1520641883826925568,nhlshitpost
"Sharks Notes: Meier, Couture, Hill, Karlsson: Sharks Notes: Meier, Couture, Hill, Karlsson Source: Pro Hockey Rumors Recently, Corey Masisak of The Athletic had a chance to sit down with many of the San Jose Sharks players to tie up loose ends on… https://t.co/02QNDketz4 https://t.co/bBxx8BiItn",1520587080270680064,hockeyaddicts
"1994: Arturs Irbe (28 saves) and San Jose Sharks upset Detroit Red Wings in Game Seven of Western Conference quarterfinal series, 3-2. https://t.co/LmVtcHzphq https://t.co/Va3kY4R41H",1520576235994333184,GoalieHistory
"2014: Jonathan Quick (39 saves) and Los Angeles Kings defeat San Jose Sharks in Game Seven of Western Conference Quarterfinal series, 5-1. https://t.co/ghqaCThA5Z https://t.co/guBv8H87ub",1520561137259061248,GoalieHistory
"Karlsson May Play in World Championships, Talks Post-Kane Locker Room Chemistry https://t.co/WtSOwzKssA",1520550916058984452,sjhockeynow
"Lucy Boynton and Rami Malek get cozy at a San Jose Sharks vs. New York Rangers game at Madison Square Garden, They were all smiles. https://t.co/0IZ6WPVw71",1520530637567975424,JamesHe7117
Looking at some of my old hockey cards interesting thing about this pack is the entire San Jose Sharks roster is in it due to it being their inaugural year. #NHL #HockeyTwitter #HockeyCards https://t.co/MjYrAJXxXu,1520528255937388545,Jamin_Wilson
"ahhhh.... the san jose sharks ("":",1520527998537158658,bluenotenick
"San Jose Sharks’ Brent Burns, James Reimer expect changes https://t.co/lOxSzJXEX1",1520526158126895109,achibaat007
"Knyzhov Reveals He Had Groin Injury, Thinks He'll Be Ready by Fall (H/T @LizzChild) https://t.co/KZFU7OHq2b",1520524461593743360,sjhockeynow
"Vlasic defiant, ""not worried at all"" about possible #SJSharks buyout -- he also couldn't have picked a more perfect shirt for his exit interview: https://t.co/kXLOgFD3ce",1520516423415644160,sjhockeynow
"It's Brent Burns...playing goalie? In a reveal worthy of any ""Scooby-Doo"" episode, @Burnzie88 is the goalie behind @KaapoKahkonen's gear in a youth game this afternoon: https://t.co/RpR9rpXwkZ",1520504905873641477,sjhockeynow
"2000: Ed Belfour (19 saves) and Dallas Stars defeat San Jose Sharks in Game Two of Western Conference semifinal series, 1-0. https://t.co/ftuUzKKznS https://t.co/Y8pTgk2dpB",1520493191316844544,GoalieHistory
"San Jose #Sharks: @loganc89 ... 
 
https://t.co/hNCDMdms1J
 
#California #Hockey #IceHockey #NationalHockeyLeague #Nhl #NHLWesternConference #NHLWesternConferencePacificDivision #SanJose #SanJoseSharks https://t.co/Q4VVe59p5N",1520488175390576642,raw_chili
"NEW on @DavyJonesLR :: Sweeeeeeet...

https://t.co/CLjqfVk7xp",1520465940382511105,DJLR_TimC
The San Jose Sharks just got vibe checked by the Chicago Blackhawks. They failed.,1520465721888702464,nhlshitpost
"April 30th, 2014: 8 years ago today the @LAKings defeated the San Jose Sharks 5-1 to became the 4th team in NHL history to overcome a 3-0 series deficit and win the series in 7 games. In that game 7, goaltender Jonathan Quick...did some Jonathan Quick like things

#GoKingsGo https://t.co/G75NViFcJX",1520459017910292480,Kopitar4HOF
"https://t.co/ZsUbZxn8zV

With the help of the Sharks and Zoom, Ramirez created a mural on display at SAP Center that represents his favorite time of day in San Jose. 

--

Subscribe to the Sharks on YouTube: https://t.co/xAxqXk7f4Y.

https://t.co/ZsUbZxn8zV",1520457512591540224,ShopSJSHockey
"The San Jose Sharks were shutout on the highest scoring day in NHL history. 

#SJSharks https://t.co/fZT2wI2oim",1520449960826843138,ScottBoninCHN
The @SeattleKraken had a home finale parting gift on Friday night: a shutout victory to beat the San Jose Sharks. https://t.co/xrqZwUE9oV,1520439856354283521,933KJR
"On April 30, 2014, the @LAKings became the fourth team in NHL history to win a Best-of-7 series after facing a 3-0 series deficit. Jonathan Quick made 39 saves, and Anze Kopitar scored the game-winning goal in a 5-1 win in Game 7 versus the San Jose Sharks.

#LAKings #GoKingsGo https://t.co/tUTJMPMlpK",1520436704032698368,Kingstorian
"https://t.co/m5j8F3poGU

On April 30, 1994, in their playoff debut, the San Jose Sharks upset the top-seeded Detroit Red Wings in the first round of the playoffs.

Subscribe to our channel for the latest hockey action by... ...
https://t.co/4I9Je48bsA",1520429065466957827,ShopProHockey
"Boughner, Young Sharks Make Their Case to Come Back https://t.co/z3oKwxEfiX",1520415074443214849,sjhockeynow
Rumor has it: The San Jose Sharks are shopping for Johnny Gaudreau...,1520400306114158593,nhlshitpost
"🏒 San Jose Sharks (@SanJoseSharks) #SJSharks
🆚 L @ Seattle Kraken #SeaKraken #SJSvsSEA
🗒️ Final flight of season - see ya in the Fall
✈️ N732KA | KAI525 | B735
🛫 BFI - 11:15 pm PT
🛬 SJC - 1:02 am PT
📡 Tracking: https://t.co/xFDhJOPVjG https://t.co/fmjP2Fw1Bq",1520395965370351616,SportsAviation
Kraken Blank Sharks to End San Jose’s Season https://t.co/PIi2IT8L7b,1520394856807518211,usasharenews
Kraken Blank Sharks to End San Jose’s Season – CBS San Francisco https://t.co/POGPA8o8vS,1520380432562409472,suutancom
"https://t.co/hQR7Xx21Bb

Extended highlights of the San Jose Sharks at the Seattle Kraken https://t.co/l1SMrPpH78
https://t.co/l1SMrPpH78",1520372446372802560,ShopProHockey
The Dallas Stars just got vibe checked by the San Jose Sharks. They passed.,1520342417953550336,nhlshitpost
Kraken Blank Sharks to End San Jose’s Season – CBS San Francisco https://t.co/QWFyah0IbV,1520340179701182468,JaunNews
Kraken shut out Sharks in last home game of inaugural NHL season https://t.co/nMuIhQPu4O via @NHLdotcom,1520333551824216066,kittycatrj
Kraken shut out Sharks in last home game of inaugural NHL season https://t.co/SX4ludviLP via @NHLdotcom,1520330860729446400,robjannetty
"Thats a wrap on the home season, Krsken go out in style:
Kraken shut out Sharks in last home game of inaugural NHL season
Sent with @NHL https://t.co/DOnHnEdiZG",1520293473395478528,AndyEide
"Chris Driedger was perfect on Fan Appreciation Night, and the Kraken defeated the Sharks 3-0 before celebrating a really fun inaugural season in Climate Pledge Arena https://t.co/D4sKxRx7Rl",1520289451330711552,DavyJonesLR
"San Jose #Sharks: The 2021-2022 #Sharks season has come to an end. We’re so thankful to have the be... 
 
https://t.co/SwZNuf1I1I
 
#California #Hockey #IceHockey #NationalHockeyLeague #Nhl #NHLWesternConference #NHLWesternConferencePacificDivision #SanJose #SanJoseSharks https://t.co/RO2BzR6N4y",1520287341885202432,raw_chili
"Personal Announcement 🧵!!!

As the 2021-2022 season comes to a close for the San Jose Sharks, so will my time co-hosting the @sjhockeynowpod. Over the past two years I got an opportunity of a lifetime being able to do something I loved about a sport I've come to love more 1/?",1520284143086542848,NickFlohr_
"Season's over! Kraken shut out the San Jose Sharks, 3-0. I had an absolute blast tonight!

Remember when I couldn't speak publically about what I was working on for most of last year?

It was the Climate Pledge Arena. 💛⚡ https://t.co/0HuuUwjqkt",1520280910809100289,MeiDeanFrancis
