full_text,tweet_id,screen_name
"Cont: 1 out. Josh Donaldson works a WALK. Giancarlo Stanton flies out to CF. 2 outs. Gleyber Torres flies out to RF, to end the inning. *Pitcher threw 33 pitches this inning. 1-0 #Yankees #NYYvsKC #RepBX",1520831923236622340,YDugout99
"Yankees  1  (Batting: #27 Giancarlo Stanton)
Royals  0  (Pitching: #52 Daniel Lynch)
Top of 1st, 1 Out, Man on first",1520830061569622017,OllieNYankees
Giancarlo Stanton Continues to Mash Against Red Sox https://t.co/nudQ6utisX https://t.co/RXzg3xfEDT,1520821746596651014,thought4daily
"Aaron Judge leads MLB in the following categories:

- Hard Hit % (64.2) 
- Barrel % (28.3)
- Barrels (15)

Only his teammate Giancarlo Stanton has a higher average exit velocity (Stanton is 97.2 mph, Judge is 96.7 mph).",1520818111968067585,MaxTGoodman
"📉 Giancarlo Stanton (NYY) has failed to exceed 1.5 total bases in 8 of his last 11 games (1.4 total bases/game average).

NYY @ KC: o/u 1.5 available at #BetMGM (+105/-145).

#GamblingTwitter #PlayerProps #MLB #MLBTwitter https://t.co/VbJFbAkZbj",1520815344859828225,Fansure_MLB
"Prediction: 5/1/2022
Yankees 4, Royals 2

HR: Aaron Judge, Giancarlo Stanton",1520815324341444609,predictor_mlb
Giancarlo Stanton is the face of sex,1520810857248305152,papa_gleyber25
"Giancarlo Stanton is worth more money than Aaron Judge. I think DJL is worth more. Judge has put up some great trend numbers, but the dude’s only played a couple full seasons in his career. He just can’t stay healthy. Could you imagine if he did though?",1520805281634078723,beckcpo
"Most whiffs in April - can anyone guess who is number 1? Hint: it's not that hard
1) BLANK, 67
2) Bryce Harper, 66
3) Nick Castellanos, 65
4) Franmil Reyes, 62
5) Giancarlo Stanton, 62",1520799141735112705,xwoba_woba
"Games played leaderboard for the #Yankees so far:

Aaron Judge 21
Anthony Rizzo 21
Joey Gallo 21
DJ LeMahieu 20
Giancarlo Stanton 20
Josh Donaldson 20",1520783345273212929,GloverDarius
"Today’s #Yankees lineup: 

DJ LeMahieu 1B
Aaron Judge RF
Josh Donaldson 3B
Giancarlo Stanton DH
Gleyber Torres 2B
Aaron Hicks CF
Miguel Andújar LF
Isiah Kiner-Falefa SS
Kyle Higashioka C

Luis Severino SP",1520782451345403904,NewsBronx
"#Yankees Lineup 05/01/22

1. DJ LeMahieu 1B
2. Aaron Judge RF
3. Josh Donaldson 3B
4. Giancarlo Stanton DH
5. Gleyber Torres 2B
6. Aaron Hicks CF
7. Miguel Andujar LF
8. Isiah Kiner-Falefa SS
9. Kyle Higashioka C

Starting Pitcher : Luis Severino",1520781462873595904,DailyMLBLineup
"5/1 New York Yankees Lineup:

1 CF Aaron Hicks
2 RF Aaron Judge
3 DH Josh Donaldson
4 LF Giancarlo Stanton
5 1B Anthony Rizzo
6 3B DJ LeMahieu
7 2B Gleyber Torres
8 SS Isiah Kiner-Falefa
9 C Kyle Higashioka

 SP:Luis Severino #RepBX  #MLB",1520781448223117315,GSMLBPicks
"New York Yankees lineup:
1. DJ LeMahieu (R) 1B
2. Aaron Judge (R) RF
3. Josh Donaldson (R) 3B
4. Giancarlo Stanton (R) DH
5. Gleyber Torres (R) 2B
6. Aaron Hicks (S) CF
7. Miguel Andujar (R) LF
8. Isiah Kiner-Falefa (R) SS
9. Kyle Higashioka (R) C
https://t.co/Y3W1k9vpkY",1520780785757962240,AwesemoMLB
Giancarlo Stanton Continues to Mash Against Red Sox https://t.co/JrdcMtIN03 https://t.co/hLlNDM60yQ,1520780352863703043,thought4daily
2014 Bowman CHROME d 8 10 Gianc #baseballcards https://t.co/t2xtLNIFic,1520764856797904902,FinderCard
"Hey @FantasyCentral1, can I please get your opinion on this trade? 

(16 team keeper league, H2H categories, AVG + OBP)

OUT George Springer, Yoan Moncada, Nick Martinez

IN Giancarlo Stanton, Matt Chapman, Alex Cobb

Thanks hermano! As always, I appreciate the content 🙏",1520764605806653440,AxiomKg
"@MLB Barrels per Plate Appearances Percentage (Brls/PA%) Leaders:

1. Aaron Judge – 17.9
2. Mike Trout – 15.8
3. Giancarlo Stanton – 14.5
4. Marcell Ozuna – 12.0
5. Austin Riley – 11.8",1520756555372797952,sabermetryka
2014 Bowman CHROME d 8 10 Giancarlo #thehobby https://t.co/PXeYz7kTQi,1520661530383167488,HR_cards
"Baseball players with the best relative value cards:

Value Score = (80 Career WAR Probability / Topps Chrome Rookie PSA 9 Price)

1. Joey Votto: 0.0
2. Francisco Lindor: 0.0
3. Giancarlo Stanton: 0.0
4. Mookie Betts: 0.0
5. Fernando Tatis Jr: 0.0

#TheHobby",1520604578093445121,thehobbyai
"Giancarlo Stanton Premier Level Scope Prizm 👀💪🔥

$3 👀
Add it to your stack 📦 

#StacksWithRyan 
@FatherBreaks 
@sports_sell 
@HiveRetweets 
@84baseballcards 
@MDRANSOM1 https://t.co/9jZM5jUdB6",1520597069626544128,StackswithRyan
"Yankees Anthony Rizzo and #GiancarloStanton Hit Back to Back Home Runs in Kansas City 4/29/22
⚾https://t.co/yvVZZrzsud

Rumors, news: https://t.co/XqgvmJmBRY

#ANTHONYRIZZO 
@Giancarlo818 @ARizzo44  #MLB #Baseball https://t.co/9n0PVaxxso",1520592717956460545,sportofusa
If Giancarlo Stanton was playing the Yankees he would have hit that ball 900 miles. Instead he hit it back to the pitcher.,1520586320900464640,barrypiatoff
imagine me telling you two years ago that a team would intentionally walk anthony rizzo to pitch to giancarlo stanton,1520585884973907972,TrashyAlly
"Walking someone to pitch to *checks notes* Giancarlo Stanton??? 

That’s a BOLD strategy",1520585703482085376,Strike144
can you imagine if Giancarlo Stanton hits a grand slam here lmfao,1520585551899934724,krysscarr
Walking the bases loaded for Giancarlo Stanton. What could possibly go wrong?,1520585543314247680,BuntDerby
The Royals really just walked Anthony Rizzo to load the bases for Giancarlo Stanton. LMAO. Make em pay Big G.,1520585540239822848,BronxBomberBall
imagine being like “let’s load the bases for giancarlo stanton”,1520585512385486848,yankeesgf
"Josh Donaldson takes advantage of the error by Salvador Perez and hits a double down the line.

Now the bases are loaded with 2 outs for Giancarlo Stanton, 3-0 Yankees, Top 9",1520585472434712576,DylanBacker_
intentionally walking Anthony Rizzo to load the bases for Giancarlo Stanton is hilarious,1520585461240111109,yoitspetey
juicing the bases to face stanton??? oh man please don’t strike out giancarlo lmaoo,1520585434451038209,Xavier0X
YOU WANT TO FACE GIANCARLO STANTON??? LMFAOOOOOOO WATCH THIS BUD,1520585413404119041,JayJay_NYY
UH OH GIANCARLO CLUTCH STANTON IS UP LEAGUE IS IN TROUBLE,1520585411000737798,MaddixDJ64
Imagine intentionally wanting to pitch to Giancarlo Stanton?,1520585409239171074,skoltrain87
"Yankees  3  (Batting: #27 Giancarlo Stanton)
Royals  0  (Pitching: #57 Ronald Bolanos)
Top of 9th, 2 Out, Bases loaded",1520585356084924417,OllieNYankees
Ron Darling just said on live television that Schwarber has the most power in baseball. Giancarlo Stanton anyone? Aaron Judge? WTF,1520578077956452352,GavinPrimavera
"Yankees  3  (Batting: #27 Giancarlo Stanton)
Royals  0  (Pitching: #57 Ronald Bolanos)
Top of 8th, 0 Out, No one on",1520577778600525825,OllieNYankees
Giancarlo Stanton taking his sweat ass time getting the ball in just let the Royals get a guy on second base and took away the double play,1520571489174659072,CaptainKnots888
"#Yankees 3 @ #Royals 0 [T5-3o]:

Giancarlo Stanton (looking; 2)

RHP Joel Payamps (1)
Seq (4): sl SL FF SI
s3: 94.4mph Sinker",1520564483462205442,whifftracker
"Yankees  3  (Batting: #27 Giancarlo Stanton)
Royals  0  (Pitching: #38 Joel Payamps)
Top of 5th, 2 Out, No one on",1520564114434797570,OllieNYankees
GIANCARLO STANTON LOADS THE BASES!!!⚾️⚾️⚾️,1520553025252769794,MichaelKeithDa2
Giancarlo Stanton with a base hit! The #Yankees have bases loaded again!,1520552725481676804,Jacob_YanksFan
"Yankees  1  (Batting: #27 Giancarlo Stanton)
Royals  0  (Pitching: #43 Carlos Hernandez)
Top of 3rd, 1 Out, Man on first and second",1520552289257332737,OllieNYankees
"Also Giancarlo Stanton just fell in love with me, no worries",1520550910606278656,HayleeHO_Har
Remember when the Yankees would simply refuse to put Giancarlo Stanton in the outfield? So nice to have that flexibility now,1520550519101542400,YanksBar
"TOP OF THE 1st: RHP Carlos Hernandez pitching for the Royals: DJ LeMahieu grounds out to the pitcher, throw to 1st in time. 1 out. Josh Donaldson works a WALK. Anthony Rizzo strikes out swinging. 2 outs. Giancarlo Stanton strikes out swinging. End inning. #Yankees #NYYvsKC #RepBX",1520544225191940096,YDugout99
"Giancarlo Stanton 8-pitch AB ends in a strikeout
#Yankees 0 #Royals 0 B1 https://t.co/gWjzlKUxEG",1520544124583268352,Sports_24x7_
Giancarlo Stanton has the biggest dump truck in baseball... https://t.co/L0kbWVHgzH,1520543419260616706,QueenBkc5
"Yankees  0  (Batting: #27 Giancarlo Stanton)
Royals  0  (Pitching: #43 Carlos Hernandez)
Top of 1st, 2 Out, Man on first",1520542832209149954,OllieNYankees
"Tonight’s #Yankees lineup:

DH DJ LeMahieu 
3B Josh Donaldson 
1B Anthony Rizzo
RF Giancarlo Stanton 
2B Gleyber Torres 
CF Aaron Hicks 
LF Joey Gallo
SS Isiah Kiner-Falefa
C Jose Trevino 

SP Gerrit Cole",1520539179221929984,PinstripesPsa
New York Yankees' Giancarlo Stanton hits 350th career home run in win over Orioles - ESPN || #WorkFromHomeNews Courtesy of Rick Kirkham Inventor of The Passive Affiliate Marketing Income System Kirkham's Cash System Subscribe by Following on Twitter… https://t.co/Cmt8UAZc1B,1520524276759027712,IncomeWebsites5
A woman in front of me at the game googled “Is Giancarlo Stanton still on the Marlins?”,1520520585553584128,mkask11
"DJ LeMahieu DH
Josh Donaldson 3B
Anthony Rizzo 1B
Giancarlo Stanton RF
Gleyber Torres 2B
Aaron Hicks CF
Joey Gallo LF
Isiah Kiner-Falefa SS
Jose Trevino C

Gerrit Cole P",1520501726318575616,NYYankeesNews1
"Jazz Chisholm is T9 in MLB RBI.

Ahead of names like 
Bryce Harper
Giancarlo Stanton
Francisco Lindor
Wander Franco",1520501405227835393,TylerWilsonMLB
"#Yankees Lineup 04/30/22

1. DJ LeMahieu DH
2. Josh Donaldson 3B
3. Anthony Rizzo 1B
4. Giancarlo Stanton RF
5. Gleyber Torres 2B
6. Aaron Hicks CF
7. Joey Gallo LF
8. Isiah Kiner-Falefa SS
9. Jose Trevino C

Starting Pitcher : Gerrit Cole",1520498598101757952,DailyMLBLineup
"perfect yankees lineup: 

DJ LeMahieu 2B 
Aaron Judge CF 
Anthony Rizzo 1B 
Giancarlo Stanton DH 
Aaron Hicks LF 
Josh Donaldson 3B 
Joey Gallo RF 
Isiah Kiner-Falefa SS 
Jose Trevino C",1520498056604663814,NEWYORKPLSWlN
"4/30 New York Yankees Lineup:

1 DH DJ LeMahieu
2 3B Josh Donaldson
3 1B Anthony Rizzo
4 RF Giancarlo Stanton
5 2B Gleyber Torres
6 CF Aaron Hicks
7 LF Joey Gallo
8 SS Isiah Kiner-Falefa
9 C Jose Trevino

 SP:Gerrit Cole #RepBX  #MLB",1520497637547462657,GSMLBPicks
"Tonight’s #Yankees lineup: 

DJ LeMahieu DH
Josh Donaldson 3B
Anthony Rizzo 1B
Giancarlo Stanton RF
Gleyber Torres 2B
Aaron Hicks CF
Joey Gallo LF
Isiah Kiner-Falefa SS
Jose Trevino C

Gerrit Cole SP",1520497409155125248,NewsBronx
Giancarlo Stanton has started in right field for the #Yankees in four of the last five games.,1520496557635813376,MaxTGoodman
"New York Yankees lineup:
1. DJ LeMahieu (R) DH
2. Josh Donaldson (R) 3B
3. Anthony Rizzo (L) 1B
4. Giancarlo Stanton (R) RF
5. Gleyber Torres (R) 2B
6. Aaron Hicks (S) CF
7. Joey Gallo (L) LF
8. Isiah Kiner-Falefa (R) SS
9. Jose Trevino (R) C
https://t.co/Y3W1k9vpkY",1520496369710080003,AwesemoMLB
"Highest barrel rates in baseball (min. 30 batted balls):

1. Aaron Judge (28.3%)
2. Byron Buxton (28.1%)
3. Giancarlo Stanton (24.0%)
4. Mike Trout (23.9%)
5. Joey Gallo (23.3%)
6. Joc Pederson (22.0%)
7. Patrick Wisdom (21.6%)
8. Seiya Suzuki (20.5%)
9. Brandon Drury (20.0%)",1520478562859601923,_MattWilkes
Baseball terms: Derek Jeter trades Giancarlo Stanton to the Yankees https://t.co/wEw26JEHYh,1520477399594455042,papa_jack27
"Old School - Sam Horn
Modern Times - Josh Hamilton
Currently Active - Giancarlo Stanton https://t.co/jGf14yiidQ",1520473882980986880,Liston617
A look through Giancarlo Stanton’s milestone homers https://t.co/1zcF4Mvg7C,1520469742812864513,Danny65329884
Check out this item in my Etsy shop https://t.co/X69MAb6fUL,1520446897617575945,THESPORTZZONE
Giancarlo Stanton (NYY) has 351 career home runs.  He needs 1 HR to reach 94th on the all-time list for home runs.  #RepBX,1520437179943735297,MLB_Careers
"⚾ Royals allow four home runs in rain-shortened loss to Yankees: KANSAS CITY, Mo. (AP) — Aaron Judge, Giancarlo Stanton, Anthony Rizzo and Gleyber Torres all homered and the New York Yankees won their seventh in a row, beating the Kansas City Royals… https://t.co/XfcBYt6bV4",1520431927236304896,hayspost
Giancarlo Stanton 2013 Topps Archives cloth sticker $3 @HobbyConnector @DailySportcards @linkmycard @24_7SportsCards @sports_sell @Hobby_Connect https://t.co/2kz6FjwNHo,1520429438495645697,TheBuIIpen
Check out 2017 PANINI IMMACULATE GIANCARLO STANTON MIAMI #IM-ST FIVE RELIC CARD Becket 9 https://t.co/2MbdsZ1g9y #eBay via @eBay,1520425657930600448,toyhunterthrift
Check out 2017 PANINI IMMACULATE GIANCARLO STANTON MIAMI #IM-ST FIVE RELIC CARD Becket 9 https://t.co/Pm9EWXVnEW #eBay via @eBay,1520425558592704512,ChildArtLife
Check out 2017 PANINI IMMACULATE GIANCARLO STANTON MIAMI #IM-ST FIVE RELIC CARD Becket 9 https://t.co/j0JZvphMPm #eBay via @eBay,1520425497045446657,Cards4hobby
2014 Bowman CHROME d 8 10 Gianc #baseballcards https://t.co/ma3k8S5Z22,1520412900371931137,FinderCard
Check out 2012 Giancarlo Stanton Bowman Platinum #32 GMA GEM MINT 10!  Beautiful card!!!!! https://t.co/NWLlaYEGFw #eBay via @eBay,1520408817082765312,Christo26990850
"#MLBStrikeZone Yankees power past Royals for 7th straight win
Aaron Judge, Giancarlo Stanton, Anthony Rizzo and Gleyber Torres all homered and the New York Yankees won their seventh in a row, beating the Kansas City Royals 12-2 Friday night in a rain-shortened game. https://t.co/lfur7QnpXe",1520405487401021441,Be2Sports
"Giancarlo Stanton Slugs fourth homer

https://t.co/a3ZwFukZXf",1520404290841595905,LineStarMLB
Giancarlo Stanton: Slugs fourth homer https://t.co/IbWXHot3lL,1520401657963720704,RotoWireMLB
2010 Topps Update Mike Giancarlo Stanton RC #US327 PSA 10 Gem Mint Rookie #thehobby #sportscards https://t.co/BflTBbUhBR,1520388779030335489,thehobbydeals
"Saturday buffet: #Jaguars go bold with No. 1 pick, plus nuggets on elevating linebacker room, NBA ascent of Providence High product Grayson Allen, HOF track for ex-Jacksonville Sun Giancarlo Stanton. https://t.co/v9HWN4cYPB",1520386077365874688,GeneFrenette
So ; is it just me or did all y'all know Giancarlo Stanton went by Mike Stanton when he was first brought up in the majors ?????,1520310936342458369,AC_1733
"Lineup Prediction 

1. DJ LeMahieu - 2B
2. Aaron Judge - RF
3. Anthony Rizzo - 1B (L)
4. Giancarlo Stanton - DH
5. Josh Donaldson - 3B
6. Aaron Hicks - CF (S)
7. Joey Gallo - LF (L)
8. Isiah Kiner-Falefa - SS
9. Kyle Higashioka - C

AKA the fuck you lineup",1520257956721438721,papa_gleyber25
"For narrative purposes, these are the Yankees that I need to be All-Stars this year:

- Aaron Judge
- Giancarlo Stanton
- DJ LeMahieu
- Gerrit Cole
- Luis Severino",1520254765145690112,re2pectallrise
#Yankees are 4-0 when Giancarlo Stanton homers this season,1520253399681314816,nyyankeesstats
"⚾️ Final Score ⚾️
New York Yankees 12 - 2 Kansas City Royals

Giancarlo Stanton 19.0 DK, 24.7 FD
Aaron Judge 18.0 DK, 25.7 FD
Anthony Rizzo 16.0 DK, 22.2 FD

https://t.co/mDb2j1Uy3X",1520248343536021506,LineStarMLB
"Yankees win over the Royals 12-2 in 8 innings (rain). They have won 7 straight and are now 14-6 on the season. Bats were hot in the first inning, cooled off until an explosion of offense in the 7th and 8th. Bullpen was great too.

Top Performer:
Giancarlo Stanton: 2-3, HR, RBI",1520248164086796289,DylanBacker_
"Yankees home runs tonight:

Aaron Judge
Anthony Rizzo
Giancarlo Stanton
Gleyber Torres

It's the first time the Yankees 2-5 hitters in the lineup have each homered since 8/23/2019 at Dodgers (Judge, Torres, Sanchez, Gregorius)",1520245154141155329,nyyankeesstats
"Locastro reaches on an error, then scores from first (what else is new?) on a bases-loaded double by Kyle Higashioka. 

That's his seventh run of the season. He has more runs scored than Giancarlo Stanton and Joey Gallo, both of whom have played in twice as many games.",1520234423295348740,LocastroAtBat
giancarlo stanton being one of the best hitters in the league with such a bargain contract  https://t.co/XCix301gy5,1520233551333101568,jvIias
"@FoolishBB just now, Boone sent Joey Gallo to pinch run for Giancarlo Stanton. The very next pitch, Gleyber Torres hits a homerun. Gallo gets the run scored. Do the advanced metrics account for this or does the manager's move artificially inflate/deflate players value?",1520232645057290240,coolhanddave21
"Giancarlo Stanton smokes a 114.1 MPH single
#Yankees 7 #Royals 2 T8 https://t.co/Nj4nZFp5qi",1520232045640880129,Sports_24x7_
Giancarlo Stanton is still an elite hitter. His contract is far from an albatross.,1520231507037769729,MikeDro_
"Whit Merrifield flies out to Giancarlo Stanton to end the 7th
#Yankees 7 #Royals 2 T8 https://t.co/psBG9rydmr",1520230974147153920,Sports_24x7_
"Yankees  7  (Batting: #27 Giancarlo Stanton)
Royals  2  (Pitching: #59 Jake Brentz)
Top of 8th, 0 Out, No one on",1520230720379236355,OllieNYankees
"Yankees  7  (Batting: #27 Giancarlo Stanton)
Royals  2  (Pitching: #24 Amir Garrett)
Top of 8th, 0 Out, No one on",1520230417294671873,OllieNYankees
"Dylan Crews and Giancarlo Stanton each homered tonight, and each was 429 ft. https://t.co/r6OgImvLrH",1520227483718537217,ashmaerk
"Giancarlo Stanton 2-out walk
#Yankees 3 #Royals 2 T6 https://t.co/6MwhLHnslq",1520220442975428608,Sports_24x7_
Giancarlo Stanton is so good,1520220130529226752,bomberbeat2
"Yankees  3  (Batting: #27 Giancarlo Stanton)
Royals  2  (Pitching: #50 Kris Bubic)
Top of 4th, 0 Out, No one on",1520210656665997313,OllieNYankees
Giancarlo Stanton looks like he’s swatting flies when he hits HRs,1520208023859638273,OzScriber
Giancarlo Stanton lives...TO HIT BOMBS,1520200791201443840,SuperJude_
"we really got anthony rizzo, aaron judge and giancarlo stanton on the same team 😭",1520200777695965186,quintinn_
"GIANCARLO STANTON HOME RUN!

Career HR #351 in Career Game #1343
After 1343 Career Games:

Giancarlo Stanton - 351
Barry Bonds - 272

#RepBX #Chasing763",1520199499171389440,Chasing763
Giancarlo Stanton didn't even have his A swing on the home run and it was still hit 114 MPH and 429 feet.,1520198787007979520,YankeeSource
"Giancarlo Stanton hit his 351st career HR, passing Chili Davis and moves into a tie with Future Hall of Famer Dick Allen for 95th on the All Time HR list.",1520198599489253376,robert09160618
Giancarlo Stanton is a freakish superstar. #LunchBreakYanks https://t.co/KNcqgLGlvZ,1520198015381868545,LunchBreakBB
"Giancarlo Stanton is the strongest man alive 
 https://t.co/Trk7vk5khk",1520197755574095872,joshhandszer
I love you too Giancarlo Stanton ❤️,1520197547209334784,WeBeatTheSpread
"https://t.co/fmLM3UZtDr
Giancarlo Stanton hits a solo shot (4) to give the Yankees a 3-0 lead.",1520197303755288576,MLBNews1234
"giancarlo stanton not only made contact with this pitch, he hit it 114mph into the left field bleachers. what the fuck https://t.co/gI1OcLK3Km",1520197153401958402,baseballworId
Giancarlo Stanton is a New York Yankee. Don’t forget it https://t.co/CVNqXBaLG8,1520197068727365632,NickGaglio
"Giancarlo Stanton solo home run! Yankees go back-to-back to make it 3-0🔥 

Distance: 429 feet
Exit Velocity: 114 mph
Launch Angle: 20° 

#Yankees #RepBX https://t.co/VblLQER4xk",1520197008740474886,YankeeSavant
"#Yankees hitting the ball hard early and often in the first inning against Royals left-hander Kris Bubic.

1. DJ LeMahieu - 2B (99.9 mph)
2. Aaron Judge - L8 (105.6 mph)
3. Anthony Rizzo - HR (100.6 mph)
4. Giancarlo Stanton - HR (114 mph)",1520196862569062401,MaxTGoodman
Future Hall Of Famer Giancarlo Stanton https://t.co/PlzjBecxZl,1520196860505432066,MikeDro_
Giancarlo Stanton hits a home run and the Yankees now lead 3-0!,1520196847083692033,NYYankeesNews1
Giancarlo Stanton routinely and casually assaults baseballs. #RepBX  https://t.co/6aKQW9racv,1520196729655767040,klew24
1st inning garbage time home run by the awful baseball player Giancarlo Stanton.,1520196673309396996,Rob_B5199
"Giancarlo Stanton vs Kris Bubic
#RepBX

Home Run 💣

Exit velo: 114 mph
Launch angle: 20 deg
Proj. distance: 429 ft

No doubt about that one 🔒
That's a dinger in all 30 MLB ballparks
  
NYY (3) @ KC (0)
🔺 1st https://t.co/pYbeXxVhIX",1520196535484526592,would_it_dong
Giancarlo Stanton with his 351st career homer which ties him with Dick Allen for 95th all-time.,1520196534398296066,yestoresearch
Giancarlo Stanton just hit a check swing over 400 feet.,1520196523501436932,YankeesNerds
"The Yankees have sent four batters to the plate. All four have hard-hit balls (95+ MPH).

Yankees batters tonight with exit velocities
DJ LeMahieu double       99.9 MPH
Aaron Judge line out      105.6 MPH
Anthony Rizzo HR           100.6 MPH
Giancarlo Stanton HR    114.0 MPH",1520196482959302657,SethDRothman
First i love Giancarlo Stanton tweet of the szn just in case anyone forgot 🫶🏻,1520196395810103296,xtinaoz
#Yankees starting this game with a bang! Giancarlo Stanton makes it 3-0 with a solo HR. #FridayNightBaseball #MLB,1520196388826533893,ylynfatt
Giancarlo Stanton homerun went 429 ft and 114 mph velo.,1520196311794032641,Kristen_MarieNY
HONESTLY IT MIGHT BE GIANCARLO STANTON https://t.co/20XIZssuvN,1520196268248686592,GIBRILWILSON
Giancarlo Stanton - New York Yankees (4) https://t.co/xv1zeI98S7,1520196265748975616,MLBHRVideos
"when i say i love giancarlo stanton, i mean it",1520196234119720961,flashytonystark
GIANCARLO STANTON BACK TO BACK https://t.co/qZCdMP8yEk,1520196193296523284,BronxCentral
BACK TO BACK YACKS FROM RIZZO AND BIG DICK GIANCARLO STANTON👀🔥,1520196158081191937,Taylorjowens23
"#RepBX #Yankees Giancarlo Stanton homers (4) 429ft on a fly ball to left center off #Royals Kris Bubic.

NYY 3 @ KC 0; TOP 1",1520196149356998657,mlb_home_runs
Giancarlo Stanton makes it back-to-back! A solo shot makes it 3-0 Yankees fast and early. Could be in for a loud one tonight,1520196124098838528,DylanBacker_
giancarlo stanton home run swings look like check swings,1520196094197739525,cad_chamberlain
"Barrel: Giancarlo Stanton (12) [NYY] off Kris Bubic [KC]: 114.0 mph, 20 degrees (Home Run - 429 ft)",1520195999477686277,MLBExitVelocity
GIANCARLO STANTON IS MY DAD!!!!! ABSOLUTE NUKE,1520195994369015808,adrian_g_26
"#Yankees 3 @ #Royals 0 [T1-1o]:

Giancarlo Stanton homers (4): fly ball to LCF (solo)

Hit: 429ft, 114mph🔥, 20°🚀

Pitch: 80.3mph Changeup (LHP Kris Bubic, 3)",1520195987595272192,DingerTracker
"Giancarlo Stanton off LHP Kris Bubic - 114.0 mph, 20 degrees (429 ft Home Run)
80.3 mph Changeup
#Yankees @ #Royals (T1)",1520195938161205249,MLBBarrelAlert
"Giancarlo Stanton just hit a HOME RUN off Kris Bubic!

https://t.co/mEQybMWmYA",1520195931622330370,LineStarMLB
"DINGER ALERT: 
Giancarlo Stanton homers (4) on a fly ball to left center field.
Arc Length: 570.7 feet | Exit Velo: 114.0 MPH | Distance: 429.0 feet
Grade: 6.44/10 | No Doubt Rating: ⭐⭐⭐",1520195923061755904,dinger_rates
"Yankees  2  (Batting: #27 Giancarlo Stanton)
Royals  0  (Pitching: #50 Kris Bubic)
Top of 1st, 1 Out, No one on",1520195487177056263,OllieNYankees
"&gt; any Marlin NOT named Giancarlo Stanton
&gt; any kind by a non-Stanton Marlin

LOL!!! https://t.co/K28kdZtNr0",1520189843078545409,8Apk2oo4puT70Zz
"DJ LeMahieu 3B
Aaron Judge DH
Anthony Rizzo 1B
Giancarlo Stanton RF
Gleyber Torres 2B
Aaron Hicks CF
Isiah Kiner-Falefa SS
Tim Locastro LF
Kyle Higashioka C

Nestor Cortes P",1520180495782453252,NYYankeesNews1
2010 Topps Chrome Rookie Gold R #sportscards https://t.co/9dPUGmqQ8e,1520178913481306112,cardwatch123
"Mom, I want a Giancarlo Stanton 

Mom: we have a Giancarlo Stanton at home

The Giancarlo Stanton at home: https://t.co/EEGOWnQb11",1520177906680733696,BarkysOfficeNow
"Hardest hit balls in the StatCast era with a LA° over or equal to 25°

1. Aaron Judge: 121.1 MPH
2. Franchy Cordero: 118.6 MPH
3. Aaron Judge: 118.6 MPH
4. Aaron Judge: 118.3 MPH
5. Giancarlo Stanton: 118.2 MPH
6. * Jorge Soler: 117.6 MPH * https://t.co/6IrjBsj0zW",1520176740517117952,StromsLab
