full_text,tweet_id,screen_name
"It’s not always about the record, but the progression.  Maliyah’s drive and dedication showed on the court this weekend and couldn’t be more proud of her growth.  Keep building your foundation!!! @dellalamb_bball @rmgilyard @andersonm4c @KCLADYRUNGMC https://t.co/NTb1u7Igwr",1520915813611589641,Liljlebeau14
"PREP HOOPS•Omaha, NE
SWARM RECAP:
2023: 4-0
2024: 4-0
2025: 3-1
2026: 4-0
INCREDIBLE weekend of hoops! Played hard. Played together. Had fun. #SWARMFamily🔥🏀",1520915774348668928,SWARM_BBALL
See these men. When last una talk ball. ManU don una fire. Where @chukkypun dey self. Make.una no.dey Bball cover face. 😭😭😭😭😭😭 https://t.co/iAUYAnyE9T,1520915582094397441,razak_alli
YAY Maddie Stowater!! BRING THE ENERGY! #SWARM🏀 https://t.co/TfjLbTB5ne,1520914444733321219,SWARM_BBALL
@startrail_bball The time is Mon May 02 2022 07:53:18 GMT+0800 (Singapore Standard Time),1520914288688656384,startrail_timer
"2026 SWARM Squad🔥 Keep grinding girls!
Proud of you all!!! https://t.co/On0rw1ISf8",1520913453157863428,SWARM_BBALL
"I love Air Jordans so I aped 

Pure degen play but having spoken to the dev the goal is to get a shout out from MJ himself and onboard various other Bball players

Risky play but for the culture, it could fly

$MJI
https://t.co/P5Tm5ilaUq
https://t.co/WIGj328nvq https://t.co/y0y8HnetIx",1520913206205722626,IamChadManDan
#SwarmStrong Way to go girls🔥🔥 https://t.co/VGKIr90xJN,1520913148559208448,SWARM_BBALL
"Good last bball game today.  My 12th grade son Collin coached my 9th grade son,  Peyton’s team in their last game today. It was a fun game to watch https://t.co/tMuX3wizUI",1520913125477916673,TonyPuzzle
Proud of the SWARM teams that competed in Omaha!!💪🏀🔥 https://t.co/0ZLjDByNP6,1520912531358982147,SWARM_BBALL
Varsity Boys - Mo City Ballers  def. BBall Nation 54-48 #bigtimehoopsdmv #exposurebball,1520910947220664322,bigtimehoopsDMV
