full_text,tweet_id,screen_name
"The Blue Jays are 13-1 in games started by Kevin Gausman, Alek Manoah, and Jose Berrios so far this season.

They're 0-6 when Yusei Kikuchi and Hyun Jin Ryu start.

#BlueJays",1520890834027261955,DavidSalituro
Hyun Jin Ryu got a thing for hands? https://t.co/rqv7OmiLrv,1520515066961043458,kdnorris111
Hyun Jin Ryu Throws On Saturday https://t.co/7yg6EQp2S6,1520458724355108864,RotoBallerMLB
"Hyun Jin Ryu Tosses three innings Saturday

https://t.co/CkHJGsrQoH",1520442256121024512,LineStarMLB
Hyun Jin Ryu: Tosses three innings Saturday https://t.co/ykRqLFv5bz,1520439129540022274,RotoWireMLB
Hyun Jin Ryu: Tosses three innings Saturday https://t.co/mjjPpH1DyS,1520439128651079680,RotoWire
What will Hyun Jin Ryu’s role be one the jays pitching staff this year? (If any ),1520428985792008192,Drewbluejays
"Hyun Jin Ryu (forearm) is currently throwing live batting practice to Teoscar Hernández (oblique), with Danny Jansen (oblique) catching. #BlueJays",1520423538473283591,EthanDiamandas
"#OTD Five years ago, Nick Pivetta (Victoria, B.C.) makes his MLB debut with the Philadelphia Phillies.

He allows two runs in five innings and strikes out five in the Phillies' 5-3 loss to the Dodgers at Dodger Stadium.

Hyun Jin Ryu starts and picks up the win for the Dodgers. https://t.co/LA6EzlvdEY",1520393508795863043,coopincanada
"Yes it’s only April, but the Blue Jays should be worried about Hyun Jin Ryu https://t.co/aR31U3pbVj",1520310601108570113,toronto_reddit
"NL East Stars of each team so far! In order of standings as well;

🇳🇱 - Max Kepler
🇯🇵 - Shohei Ohtani
🇨🇳/🇹🇼 - Hyun- Jin Ryu
🇫🇷 - Andrew Benintendi
🌎 - Mauricio Dubon",1520262187985489920,WbcZoom
Hyun Jin Ryu: Set to throw live BP https://t.co/rgvm8y4tMQ,1520156779195342855,RotoWireMLB
Hyun Jin Ryu: Set to throw live BP https://t.co/ADQEM6hhBP,1520156778348138502,RotoWire
"https://t.co/yzyShR0yT3 Tyler Nevin is starting at 3B tonight. In 66 AB’s at AAA in 2022, Nevin has a .979 OPS, and he’s got serious pop, as evidenced by his 1st ML HR last year off of Hyun Jin Ryu. Hoping Tyler gets a real shot in the bigs!",1520147039224479747,PodcastBirdy
"Hyun Jin Ryu struggled mightily to start the season before landing on the IL, but Leo Morgenstern (@morgensternmlb) argues that it's not time to give up on the Blue Jays starter quite yet.

https://t.co/hAq7Hix0tf",1520055489048027136,PitcherList
Nothing like severely overreacting a month into the season #bluejays  https://t.co/Zq56yinqj5,1520025892122025986,RStovka
all im saying is ryu hyun jin got my family through some dark times when he was pitching for the dodgers,1519892549971759104,dkvkim
I will happily take this version if Stripling over the present version of Ryu. Good game from Rod tonight. Take your time coming back Hyun Jin. #NextLevel,1519478125255704578,DocNaismith
"The #BlueJays look to win the 4 game series tonight as Ross Stripling makes his 3rd start of the season in place of the injured Hyun Jin Ryu. 

This would also be the Jays first 3 game win streak of the season. 

#NextLevel",1519421142855036930,13thManSports
"omg but my brain just flashed to the na pd run ep when I think jimin didn't know hyun jin ryu's name automatically
yoongi even went to a dodgers game after rose bowl to watch him play 😂 https://t.co/2CL4gzRHcF",1519133341617848321,tsukinousagiz
"My top picks:
1.) Joc Pederson
2.) Hyun Jin Ryu
3.) Alex Verdugo
4.) Joe Kelly
5.) Kike Hernandez
6.) Rich Hill
7.) Kenta Madea
8.) Yaisel Puig
9.) Alex Wood
10.) Albert Pujols

Wish I can say Scherzer or Seager, but that ain't gonna happen... https://t.co/sYxZAcVspK",1519089976796872704,d_rocks01
"Hyun Jin Ryu Throws bullpen session

https://t.co/ZbKXYpsoYr",1519071362148675585,LineStarMLB
Hyun Jin Ryu: Throws bullpen session https://t.co/NY9vWHsn8d,1519067834059526144,RotoWireMLB
Hyun Jin Ryu: Throws bullpen session https://t.co/GUZCTOvK7R,1519067833220673542,RotoWire
Blue Jays’ Ryu Hyun-jin set for live BP in move toward return from injury https://t.co/EnvqzWMpvL,1518832158927994880,ThriftWallet
Blue Jays’ Ryu Hyun-jin set for live BP in move toward return from injury https://t.co/5CykX1xl1s,1518812301175885824,ThriftWallet
Blue Jays' Ryu Hyun-jin set for live BP in move toward return from injury https://t.co/sp9CZ0uo1R,1518805091284836354,ThriftWallet
Blue Jays’ Ryu Hyun-jin set for live BP in move toward return from injury https://t.co/Zc5toXNXB8,1518792209092562944,ThriftWallet
Blue Jays’ Ryu Hyun-jin set for live BP in move toward return from injury https://t.co/HoMbzHl9SQ,1518790278013874176,ThriftWallet
Blue Jays' Ryu Hyun-jin set for live BP in move toward return from injury https://t.co/d88qY6j0NR,1518776826239275010,ThriftWallet
