full_text,tweet_id,screen_name
"Hockey Hall of Famer Guy Lafleur to lie in state at Montreal's Bell Centre.
#Montreal #Canadiens #GuyLafleur
 https://t.co/cUylyQ2TJ1",1520910880543809537,Barrie360
"Congratulations to Jordan Harris @jharris004 who scored his first NHL with Montreal on April 29, 2022. He was playing in his 10th game of the season. He turned pro after his senior season with the Northeastern Huskies @GoNUathletics #HockeyIsForEveryone 
https://t.co/ZagDRsXD9O https://t.co/p4APHTaWPv",1520908386061197312,blackhockeycard
All class! One of the greats! Hope he’s not done. #careyprice #Montreal #Canadiens https://t.co/mWodvD3CxN,1520907933818654720,chbnr12
"A poignant story by my brother:

Lafleur lies in state at Bell Centre, fans mourn Canadiens legend
Sent with @NHL https://t.co/agxB6wqkNN",1520906694145892352,Asiamilhist
"Lafleur lies in state at Bell Centre, fans mourn Canadiens legend
Sent with @NHL https://t.co/811SqmXxN2",1520903730236956674,seanfarrell27
Guy Lafleur lies in state as Montreal Canadiens fans pay respects https://t.co/fxiR2GtjtF,1520902094978490368,dave1agar
"Stuff from today:

Maple Leafs-Lightning. https://t.co/D4pAp5TCdl

Hurricanes-Bruins. https://t.co/sUS7NJxflC

Why your team will (and will not) win. https://t.co/whVDRPskrm

Some awards. https://t.co/8nJWReTdOy

Draft lottery set. https://t.co/pMUIXLALcM

| @NBCSportsHockey",1520901514268745729,AGretz
NHL Draft Lottery set: Canadiens have best odds for top pick https://t.co/F7eIJjp9YS,1520901138526003201,NHLonSP
NHL Draft Lottery is now completely set. Montreal has best odds for top pick. https://t.co/MePm6SjrTz | @NBCSportsHockey,1520901091898142722,AGretz
NHL Draft Lottery set: Canadiens have best odds for top pick https://t.co/yunQw65zcU,1520900925828866049,ProHockeyTalk
The song’s lyrics highlight Youppi’s fun-loving personality and enjoyment of concession snacks. https://t.co/h95qs2l73w,1520887528307535872,CultMTL
"Canadiens’ Beauchamp-Molson Trophy Justifiably Goes to Romanov
#THW #HockeyTwitter #GoHabsGo
https://t.co/VwZOMq2F3G",1520885881003036672,TheHockeyWriter
Canadiens legend Guy Lafleur is lying in state at Montreal’s Bell Centre and people are invited to pay tribute to him today and Monday. The national funeral will be on Tuesday at 10am EDT/ 7am PDT. https://t.co/d8gcRz2jsO,1520885822085496832,Jim_Genac
"Shop #GoHabsGo  Frames, Puzzles, Prints, Phones Cases, Towels and more @ &gt;&gt; https://t.co/Bpvvg8nSST &lt;&lt; #NHL #Hockey #NHLTonight #NHL21 #Montreal #Canadiens #MTL #CanadiensMTL #MontrealCanadiens #Habs #HabsHype #HabsNation #colecaufield #caufield",1520885780733784065,habshype
"1965: Gump Worsley (20 saves) and Montreal Canadiens defeat Chicago Black Hawks in Game Seven of Stanley Cup Finals, 4-0. https://t.co/49iTYkFS2p https://t.co/KakO5ca7Bg",1520885779370856454,GoalieHistory
