full_text,tweet_id,screen_name
"She-Hulk Sunday #93 ""Goth Hulk II""

#endsexism #SheHulk #shehulksunday #SheHulkSeries #marvelcomics #marvel #hulk #gamma #bodydiversity  #Respect #art #artwork  #digitaldrawing #digitalart #ArtistOnTwitter #CLIPSTUDIOPAINT #illustration https://t.co/1DMPACwyCt",1520874257110212608,DrasticCreative
She-Hulk better Relax 😲 https://t.co/4UosSkwtWN,1520872264744546304,Diggiti
"listen, y’all don’t get how excited i am for she-hulk. i’ve been WAITING. i love the comic character so much https://t.co/3PYpBDnhRf",1520860402309111809,uptonmoore
"She-Hulk: Tatiana Maslany stuns as She-Hulk in jaw-dropping first look images
 https://t.co/cMBitWbwYt",1520859968949338112,DrMCar
"10 Fan Theories For She-Hulk, According to Reddit | Screen
Rant
👉Promote With Us👉https://t.co/I8ApDihRcs https://t.co/ZmDM6jIgjw",1520848800419651584,SoulwellPublish
📷 Anybody else excited for the upcoming She-Hulk show? 🗯 #fanart #fantasticfour #humantorch #marvelcomics #drawing #cartoon #comic #comicart #digitalart #digitaldrawing #artistsofinstagram #artistoninstagram #superhero #classic #saturday... https://t.co/CsnRweGAnc,1520847096466784258,carllucasdraws
"Kinda wanna cut it short almost lol bc it's 9pm and I'm not tired :// 
I wanna be a she-hulk goddamnit !",1520841734019817474,PinkOreoKcals
\ I'm pretty new to the marvel verse and starting to read the she-hulk comics again so please bare with me.,1520809882282127360,gammapoweredgal
"I just be wanting to draw Black people. It’s been a strong desire lately. I love capturing us in empowering ways. Seeing our skin in vivid color. Just look at my portfolio*.

*minus She-Hulk https://t.co/wMPKhzglU3",1520805891079081987,imjayhero
What if they go all in on the @theestallion Cameo and have one of her songs be the music for the She-Hulk trailer,1520804276502679553,TatHulk
"Been playing a bit of Fortnite and it's better than when I first tried it out when the game first started. Maybe I'll be going for that She-hulk skin to drop again while I'm playing. 

Add me : MonoPhos",1520803304866938880,monophos
i will not let cis men lady dimitrescuify she-hulk anymore than they already have,1520799727704588288,barking4mitski
"Heh. It’s like that lady has never seen a She-Hulk before.

https://t.co/brMdFPI9CM",1520797562613157890,stunningstinger
“They call me a She-Hulk so a She-Hulk I'll become” they should've called you a bad actor,1520765030865817605,Thatonenicostan
"IM SORRY..DID YOU JUST ASSUME SHE-HULK'S SEXUAL ORIENTATION!?

It's hilarious when people assume certain characters are gay just by the way they look and act. Do you know how many niggaz I know what acted feminine WHO FUCKED ANYTHING THAT HAD A VAGINA!!!",1520755187723472899,DeeTheBlackGeek
Tis the month of the She-Hulk trailer (maybe) https://t.co/D7znG7N6zb,1520749038429163521,TatHulk
She-Hulk 24/206 #MarvelUnited minis painted. Next up is Cyclops! @CMONGames https://t.co/5lGXsRvbol,1520738179745083392,comedianviet
Marvel Studios' SHE-HULK (2022) Opening Scene | Disney+ Trailer https://t.co/mGjvi65keQ via @YouTube,1520734077548068864,MacDaniel104
Cosplay jadi  She-Hulk https://t.co/QjdQN7Swdi,1520728136736194561,nerva_antoninus
Again pls anyone if you have any my mum about to turn into a she-hulk https://t.co/OwqqZ7ysTL,1520708503412740096,juicylix
"My favourite Disney plus and non mcu shows so far and ever. I love and have a thing for Street level characters and heroes.  

1. Daredevil &amp; The Punisher 
2.FATWS
3. Cloak and Dagger 
4.Hawkeye 
5. Jessica Jones S1 &amp; Moon Knight 

Excited for She-Hulk.",1520695073230495745,EltonArthur5
She-Hulk vs U-Foe #shehulk #ufoe #marvelcomics #illustration #davidlee https://t.co/sGAyEHVOvp,1520681103010451456,leejdavid
"SHE-HULK vs BIG BARTA (2001), art by George Pérez, colors by Tom Smith #Georgeperez TODAY 💪🌟 https://t.co/p5AjUV8RqL",1520672081570115585,Gagmma1000
"Ghost-Spider Lives Again! #574: In her search for the Darkhold, Crystal meets She-Hulk and gets in the fight of her life.",1520664765516853249,ImaginaryMarvel
"\ ayo, I'm thinking about joining the marvel verse as she-hulk. I miss my gamma gal.",1520647113612292096,vengeancehidden
"now's probably a good time to say that comic!Mobius did have a major role with She-Hulk in one of her stories, and she currently has a d+ series in the works... so if they really want to... https://t.co/Da0imbfBhs",1520637990401298434,starryEyedOmens
*Skips to She-Hulk and Secret Invasion after the Moon Knight finale*,1520564003285651456,ZeroReax
Sensational She-Hulk #24 cover dated February 1991. https://t.co/YBx6xqHmq7,1520552622180245507,YearOneComics
ENTER THE SHE-HULK LAKE https://t.co/1zmDj08Byc,1520552223717175303,shu1kie
I like how the ripped pants make it looks like she's undergoing a She-Hulk transformation. :P https://t.co/SPczZ972ck,1520548676900429830,DTHalliday
"// nsfw ish

i will be so seated the day she-hulk starts esp when MATT MURDOCK appears and he and jen do it on her couch",1520522873496121345,hextechofficial
The Savage She-Hulk #1 Marvel 1980 Direct Edition - 1st Appearance She-Hulk  https://t.co/RvgxKe7kTS https://t.co/5IGmDN1gwy,1520509859971710976,PeriodComics
Till you jam She-Hulk https://t.co/g6O91c9tml,1520496290530009089,dopesttemi
Sensational She-Hulk #4 is one of the best superhero comics ever.,1520484044596813824,LibrarianIanB
"FYC: She-Hulk Ceremony, written by the great Dwayne McDuffie. Didn’t even know this existed until yesterday. June Brigman’s pencils are just unreal. If you’re in your twenties and don’t know who McDuffie is, check out the link below. The man wrote your childhood. https://t.co/k2uDvrAbI8",1520457689297350656,anxietystats
Savage She-Hulk 1 CGC 9.2 Marvel 02/80 Origin 1st app She-Hulk Jennifer Walters  https://t.co/9bmHISfSyy https://t.co/eAlZWr7NDc,1520449964794687498,ComicsModernAge
"Super Fight Club is here and She-Hulk isn't going to break the rules.

Check out the creators!
(W) @rainbowrowell
(A) @Rogeantonio
(CA) @heyjenbartel  , @Chrissie_Zullo

Get your dose!⁠
https://t.co/gZBTpfNT0c⁠
⁠
Preorder and Save!⁠ https://t.co/dWrm3Ut0yX",1520448307658690562,NerdPharmac
"With She-Hulk preparing to break into TV screens soon, nkw is the perfect time to dive into the comics that will no doubt inspire the live-action stories.

We have She-Hulk #1 from the 2004 Vol.1 by Dan Slott &amp; Juan Bobillo with the iconic cover from Adi Granov, only €25.00. https://t.co/W5x9MYE4fi",1520419815583854593,SubCity_Comics
"When She-Hulk picks up the camera and is like “wtf is this, Fiege” &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; https://t.co/QHdsjc5rT6",1520414898290835456,TatHulk
"For MCU fans, the Black Panther Wakanda Forever trailer will be soon released on YouTube within next two months and we also expect the She-Hulk trailer really soon, maybe a couple weeks in May after Mother's Day, there are no confirmation that we can expect these two. 🤷",1520407349265145858,burgoyne_fabien
"-Updated version-

She-Hulk commission for 
@/Bio_Selene
💚💪

#SheHulk https://t.co/G5ZrWX78Oy",1520400613351251972,LirhyaPetitPain
Why would a girl have anger management problems like calm down she-hulk it's not that deep,1520386145305219072,Mikefrmphcity
"This double standards thingy kept happening. 
1. She watching ringu= perfectly fine 
    Me watching horror movies = not lady-like 
2. Not at home - happy face 
    At home - She-Hulk
    ( forbidding me to tell anybody about anything related to her abusivities)",1520358868097806336,Lucy2333bla
"Still waiting for She-Hulk content from MCU bc I’m VERY curious 
#marvel #shehulk https://t.co/BnocX4Kk0n",1520345567867674624,ScarletMature
"Gonna beat his bussy down, like I was She-Hulk taking a vacation DEEP in Pound Town~ XD

@_Kenzan_ @Kayshire_Cat @DrBlueOrpheus @trickbind @Captain_N64 @Zoeila This is GORGEOUS!!!! The Jessie one is 🔥🔥🔥, too :D https://t.co/NIvamllXWN",1520316245056401408,Kosmos_Lover
She-Hulk Standing Ver. 3D Print Model Kit 1:8 1:6 1:4 Unpainted Unassembled GK https://t.co/9ceMMuFwkP eBay https://t.co/bjsvi9xE5G,1520312526025625600,ToyModelUK
Gonna reupload my latest She-Hulk and my Caiera later this week 'cause something is bothering me a lot about Caiera's arm and Jen's body,1520300641607995392,LirhyaPetitPain
"My predictions for who Wanda will k*ll in #MultiverseOfMadness :

- Peggy Carter (Its what she deserves)
- All of the Doctor Strange variants
- America Chavez
- The entire X-Men lineup
- Captain Marvel variant
- Spiderman (Please)
- She-hulk",1520300475228250112,coIoursweets
"getting dauterman’s she-hulk variant… i haven’t read enough of her to consider myself a stan, just thinking ahead, future shulkie stan amier would thank me",1520264876815523841,616WHITMAN
"😂😂😂😂😂😂😂
Oh my god it's been so long since we've seen She-Hulk stories in their hilarious comedic form.
Since 2018, we've been missing these She-Hulk stories.

#SheHulk #MarvelComics https://t.co/QTx1yyONs6",1520176963582926848,Mighty__Doom
I'm very excited for She-Hulk yall 😁 https://t.co/YznRV7oSLP,1520176473398722561,lodinsxnl
I stand by this right now but I have to see Thor and She-Hulk https://t.co/jt8rzdl20D,1520174136655499271,Simp4Aislinn
"Comics: [Has She-Hulk]

Manga: [Has Noi, from Dorohedoro]

IT'S A TIE!!! https://t.co/wSYgT5YeGx",1520163657971236864,Antifa_En_
"remaining MCU Phase 4 projects from most to least anticipated:

1. Fantastic Four
2. Thor 4
3. GOTG 3
4. She-Hulk
5. Marvels
6. Ms. Marvel
7. DS2
8. Secret Invasion
9. Armor Wars
10. GOTG Holiday
11.  Loki 2
12. BP2
13. Ant-Man 3
14. Ironheart
15. Wakanda
16. Werewolf by Night",1520154083197595651,cmoon224
She was almost the first She-Hulk! https://t.co/o9JfMNXqfa https://t.co/6O28XfLP1M,1520139055719194624,Vlad_Stakeumms
SHE-HULK Official Trailer (2022) Teaser https://t.co/Kzc5P8KeCU via @YouTube,1520127135624609792,redrumgrey
If She-Hulk is a DYEL in the D+ series I'm not even gonna pirate it,1520122134512734208,SquidMechanicus
It’s been a fun day minting and sniping for @ChainsofWarNFT today (ongoing) in fact I just got sub 1k SHE-HULK! #NFT #CoW https://t.co/4r8OnOms23,1520116773009469445,Grungeapalooza1
"It’s insane how much content we get this year from the MCU alone!

Moon Knight
Doctor Strange Multiverse of Madness
Ms. Marvel
Thor: Love and Thunder
She-Hulk
What If…? Season 2
Werewolf By Night
I am Groot
Black Panther: Wakanda Forever
Guardians of the Galaxy: Holiday Special https://t.co/llxU6ZPRFb",1520104477235154944,ChildOfKhonshu
UCLA is about to sell out of their yellow topwear when She-Hulk comes out 😂 https://t.co/5fVfv0VdQ6,1520102152034787329,TatHulk
"Thinking about how leaks indicate that Megan Thee Stallion is playing an exaggerated superhero version of herself in the MCU and probably has a fight scene with Jameela Jamil’s character in She-Hulk ☠️☠️

The way social media is going to have a meltdown",1520096816552947717,StaticJungle
"I know She-Hulk is gonna be played well because you have certain actors who have to method act to play one character, and then there’s Tatiana who’s just like “I’m gonna play this character, and I’m gonna instantly change personalities, posture etc to do it” https://t.co/pP7BGuyj29",1520090358201434114,TatHulk
"Cyborg She-Hulk II , need to save men from injustice because #JudiciaryHatesMen #IAmJohnnyDepp",1520079842938880001,dnfiofkdn
"They delivered on EVERY SINGLE ISSUE of the last ronin. This is up there with Tamaki's She-Hulk, Archie Sonic Post genesis, KSD's Captain Marvel, Remain in The Light(IDW Transformers), and Power Rangers Shattered Grid. Absolutely phenomenal the entire ride. Not one boring moment",1520076398085517313,Thatonenicostan
"i am not super into figurines but lord, what I would do to own Kotobukiya She-Hulk https://t.co/m9fBL90wCn",1520045233911873537,KingLypse
"""I'm standing down because you're a woman hero with the title of a male hero yass slay queen""
BITCH, you regularly fight She-Hulk on a regular basis https://t.co/sxrrNnfAkM",1520036255131648001,purplenukacola1
Do you guys think she-hulk has pronoun’s? I know nothing about the character but I don’t think so,1520033511155056640,frict
Fri. morning stream! We're going to paint this She-Hulk Marvel United mini. https://t.co/NYHg6uyJ7G https://t.co/uqq048LjW2,1520025610613047296,comedianviet
