full_text,tweet_id,screen_name
"The Essex Serpent Trailer: Tom Hiddleston &amp; Claire Danes Are on The Hunt In Apple TV+ Series

https://t.co/aPSMN8Vb4M

#TheEssexSerpent #TomHiddleston #ClaireDanes https://t.co/IqNkchSzCg",1520680422539251712,filmandtvnow
Tom Hiddleston is majestic https://t.co/Q2wXurT5Lg,1520668674453274624,LokiLovesMobius
is this man not the perfect mix between joaquin phoenix and tom hiddleston https://t.co/3s1WO3t1ou,1520661610884345856,616bvckynat
Tom Hiddleston Doesn’t Know Whether or Not Loki Will Appear in Thor: Love and Thunder https://t.co/tVypBc17Nd,1520658072913469446,GianlucaOdinson
Tom Hiddleston ❤️❤️ https://t.co/yZff1P0J3f,1520650058617978880,54Jamiejunior
I need Tom Hiddleston to Ultraviolence me,1520648999845318657,tae_to_my_kook
Par Luxsure : DIOR PRESENTS TOM HIDDLESTON https://t.co/jowZ1oxBej,1520645891081781249,netguide
Young Tom Hiddleston #TomHiddleston https://t.co/ySel8gQlfw https://t.co/W1t2cafLk0,1520644833307934720,54Jamiejunior
tom hiddleston lmfao https://t.co/PMjeAd550t,1520636347962126336,elebri_s
I literally could never meet Tom Hiddleston I would be a disaster the crush has been present for far too long,1520632684493508608,thecoolghoul_
"#NowWatching ""Avengers Infinity War"" on Blu-ray. Starring Robert Downey Jr., Chris Evans, Scarlett Johansson, Anthony Mackie, Chadwick Boseman, Benedict Cumberbatch, Tom Holland, Chris Pratt, Mark Ruffalo, Tom Hiddleston, Zoe Saldana. Directed by Anthony and Joe Russo. https://t.co/7awa1oUJMN",1520632566788739072,HeroldJh
Chris Hemsworth and Tom Hiddleston in their dark world era 👍 https://t.co/eeMhLqSdH3,1520632156187664384,PrettiestThor
I love Tom Hiddleston,1520617501918474241,hfvir
Tom Hiddleston should see a decrease in his name alerts after 0.6 seconds or so https://t.co/xQOs616F0j,1520612913043881984,Shamz04
"⛰️ “You never know what's around the corner. It could be everything. Or it could be nothing. You keep putting one foot in front of the other, and then one day you look back and you've climbed a mountain.” -Tom Hiddleston
#KeepTheFaith #NeverGiveUp 💚",1520611576864456707,ylaehs_acissej
Tom hiddleston as loki 💚🖤 https://t.co/HsyBeOYDYl https://t.co/3CFCL0kWUE,1520610621892440064,angela_feenan
tom hiddleston as loki https://t.co/RNaAeu3Djq https://t.co/ciJztN74vN,1520609153139445760,gloriousmcu
holy shit they got john mulaney and tom hiddleston in the spongebob musical https://t.co/3pJ8BGnNfA,1520609026551078917,haizdev
"jake boyfriend type, tom hiddleston husband type :p https://t.co/4oydpgSS72 https://t.co/VateU4r0hz",1520607280500117504,SoulDcity
"""Never, ever, let anyone tell you what you can and can't do. Prove the cynics wrong. Pity them for they have no imagination. The sky's the limit. Your sky. Your limit. Now. Let's dance."" - Tom Hiddleston

BENEDIX ASAP COMEBACK 
#BenedixRamos",1520603552447492097,aileenp83510192
tom hiddleston everybody https://t.co/BWorlLZnR7,1520601700838502400,virgxsun
Tom Hiddleston https://t.co/SbmoqjaIvy,1520600843103653889,54Jamiejunior
"To counter the unrelenting negativity everywhere, may I remind everyone that Chris Helmsworth, Taika Waititi and Tom Hiddleston took a perfectly lovely cuddle nap in 2017 and that Mark Ruffalo then took a picture of them.  

If this doesn’t help, I’ve got nothing to offer you. https://t.co/IA76nizTZr",1520599472081879040,Lyricoloratura1
"a brand new #mikeyverse post from @GeekosityMag  written by @KieranBugg thanks goes to them and of course to Mikey Sutton

https://t.co/BSF0PVSC7k",1520597604404445184,SockoPsycho
"ai gente eu sou obcecada pelo bts, mads mikkelsen, oscar isaac, robert pattinson, jason momoa, zoe kravitz, benedict cumberbatch, norman reedus, tom hiddleston por ai vai...",1520595325358067712,94ekive
"Tom hiddleston as president Loki&gt;&gt;&gt; 

https://t.co/CQCzySc2U3 https://t.co/IXO5o4pDL2",1520595202481741824,deantargeryan
"The Essex Serpent Trailer: Tom Hiddleston &amp; Claire Danes Are on The Hunt In Apple TV+ Series

https://t.co/aPSMN8Vb4M

#TheEssexSerpent #TomHiddleston #ClaireDanes https://t.co/xt525lV3Bu",1520590077059084290,filmandtvnow
"""Never, ever, let anyone tell you what you can and can't do. Prove the cynics wrong. Pity them for they have no imagination. The sky's the limit. Your sky. Your limit. Now. Let's dance."" - Tom Hiddleston

BENEDIX ASAP COMEBACK 
#BenedixRamos",1520588039411560453,FebzZoid
Tom Hiddleston’s Christopher Walken impression is hot garbage. Like really really bad. He seems lovely. But holy shit it’s not good.,1520585840124121089,bradlicious
tom hiddleston? TODA 🛐,1520580259938062336,StaudtAbril
Tom Hiddleston ❤️❤️❤️,1520573219937390592,kyle_schlicht
Just keep putting Tom Hiddleston in all the gothic romance please and thank you.,1520570853460692992,ladyambrosia18
tom hiddleston as loki https://t.co/o0qkKwRuL3 https://t.co/PoeiK0rio3,1520568945035653125,irgendwasmittae
"Our job is to represent the truth of human nature, whether you're playing a tender love story that's set in a coffee shop or whether you're in 'The Avengers,' which is set in a Manhattan which is exploding. - Tom Hiddleston #QotD #QuoteOfTheDay",1520556553845321733,InternetFount
Tom Hiddleston ❤️ https://t.co/mYH3xUt5h5,1520554987419430912,54Jamiejunior
Tom Hiddleston ❤️ https://t.co/M7Qf1aAykg,1520554958789111808,54Jamiejunior
Tom Hiddleston ❤️ https://t.co/WGminkep1w,1520554878224928768,54Jamiejunior
+ tom hiddleston finding out he's not Odin's son https://t.co/FeAY0KVW1F,1520553547980591106,harpialegacy
The amount of my headspace Haloti Ngata takes up is gonna start to make Tom Hiddleston jealous.,1520552810793906176,MegaQuack24
Tom Hiddleston ❤️ https://t.co/PTMqQkwaEp,1520546943864242178,54Jamiejunior
Tom Hiddleston ❤️ https://t.co/QzsYd8oHR7,1520546834304831488,54Jamiejunior
Benedict Cumberbatch VS Tom Hiddleston | Versus | Rotten Tomatoes ❤️❤️ https://t.co/gZI6szL5QK,1520545913999003648,54Jamiejunior
"Full Reactions at Premiere of 'The Essex Serpent' | Tom Hiddleston, Claire Danes, Apple TV+ #TomHiddleston #ClaireDanes  https://t.co/cj7i1yBrct",1520545835091595264,54Jamiejunior
"my roommates keep telling me tom hiddleston is ugly and looks like every other bitch. like ok miss girl why don’t u go back to chad from delta douche epsilon, and enjoy the pubes on his frat bathroom sink, cuz no one asked u ❤️",1520544594324299777,glutenhatr
loryevrg: Tom Hiddleston / The Essex Serpent - interview London Premiere (2022) https://t.co/oym07E7sZE,1520543380220039176,CandeNaza98
did tom hiddleston star in a horror movie where his love interest was his sister or was i having a fever dream,1520534775299252224,3nnadi
"📷 tomshiddles: Tom Hiddleston and Claire Danes in The Essex Serpent trailer (May 13, Apple TV+) https://t.co/txYgu5ubvG",1520531602887131136,hiddlethings
"“These characters are eloquent and articulate and deep thinkers who want to communicate their thinking to each other.""
-Tom Hiddleston https://t.co/m1qkmiSqNq",1520528790337859590,terrawindham
Claire Danes and Tom Hiddleston Try Something New in ‘The Essex Serpent’ https://t.co/Rj5EOljCAz via @VanityFair,1520528716056731649,terrawindham
WHAT TOM HIDDLESTON IS ENGAGED?:!/!:!€/€/,1520527130622373888,isastardis
"Nice to see loki even now is still the most loved and watched disney plus show,thats  power loki &amp; Tom hiddleston hold,no other character or actor has this kinda impact and thats a proven fact,Tom is the most popular &amp; loved actor to ever enter the MCU,closely followed by Rdj ❤ https://t.co/WyzC7zCf0b",1520526850442813441,angela_feenan
"fr Chris Hemsworth and Tom Hiddleston together in a period piece film would be absolute perfection 👌💕

#ChrisHemsworth #TomHiddleston #Thor #Loki #hiddlesworth https://t.co/KfN29wIc9h",1520524963148566528,halouuna
We all have two lives. The second one starts when we realize that we only have one. -Tom Hiddleston. #quotes - https://t.co/S77gYLO5UD #inspirational #life,1520523390066515970,timavault
Tom Hiddleston on Trying Something Grounded in ‘The Essex Serpent’ After Playing the Trickster ‘Loki’ https://t.co/zv7Z8Eyq6n,1520516102400348160,tvsotherworlds
"✨ Character Showdown: Tom Hiddleston Edition ✨ 

*disclaimer: this is just for fun*

The Almost Final Round, again! This time the Loki’s won’t be pitted against each other. We keep ending up with a tie between them, and between Thomas Sharpe and whoever he ends up against. https://t.co/NDKnsvYHe9",1520515811361886219,mythical_cap
"Calling Tom be like...

#trending #trend #trendingsong #tomhiddlestonedit #hiddlesbreadandbutter #hiddlesfan #hiddles #hiddlestoners #hiddleston #hiddlestonanonymous #tomhiddleston#CapCut  #calling #callingmychrush https://t.co/APKFMNn2uT",1520514525132464135,katerinaki28
Tom Hiddleston playing a priest makes me think I should go back to church idk,1520512151558963207,miss_mjoy
Tom Hiddleston and Claire Danes are in The Essex Serpent movie and I actually feel emotional. Yes I’ve had vodka but this is very important to third year me 😭,1520511169093640192,phoebeedakota
"with Tom Hiddleston
https://t.co/XlHgl7Mo9z",1520510382334308352,Ewan_Pic
"I can't stop thinking about what Tom Hiddleston said about Loki's appearance in #MultiverseofMadness . Ofc he would have shot scenes for it, but won't the filmmakers inform the actor whether he is in the movie or not? I don't understand. Was Tom Hiddleston playing clever? https://t.co/kffBv6zG98",1520509957736517632,lokisofficialex
"Happy to see @AppleTV going all out in its pushing for awards for the essex serpent,putting all there chips on tom hiddleston as they should,as there not pushing as hard with their other shows, with his popularity and a huge fanbase behind him very smart marketing strategy that https://t.co/VfvGfvbHDP",1520506321510010880,angela_feenan
"I'm rather happy with how this turned out. Pencil on graph paper, 15x21 cm. 3.5 hours or so.
Photo ref from @mrspencermurphy 's photo shoot with Tom Hiddleston for Donmar's 2014 production of Coriolanus.
#portraitstudy https://t.co/agea3vIdOL",1520502497043001349,alivelyartist
Tom Hiddleston laughing gives me peace 🥺🏡 https://t.co/1TRXvIVNyY,1520500517918715905,Safe4Hiddles
"The Essex Serpent Trailer: Tom Hiddleston &amp; Claire Danes Are on The Hunt In Apple TV+ Series

https://t.co/aPSMN8Vb4M

#TheEssexSerpent #TomHiddleston #ClaireDanes https://t.co/x2ZYp5kvxM",1520498976738492417,filmandtvnow
"I think I've just realised that the problem I'm having with this drawing is that the expectation is to draw Loki using Tom Hiddleston as a reference, whereas I usually have his comic look in mind because Hiddleston looks way older than the Loki in my mind does.",1520498578942140416,LokiOfSassgaard
"tom hiddleston in mud and blood, that’s it. https://t.co/YaNFxEa2Tu",1520497061757661189,VISI0NE
charlie cox and tom hiddleston. https://t.co/HiLXQ1y20L,1520493189538496512,mcucomfort
Tom Hiddleston’s recipe for binge watching. https://t.co/Ja06Z1bVTU,1520492125976252418,havinfunontwitr
"When people don’t like themselves very much, they have to make up for it. The classic bully was actually a victim first.

― Tom Hiddleston",1520491123575525376,wefightbullying
"Ellen's choice for movie night is the War Horse as they are reading it in class. 

We've spotted, Ares (Wonder Woman - David Thewlis), Loki (Tom Hiddleston), then Dr Strange (Bumblesnuff Crimpysnitch). https://t.co/194U20BUVz",1520487927561732096,KirstyWarner
TOM HIDDLESTON IM ON MY KNEES https://t.co/YuYm0zMpAm,1520486588345692163,sophsfilm
"i wanna do this as well, but i just fucked up my algorithm by pinning thousands of pictures of bridgerton style dresses and tom hiddleston so beware of that i guess https://t.co/0U4kRbyNBk",1520485715452301312,shadow_shifts
"Im sorry but no, if you copy and pasted the DNA of loki, you would just get tom hiddleston Loki, you wouldnt get a woman, you wouldn't get an Alligator, and you wouldn't get a black man. https://t.co/j54KucQdC6",1520485261112713217,bishovaqueero
i find it funny how my mum seems to like tom hiddleston as much as me pls 😭😭,1520484823499952132,unusfolklore
No one is a bigger fan of Loki than Tom Hiddleston. https://t.co/N4gG7CUgkF,1520484031456059392,havinfunontwitr
"#TomHiddleston 
#TheEssexSerpent 
#SerpentSaturday 
More here: 
https://t.co/Wp9wD0wVv9 https://t.co/ymaAeAnetM",1520483877290192896,hiddlestigress
"#TomHiddleston 
#TheEssexSerpent 
#SerpentSaturday 
More here: 
https://t.co/Wp9wD0wVv9 https://t.co/tVRG9Re5IN",1520483373965320192,hiddlestigress
What Tom Hiddleston said makes me suspicious… https://t.co/T0CX1MBysd,1520483197246713856,CaptionedLife
I guess it is a rule for me now that i am with tom hiddleston variants in all of my drs and i can not complain. just scripted him into my eragon dr as well. i can not escape him and i do not want to.,1520483017680109572,shadow_shifts
"#TomHiddleston 
#TheEssexSerpent 
#SerpentSaturday 
More here: 
https://t.co/Wp9wD0wVv9 https://t.co/APYJEOzq5J",1520482870581772289,hiddlestigress
Damn Tom Hiddleston and Claire Danes are giving chemistry. Guess I'll be checking out The Essex Serpent when it drops. https://t.co/zXAxtD9c3G,1520482086473416713,By_Kemi
I thought sebastian and tom hiddleston stans are already wild. then oscar isaac stan came,1520480038453321728,jaamesbarnes
