full_text,tweet_id,screen_name
"Not to be that guy, but Atlanta is going to eventually make a decision about the #5 starter spot. Cannot continue to rotate Elder, Miller, Tuck, and Touki. A guy on a 1 year deal in the summer via trade seems most reasonable. #Braves",1520915014290444288,chaz_crawford4
Austin Riley 2019 Bowman Sterli #baseballcards https://t.co/mhRQFitEX6,1520914925530529794,FinderCard
Check out Tom Glavine P. Atlanta Braves 2021 Topps https://t.co/rI3yKwLln3 #eBay via @eBay,1520914081397547010,Hartungsprtcard
did you know that we named our calendar after former Atlanta Braves pitcher Greg Maddux,1520909449841438720,oldschmitty
Message say delivered but i kno that u don’t get it… 😵‍💫😵‍💫 @ Atlanta Braves at Truist Park https://t.co/fiWQUfOaYx,1520907048472432642,londonjae4real
"Atlanta Braves 2021 NL East Champs

https://t.co/3ycorqbkb6

#sponsored #braves #mlb #baseball #atlanta #atlantabraves #chopon #bravesbaseball #atl #dodgers #sports #forthea #yankees #freddiefreeman #phillies #mets #ronaldacuna #bravescountry #beisbol #atlbraves https://t.co/qEfFkQbaDv",1520907031338799104,DaddyFatStacks8
"The #Rangers offense scored seven runs early while the pitching staff kept the defending champions at bay, taking two of three over the weekend. #StraightUpTX https://t.co/8aXom1SXBy",1520904760320270336,ChrisHalicke
Chipper Jones Autographed Baseb #autographed https://t.co/4UWJLDvjRn,1520901910781382664,AutographDeals1
"Asked Charlie Culberson if it feels sweeter taking two of three from the Braves as a former Atlanta Braves player (3 years prior to the Rangers).

#StraightUpTX #ForTheA https://t.co/yyPTmbCmBX",1520899429259169792,aplinckTX
"Check Out the Atlanta Braves All Time Roster 
https://t.co/hmDvYjBIb3",1520896918859169793,TheD4Sports
FREDDIE FREEMAN 2021 TOPPS TRIPLE T #thehobby https://t.co/BY6NhylGfn,1520893552905134083,HR_cards
Michael Harris 2021 Bowman Chro #whodoyoucollect https://t.co/JwK7Z4mGxS,1520893280157937665,sportscardcoder
"MLB
*Game 3 of 3 (2-1, Rangers)
Atlanta Braves 3
Texas Rangers 7
Final

@Braves 10-13 (L2)
4th in NL East (5.5 GB)

@Rangers 8-14 (W2)
5th in AL West (6.5 GB)

2022: 2-1, Rangers (W2, Rangers)",1520888884552425472,EBRINDLEY
Ronald Acuna Jr 2019 Topps Chrome 8 #thehobby https://t.co/whw0xQ1uca,1520887853949104128,HR_cards
"Adolis Garcia's bases-loaded triple broke open a close game and sparked the Texas Rangers to a 7-3 win over the visiting Atlanta Braves on Sunday in Arlington, Texas. https://t.co/keHV7g34kX",1520887799075020802,mdjonline
"Adolis Garcia's bases-loaded triple broke open a close game and sparked the Texas Rangers to a 7-3 win over the visiting Atlanta Braves on Sunday in Arlington, Texas. https://t.co/sQThsibIWb",1520887798189940736,CobbFballFri
Check out 2021 Topps Series One 1 Cristian Pache #187 Rookie RC Atlanta Braves RC https://t.co/bpgheVhj8e #eBay via @eBay,1520886793180094464,GoatpicksC
…so happy for #Rangers pitchers @Ddunning33 &amp; @thearn14 back-to-back 💪 performances against defending World Champion Atlanta Braves. Strong Christian athletes. ✝️ Pravda sr our Lord. 🙏,1520886642541740035,RangerPipeline
The Atlanta Braves https://t.co/Rkd1G12o7f,1520886032203407361,AntonioSlader
"The Texas Rangers are your new best friends and they just won 7-3 against the Atlanta Braves! Nick Solak, Nathaniel Lowe, Corey Seager, Marcus Semien, Charlie Culberson, Mitch Garver, Andy Ibanez and Adolis Garcia all played for the Texas Rangers.",1520885378131058689,thebaseballwtf
Ronald Acuna Jr. was activated off IL and Atlanta's Triple-A team expertly trolled the Braves - For The Win https://t.co/jQZudjynHw https://t.co/YRnyyTKDoT https://t.co/Xoz5X2FKxA,1520883398083891200,usarehabs
