full_text,tweet_id,screen_name
TIL T-Pain is on Reddit and I absolutely love that. https://t.co/jZo0Uj1bF0,1520840077164883968,aburke626
Pitbull - Hey Baby (Drop It To The Floor) ft. T-Pain https://t.co/2SidxQslnQ via @YouTube,1520838040700129280,DiamondTrailz
"I’ve had very strong feelings for T-pain ever since I watched his tiny desk, i’d make him sing me to sleep every night while I throw it back",1520837510489849862,_ajnav
"So I think I solved the puzzle. The reason they mention apple bottom jeans AND baggy sweatpants, etc (you know the memes by now) in Low by Flo Rida ft. T-Pain is because they’re singing about the same girl Simple Plan is singing about in My Alien (look it up if you’re unfamiliar)",1520836488333873153,PKMNCappy
#NowPlaying on @RIDENFLOWRADIO Can't Believe It (Radio) by T-Pain Ft. Lil' Wayne Listen Right Here 24/7/365 https://t.co/InExqzOmW4 https://t.co/SevU1znwDr,1520836000615968769,DJSLJamz
#NowPlaying Need To Be Smoking by T-Pain https://t.co/s6y1BDGHdX,1520834751187374080,crnfmradio
#NowPlaying on @RIDENFLOWRADIO One More Drink (Radio) by Ludacris Ft. T-Pain Listen Right Here 24/7/365 https://t.co/InExqzOmW4 https://t.co/QouRgWKZaG,1520834483892674561,DJSLJamz
T-Pain (@TPain) - See Me Comin' (CDQ),1520831234728935427,titansofradio
#NowPlaying on @RIDENFLOWRADIO Goal Line (feat. Blac Youngsta) by T-Pain Listen Right Here 24/7/365 https://t.co/InExqzOmW4 https://t.co/ibCZz39z5Z,1520827697173254146,DJSLJamz
T-Pain ft Kehlani - I Like Dat (Dennis Blaze ReWork) (Clean Extended),1520824967868334082,outtadeebox_r
T-Pain Says Travis Scott Is Ready To Jump Back Into Headlining Festivals « CmaTrends https://t.co/CXrT325UH7,1520824628725301248,nazmulmarketer1
#NowPlaying on @RIDENFLOWRADIO Rap Song (Radio) by T-Pain Ft. Rick Ross Listen Right Here 24/7/365 https://t.co/InExqzOmW4 https://t.co/lK23gPlwaZ,1520820142179078149,DJSLJamz
#NowPlaying I'm So High by T-Pain ft Styles P https://t.co/9TRcWqErxO,1520818735933706241,crnfmradio
I just got transported to 2008 when T-Pain’s Buy U a Drank came on shuffle 😂👏🏻,1520817029422399489,cejffx4
"Check out this delicious EAR CANDY. Beware! These sweet mixes may cause multiple eargasms and an uncontrollable urge to dance.  Featuring new music from DMX, Moneybagg Yo, Lil Baby, Lil Durk, Da Baby, Eminem, Snoop, Justin Bieber, Ludacris, T-Pain+ 
https://t.co/rmcZAvCF0u 45",1520812903892500480,TurntableTy1
Senza pagare VS T-Pain (feat. T-Pain) - J-AX &amp; Fedez,1520812701882142720,cVraiRadio
"I have this fantasy about T-Pain that really awesome for him but is great for me. 
I own this bar and he comes and sees potential in it so he invests alotta money in renovations and it does amazing. Then he brings some retired NFL players who got out the game young and are still+",1520807300960862208,afroSHIRL
#NowPlaying on @RIDENFLOWRADIO F.B.G.M. (Feat. Young M.A.) (Clean) by T-Pain Listen Right Here 24/7/365 https://t.co/InExqzOmW4 https://t.co/CWkAckDJIV,1520805834758017027,DJSLJamz
"T-Pain’s gonna lose his marbles when he find out about Cocomelon airing for 1.5 straight hours. Now that’s torture for anyone above the age of 6. Caillou’s just as bad but at least it had a decent art style (luckily for parents, that show is off the block for now). https://t.co/3nqGBAUdM7",1520805417156288512,FelixInDaFuture
Tech N9ne - B.I.T.C.H. (Feat. T-Pain) - Official Music Video https://t.co/2xER02aTJg via @YouTube,1520805009239072769,EvilMarkOG
“T-Pain ft Lil Wayne X Can’t Believe  it” Stull bops 🔥,1520804621446520833,Ky_Harvey
Too many people have sent me this for me to not release T-Pain’s response https://t.co/i5sLGrkWHd,1520803339394551808,paulshartmallco
They said T-pain be watching Cartoon Network in the strip club and he says  “it be adult swim though” 😭😭😭,1520802986154418176,aheroamongmen
T-Pain remains the best. https://t.co/uBrVhNFP2w,1520800982782853128,NicVersus
"Once again, justification to stan TF out of T-Pain https://t.co/GLVeBag1P0",1520796813405696000,vure89
#NowPlaying on @RIDENFLOWRADIO Can't Believe It (Radio) by T-Pain Ft. Lil' Wayne Listen Right Here 24/7/365 https://t.co/InExqzOmW4 https://t.co/4imcDGU56N,1520796753859121154,DJSLJamz
#NowPlaying on @RIDENFLOWRADIO Rap Song (Radio) by T-Pain Ft. Rick Ross Listen Right Here 24/7/365 https://t.co/InExqzOmW4 https://t.co/MPME25oqCP,1520795991091433472,DJSLJamz
T-Pain - I'm Cool With That,1520794703515553792,2raw4radio_com
Our content is UNHEARD. Our music is RAW. -- just like this G-Eazy Ft. T-Pain ALLBLACK and Offset Jim joint 'Got a Check (Dj Rukus Intro Edit) (Dirty)' we're playing now!  Check it out https://t.co/dbtjRlQPy4 https://t.co/hd3SCfxpJt,1520794668358848512,bossfmnext
#NowPlaying on @RIDENFLOWRADIO Goal Line (feat. Blac Youngsta) by T-Pain Listen Right Here 24/7/365 https://t.co/InExqzOmW4 https://t.co/25ECfgHCB4,1520792977303556096,DJSLJamz
"Blame It
on the alcohol 
Jamie Foxx
T-Pain

https://t.co/LzDNho2xo3",1520792548415094784,TempJeannie
"#NowPlaying ""Happy Hour (feat. T-Pain)"" by Buddy, T-Pain on @TIDAL 

 https://t.co/IS4J78jaja",1520791448228085760,Gainzilla_
Denzel Curry - Troubles ft. T-Pain (Official Music Video) https://t.co/mWXCqmtAp9 @YouTubeより,1520791284080062464,yngfj_
The T-Pain Tiny Desk was all vibes last night.,1520788345562927104,NestaOg
I love T-Pain even more now https://t.co/M5QPbMSRfR,1520777246050504705,Imnotvalerie
"#NowPlaying On #HotxxMagOnlineRadio Cash Mooney ft T-Pain - Everybody Else
Visit: https://t.co/j9qfBFfaAx
Submit your music for rotation!
Email: HotxxMagOnlineRadio@gmail.com
#OnlineRadioStation #Music #Radio #IndieArtist https://t.co/Q2IotwDfkc",1520777088797749250,HotxxMagRadio
I think one of the best first lines to a verse in a song was when T-Pain said “She got me doing the dishes” on I’m Sprung,1520775928699400193,feacher_miles
#NowPlaying on @RIDENFLOWRADIO One More Drink (Radio) by Ludacris Ft. T-Pain Listen Right Here 24/7/365 https://t.co/InExqzOmW4 https://t.co/OBVV8PSE2B,1520774847114137601,DJSLJamz
"#NP G-Eazy - Got A Check ft. T-Pain, ALLBLACK, Offset Jim.mp3 by !
TAP IN NOW  (Click link below)
https://t.co/lpmQtQynEe
#slaughtahouze #rap #hiphop #radio  
#trending #twitter",1520773308677079042,Newmann_Dist
Kanye West ft T-Pain - Good Life,1520770521511702529,NetZ108
"In case anyone was wondering…

Astrals OWN these songs 100% 🫡 @Mikerebelhoodb Ft. 👇🏼 

Gucci
French Mon
Nelly
T-Pain
Ceelo
Nipsey

🧠 = Instead of selling these tracks for undisclosed millions to labels we decided to drop them as NFTs backed with a fully animated video layer!",1520769068361469958,SpaceArtisan2
#NowPlaying Low (feat T-Pain) by Flo Ridahttps://listen.samcloud.com/w/70025/Booster-radio https://t.co/ansbW45Nt7,1520766320480075777,BoostradioOne
Tory Lanez &amp; T-Pain - Jerry Sprunger https://t.co/JnaIwbSQ1H,1520766285046587392,DreamRadio619
Dg Yola - Lunchbox (Feat. T-pain)  https://t.co/M7obaEntfg https://t.co/CeVmCZ61ST,1520759454374924288,dirtysouthradio
"T-Pain is not underrated, but definitely under appreciated. That man deserves so much more credit.",1520757964902002688,luckycarmmm
Rick Ross Ft. T-Pain - The Boss https://t.co/3WLiu1QRaf,1520753325565698048,uchoice_radio
"T-pain is my father! 😂👌🏾
I 100% agree with this! https://t.co/9WOS6fLi0a",1520751975691915266,Anime__Jay__
#NowPlaying on @RIDENFLOWRADIO T-Pain - T-Pain - Bartender ft. Akon T-Pain Listen Right Here 24/7/365 https://t.co/InExqzOmW4 https://t.co/heaIrf4h2z,1520750685712699392,DJSLJamz
"Wisin &amp; Yandel - Algo Me Gusta De Ti ft. Chris Brown, T-Pain

https://t.co/JAhEPt6H57",1520745297491947520,peche212
#NowPlaying on @RIDENFLOWRADIO Rap Song (Radio) by T-Pain Ft. Rick Ross Listen Right Here 24/7/365 https://t.co/InExqzOmW4 https://t.co/SR86LMDQmK,1520743129141362690,DJSLJamz
Does anyone think that T-Pain... https://t.co/0UYExwfzlz,1520742406597054464,peapough
#NowPlaying on @RIDENFLOWRADIO Goal Line (feat. Blac Youngsta) by T-Pain Listen Right Here 24/7/365 https://t.co/InExqzOmW4 https://t.co/jqSPDHzEQE,1520741621175832576,DJSLJamz
t-pain: and yall better make sure its on cartoon network when i get there is that clear,1520741456306135040,mindfulloftrees
Got The T-Pain Hooks But Yall Wouldnt Get It,1520741417622061056,TheRealCPTheOG
Plies Ft. T-Pain - Shawty https://t.co/3WLiu1QRaf,1520741219583897607,uchoice_radio
I’m finna walk around like a fake T-Pain since this what we doing https://t.co/nSH0rljPkA,1520738420162711553,peezy_jetson
#NowPlaying on @RIDENFLOWRADIO One More Drink (Radio) by Ludacris Ft. T-Pain Listen Right Here 24/7/365 https://t.co/InExqzOmW4 https://t.co/JMmx0aGmDY,1520737099661692928,DJSLJamz
Not T-Pain's 5am though 😂 https://t.co/uqHL8SzMvV,1520736125849112578,nunce7
Now playing on https://t.co/t9z03aBh1A T-Pain - Do Something else !!! via SFTU585 Radio Rochester NY's 24 #HipHop Internet Radio Station https://t.co/l70vmOa1Lg,1520734602956087297,sftu585radio
Not too many people can do what T-Pain did with that compilation of most of his hit singles in one song. Thats next level. 💯💯💪❤️‍🔥,1520734560383864832,Thisnickerman89
#NowPlaying on @RIDENFLOWRADIO U &amp; Dat (Clean) by E-40 ft T-Pain &amp; Kandi Girl Listen Right Here 24/7/365 https://t.co/InExqzOmW4,1520733338511761413,DJSLJamz
"#NowPlaying On #HotxxMagOnlineRadio Cash Mooney ft T-Pain - Everybody Else
Visit: https://t.co/j9qfBFfaAx
Submit your music for rotation!
Email: HotxxMagOnlineRadio@gmail.com
#OnlineRadioStation #Music #Radio #IndieArtist https://t.co/hXpQjrsqX1",1520733301316755456,HotxxMagRadio
"Now Playing ♪ ♪ ♪
T-Pain (ft. Yung Joc) - Buy You A Drank (shawty-snappin') | @TPAIN
#Hiphop #Pop #Afrobeat &amp; #Reggae
https://t.co/V2X1ZH1tYa",1520733078691454976,RadioYmr
"♫All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg &amp; Rick Ross) von @djkhaled, von #SoundHound mit LiveLyrics® https://t.co/SnLg8Qlvql",1520731454971564033,queer_denkersac
Don't let T-Pain see this! https://t.co/Et2tqgavli,1520730169362767872,ImSoTSU
"T-Pain “I’m cool with that” is slept on‼️ that’s my shit when I have an attitude, it’s a vibe",1520726520779755520,duckie_hunn
T-Pain ft Chris Brown - Classic You (Intro Dirty),1520726344392486912,SFR_RADIO247
"This is so true

Like, the godfather of auto tune isn't t-pain, it's whoever does the morning call to prayers https://t.co/Bfuipsre07",1520723903554990082,DeeshotKofi
Email T-Pain from Geldim iPhone when you had that can wing it out when I do you know how much a bitch do you know U2 twitch emote police patio blah blah meanwhile call Josie my go to girl in the whole border with the name Kai on my way to you oh why do new tab on all your payment,1520719879418036227,Matthewosowsk17
#NowPlaying on @RIDENFLOWRADIO Jidenna f./T-Pain &amp; Kendrick Lamar - Classic Man (Promo Only Clean Edit - Remix) Jidenna f./T-Pain &amp; Kendrick Lamar Listen Right Here 24/7/365 https://t.co/InExqzOmW4,1520717467777212416,DJSLJamz
Alexcis ft T-Pain - Until The Day (Clean),1520716790552309761,101TheVibeFM1
#NowPlaying on @RIDENFLOWRADIO F.B.G.M. (Feat. Young M.A.) (Clean) by T-Pain Listen Right Here 24/7/365 https://t.co/InExqzOmW4 https://t.co/bHS6hQKGPx,1520715210100813824,DJSLJamz
T-Pain has 24 hours to respond https://t.co/Cup7Z79p3k,1520714332367200256,TheeMemeKing
"T-Pain never fell off 🙏

https://t.co/QIj4ejQ5L0",1520712730067763201,mahdinosaur
#NowPlaying on @RIDENFLOWRADIO T-Pain - T-Pain - Bartender ft. Akon T-Pain Listen Right Here 24/7/365 https://t.co/InExqzOmW4 https://t.co/cQnuQXB2Jo,1520711427157286912,DJSLJamz
B. Dvine f. D-Rage &amp; T-Pain - What The Wave Is,1520710644173086720,2raw4radio_com
"T-Pain - 5 O'Clock ft. Wiz Khalifa, Lily Allen https://t.co/64kAHpAbIv via @YouTube",1520708268389068801,StonedSamurai32
#NowPlaying on @RIDENFLOWRADIO Dj Khaled (Ft. T-Pain Dj Khaled (Ft. T-Pain Listen Right Here 24/7/365 https://t.co/InExqzOmW4 https://t.co/QNkHMe7dBm,1520704648755220480,DJSLJamz
"#NowPlaying Mike Jones ft Lil'Wayne , T-Pain , Twista - Cutty Buddy It'S UP UP UP!!! Listen live here: {https://t.co/CjZlGYrPTl} https://t.co/Y19DuBYEWC",1520704103231467520,IAMDJSHOTGUNN
#NowPlaying on @RIDENFLOWRADIO One More Drink (Radio) by Ludacris Ft. T-Pain Listen Right Here 24/7/365 https://t.co/InExqzOmW4 https://t.co/cW6vbOTyDE,1520701638255730689,DJSLJamz
"When T-Pain said I’m in love with a stripper, I felt that",1520699862769012736,heyitsmeuhhh
T-pain is correct. Trains are cool. https://t.co/yOe2Kl1BMQ https://t.co/t4JHeBaIJZ,1520697193866440704,techpriest
"#NowPlaying On #HotxxMagOnlineRadio Cash Mooney ft T-Pain - Everybody Else
Visit: https://t.co/j9qfBFfaAx
Submit your music for rotation!
Email: HotxxMagOnlineRadio@gmail.com
#OnlineRadioStation #Music #Radio #IndieArtist https://t.co/cCPZpZciJy",1520693542720581632,HotxxMagRadio
Rick Ross Ft. T-Pain -The Boss (Dirty) https://t.co/90JqzH6b0P via @YouTube so,1520689831894036485,EugeneLindsay16
T-Pain – “That’s Just Tips” - https://t.co/f1HLXF3IwJ https://t.co/xRVZwkG3GZ,1520687158193008640,newsonemediainc
#NowPlaying on @RIDENFLOWRADIO Goal Line (feat. Blac Youngsta) by T-Pain Listen Right Here 24/7/365 https://t.co/InExqzOmW4 https://t.co/Rl6Ab9YmYI,1520685000785596416,DJSLJamz
#NowPlaying on @RIDENFLOWRADIO Can't Believe It (Radio) by T-Pain Ft. Lil' Wayne Listen Right Here 24/7/365 https://t.co/InExqzOmW4 https://t.co/8Q5qFjq2BC,1520683481516462080,DJSLJamz
"""Alexa, play '2 Week Notice' by T-Pain"" https://t.co/bSI1xqZHt3",1520681390341337091,Im_So_Arcane
"What T-pain say?? Oh, I can't believe it😭😩",1520680353312169985,antionettec_
"#NowPlaying Alexcis, Snow Tha Product &amp; C-Kan ft T-Pain  Until the Day on #Fab945TheHitz listen now
https://t.co/Qb09EE4eQL",1520680190816497666,FAB9451
t-pain is a barb wbk https://t.co/oAoEYB6IdS,1520680010566225921,hugowontbite
i just want to be t-pain,1520679444133810177,ZofiaSheez
T-Pain - Shootin' Up The Club,1520679310901796864,FreedomKRadio
denzelcurry - Troubles {ft. T-Pain} [16:00],1520674467625664512,triplejplays_wa
Sur votre radio CHIC RADIO HITS : Low (feat T-Pain) (2007) - @Official_Flo https://t.co/pLJO5OrDPQ #chicradiohits #top40 #hits https://t.co/ojPST8b7rO,1520674442975887361,chicradiohits
#NowPlaying T-Pain - I'm Cool With That https://t.co/EdI2mevxPa,1520670873837092864,SoundofDuval
"#NowPlaying T-Pain Ft. Kehlani - I Like Dat (Clean) #BOOM885FM 
 TUNE IN -https://t.co/ootVlkJti5 https://t.co/BGqJZFKChe",1520669880936194051,Boom885Fm
Denzel Curry - Troubles (feat. T-Pain) (GUARANTEED CLEAN!!!)  (Melt My Eyes See Your Future),1520663420906917888,RadioKPlaylist
"#NowPlaying ""Get Up"" by T-Pain https://t.co/KGGe9yhE53",1520662991376728064,Ant22760437
"#NowPlaying ""Ball Out ($500)"" by Blak Jak, T-Pain https://t.co/SLJDhs4KoP",1520662986737823744,Ant22760437
"#NowPlaying ""Buy U A Drank (Shawty Snappin') (feat. Yung Joc) - Acappella"" by T-Pain, Yung Joc https://t.co/187HJTbfUO",1520662984141553667,Ant22760437
T-Pain is funny man 😂,1520662936737386496,ShingenOni
#NowPlaying Need To Be Smoking by T-Pain https://t.co/edZAhBCQ96,1520660852969512961,crnfmradio
"Saved on Spotify ""Get Up"" by T-Pain https://t.co/KGGe9yhE53 https://t.co/tXYPCWg8Bi",1520660299573043200,Ant22760437
"Saved on Spotify ""Ball Out ($500)"" by Blak Jak, T-Pain https://t.co/SLJDhs4KoP https://t.co/L0vEycS9jD",1520660282460286976,Ant22760437
"Saved on Spotify ""Buy U A Drank (Shawty Snappin') (feat. Yung Joc) - Acappella"" by T-Pain, Yung Joc https://t.co/187HJTbfUO https://t.co/rdiOb9Vvf4",1520660275300610048,Ant22760437
I wanna see T-pain in concert :/,1520656487650971648,senmarrr
T-Pain slid on “I’m N Luv”,1520653986587676672,TakeahLatimore
Loon f  T-Pain - Who Is That (radio),1520652192570494977,DigitalAnalogR1
"Bro I’m just now finding out that Spring Time of Youth was tonight, and it was awful… I remember when we had snoop dog, Lil dicky, t-pain, lil Yachty, etc https://t.co/pMEJUclDpq",1520651927096336384,OldRowArkansas_
denzelcurry - Troubles {ft. T-Pain} [16:00],1520651818396569600,triplejplays_sa
T-Pain - Texting My X,1520651149988274176,fleek98fm
"T-Pain Flexes His Throwaway Money On 'That's Just Tips': ""Got the strip club lookin' like a stock exchange,"" the 'Can't Believe It' star proudly boasts while scoffing at women dancing on men who can't compare. https://t.co/RxheOqmqrH https://t.co/B5gGyKj0SE",1520650991820976129,LabelFuture
U and Dat - E-40 ft T-pain https://t.co/GMDC02nrOA via @YouTube,1520650123742613504,BigBiz100
"T-Pain knew what he was doing when he made ""Shawty""",1520649058980872193,DeeJayBigD246
Tune in now to hear this one Good Life (Feat. T-Pain) - #kanyewest Don't just like - Tune In Now - https://t.co/A5DLpYk3TY https://t.co/Ef0tZBzDtm,1520648763588677633,thevarietyradio
T-Pain ft Kehlani - I Like Dat (Clean),1520646983228211201,UnprivilegedDr1
#NowPlaying I'm So High by T-Pain ft Styles P https://t.co/RhWYeibSAj,1520644858129567744,crnfmradio
"Siri, play I’m sprung by T-Pain 🤯🥵",1520644313943875584,ThatTwinGirl_
"T-Pain - She Wanna Go https://t.co/sDei5TL5kT. 
click &amp; play",1520642231849345025,HHNSradio
The Prickly Aftershock of T-Pain,1520640137234890752,NYTFeatures
Tory Lanez &amp; T-Pain - Jerry Sprunger (Clean),1520638163143872514,927TheBeatJamz
"#NowPlaying On #HotxxMagOnlineRadio Cash Mooney ft T-Pain - Everybody Else
Visit: https://t.co/j9qfBFfaAx
Submit your music for rotation!
Email: HotxxMagOnlineRadio@gmail.com
#OnlineRadioStation #Music #Radio #IndieArtist https://t.co/nO5Us5J3yb",1520637165591572482,HotxxMagRadio
"Rich Homie Quan - Fuck 'Em Feat T-Pain, Waka Flocka &amp; Young Cash https://t.co/sDei5TL5kT. 
click &amp; play",1520634641102815233,HHNSradio
"I’m T-Pain, you know me  convict music, Nappy boy ooohhhh weeee",1520633562902724608,FeltonSheryll
Freeze by T-Pain and Chris Brown gets me every time,1520632317278134273,daissixo
Dreezy - Close To You ft. T-Pain,1520631614501437440,fleek98fm
@russdiemon is there a reason why that T-Pain remix ain’t on Apple Music?,1520631518367997952,TheJamieCole
"T-Pain Gets Real With Wayno, Talks Buy U A Drank and Working With Kehlan... https://t.co/mI5Pnd1oXU via @YouTube",1520629050443804672,Wayno119
Bro holy shit T-pain is fucking based. https://t.co/FaG6NctqGd,1520629013143703552,Gluttony__demon
Afro B ft. T-Pain - Condo (Official Video) https://t.co/Os4NULM8PD via @YouTube,1520628471860318209,DiamondTrailz
"Check out this delicious EAR CANDY. Beware! These sweet mixes may cause multiple eargasms and an uncontrollable urge to dance.  Featuring new music from DMX, Moneybagg Yo, Lil Baby, Lil Durk, Da Baby, Eminem, Snoop, Justin Bieber, Ludacris, T-Pain+ 
https://t.co/rmcZAvCF0u 42",1520626646558154752,TurntableTy1
Ella Mai Featuring T-Pain - Bood Up (Ella Mai T-Mix),1520624715559280641,fleek98fm
T-Pain - 5 O’clock ft Wiz Khalifa x Lily Allen,1520623110105489409,joey_terry
T-pain blow ya mind is still my shit istg 😭💯,1520620931009417218,_prettydej
T-Pain “That’s Just Tips” | Rap Radar https://t.co/oN3pgRTGpe,1520617780998979584,NHLBigBandicoot
T-Pain ft Kehlani - I Like Dat (Dennis Blaze ReWork) (Clean Extended),1520617496004501504,outtadeebox_r
"#nowplaying Ace Hood  ft. DJ Khaled, Rick Ross, T-Pain - Cash Flow (dirty)",1520614847443996677,thedetour
Autotune rap icon T-Pain is bringing his #RoadToWiscansin tour to @TheVanBurenPhx on May 13! Click here for GA tickets and VIP Packages: https://t.co/spq0Jn58cv https://t.co/n5EabG1cVC,1520613998575636480,PhxSoul
I love T-Pain https://t.co/wsVrpSSmVZ,1520612722223710208,BARAGAKI999
"Bae Jinyoung performando 'Up Down - T-Pain' no stage unit com Hyunsuk 🫣

©crazy_baebae510

#CIX #씨아이엑스 #BAEJINYOUNG #CIXinSF #배진영 #REBEL_in_US #CIXinBerkeley 
https://t.co/jFiwz3x4rw",1520611614294265857,BaeJinBrasil
T-Pain - I'm Cool With That,1520611391136276480,2raw4radio_com
Trap Beckham ft T-Pain - Get Off Yo Ass (Clean),1520610062808621058,101TheVibeFM1
My 15yo sister just got in the car and requested t-pain fbgm and then looks at me deadass serious says “I don’t date”💀girlll if you don’t…,1520608432969371648,maybekaycee
