full_text,tweet_id,screen_name
This man had a complete stranglehold on the entire pop radio industry for most of the 2010s. Probably still manipulates everything from the shadows. Do not trust Flo Rida. https://t.co/9N6SpvXpTv,1520913332449865728,huntef86
"Low - Flo Rida
Smack That - Akon https://t.co/DF4WrnAnzp",1520912576783306755,Mxkeee
"Run ft. RedFoo of LMFAO/FLO RIDA
https://t.co/3kabe8wens @YouTube
#FLORIDA
#Redfoo
#LMFAO",1520904013478526977,Boss_sssss2
"Turn Around (5,4,3,2,1)/FLO RIDA
https://t.co/L1yasd9l5V @YouTube
#FLORIDA",1520903665326125056,Boss_sssss2
"Let It Roll/FLO RIDA
https://t.co/NHyo4oAHhK @YouTube
#FLORIDA",1520903240220819456,Boss_sssss2
"I Cry/FLO RIDA
https://t.co/nVfKWzCuML @YouTube
#FLORIDA",1520902993360875520,Boss_sssss2
"Right Round by Flo Rida just came on a ""Ranboo Vibes"" playlist and now i'm concerned uhm",1520898438929420288,cinnamonender
Now playing My House by Flo Rida!,1520897654787645444,RadioTiktok
Flo Rida - Low [08:15],1520897185314869248,triplejplays_sa
Flo Rida - Club Can't Handle Me ft. David Guetta [Official Music Video] ... https://t.co/QGsDXKLYYT via @YouTube,1520884975901589504,MrEurofanSpain
flo rida really had everyone bumping my house,1520884088042889216,exclamated
Only person I know who’d dance under an approaching thunderstorm 🌩 to this cute 🥰 toon in Florida to Flo Rida . Like Justin Timberlake or Michael Jackson’s Thriller. ⛈👑💥⚡️♾❤️💰Ⓜ️Ⓜ️ https://t.co/Y4kEUPrZEt,1520883407751892994,r3alman101
The day that Senhit feat. Flo Rida was revealed as San Marino’s Eurovision act will go down in history,1520876933042655232,EurovisionEmily
If this tweet gets a 50 likes ill do a stream where I read the lyrics to Low by Flo Rida for an hour,1520874542138286081,S1lver_Zero
Loren got stung by a jellyfish in Cancun don’t worry tho Flo Rida was performing at her hotel,1520871475959504897,kennedycookee
Flo Rida - Get Low (2007) https://t.co/mc77KPHsra,1520868974321405953,973TheBoss
"Wild Ones ft. Sia/FLO RIDA
https://t.co/D2pAxsuNxS @YouTube
#FLORIDA
#Sia",1520850417953153024,Boss_sssss2
"Whistle/FLO RIDA
https://t.co/WKzTnzVj4y @YouTube
#FLORIDA",1520850184376557568,Boss_sssss2
"My House/FLO RIDA
https://t.co/mnNlZaFAlE @YouTube
#FLORIDA",1520850005858615296,Boss_sssss2
"Good Feeling/FLO RIDA
https://t.co/z1Z4YM9lKx @YouTube
#FLORIDA",1520849348040740864,Boss_sssss2
"Club Can't Handle Me ft. David Guetta/FLO RIDA
https://t.co/FkiGklMqez @YouTube
#FLORIDA
#DavidGuetta",1520849108629856256,Boss_sssss2
funk pop techno music np Low by Flo Rida ft. T-Pain Low by Flo Rida ft. T-Pain on https://t.co/bpXp7hVmDG,1520848821844160513,RadDance
"Right Round feat. Ke$ha/FLO RIDA
https://t.co/0Hfy71xE1D @YouTube
#FLORIDA
#Kesha",1520848680148140032,Boss_sssss2
"Anna attended a Flo Rida concert with her daughter, and she has ONE big complaint from it, and it has nothing to do with the show itself! Is Anna Zap out of line!? Catch up with the podcast to find out what Anna's big problem was!

https://t.co/2RHyO3BRKQ",1520840476814757888,AnnaAndRaven
"@tweetgrubes I don't know if you can do this, but one of Kyle Muller's walk up songs was GDR by Flo Rida.",1520836887832842243,ridersfan06
"So I think I solved the puzzle. The reason they mention apple bottom jeans AND baggy sweatpants, etc (you know the memes by now) in Low by Flo Rida ft. T-Pain is because they’re singing about the same girl Simple Plan is singing about in My Alien (look it up if you’re unfamiliar)",1520836488333873153,PKMNCappy
"Where Them Girls At ft. Nicki Minaj, Flo Rida/David Guetta
https://t.co/7VlYv8KfB2 @YouTube
#DavidGuetta
#NickiMinaj
#FLORIDA",1520824808887681024,Boss_sssss2
Flo Rida - Wild Ones (feat. Sia) https://t.co/BrOMHaEOq1,1520819224876310533,securenet
"#NowPlaying ""Troublemaker (feat. Flo Rida)"" by Olly Murs, Flo Rida on @TIDAL 

 https://t.co/5N8aWZqUTR",1520809657073348608,jordanajemison
Now Playing Flo Rida - Good Feeling -escuchala en https://t.co/Om4r4u1aQu,1520807925132013570,RIflorida
I actually added flo rida lyrics to the bot to prove anything is emo when this bot tweets it,1520807167128875009,vindemaitrix
i just realized that the artist name flo rida is florida,1520801747622526976,lmao1ethan
