full_text,tweet_id,screen_name
"first: Miley Cyrus gipsy heart tour 2011
last: Maria Bethânia 2021
best: Ofertório no Circo Voador 2017
worst: Justin Bieber em 2013
loudest: Harry Styles Live on Tour 2018
seen the most: Maria Bethânia 
next: Dua Lipa no RiR
wish: Watch the Throne 😭 https://t.co/ECurQn2Dpn",1520915288438579200,biaqueen
🙏✨ just blessing your timeline with these miley cyrus' pictures of 2010 🙏✨ https://t.co/t7gExsceXl,1520915249133764608,acopensxl
not me scream singing miley cyrus on transit,1520915010532397056,thorsdreamgirl
Miley cyrus' covera of like a prayer and jolene fuckin slap,1520914823860695042,po15on1vy
alexa play jolene (cover) - miley cyrus https://t.co/YKMbgbvqLJ,1520914303930535936,kindflover
"Now Playing on iWoody Radio:

Ariana Grande, Miley Cyrus &amp; Lana Del Rey - Don't Call Me Angel

https://t.co/xQCwDKsHk1",1520913597504921600,WoodyWindham
🎵🎵 NOW PLAYING: Midnight Sky - Miley Cyrus 🎵🎵,1520913524851187712,UryNowPlaying
Miley Cyrus at MET GALA 2013 - Punk: Chaos to Couture https://t.co/xlvX13Qs1X,1520913365857705986,wreclkingball
#NowPlaying Dooo It! by Miley Cyrus https://t.co/4sYmMr9Xvw,1520912027597815810,crnfmradio
"🤖~""Someone near me is playing Malibu by Miley Cyrus""
#NowPlaying #Music #MyLifeInSong #AmbientNoise #AmbientMusic #AmbientLife #AmbientBot",1520910822939181058,DJDole
"I'd physically live without you, but I don't want to
And death's never been my fear…
You can take my blood, take my bones
My heart is yours, I volunteer…”

- Miss You So Much by Miley Cyrus 🤍",1520909370804088834,lilacarclady
"bestie took me out for dinner at a place that had a bunch of hollywood actors on the walls, they had like two miley cyrus pics and no paul rudd but the food was great so",1520908943274487814,wonpilesque
miley cyrus at the met gala 2015 https://t.co/6rvQYnxopp,1520907901702922247,acopensxl
I would attend a Miley Cyrus concert in ainute,1520907852910628864,mustardmower
can we appreciate how beautiful malibu by miley cyrus is,1520906741445242885,scorpiobr4t
miley cyrus at the met gala 2013 https://t.co/ALVh0VVgF2,1520906609249107969,acopensxl
that video of miley cyrus singing like a prayer..... something in me has been awakened,1520906501585580036,reanndalf
Miley Cyrus - Plastic Hearts (Live at Lollapalooza Chile 2022) https://t.co/5FMc4c2xra,1520904331150643200,ultimatemiley23
"Miley Cyrus, “Nothing break like a heart” is deffo in my Top 10",1520904280122826756,amgold3nboy
miley cyrus &amp; douglas booth https://t.co/Lr58ptV450,1520903852584751104,fragmentedxera
Miley Cyrus - Mothers Daughter sounds just great. ID: 1651446662,1520903654668218373,NGRadioShow
