full_text,tweet_id,screen_name
#NowPlaying Nicky Jam Luis Fonsi Ozuna Becky G Maluma Bad Bunny Thalia Shakira - Latino Songs Music 2020 https://t.co/kDRKY49kt5,1520910462526935040,bbuglobal
"Such a fun night with  @madonna #repost 
Last night was so 🔥🔥🔥 in Medellin with @maluma ! Thank you  Everyone!!! 💕💗💕💗💕💗!!!! 🇨🇴 🇨🇴 🇨🇴 Besitos 💋💋💋 @ Medellín, Colombia https://t.co/NBLmwJ0I9A",1520909041849049091,andylecompte
"This clip illustrates that Madonna is perfectly in time with the dancers &amp; doing Choreography with them (without any mistakes) because they're all on their mark. 

Maluma is not on his mark, people. This was blatantly obvious. https://t.co/XdMAiGkRgk",1520908202711597056,BADf3minist
"Omg! Disgusting! ⁦@Madonna⁩

Madonna, 63, straddles singer Maluma, 28, as star flaunts ageless figure in skimpy outfit #SmartNews   https://t.co/BVBHszeDcs",1520903734418677761,seriouslyfit
This Vietnamese sandwich shop exclusively has Latino employees and they’re playing Maluma over the sound system. I don’t hate it,1520903685043531776,izokzr
"@madonna's #Medellin feat. @maluma (Music Video) has reached 54,000,000 Views on YouTube!

#Madonna #maluma https://t.co/tNb6D3gsWX",1520902758760595457,MadonnaRecords
NowPlaying El Prestamo - Maluma https://t.co/NTw7OPrbYj 23:04,1520902368757432323,RadioRoatan
"Top #Tendencias de Twitter en  #México
May 01 2022:
Patrick
TXT TRACKLIST
felix
Colosio
Valdez
Cibeles
Maluma
Chelsea
Rodrygo
#GOOD_BOY_GONE_BAD https://t.co/vsYQ0sQ7Wh",1520900895159980032,ZTSAnalytics
I CAN'T WAIT TO BE 63 IF THIS IS 63! LOOK AT HOW SHIT EATING HAPPY MALUMA IS TO HAVE MADONNA LIVE WITH HIM!!! - Maluma &amp; Madonna - Live At Medellín - #MedalloEnElMapa - Abril 30 / 2022 https://t.co/Xjknw2jQiP via @YouTube,1520899317573300228,EldestMillennia
"#Madonna #Instagram:
""Last night was so 🔥🔥🔥 in Medellin with @maluma ! Thank you Everyone!!! 💕💗💕💗💕💗!!!! 🇨🇴 🇨🇴 🇨🇴 Besitos 💋💋💋"" https://t.co/xwQX6Glq6S",1520898764990345216,NewMadonna1
Grupo Firme and Maluma together: this was the viral moment with drinks and flags https://t.co/ZIvbsbjxlW,1520898053733068809,AdelBenhadj4
asked google to play djadja by aya nakamura and she brought the feat maluma version...,1520896391828094977,rodyanishere
