full_text,tweet_id,screen_name
Knowing tkachuk family negotiations Matthew’s only gonna resign if he gets the captaincy along w it,1520907736137011200,parker88609048
"🔸 Connor McDavid - 123 
🔸 Jonathan Huberdeau - 115 
🔸 Johnny Gaudreau - 115
🔸 Leon Draisaitl - 110
🔸 Kirill Kaprizov - 108
🔸 Auston Matthews - 106 
🔸 Steven Stamkos - 106
🔸 Matthew Tkachuk - 104

The 2021-22 season had A LOT of 100-point players!

(🎨: IG/jakekdesign) https://t.co/LU5rVAr9bh",1520883283751583746,kendell_m
"PHOENIX 3, PITTSBURGH 1
Matthew Tkachuk broke a 1-1 tie with 8:34 to play and Thomas Greiss made 37 saves as the Coyotes snapped Pittsburgh's 3-game winning streak. Justin Schultz had a pair of assists.",1520824867679092737,TheTNHL
2016 Upper Deck UD Portraits P  #hockeycards https://t.co/AoiQ6VHUVt,1520817366229266433,gems_card
i am calling a calgary flames stanley cup championship. johnny gaudreau and matthew tkachuk simply got that dawg in em. https://t.co/LS49UVVMnz,1520796716680761347,dave_online_
"I always think it’s wild that two kids who worked on the same high school video project (Tatum and Matthew Tkachuk) both went in the top 6 in their draft years and are such bona fide stars in different sports.

That said. As good as each is, their school project may be better 😂 https://t.co/tbtfihAHz6 https://t.co/plpOMGfWK6",1520775659370561538,DanMarrazza
Calgary Flames Matthew Tkachuk Size Medium Gray Fanatics All Star Jersey Shirt #eBay🇨🇦 https://t.co/G2uKIwaIYm,1520759988783915009,AAAuctionPro
2020-21 Skybox Metal Universe All Stars Silver Auto Matthew Tkachuk #169 Auto #eBay🇵🇱 #Sports #Memorabilia #Fan #SportsCards https://t.co/NQGhObjbQD,1520727125917114369,SASportMemPro
Senators’ Tkachuk discusses brother Matthew reaching 100 points this season https://t.co/xhx2TNGXLB,1520711165223002112,NikhilS18830535
2016 17 SP Authentic MATTHEW TK #hockeycards https://t.co/lQnHAY9hlu,1520625390582222853,gems_card
